ax,ay,az,gx,gy,gz
-0.35,0.34,0.69,47.42,110.72,26.11
-0.46,0.5,0.75,56.61,117.05,34.35
-0.6,0.67,0.83,62.68,121.8,40.75
-0.71,0.82,0.9,64.96,123.74,43.85
-0.73,0.94,0.96,62.37,122.51,43.31
-0.73,0.94,0.96,62.37,122.51,43.31
-0.7,1.02,1.03,53.76,118.41,40.05
-0.62,1.03,1.06,38.88,112.37,35.09
-0.54,0.96,1.01,18.58,105.91,29.03
-0.49,0.82,0.93,-4.94,100.47,22.46
-0.46,0.65,0.84,-29.28,96.27,15.97
-0.46,0.65,0.84,-29.28,96.27,15.97
-0.44,0.48,0.78,-52.61,93.24,9.85
-0.42,0.32,0.74,-73.75,91.36,4.22
-0.41,0.16,0.7,-91.82,90.68,-0.85
-0.44,0.02,0.68,-105.77,90.63,-4.94
-0.49,-0.1,0.65,-114.31,90.53,-7.65
-0.49,-0.1,0.65,-114.31,90.53,-7.65
-0.55,-0.18,0.6,-116.68,89.98,-8.71
-0.59,-0.2,0.61,-113.02,88.75,-8.01
-0.61,-0.15,0.66,-104.33,86.94,-5.78
-0.65,-0.08,0.75,-92.58,84.71,-2.34
-0.68,-0.02,0.81,-80.22,82.26,1.8
-0.68,-0.02,0.81,-80.22,82.26,1.8
-0.71,0.02,0.86,-69.07,79.75,6.22
-0.73,0.02,0.87,-59.89,77.58,10.59
-0.75,0.0,0.86,-52.53,75.71,14.84
-0.79,-0.04,0.85,-46.25,73.82,18.87
-0.84,-0.09,0.83,-40.3,71.64,22.45
-0.84,-0.09,0.83,-40.3,71.64,22.45
-0.88,-0.14,0.81,-34.13,68.89,25.25
-0.91,-0.18,0.78,-27.35,65.56,27.12
-0.91,-0.21,0.75,-19.41,62.1,28.07
-0.9,-0.21,0.75,-10.22,58.95,28.07
-0.88,-0.17,0.78,-0.42,56.12,27.11
-0.88,-0.17,0.78,-0.42,56.12,27.11
-0.86,-0.12,0.82,9.04,53.41,25.59
-0.86,-0.05,0.86,17.04,50.65,23.96
-0.86,0.01,0.89,22.54,47.54,22.41
-0.86,0.03,0.89,25.23,44.04,20.73
-0.83,0.02,0.85,25.73,40.28,19.16
-0.83,0.02,0.85,25.73,40.28,19.16
-0.83,-0.03,0.81,25.1,36.51,17.9
-0.83,-0.06,0.8,23.86,32.43,17.42
-0.81,-0.09,0.77,22.54,28.23,17.17
-0.8,-0.12,0.75,21.6,24.27,16.69
-0.79,-0.14,0.73,21.32,20.45,16.1
-0.79,-0.14,0.73,21.32,20.45,16.1
-0.8,-0.15,0.71,21.94,16.79,15.46
-0.8,-0.14,0.7,23.45,13.41,14.48
-0.79,-0.13,0.7,25.73,10.54,13.01
-0.78,-0.09,0.7,28.4,8.22,11.35
-0.77,-0.04,0.71,31.07,6.29,9.66
-0.77,-0.04,0.71,31.07,6.29,9.66
-0.77,0.02,0.72,33.13,4.7,7.84
-0.77,0.06,0.72,34.2,3.4,5.7
-0.76,0.08,0.71,34.16,2.24,3.34
-0.75,0.1,0.71,33.07,1.03,0.89
-0.73,0.11,0.71,30.97,-0.09,-1.66
-0.73,0.11,0.71,30.97,-0.09,-1.66
