ax,ay,az,gx,gy,gz
0.04,-0.52,0.8,0.08,28.58,8.1
0.06,-0.53,0.79,-1.5,27.98,7.45
0.06,-0.53,0.79,-1.5,27.98,7.45
0.08,-0.54,0.79,-3.24,28.95,6.71
0.1,-0.57,0.77,-5.23,31.72,5.94
0.11,-0.6,0.74,-7.17,36.02,5.34
0.09,-0.62,0.72,-8.58,41.22,5.05
0.03,-0.64,0.71,-9.18,46.43,5.25
0.03,-0.64,0.71,-9.18,46.43,5.25
-0.04,-0.64,0.7,-8.97,50.9,6.01
-0.12,-0.64,0.7,-7.87,53.76,7.2
-0.2,-0.63,0.7,-5.88,54.35,8.65
-0.26,-0.6,0.72,-3.14,52.36,10.11
-0.28,-0.56,0.75,-0.06,47.77,11.13
-0.28,-0.56,0.75,-0.06,47.77,11.13
-0.25,-0.52,0.78,2.94,41.18,11.56
-0.19,-0.48,0.82,5.32,33.8,11.52
-0.12,-0.45,0.85,6.39,26.53,11.29
-0.05,-0.44,0.86,5.79,20.2,11.0
0.0,-0.47,0.84,3.65,15.76,10.7
0.0,-0.47,0.84,3.65,15.76,10.7
0.03,-0.51,0.81,0.45,13.44,10.52
0.05,-0.56,0.77,-3.12,13.18,10.5
0.05,-0.61,0.74,-6.26,15.06,10.38
0.05,-0.65,0.71,-8.36,18.81,10.32
0.03,-0.67,0.69,-9.06,23.77,10.56
0.03,-0.67,0.69,-9.06,23.77,10.56
-0.0,-0.68,0.69,-8.18,29.21,11.13
-0.06,-0.66,0.69,-5.88,34.74,11.9
-0.14,-0.63,0.71,-2.64,39.48,12.67
-0.22,-0.59,0.72,1.1,42.53,13.2
-0.25,-0.55,0.74,4.87,43.46,13.36
-0.25,-0.55,0.74,4.87,43.46,13.36
-0.24,-0.52,0.78,8.25,42.43,13.2
-0.21,-0.48,0.81,10.78,40.11,12.92
-0.17,-0.46,0.82,12.19,37.08,12.78
-0.15,-0.46,0.82,12.42,33.91,12.8
-0.11,-0.47,0.82,11.63,31.28,12.83
-0.11,-0.47,0.82,11.63,31.28,12.83
-0.09,-0.5,0.8,10.11,29.75,12.83
-0.1,-0.51,0.79,8.27,29.25,13.03
-0.13,-0.52,0.79,6.47,29.34,13.33
-0.15,-0.52,0.78,4.78,29.67,13.63
-0.17,-0.53,0.78,3.1,29.89,13.96
-0.17,-0.53,0.78,3.1,29.89,13.96
-0.19,-0.54,0.77,1.46,29.77,14.42
-0.2,-0.55,0.77,0.08,29.13,15.0
-0.21,-0.57,0.76,-0.92,27.8,15.62
-0.22,-0.58,0.76,-1.33,25.87,16.3
-0.24,-0.59,0.76,-1.07,23.22,17.06
-0.24,-0.59,0.76,-1.07,23.22,17.06
-0.25,-0.58,0.75,-0.23,19.9,17.67
-0.23,-0.59,0.76,1.17,16.3,17.74
-0.19,-0.59,0.75,3.17,13.13,17.22
-0.17,-0.57,0.77,5.6,10.65,16.49
-0.18,-0.52,0.8,8.14,8.76,15.77
-0.18,-0.52,0.8,8.14,8.76,15.77
-0.19,-0.48,0.82,10.08,7.29,15.0
-0.19,-0.46,0.84,10.83,6.12,14.2
-0.18,-0.47,0.85,10.13,5.26,13.38
-0.17,-0.5,0.82,8.32,4.74,12.54
-0.17,-0.52,0.8,6.04,4.46,11.78
-0.17,-0.52,0.8,6.04,4.46,11.78
-0.18,-0.54,0.79,3.82,4.2,11.18
-0.19,-0.55,0.79,1.84,3.8,10.68
-0.2,-0.57,0.78,0.21,3.21,10.26
-0.21,-0.58,0.77,-1.02,2.34,9.87
-0.22,-0.59,0.77,-1.75,1.11,9.48
-0.22,-0.59,0.77,-1.75,1.11,9.48
-0.23,-0.6,0.77,-1.85,-0.59,8.96
-0.24,-0.58,0.78,-1.33,-2.77,8.33
-0.25,-0.55,0.8,-0.5,-5.55,7.69
-0.26,-0.53,0.81,0.13,-9.03,6.94
-0.26,-0.53,0.81,0.2,-13.02,5.92
-0.24,-0.52,0.81,0.2,-13.02,5.92
-0.21,-0.52,0.82,-0.29,-17.1,4.59
-0.16,-0.53,0.81,-1.16,-20.71,3.05
-0.11,-0.53,0.8,-2.22,-23.28,1.52
-0.08,-0.53,0.8,-3.46,-24.51,0.22
-0.08,-0.53,0.8,-4.91,-24.28,-0.81
-0.06,-0.54,0.79,-4.91,-24.28,-0.81
-0.06,-0.55,0.78,-6.49,-22.65,-1.58
-0.07,-0.58,0.76,-7.97,-19.84,-2.16
-0.09,-0.59,0.74,-9.01,-16.19,-2.57
-0.12,-0.59,0.73,-9.32,-12.31,-2.81
-0.12,-0.59,0.73,-9.32,-12.31,-2.81
-0.15,-0.58,0.73,-8.9,-8.76,-3.02
-0.16,-0.57,0.74,-7.95,-5.81,-3.25
-0.16,-0.55,0.75,-6.77,-3.42,-3.47
-0.15,-0.54,0.76,-5.55,-1.62,-3.52
-0.15,-0.52,0.77,-4.47,-0.36,-3.27
-0.15,-0.52,0.77,-4.47,-0.36,-3.27
-0.15,-0.51,0.78,-3.75,0.54,-2.81
-0.14,-0.51,0.79,-3.45,1.36,-2.36
-0.14,-0.52,0.78,-3.47,2.28,-1.97
-0.15,-0.52,0.78,-3.71,3.16,-1.55
-0.16,-0.52,0.78,-4.02,3.92,-0.98
-0.16,-0.52,0.78,-4.02,3.92,-0.98
-0.17,-0.52,0.78,-4.46,4.37,-0.35
-0.18,-0.53,0.78,-5.08,4.42,0.33
-0.17,-0.55,0.77,-5.79,4.18,0.99
-0.16,-0.57,0.77,-6.3,3.91,1.54
-0.15,-0.58,0.76,-6.4,3.81,1.98
-0.15,-0.58,0.76,-6.4,3.81,1.98
-0.16,-0.58,0.76,-6.04,3.94,2.3
-0.16,-0.57,0.77,-5.23,4.28,2.47
-0.16,-0.56,0.78,-4.21,4.73,2.6
-0.17,-0.55,0.79,-3.18,5.16,2.76
-0.19,-0.54,0.8,-2.24,5.41,2.97
-0.19,-0.54,0.8,-2.24,5.41,2.97
-0.2,-0.52,0.81,-1.44,5.3,3.15
-0.23,-0.5,0.83,-0.86,4.59,3.36
-0.25,-0.48,0.84,-0.84,3.12,3.62
-0.25,-0.47,0.85,-1.53,0.77,3.86
-0.24,-0.49,0.84,-2.88,-2.4,4.1
-0.24,-0.49,0.84,-2.88,-2.4,4.1
-0.22,-0.51,0.83,-4.49,-6.11,4.32
-0.21,-0.53,0.82,-6.05,-10.12,4.56
-0.21,-0.55,0.81,-7.42,-14.24,4.81
-0.2,-0.56,0.8,-8.39,-18.36,4.89
-0.19,-0.57,0.79,-8.84,-22.36,4.72
-0.19,-0.57,0.79,-8.84,-22.36,4.72
-0.17,-0.58,0.79,-8.83,-26.25,4.5
-0.17,-0.58,0.78,-8.45,-30.07,4.4
-0.18,-0.58,0.77,-7.61,-34.03,4.47
-0.18,-0.57,0.77,-6.33,-38.25,4.63
-0.17,-0.56,0.78,-4.74,-42.43,4.71
-0.17,-0.56,0.78,-4.74,-42.43,4.71
-0.14,-0.55,0.78,-3.11,-46.14,4.6
-0.11,-0.54,0.78,-1.48,-49.08,4.3
-0.08,-0.54,0.78,0.21,-51.11,4.02
-0.07,-0.54,0.79,1.83,-52.37,3.81
-0.07,-0.53,0.79,3.29,-52.99,3.79
-0.07,-0.53,0.79,3.29,-52.99,3.79
-0.1,-0.53,0.78,4.55,-53.45,4.15
-0.15,-0.52,0.77,5.6,-54.45,4.81
-0.19,-0.53,0.77,6.49,-56.55,5.51
-0.22,-0.52,0.76,7.36,-59.98,6.05
-0.23,-0.51,0.76,8.16,-64.86,6.4
-0.23,-0.51,0.76,8.16,-64.86,6.4
-0.21,-0.5,0.76,8.85,-70.91,6.38
-0.15,-0.49,0.76,9.31,-77.38,5.89
