ax,ay,az,gx,gy,gz
-0.67,-0.08,0.8,-19.6,-10.65,3.77
-0.67,-0.08,0.8,-19.6,-10.65,3.77
-0.65,-0.08,0.83,-22.17,-16.63,3.19
-0.61,-0.08,0.85,-25.19,-21.76,2.1
-0.54,-0.13,0.84,-28.87,-24.6,0.17
-0.48,-0.17,0.79,-32.6,-24.56,-1.94
-0.47,-0.2,0.76,-35.77,-22.23,-3.67
-0.47,-0.2,0.76,-35.77,-22.23,-3.67
-0.5,-0.22,0.74,-38.04,-18.48,-4.92
-0.53,-0.24,0.74,-39.53,-14.1,-5.71
-0.53,-0.25,0.73,-40.45,-9.55,-6.35
-0.49,-0.27,0.69,-40.6,-4.57,-6.97
-0.46,-0.26,0.66,-39.52,0.81,-7.19
-0.46,-0.26,0.66,-39.52,0.81,-7.19
-0.45,-0.25,0.64,-37.07,6.67,-6.8
-0.45,-0.23,0.64,-33.36,13.16,-5.86
-0.47,-0.22,0.64,-28.82,19.97,-4.41
-0.5,-0.2,0.63,-23.75,26.79,-2.51
-0.56,-0.17,0.63,-18.3,33.13,-0.32
-0.56,-0.17,0.63,-18.3,33.13,-0.32
-0.62,-0.14,0.64,-12.43,38.3,2.06
-0.67,-0.1,0.66,-6.36,41.82,4.47
-0.71,-0.06,0.7,-0.63,43.62,6.78
-0.73,-0.02,0.73,4.18,43.84,8.77
-0.75,0.02,0.76,7.64,42.65,10.3
-0.75,0.02,0.76,7.64,42.65,10.3
-0.77,0.06,0.78,9.56,40.23,11.32
-0.79,0.09,0.8,9.83,36.66,11.68
-0.79,0.1,0.85,8.24,32.04,11.44
-0.77,0.09,0.88,4.45,26.71,10.69
-0.76,0.06,0.89,-1.62,21.03,9.55
-0.76,0.06,0.89,-1.62,21.03,9.55
-0.76,0.03,0.87,-9.5,15.17,8.08
-0.77,-0.0,0.85,-18.35,8.9,6.2
-0.76,-0.04,0.85,-27.64,2.28,3.84
-0.72,-0.09,0.85,-37.1,-4.33,1.02
-0.68,-0.15,0.84,-46.51,-10.56,-1.96
-0.68,-0.15,0.84,-46.51,-10.56,-1.96
-0.65,-0.21,0.81,-55.52,-16.21,-4.79
-0.62,-0.27,0.78,-63.56,-21.11,-7.22
-0.61,-0.33,0.75,-70.1,-25.3,-9.11
-0.62,-0.37,0.73,-74.89,-29.14,-10.27
-0.61,-0.41,0.71,-77.79,-32.9,-10.79
-0.61,-0.41,0.71,-77.79,-32.9,-10.79
-0.58,-0.44,0.71,-78.58,-36.52,-10.85
-0.52,-0.47,0.7,-77.42,-38.9,-11.08
-0.45,-0.47,0.68,-74.5,-38.76,-11.53
-0.42,-0.45,0.69,-70.08,-36.15,-11.55
-0.44,-0.41,0.71,-64.82,-31.49,-11.0
-0.44,-0.41,0.71,-64.82,-31.49,-11.0
-0.47,-0.4,0.73,-59.6,-25.26,-10.28
-0.5,-0.41,0.7,-54.58,-18.08,-9.52
-0.52,-0.41,0.64,-49.33,-10.5,-8.68
-0.54,-0.39,0.6,-43.09,-3.11,-7.53
-0.58,-0.34,0.59,-35.51,3.45,-5.9
-0.58,-0.34,0.59,-35.51,3.45,-5.9
-0.62,-0.28,0.61,-26.9,8.57,-3.89
-0.65,-0.22,0.66,-18.22,12.01,-1.67
-0.64,-0.17,0.7,-10.5,13.91,0.57
-0.62,-0.15,0.73,-4.47,14.81,2.78
-0.6,-0.14,0.73,-0.09,15.3,5.01
-0.6,-0.14,0.73,-0.09,15.3,5.01
-0.61,-0.15,0.73,2.86,15.73,7.34
-0.64,-0.16,0.72,4.76,16.13,9.55
-0.66,-0.17,0.72,5.94,16.39,11.31
-0.67,-0.18,0.71,6.66,16.4,12.4
-0.66,-0.19,0.71,7.1,16.05,12.88
-0.66,-0.19,0.71,7.1,16.05,12.88
-0.65,-0.2,0.73,7.32,15.33,12.97
-0.66,-0.2,0.74,7.27,14.28,12.9
