ax,ay,az,gx,gy,gz
0.36,-0.27,0.78,-45.61,35.39,21.65
0.37,-0.28,0.78,-46.04,35.59,21.87
0.38,-0.29,0.78,-46.09,36.07,22.1
0.38,-0.29,0.78,-46.09,36.07,22.1
0.39,-0.28,0.79,-45.77,37.06,22.24
0.38,-0.28,0.81,-45.11,38.64,22.19
0.36,-0.27,0.81,-44.29,40.69,21.83
0.34,-0.27,0.82,-43.52,43.02,21.13
0.34,-0.28,0.82,-42.82,45.5,20.08
0.34,-0.28,0.82,-42.82,45.5,20.08
0.34,-0.29,0.81,-42.16,48.1,18.84
0.33,-0.3,0.81,-41.48,50.71,17.62
0.31,-0.31,0.81,-40.65,53.16,16.48
0.3,-0.32,0.82,-39.6,55.33,15.42
0.3,-0.34,0.82,-38.25,57.11,14.53
0.3,-0.34,0.82,-38.25,57.11,14.53
0.27,-0.36,0.83,-36.56,58.29,14.01
0.23,-0.36,0.84,-34.54,58.54,14.0
0.2,-0.36,0.84,-32.23,57.73,14.42
0.19,-0.35,0.86,-29.76,56.06,14.94
0.18,-0.33,0.88,-27.39,53.74,15.33
0.18,-0.33,0.88,-27.39,53.74,15.33
0.17,-0.32,0.89,-25.46,50.84,15.45
0.18,-0.31,0.9,-24.06,47.48,15.23
0.2,-0.32,0.9,-23.19,43.97,14.66
0.23,-0.33,0.89,-22.7,40.64,13.88
0.26,-0.35,0.89,-22.4,37.75,13.11
0.26,-0.35,0.89,-22.4,37.75,13.11
0.29,-0.36,0.88,-22.12,35.53,12.49
0.29,-0.37,0.87,-21.71,34.04,11.97
0.3,-0.37,0.87,-21.11,33.3,11.4
0.3,-0.38,0.87,-20.34,33.39,10.63
0.3,-0.39,0.86,-19.42,34.33,9.6
0.3,-0.39,0.86,-19.42,34.33,9.6
0.28,-0.39,0.86,-18.3,35.9,8.34
0.25,-0.38,0.86,-17.05,37.7,6.78
0.23,-0.37,0.87,-15.79,39.52,4.83
0.23,-0.37,0.87,-14.6,41.34,2.57
0.23,-0.38,0.87,-13.54,43.12,0.24
0.23,-0.38,0.87,-13.54,43.12,0.24
0.24,-0.39,0.86,-12.5,44.92,-1.82
0.24,-0.4,0.85,-11.29,46.75,-3.55
0.24,-0.4,0.85,-9.72,48.69,-5.01
0.24,-0.41,0.85,-7.62,50.82,-6.33
0.23,-0.42,0.85,-5.03,53.16,-7.47
0.23,-0.42,0.85,-5.03,53.16,-7.47
0.21,-0.41,0.84,-1.84,55.64,-8.37
0.19,-0.39,0.84,1.88,58.08,-9.19
0.17,-0.37,0.84,6.08,60.45,-10.03
0.17,-0.35,0.84,10.59,62.71,-10.87
0.18,-0.34,0.84,15.1,65.07,-11.55
0.18,-0.34,0.84,15.1,65.07,-11.55
0.19,-0.34,0.84,19.49,67.62,-11.84
0.2,-0.33,0.84,23.79,70.54,-11.75
0.18,-0.32,0.84,27.95,73.87,-11.39
0.13,-0.3,0.85,31.83,77.26,-11.0
0.08,-0.29,0.86,35.36,80.47,-11.05
0.08,-0.29,0.86,35.36,80.47,-11.05
0.03,-0.28,0.86,38.51,83.36,-11.82
0.01,-0.28,0.86,41.3,85.92,-13.45
0.02,-0.29,0.86,43.81,88.09,-15.82
0.04,-0.31,0.85,46.18,90.08,-18.58
0.07,-0.32,0.84,48.61,92.1,-21.21
0.07,-0.32,0.84,48.61,92.1,-21.21
0.08,-0.33,0.84,51.33,94.22,-23.38
0.08,-0.32,0.84,54.5,96.52,-25.0
0.05,-0.31,0.84,58.14,98.73,-26.11
-0.0,-0.29,0.85,62.14,100.4,-26.71
-0.07,-0.26,0.87,66.24,100.99,-26.8
-0.07,-0.26,0.87,66.24,100.99,-26.8
-0.12,-0.21,0.89,70.04,100.11,-26.59
-0.14,-0.18,0.92,73.15,97.82,-26.38
-0.12,-0.14,0.94,75.23,94.36,-26.28
-0.09,-0.13,0.96,76.2,90.17,-26.19
-0.05,-0.12,0.98,76.12,85.89,-26.01
-0.05,-0.12,0.98,76.12,85.89,-26.01
-0.02,-0.11,0.99,75.03,81.99,-25.61
-0.01,-0.11,0.99,73.11,78.67,-24.92
-0.02,-0.11,0.99,70.53,75.95,-24.03
-0.04,-0.12,0.99,67.34,73.67,-23.03
-0.06,-0.14,0.98,63.8,71.57,-22.04
-0.06,-0.14,0.98,63.8,71.57,-22.04
-0.08,-0.16,0.96,60.31,69.43,-21.09
-0.1,-0.18,0.94,57.27,67.13,-20.26
-0.11,-0.2,0.93,54.95,64.53,-19.43
-0.11,-0.21,0.92,53.51,61.49,-18.47
-0.12,-0.21,0.92,53.05,58.07,-17.35
-0.12,-0.21,0.92,53.05,58.07,-17.35
-0.13,-0.21,0.92,53.63,54.45,-16.31
-0.14,-0.21,0.93,55.11,50.67,-15.51
-0.14,-0.19,0.93,57.3,46.85,-14.99
-0.14,-0.18,0.94,60.01,43.12,-14.89
-0.13,-0.16,0.95,63.02,39.73,-15.24
-0.13,-0.16,0.95,63.02,39.73,-15.24
-0.11,-0.14,0.97,66.11,36.83,-15.98
-0.09,-0.11,0.99,69.1,34.62,-16.94
-0.08,-0.09,1.0,71.8,33.14,-17.94
-0.09,-0.07,1.0,74.07,32.27,-18.77
-0.1,-0.05,1.0,75.79,31.87,-19.42
-0.1,-0.05,1.0,75.79,31.87,-19.42
-0.12,-0.03,1.0,76.87,31.65,-19.83
-0.13,-0.02,1.0,77.32,31.45,-19.96
-0.14,-0.01,1.0,77.26,31.16,-19.98
-0.16,-0.01,1.0,76.86,30.82,-20.0
-0.17,-0.01,0.99,76.35,30.29,-20.06
-0.17,-0.01,0.99,76.35,30.29,-20.06
-0.18,-0.01,0.99,75.93,29.47,-20.11
