ax,ay,az,gx,gy,gz
0.53,-0.01,0.79,-2.64,-2.72,-3.93
0.53,-0.0,0.79,-2.52,-2.95,-4.09
0.53,-0.0,0.79,-2.52,-2.95,-4.09
0.53,0.0,0.79,-2.33,-3.18,-4.2
0.53,0.0,0.79,-2.18,-3.37,-4.31
0.54,0.0,0.79,-2.05,-3.48,-4.46
0.54,0.0,0.78,-1.9,-3.49,-4.59
0.54,0.0,0.79,-1.66,-3.36,-4.73
0.54,0.0,0.79,-1.66,-3.36,-4.73
0.54,0.0,0.78,-1.41,-3.11,-4.86
0.54,0.0,0.78,-1.14,-2.76,-4.96
0.53,0.01,0.78,-0.91,-2.39,-5.06
0.53,0.01,0.78,-0.74,-2.01,-5.18
0.54,0.01,0.78,-0.58,-1.6,-5.34
0.54,0.01,0.78,-0.58,-1.6,-5.34
0.54,0.01,0.78,-0.41,-1.16,-5.53
0.54,0.01,0.77,-0.25,-0.7,-5.6
0.54,0.01,0.77,-0.07,-0.24,-5.58
0.54,0.01,0.77,0.1,0.22,-5.45
0.54,0.02,0.78,0.2,0.71,-5.28
0.54,0.02,0.78,0.2,0.71,-5.28
0.55,0.02,0.78,0.18,1.22,-5.09
0.55,0.02,0.78,0.08,1.82,-4.84
0.55,0.02,0.78,-0.15,2.52,-4.57
0.56,0.02,0.79,-0.5,3.4,-4.35
0.55,0.01,0.78,-1.03,4.47,-4.19
0.55,0.01,0.78,-1.03,4.47,-4.19
0.54,0.01,0.78,-1.74,5.56,-4.11
0.55,0.01,0.77,-2.56,6.67,-4.06
0.55,0.0,0.77,-3.35,7.9,-4.01
0.55,-0.01,0.77,-4.07,9.14,-3.92
0.54,-0.02,0.77,-4.64,10.38,-3.71
0.54,-0.02,0.77,-4.64,10.38,-3.71
0.54,-0.02,0.77,-5.01,11.6,-3.4
0.53,-0.02,0.78,-5.17,12.7,-3.05
0.51,-0.03,0.78,-5.09,13.5,-2.6
0.5,-0.02,0.79,-4.85,13.95,-2.09
0.49,-0.02,0.8,-4.46,14.08,-1.65
0.49,-0.02,0.8,-4.46,14.08,-1.65
0.5,-0.02,0.8,-4.08,13.98,-1.42
0.51,-0.02,0.8,-3.72,13.76,-1.35
0.52,-0.03,0.8,-3.37,13.54,-1.4
0.54,-0.03,0.8,-3.01,13.5,-1.53
0.54,-0.03,0.8,-2.62,13.69,-1.74
0.54,-0.03,0.81,-2.62,13.69,-1.74
0.55,-0.02,0.81,-2.31,14.12,-1.99
0.55,-0.02,0.82,-2.09,14.85,-2.29
0.55,-0.01,0.82,-2.04,15.85,-2.66
0.55,-0.01,0.83,-2.24,17.18,-3.1
0.55,-0.01,0.83,-2.24,17.18,-3.1
0.55,-0.01,0.83,-2.73,18.79,-3.7
0.55,-0.02,0.83,-3.42,20.65,-4.43
0.54,-0.03,0.83,-4.21,22.67,-5.21
0.52,-0.04,0.82,-4.98,24.66,-5.9
0.49,-0.04,0.82,-5.58,26.34,-6.47
0.49,-0.04,0.82,-5.58,26.34,-6.47
0.47,-0.05,0.81,-5.94,27.43,-6.89
0.45,-0.05,0.81,-5.95,27.95,-7.05
0.44,-0.05,0.83,-5.62,27.82,-7.05
0.44,-0.03,0.84,-5.2,27.08,-7.11
0.45,-0.03,0.83,-4.72,26.09,-7.29
0.45,-0.03,0.83,-4.72,26.09,-7.29
0.46,-0.02,0.84,-4.07,24.96,-7.43
0.47,-0.02,0.85,-3.35,23.73,-7.47
0.48,-0.01,0.85,-2.71,22.7,-7.47
0.49,-0.0,0.85,-2.15,21.92,-7.39
0.49,-0.0,0.85,-1.64,21.38,-7.26
0.49,-0.0,0.85,-1.64,21.38,-7.26
0.47,0.0,0.85,-1.25,20.99,-7.03
0.46,0.01,0.85,-0.99,20.59,-6.73
0.46,0.01,0.84,-0.84,20.16,-6.34
0.46,0.02,0.85,-0.85,19.72,-5.93
0.46,0.02,0.85,-1.02,19.33,-5.51
0.46,0.02,0.85,-1.02,19.33,-5.51
0.45,0.01,0.84,-1.25,18.94,-5.12
0.44,0.0,0.84,-1.37,18.35,-4.65
0.42,-0.0,0.84,-1.28,17.5,-4.05
0.42,0.0,0.85,-1.02,16.32,-3.28
0.42,0.01,0.85,-0.68,14.87,-2.47
0.42,0.01,0.85,-0.68,14.87,-2.47
0.43,0.0,0.86,-0.33,13.28,-1.73
0.43,0.01,0.86,-0.04,11.65,-1.09
0.44,0.0,0.87,0.19,10.1,-0.58
0.45,-0.0,0.87,0.36,8.73,-0.23
0.45,-0.0,0.87,0.49,7.5,0.05
0.45,-0.0,0.87,0.49,7.5,0.05
0.45,-0.01,0.87,0.65,6.39,0.3
0.44,-0.01,0.86,0.81,5.31,0.6
0.44,-0.0,0.86,0.98,4.24,0.92
0.43,-0.0,0.86,1.13,3.16,1.16
0.44,-0.0,0.85,1.23,2.1,1.31
0.44,-0.0,0.85,1.23,2.1,1.31
0.44,-0.01,0.85,1.29,1.1,1.37
0.45,-0.01,0.85,1.33,0.2,1.4
0.46,-0.01,0.85,1.39,-0.53,1.44
0.46,-0.01,0.84,1.46,-1.08,1.43
0.46,-0.01,0.84,1.52,-1.49,1.38
0.46,-0.01,0.84,1.52,-1.49,1.38
0.46,-0.02,0.83,1.62,-1.79,1.28
0.46,-0.02,0.84,1.8,-2.08,1.16
0.46,-0.02,0.84,2.07,-2.35,1.07
0.46,-0.02,0.84,2.38,-2.63,1.01
0.46,-0.01,0.84,2.67,-2.93,0.97
0.46,-0.01,0.84,2.67,-2.93,0.97
0.46,-0.01,0.84,2.94,-3.21,1.0
0.46,-0.01,0.85,3.17,-3.51,1.0
0.47,0.0,0.85,3.29,-3.76,1.03
0.47,0.0,0.85,3.3,-3.94,1.04
0.47,0.0,0.85,3.14,-4.01,1.08
0.47,0.0,0.85,3.14,-4.01,1.08
0.48,0.0,0.85,2.82,-4.01,1.11
0.47,-0.0,0.84,2.39,-3.92,1.13
0.48,-0.01,0.84,1.95,-3.78,1.16
0.47,-0.01,0.84,1.54,-3.67,1.17
0.47,-0.01,0.84,1.2,-3.58,1.19
0.47,-0.01,0.84,1.2,-3.58,1.19
0.47,-0.01,0.84,0.94,-3.53,1.18
0.47,-0.02,0.83,0.77,-3.5,1.16
0.47,-0.02,0.83,0.72,-3.53,1.12
0.48,-0.01,0.84,0.84,-3.61,1.06
0.48,-0.01,0.85,1.06,-3.7,1.02
0.48,-0.01,0.85,1.06,-3.7,1.02
0.48,0.0,0.85,1.21,-3.78,1.03
0.49,0.01,0.86,1.2,-3.79,1.06
0.49,0.01,0.86,1.03,-3.71,1.09
0.49,0.01,0.85,0.78,-3.52,1.13
0.48,0.01,0.85,0.49,-3.27,1.17
0.48,0.01,0.85,0.49,-3.27,1.17
0.48,0.01,0.85,0.15,-3.06,1.22
0.47,0.0,0.85,-0.27,-2.93,1.33
0.46,-0.0,0.85,-0.71,-2.89,1.48
0.46,-0.01,0.84,-1.07,-2.97,1.59
0.46,-0.01,0.85,-1.22,-3.17,1.62
0.46,-0.01,0.85,-1.22,-3.17,1.62
0.46,-0.01,0.85,-1.12,-3.51,1.59
0.46,-0.01,0.85,-0.87,-3.97,1.52
0.46,-0.01,0.85,-0.54,-4.49,1.42
0.47,-0.01,0.85,-0.17,-4.95,1.26
0.48,-0.01,0.85,0.19,-5.33,1.08
0.48,-0.01,0.85,0.19,-5.33,1.08
0.48,-0.01,0.85,0.57,-5.55,0.87
0.47,0.0,0.85,0.94,-5.65,0.7
0.47,0.01,0.85,1.24,-5.68,0.54
0.47,0.01,0.85,1.4,-5.63,0.34
0.47,0.0,0.85,1.43,-5.52,0.15
0.47,0.0,0.85,1.43,-5.52,0.15
0.48,0.0,0.84,1.33,-5.34,-0.01
0.48,0.0,0.85,1.13,-5.1,-0.1
0.47,0.01,0.84,0.85,-4.78,-0.14
0.46,0.0,0.84,0.51,-4.46,-0.13
0.46,-0.0,0.83,0.18,-4.25,-0.05
0.46,-0.0,0.83,0.18,-4.25,-0.05
0.45,-0.0,0.83,-0.09,-4.2,0.06
0.45,-0.01,0.83,-0.25,-4.23,0.16
0.46,-0.01,0.84,-0.34,-4.31,0.29
0.46,-0.01,0.84,-0.39,-4.38,0.36
0.46,-0.01,0.84,-0.37,-4.4,0.39
0.46,-0.01,0.84,-0.37,-4.4,0.39
0.46,-0.01,0.83,-0.3,-4.36,0.35
0.46,-0.01,0.83,-0.22,-4.35,0.29
0.46,-0.02,0.82,-0.14,-4.31,0.21
0.46,-0.02,0.82,-0.06,-4.29,0.15
0.46,-0.02,0.82,-0.02,-4.24,0.13
0.46,-0.02,0.82,-0.02,-4.24,0.13
0.47,-0.01,0.82,-0.01,-4.12,0.13
0.47,-0.01,0.82,-0.03,-3.91,0.11
0.47,-0.01,0.81,-0.04,-3.61,0.06
0.47,-0.01,0.81,-0.02,-3.3,-0.05
0.47,-0.01,0.82,0.02,-2.86,-0.16
0.47,-0.01,0.82,0.02,-2.86,-0.16
0.47,-0.0,0.82,0.13,-2.27,-0.22
0.47,-0.0,0.81,0.17,-1.62,-0.16
0.46,-0.0,0.81,0.14,-1.05,-0.02
0.46,0.0,0.82,0.15,-0.56,0.18
0.46,-0.0,0.82,0.09,-0.11,0.38
0.46,-0.0,0.82,0.09,-0.11,0.38
0.46,-0.0,0.82,-0.07,0.21,0.55
0.46,-0.01,0.82,-0.28,0.44,0.7
0.46,-0.01,0.81,-0.47,0.62,0.82
0.47,-0.02,0.81,-0.62,0.79,0.9
0.48,-0.02,0.81,-0.66,0.98,0.94
0.48,-0.02,0.81,-0.66,0.98,0.94
0.48,-0.02,0.82,-0.6,1.29,0.96
0.48,-0.01,0.82,-0.47,1.65,0.98
0.48,-0.0,0.83,-0.38,2.07,0.95
0.47,-0.0,0.83,-0.34,2.45,0.95
0.47,-0.0,0.84,-0.4,2.8,0.97
0.47,-0.0,0.84,-0.4,2.8,0.97
0.47,-0.0,0.84,-0.56,3.1,1.01
0.48,-0.01,0.84,-0.76,3.35,1.03
0.47,-0.01,0.84,-0.99,3.59,1.06
0.47,-0.01,0.85,-1.24,3.77,1.09
0.47,-0.01,0.84,-1.49,3.83,1.15
0.47,-0.01,0.84,-1.49,3.83,1.15
0.47,-0.02,0.85,-1.69,3.83,1.25
0.47,-0.02,0.85,-1.78,3.75,1.35
0.47,-0.02,0.85,-1.77,3.56,1.43
0.47,-0.02,0.85,-1.65,3.26,1.45
0.47,-0.02,0.85,-1.44,2.82,1.44
0.47,-0.02,0.85,-1.44,2.82,1.44
0.47,-0.02,0.86,-1.12,2.32,1.41
0.48,-0.01,0.86,-0.84,1.81,1.36
0.48,-0.01,0.86,-0.6,1.32,1.28
0.48,-0.01,0.85,-0.43,0.91,1.18
0.48,-0.01,0.85,-0.31,0.56,1.05
0.48,-0.01,0.85,-0.31,0.56,1.05
0.48,-0.01,0.85,-0.19,0.29,0.84
0.49,-0.0,0.85,-0.1,0.14,0.62
0.49,-0.0,0.85,-0.08,0.07,0.39
0.48,-0.0,0.84,-0.15,0.11,0.15
0.47,-0.01,0.84,-0.2,0.15,-0.06
0.47,-0.01,0.84,-0.2,0.15,-0.06
0.47,-0.01,0.84,-0.22,0.08,-0.17
0.46,-0.01,0.84,-0.2,-0.11,-0.24
0.46,-0.01,0.84,-0.12,-0.41,-0.29
0.46,-0.0,0.85,-0.01,-0.78,-0.38
0.46,-0.01,0.85,0.11,-1.21,-0.48
0.46,-0.01,0.85,0.11,-1.21,-0.48
0.46,-0.0,0.84,0.25,-1.66,-0.59
0.47,-0.01,0.85,0.42,-2.07,-0.68
0.47,-0.0,0.84,0.65,-2.42,-0.74
0.47,0.0,0.84,0.88,-2.69,-0.8
0.46,0.0,0.84,1.06,-2.86,-0.85
0.46,0.0,0.84,1.06,-2.86,-0.85
0.46,0.0,0.84,1.16,-2.99,-0.9
0.47,0.0,0.84,1.16,-3.09,-0.9
0.47,-0.0,0.83,1.15,-3.13,-0.86
0.47,-0.0,0.83,1.09,-3.12,-0.77
0.46,-0.01,0.82,1.01,-3.13,-0.66
0.46,-0.01,0.82,1.01,-3.13,-0.66
0.46,-0.01,0.82,0.89,-3.13,-0.57
0.46,-0.01,0.82,0.74,-3.08,-0.51
0.47,-0.01,0.82,0.61,-3.02,-0.46
0.47,-0.01,0.81,0.52,-2.94,-0.42
0.47,-0.02,0.81,0.47,-2.79,-0.35
0.47,-0.02,0.81,0.47,-2.79,-0.35
0.47,-0.02,0.81,0.53,-2.55,-0.3
0.47,-0.02,0.81,0.67,-2.23,-0.26
0.47,-0.01,0.81,0.88,-1.83,-0.23
0.47,-0.01,0.81,1.15,-1.41,-0.22
0.46,-0.01,0.82,1.43,-1.02,-0.16
0.46,-0.01,0.82,1.43,-1.02,-0.16
0.46,-0.01,0.83,1.62,-0.73,-0.12
0.46,-0.01,0.83,1.73,-0.48,-0.13
0.46,-0.01,0.83,1.72,-0.28,-0.12
0.47,-0.01,0.83,1.62,-0.12,-0.12
0.47,-0.01,0.83,1.5,0.05,-0.08
0.47,-0.01,0.83,1.5,0.05,-0.08
0.48,-0.01,0.83,1.36,0.27,-0.02
0.47,-0.01,0.83,1.23,0.5,0.05
0.47,-0.01,0.83,1.11,0.77,0.12
0.47,-0.02,0.83,1.01,1.01,0.19
0.47,-0.02,0.83,0.93,1.21,0.27
0.47,-0.02,0.83,0.93,1.21,0.27
0.46,-0.02,0.84,0.88,1.3,0.35
0.46,-0.02,0.83,0.93,1.29,0.39
0.46,-0.02,0.84,1.07,1.23,0.35
0.47,-0.01,0.84,1.26,1.11,0.23
0.47,-0.01,0.84,1.46,0.97,0.08
0.47,-0.01,0.84,1.46,0.97,0.08
0.47,-0.01,0.84,1.67,0.85,-0.07
0.47,-0.0,0.85,1.92,0.76,-0.2
0.47,0.0,0.85,2.16,0.72,-0.34
0.47,0.01,0.85,2.3,0.66,-0.41
0.47,0.02,0.85,2.31,0.61,-0.41
0.47,0.02,0.85,2.31,0.61,-0.41
0.47,0.02,0.85,2.21,0.54,-0.35
0.46,0.02,0.85,2.01,0.46,-0.31
0.46,0.01,0.85,1.73,0.33,-0.23
0.46,0.01,0.85,1.42,0.15,-0.13
0.46,0.01,0.85,1.15,-0.03,-0.01
0.46,0.01,0.85,1.15,-0.03,-0.01
0.46,0.0,0.85,0.93,-0.22,0.02
0.46,0.0,0.84,0.78,-0.4,-0.02
0.46,-0.01,0.84,0.75,-0.57,-0.09
0.47,-0.0,0.84,0.88,-0.68,-0.18
0.47,-0.0,0.84,1.17,-0.76,-0.26
0.47,-0.0,0.84,1.17,-0.76,-0.26
