ax,ay,az,gx,gy,gz
0.29,-0.31,1.09,10.12,-32.1,-10.2
0.2,-0.35,1.08,8.17,-27.87,-15.34
0.1,-0.36,1.06,7.6,-23.24,-20.27
0.0,-0.35,1.05,8.44,-19.37,-24.74
0.0,-0.35,1.05,8.44,-19.37,-24.74
-0.07,-0.32,1.05,10.45,-17.04,-28.6
-0.11,-0.27,1.04,13.28,-16.6,-31.81
-0.12,-0.23,1.05,16.46,-17.96,-34.47
-0.1,-0.19,1.05,19.38,-20.72,-36.62
-0.07,-0.16,1.06,21.51,-24.33,-38.29
-0.07,-0.16,1.06,21.51,-24.33,-38.29
-0.04,-0.16,1.05,22.44,-28.33,-39.47
-0.01,-0.19,1.04,22.06,-32.23,-40.33
0.01,-0.22,1.03,20.64,-35.63,-41.09
0.02,-0.25,1.03,18.74,-38.18,-41.97
0.01,-0.28,1.02,16.71,-39.66,-43.18
0.01,-0.28,1.02,16.71,-39.66,-43.18
0.01,-0.29,1.03,14.66,-39.99,-44.86
-0.01,-0.3,1.04,12.64,-39.08,-47.14
-0.04,-0.29,1.04,10.76,-37.03,-50.12
-0.07,-0.3,1.03,9.06,-34.11,-53.74
-0.08,-0.3,1.02,7.66,-30.77,-57.63
-0.08,-0.3,1.02,7.66,-30.77,-57.63
-0.1,-0.29,1.01,6.58,-27.36,-61.43
-0.11,-0.29,1.01,5.82,-24.08,-64.93
-0.11,-0.29,1.01,5.38,-21.19,-68.04
-0.12,-0.28,1.01,5.3,-18.77,-70.63
-0.15,-0.27,1.01,5.54,-17.07,-72.65
-0.15,-0.27,1.01,5.54,-17.07,-72.65
-0.17,-0.26,1.01,5.8,-16.34,-74.2
-0.19,-0.24,1.02,5.77,-16.72,-75.4
-0.21,-0.22,1.03,5.32,-18.04,-76.44
-0.22,-0.19,1.03,4.43,-19.96,-77.57
-0.21,-0.17,1.03,3.13,-22.18,-78.91
-0.21,-0.17,1.03,3.13,-22.18,-78.91
-0.2,-0.15,1.04,1.31,-24.46,-80.36
-0.17,-0.13,1.04,-1.13,-26.44,-81.77
-0.15,-0.12,1.04,-4.01,-27.64,-83.21
-0.14,-0.11,1.03,-7.01,-27.77,-84.72
-0.15,-0.11,1.01,-9.96,-26.86,-86.18
-0.15,-0.11,1.01,-9.96,-26.86,-86.18
-0.17,-0.11,0.99,-12.69,-25.29,-87.63
-0.19,-0.11,0.98,-14.95,-23.42,-89.14
-0.2,-0.11,0.97,-16.56,-21.42,-90.59
-0.22,-0.1,0.95,-17.54,-19.55,-91.92
-0.23,-0.09,0.94,-18.11,-17.93,-93.15
-0.23,-0.09,0.94,-18.11,-17.93,-93.15
-0.23,-0.08,0.93,-18.33,-16.71,-94.25
-0.23,-0.07,0.91,-18.3,-15.94,-95.1
-0.21,-0.05,0.9,-18.13,-15.69,-95.59
-0.19,-0.01,0.89,-17.93,-15.84,-95.65
-0.18,0.03,0.9,-17.84,-16.15,-95.31
-0.18,0.03,0.9,-17.84,-16.15,-95.31
-0.17,0.06,0.91,-18.07,-16.39,-94.67
-0.16,0.09,0.92,-19.02,-16.44,-93.84
-0.15,0.11,0.91,-21.04,-16.29,-92.91
-0.14,0.11,0.91,-24.03,-15.83,-91.94
-0.14,0.1,0.9,-27.69,-15.03,-90.97
-0.14,0.1,0.9,-27.69,-15.03,-90.97
-0.13,0.08,0.87,-31.69,-13.85,-90.02
-0.12,0.05,0.84,-35.63,-12.37,-88.99
-0.11,0.02,0.82,-39.03,-10.76,-87.65
-0.11,-0.0,0.8,-41.4,-9.05,-85.99
-0.12,-0.01,0.79,-42.43,-7.11,-84.09
-0.12,-0.01,0.79,-42.43,-7.11,-84.09
-0.13,0.01,0.78,-42.03,-5.13,-81.95
-0.15,0.03,0.78,-40.44,-3.39,-79.46
-0.18,0.06,0.8,-38.16,-2.02,-76.58
-0.2,0.08,0.83,-35.75,-1.1,-73.49
-0.22,0.1,0.85,-33.62,-0.54,-70.55
-0.22,0.1,0.85,-33.62,-0.54,-70.55
-0.22,0.12,0.86,-31.83,-0.21,-67.95
-0.22,0.14,0.87,-30.4,0.0,-65.57
-0.21,0.16,0.88,-29.47,0.13,-63.36
-0.2,0.18,0.88,-29.27,0.07,-61.34
-0.2,0.19,0.87,-29.89,-0.33,-59.44
-0.2,0.19,0.87,-29.89,-0.33,-59.44
-0.2,0.18,0.85,-31.19,-1.14,-57.53
-0.18,0.18,0.84,-32.94,-2.21,-55.51
-0.16,0.18,0.84,-34.81,-3.32,-53.42
-0.14,0.17,0.85,-36.62,-4.21,-51.29
-0.14,0.15,0.85,-38.27,-4.83,-49.17
-0.14,0.15,0.85,-38.27,-4.83,-49.17
-0.14,0.14,0.84,-39.61,-5.22,-47.15
-0.12,0.13,0.84,-40.33,-5.38,-45.44
-0.11,0.16,0.84,-40.37,-5.1,-43.5
-0.08,0.2,0.84,-40.49,-4.89,-41.67
-0.04,0.19,0.83,-40.58,-4.89,-40.46
-0.04,0.19,0.83,-40.58,-4.89,-40.46
0.0,0.19,0.83,-40.06,-4.73,-39.24
0.01,0.21,0.84,-39.06,-4.51,-37.25
0.0,0.23,0.86,-37.74,-4.32,-34.64
0.01,0.25,0.88,-36.55,-4.16,-32.03
0.03,0.24,0.91,-35.53,-4.0,-29.29
0.03,0.24,0.91,-35.53,-4.0,-29.29
0.04,0.22,0.93,-34.5,-3.41,-26.26
0.05,0.21,0.96,-33.06,-1.72,-23.07
0.05,0.19,0.96,-30.95,1.33,-20.09
0.04,0.19,0.97,-28.12,5.6,-17.58
0.0,0.19,0.95,-24.61,10.55,-15.41
0.0,0.19,0.95,-24.61,10.55,-15.41
-0.03,0.19,0.93,-20.66,15.5,-13.28
-0.06,0.2,0.91,-16.43,19.85,-10.92
-0.08,0.23,0.89,-12.01,23.11,-8.24
-0.08,0.27,0.88,-7.46,25.17,-5.47
-0.05,0.31,0.89,-2.96,26.12,-2.88
-0.05,0.31,0.89,-2.96,26.12,-2.88
-0.0,0.34,0.9,1.24,26.26,-0.36
0.03,0.37,0.93,4.75,25.86,2.34
0.03,0.39,0.95,7.29,25.18,5.43
0.01,0.4,0.97,8.51,24.23,8.89
0.01,0.4,0.97,8.24,22.77,12.44
-0.01,0.39,0.98,8.24,22.77,12.44
-0.02,0.37,0.98,6.67,20.71,15.82
-0.0,0.34,1.0,4.33,18.56,18.74
