ax,ay,az,gx,gy,gz
0.07,0.01,1.07,-15.64,10.9,1.68
0.07,0.02,1.05,-15.7,10.78,0.89
0.08,0.02,1.05,-15.8,10.79,0.19
0.08,0.02,1.05,-15.89,10.9,-0.41
0.08,0.02,1.05,-15.89,10.9,-0.41
0.08,0.02,1.04,-15.96,11.16,-0.97
0.07,0.02,1.04,-15.95,11.59,-1.47
0.06,0.03,1.03,-15.85,12.13,-1.97
0.06,0.03,1.03,-15.63,12.67,-2.43
0.05,0.05,1.03,-15.31,13.15,-2.81
0.05,0.05,1.03,-15.31,13.15,-2.81
0.05,0.06,1.03,-15.0,13.51,-3.09
0.05,0.07,1.03,-14.84,13.73,-3.31
0.05,0.07,1.02,-14.83,13.89,-3.48
0.05,0.08,1.01,-14.93,14.02,-3.59
0.05,0.09,1.01,-15.08,14.12,-3.67
0.05,0.09,1.01,-15.08,14.12,-3.67
0.05,0.09,1.0,-15.28,14.15,-3.67
0.04,0.1,1.01,-15.52,14.07,-3.6
0.04,0.11,1.02,-15.82,13.95,-3.51
0.05,0.11,1.02,-16.23,13.89,-3.45
0.05,0.11,1.02,-16.73,13.92,-3.41
0.05,0.11,1.02,-16.73,13.92,-3.41
0.05,0.11,1.02,-17.26,14.07,-3.31
0.05,0.1,1.02,-17.77,14.34,-3.13
0.05,0.1,1.02,-18.17,14.7,-2.96
0.05,0.1,1.01,-18.4,15.11,-2.83
0.05,0.09,1.01,-18.48,15.53,-2.76
0.05,0.09,1.01,-18.48,15.53,-2.76
0.05,0.08,1.01,-18.3,15.96,-2.71
0.06,0.08,1.01,-17.88,16.39,-2.59
0.06,0.09,1.02,-17.27,16.79,-2.37
0.07,0.09,1.02,-16.6,17.24,-2.06
0.06,0.1,1.02,-15.88,17.72,-1.71
0.06,0.1,1.02,-15.88,17.72,-1.71
0.06,0.1,1.03,-15.18,18.24,-1.38
0.06,0.1,1.04,-14.5,18.72,-1.09
0.06,0.1,1.04,-13.86,19.09,-0.78
0.05,0.11,1.05,-13.36,19.33,-0.46
0.05,0.12,1.06,-13.06,19.43,-0.2
0.05,0.12,1.06,-13.06,19.43,-0.2
0.06,0.12,1.06,-12.99,19.47,0.06
0.06,0.11,1.07,-13.13,19.48,0.28
0.07,0.11,1.08,-13.44,19.54,0.53
0.07,0.1,1.09,-13.86,19.68,0.87
0.07,0.1,1.09,-14.34,19.89,1.31
0.07,0.1,1.09,-14.34,19.89,1.31
0.06,0.1,1.1,-14.84,20.15,1.73
0.07,0.09,1.11,-15.33,20.43,2.16
0.07,0.09,1.11,-15.79,20.79,2.6
0.07,0.09,1.11,-16.21,21.22,3.04
0.06,0.08,1.12,-16.64,21.56,3.55
0.06,0.08,1.12,-16.64,21.56,3.55
0.06,0.07,1.12,-17.14,21.84,4.08
0.04,0.06,1.11,-17.67,21.97,4.66
0.02,0.05,1.12,-18.13,21.8,5.21
0.02,0.04,1.11,-18.47,21.34,5.57
0.02,0.04,1.12,-18.63,20.65,5.7
0.02,0.04,1.12,-18.63,20.65,5.7
0.02,0.05,1.13,-18.63,19.8,5.66
0.02,0.05,1.14,-18.58,18.86,5.5
0.02,0.06,1.15,-18.67,17.82,5.36
0.01,0.06,1.15,-19.0,16.71,5.23
0.0,0.06,1.14,-19.57,15.45,5.08
0.0,0.06,1.14,-19.57,15.45,5.08
-0.01,0.05,1.14,-20.3,13.92,4.97
-0.01,0.05,1.13,-21.1,12.09,4.95
-0.01,0.04,1.12,-21.81,9.87,5.06
-0.02,0.04,1.11,-22.38,7.21,5.4
-0.03,0.04,1.1,-22.79,4.08,6.02
