ax,ay,az,gx,gy,gz
-0.62,-0.11,0.76,2.8,6.01,-4.93
-0.63,-0.11,0.76,2.41,6.32,-4.87
-0.64,-0.12,0.76,1.76,6.28,-4.66
-0.64,-0.13,0.76,1.0,5.82,-4.31
-0.63,-0.14,0.76,0.21,5.12,-3.85
-0.62,-0.15,0.75,-0.54,4.37,-3.37
-0.62,-0.15,0.75,-0.54,4.37,-3.37
-0.62,-0.17,0.74,-1.1,3.64,-2.94
-0.6,-0.18,0.73,-1.31,2.94,-2.55
-0.59,-0.18,0.72,-1.05,2.33,-2.14
-0.59,-0.18,0.73,-0.32,1.87,-1.67
-0.6,-0.17,0.73,0.69,1.56,-1.19
-0.6,-0.17,0.73,0.69,1.56,-1.19
-0.6,-0.17,0.73,1.76,1.29,-0.88
-0.6,-0.16,0.74,2.71,1.03,-0.72
-0.6,-0.15,0.74,3.47,0.76,-0.7
-0.6,-0.14,0.74,3.96,0.61,-0.8
-0.61,-0.13,0.75,4.12,0.52,-1.02
-0.61,-0.13,0.75,4.12,0.52,-1.02
-0.61,-0.13,0.75,3.87,0.45,-1.38
-0.61,-0.13,0.74,3.21,0.33,-1.8
-0.61,-0.14,0.74,2.32,0.09,-2.2
-0.61,-0.15,0.73,1.38,-0.32,-2.57
-0.6,-0.15,0.73,0.56,-0.86,-2.88
-0.6,-0.15,0.73,0.56,-0.86,-2.88
-0.59,-0.16,0.72,-0.04,-1.4,-3.12
-0.59,-0.16,0.72,-0.32,-1.82,-3.28
-0.59,-0.16,0.71,-0.25,-2.06,-3.37
-0.59,-0.16,0.71,0.08,-2.17,-3.4
-0.59,-0.16,0.71,0.58,-2.17,-3.42
-0.59,-0.16,0.71,0.58,-2.17,-3.42
-0.59,-0.15,0.71,1.14,-2.12,-3.41
-0.59,-0.14,0.72,1.7,-2.03,-3.38
-0.59,-0.13,0.72,2.15,-1.9,-3.28
-0.59,-0.13,0.72,2.43,-1.77,-3.14
-0.59,-0.13,0.72,2.51,-1.7,-2.97
-0.59,-0.13,0.72,2.51,-1.7,-2.97
-0.58,-0.14,0.71,2.42,-1.71,-2.81
-0.58,-0.14,0.71,2.31,-1.73,-2.67
-0.58,-0.15,0.71,2.22,-1.74,-2.59
-0.58,-0.15,0.71,2.26,-1.73,-2.54
-0.58,-0.14,0.71,2.44,-1.69,-2.48
-0.58,-0.14,0.71,2.44,-1.69,-2.48
-0.59,-0.13,0.71,2.7,-1.73,-2.45
-0.59,-0.12,0.71,3.0,-1.9,-2.41
-0.6,-0.11,0.72,3.23,-2.28,-2.41
-0.6,-0.1,0.73,3.25,-2.76,-2.4
-0.6,-0.09,0.74,3.03,-3.4,-2.4
-0.6,-0.09,0.74,3.03,-3.4,-2.4
-0.6,-0.09,0.74,2.52,-4.08,-2.44
-0.6,-0.09,0.74,1.7,-4.75,-2.56
-0.59,-0.1,0.73,0.7,-5.35,-2.7
-0.58,-0.11,0.73,-0.39,-5.85,-2.85
-0.58,-0.11,0.73,-1.42,-6.14,-2.9
-0.56,-0.12,0.73,-1.42,-6.14,-2.9
-0.56,-0.13,0.72,-2.29,-6.08,-2.83
-0.56,-0.14,0.71,-2.97,-5.75,-2.59
-0.56,-0.15,0.71,-3.37,-5.2,-2.24
-0.56,-0.16,0.71,-3.41,-4.57,-1.82
-0.56,-0.16,0.71,-3.06,-3.93,-1.32
-0.56,-0.16,0.71,-3.06,-3.93,-1.32
-0.57,-0.15,0.72,-2.29,-3.3,-0.77
-0.57,-0.15,0.73,-1.22,-2.76,-0.15
-0.58,-0.14,0.73,-0.07,-2.4,0.51
-0.59,-0.13,0.74,1.03,-2.23,1.16
-0.59,-0.13,0.74,1.03,-2.23,1.16
-0.59,-0.13,0.74,1.98,-2.18,1.74
-0.59,-0.13,0.75,2.73,-2.16,2.22
-0.59,-0.13,0.74,3.29,-2.17,2.57
-0.6,-0.12,0.75,3.71,-2.15,2.8
-0.6,-0.12,0.74,4.02,-2.08,2.91
-0.6,-0.12,0.74,4.02,-2.08,2.91
-0.6,-0.11,0.75,4.14,-2.0,2.93
-0.6,-0.11,0.75,4.03,-1.9,2.88
-0.6,-0.11,0.75,3.7,-1.83,2.8
-0.61,-0.12,0.75,3.17,-1.72,2.66
-0.61,-0.12,0.74,2.59,-1.55,2.48
-0.61,-0.12,0.74,2.59,-1.55,2.48
-0.61,-0.13,0.74,2.1,-1.36,2.26
-0.61,-0.13,0.74,1.75,-1.19,2.0
-0.61,-0.13,0.74,1.46,-1.06,1.82
-0.6,-0.13,0.74,1.18,-0.93,1.75
-0.6,-0.13,0.74,0.88,-0.8,1.75
-0.6,-0.13,0.74,0.88,-0.8,1.75
-0.6,-0.13,0.74,0.58,-0.7,1.81
-0.59,-0.13,0.74,0.33,-0.62,1.99
-0.59,-0.14,0.74,0.13,-0.57,2.32
-0.59,-0.15,0.74,-0.0,-0.6,2.78
-0.59,-0.15,0.74,-0.03,-0.73,3.32
-0.59,-0.15,0.74,-0.03,-0.73,3.32
-0.59,-0.16,0.74,0.06,-0.99,3.94
-0.6,-0.16,0.74,0.22,-1.45,4.54
-0.59,-0.16,0.74,0.5,-1.99,5.02
-0.59,-0.17,0.74,0.88,-2.48,5.35
-0.58,-0.16,0.74,1.29,-2.86,5.52
-0.58,-0.16,0.74,1.29,-2.86,5.52
-0.58,-0.16,0.74,1.69,-3.13,5.57
-0.58,-0.16,0.75,1.98,-3.33,5.52
-0.58,-0.16,0.76,2.09,-3.44,5.3
-0.58,-0.15,0.75,1.96,-3.47,4.95
-0.58,-0.16,0.76,1.59,-3.41,4.41
-0.58,-0.16,0.76,1.59,-3.41,4.41
-0.58,-0.15,0.75,1.0,-3.28,3.79
-0.57,-0.16,0.74,0.29,-3.08,3.06
-0.57,-0.16,0.74,-0.43,-2.83,2.29
-0.56,-0.17,0.74,-1.16,-2.49,1.52
-0.56,-0.17,0.73,-1.8,-2.15,0.78
-0.56,-0.17,0.73,-1.8,-2.15,0.78
-0.56,-0.17,0.73,-2.3,-1.84,0.12
-0.57,-0.18,0.72,-2.6,-1.62,-0.38
