ax,ay,az,gx,gy,gz
0.52,-0.16,0.85,-5.99,14.23,2.72
0.53,-0.16,0.85,-6.4,15.09,2.89
0.54,-0.16,0.85,-6.61,16.16,3.02
0.54,-0.16,0.86,-6.61,17.54,3.14
0.54,-0.15,0.85,-6.49,19.26,3.21
0.54,-0.15,0.85,-6.49,19.26,3.21
0.54,-0.15,0.86,-6.36,21.35,3.22
0.55,-0.14,0.86,-6.31,23.9,3.15
0.55,-0.13,0.87,-6.44,26.96,3.02
0.54,-0.13,0.87,-6.82,30.46,2.87
0.5,-0.12,0.87,-7.43,34.07,2.69
0.5,-0.12,0.87,-7.43,34.07,2.69
0.46,-0.12,0.87,-8.38,37.43,2.44
0.43,-0.12,0.86,-9.72,40.25,2.05
0.41,-0.13,0.86,-11.34,42.32,1.68
0.4,-0.15,0.86,-13.13,43.48,1.52
0.4,-0.16,0.86,-14.88,43.84,1.63
0.4,-0.16,0.86,-14.88,43.84,1.63
0.41,-0.17,0.85,-16.37,43.66,1.93
0.42,-0.17,0.86,-17.44,43.02,2.5
0.42,-0.17,0.87,-18.05,42.18,3.34
0.42,-0.16,0.88,-18.31,41.43,4.18
0.42,-0.15,0.88,-18.42,40.85,4.95
0.42,-0.15,0.88,-18.42,40.85,4.95
0.43,-0.14,0.88,-18.57,40.53,5.58
0.44,-0.14,0.88,-18.83,40.68,6.05
0.46,-0.14,0.88,-19.28,41.48,6.47
0.48,-0.14,0.87,-19.9,43.12,6.85
0.49,-0.15,0.87,-20.6,45.78,7.27
0.49,-0.15,0.87,-20.6,45.78,7.27
0.5,-0.16,0.86,-21.26,49.45,7.74
0.5,-0.17,0.85,-21.86,54.05,8.23
0.48,-0.17,0.84,-22.38,59.48,8.69
0.44,-0.18,0.84,-22.72,65.33,9.04
0.44,-0.18,0.84,-22.72,70.96,9.26
0.4,-0.19,0.84,-22.72,70.96,9.26
0.36,-0.19,0.84,-22.46,76.0,9.45
0.32,-0.18,0.85,-22.01,80.17,9.81
0.31,-0.17,0.88,-21.46,83.58,10.32
