ax,ay,az,gx,gy,gz
-0.36,0.09,0.98,0.61,-2.9,1.9
-0.36,0.09,0.98,0.61,-2.9,1.9
-0.36,0.09,0.97,0.35,-5.0,2.28
-0.35,0.09,0.97,0.25,-7.25,2.68
-0.34,0.1,0.97,0.2,-9.51,3.11
-0.34,0.1,0.97,0.03,-11.73,3.54
-0.32,0.1,0.97,-0.31,-13.76,3.99
-0.32,0.1,0.97,-0.31,-13.76,3.99
-0.32,0.09,0.96,-0.8,-15.5,4.44
-0.31,0.08,0.96,-1.28,-16.91,4.91
-0.3,0.07,0.95,-1.61,-17.88,5.4
-0.29,0.06,0.95,-1.7,-18.39,5.95
-0.29,0.06,0.95,-1.51,-18.46,6.48
-0.29,0.06,0.95,-1.51,-18.46,6.48
-0.3,0.05,0.95,-1.07,-18.15,7.0
-0.3,0.06,0.95,-0.37,-17.52,7.49
-0.31,0.06,0.95,0.58,-16.78,7.95
-0.32,0.06,0.95,1.62,-16.1,8.3
-0.33,0.07,0.95,2.77,-15.52,8.49
-0.33,0.07,0.95,2.77,-15.52,8.49
-0.35,0.08,0.96,3.96,-15.16,8.47
-0.36,0.1,0.96,5.08,-15.11,8.23
-0.35,0.11,0.98,5.92,-15.45,7.86
-0.34,0.12,0.98,6.34,-16.21,7.48
-0.33,0.13,0.99,6.15,-17.39,7.14
-0.33,0.13,0.99,6.15,-17.39,7.14
-0.31,0.13,1.0,5.35,-18.74,6.95
-0.3,0.12,0.99,4.02,-20.01,6.83
-0.29,0.1,0.98,2.33,-21.13,6.69
-0.28,0.09,0.97,0.55,-22.04,6.59
-0.27,0.07,0.97,-1.09,-22.69,6.54
-0.27,0.07,0.97,-1.09,-22.69,6.54
-0.27,0.06,0.96,-2.37,-23.08,6.53
-0.27,0.05,0.96,-3.19,-23.32,6.56
-0.27,0.05,0.95,-3.54,-23.66,6.66
-0.27,0.05,0.96,-3.48,-24.22,6.98
-0.28,0.06,0.97,-3.14,-25.11,7.49
-0.28,0.06,0.97,-3.14,-25.11,7.49
-0.29,0.06,0.97,-2.65,-26.34,8.05
