ax,ay,az,gx,gy,gz
0.0,0.11,1.0,-6.95,-2.89,1.56
0.0,0.11,1.0,-6.95,-2.89,1.56
0.0,0.11,0.99,-7.25,-3.53,1.38
0.0,0.1,0.99,-7.21,-4.04,1.1
0.0,0.11,0.98,-6.85,-4.31,0.77
-0.0,0.11,0.98,-6.25,-4.39,0.44
-0.01,0.12,0.98,-5.47,-4.32,0.06
-0.01,0.12,0.98,-5.47,-4.32,0.06
-0.01,0.13,0.98,-4.7,-4.13,-0.33
-0.01,0.13,0.98,-4.04,-3.93,-0.66
-0.0,0.14,0.98,-3.64,-3.69,-0.92
0.0,0.13,0.97,-3.4,-3.42,-1.08
0.0,0.13,0.97,-3.25,-3.15,-1.18
0.0,0.13,0.97,-3.25,-3.15,-1.18
0.0,0.13,0.97,-3.11,-2.85,-1.26
-0.0,0.12,0.97,-2.93,-2.49,-1.37
-0.01,0.12,0.96,-2.74,-2.17,-1.47
-0.01,0.13,0.97,-2.58,-1.93,-1.62
-0.01,0.13,0.97,-2.42,-1.72,-1.83
-0.01,0.13,0.97,-2.42,-1.72,-1.83
-0.01,0.13,0.97,-2.29,-1.49,-2.03
-0.01,0.13,0.97,-2.27,-1.29,-2.19
-0.0,0.13,0.98,-2.35,-1.17,-2.31
0.0,0.13,0.99,-2.48,-1.09,-2.39
0.0,0.12,0.99,-2.7,-0.93,-2.4
0.0,0.12,0.99,-2.7,-0.93,-2.4
0.0,0.12,0.99,-2.89,-0.72,-2.35
-0.0,0.11,0.99,-3.02,-0.43,-2.29
-0.01,0.11,1.0,-3.02,-0.14,-2.34
-0.02,0.11,0.99,-2.92,0.18,-2.5
-0.02,0.11,1.0,-2.77,0.39,-2.75
-0.02,0.11,1.0,-2.77,0.39,-2.75
-0.02,0.11,0.99,-2.58,0.42,-3.03
-0.01,0.12,0.99,-2.39,0.37,-3.34
-0.01,0.12,0.99,-2.23,0.28,-3.64
-0.0,0.12,0.98,-2.06,0.15,-3.87
-0.0,0.12,0.98,-1.92,0.02,-4.06
-0.0,0.12,0.98,-1.92,0.02,-4.06
0.0,0.12,0.99,-1.83,-0.08,-4.19
0.0,0.11,0.99,-1.77,-0.13,-4.31
0.0,0.11,0.99,-1.67,-0.14,-4.42
0.0,0.11,1.0,-1.48,-0.18,-4.58
0.0,0.11,1.0,-1.27,-0.28,-4.78
0.0,0.11,1.0,-1.27,-0.28,-4.78
0.0,0.12,1.01,-1.05,-0.38,-5.08
-0.0,0.13,1.01,-0.84,-0.47,-5.45
0.0,0.13,1.01,-0.77,-0.59,-5.83
0.01,0.13,1.01,-0.86,-0.79,-6.15
0.01,0.14,1.0,-1.12,-1.08,-6.36
0.01,0.14,1.0,-1.12,-1.08,-6.36
0.02,0.13,1.0,-1.5,-1.41,-6.45
0.03,0.13,1.0,-1.9,-1.68,-6.46
0.04,0.12,1.0,-2.25,-1.82,-6.36
0.04,0.12,1.0,-2.49,-1.82,-6.23
0.04,0.11,1.0,-2.56,-1.65,-6.15
0.04,0.11,1.0,-2.56,-1.65,-6.15
0.04,0.11,1.0,-2.4,-1.27,-6.12
0.03,0.11,1.01,-1.97,-0.79,-6.17
0.03,0.11,1.0,-1.3,-0.2,-6.22
0.02,0.12,1.01,-0.48,0.38,-6.26
0.0,0.13,1.01,0.34,0.87,-6.32
0.0,0.13,1.01,0.34,0.87,-6.32
-0.01,0.15,1.02,0.97,1.17,-6.38
-0.01,0.15,1.01,1.32,1.2,-6.44
-0.01,0.15,1.01,1.32,0.9,-6.45
-0.01,0.14,1.01,1.03,0.29,-6.41
-0.01,0.14,1.01,0.58,-0.49,-6.32
-0.01,0.14,1.01,0.58,-0.49,-6.32
-0.0,0.12,1.01,0.1,-1.3,-6.19
-0.0,0.12,1.01,-0.34,-2.07,-6.12
-0.0,0.11,1.01,-0.58,-2.71,-6.17
-0.0,0.12,1.01,-0.6,-3.14,-6.35
-0.01,0.12,1.01,-0.41,-3.39,-6.65
-0.01,0.12,1.01,-0.41,-3.39,-6.65
-0.01,0.13,1.01,-0.13,-3.54,-7.07
-0.02,0.14,1.01,0.06,-3.65,-7.54
-0.02,0.15,1.01,0.08,-3.74,-7.97
-0.02,0.16,1.0,-0.1,-3.83,-8.33
-0.01,0.16,0.99,-0.42,-3.93,-8.58
-0.01,0.16,0.99,-0.42,-3.93,-8.58
-0.01,0.16,0.98,-0.84,-4.08,-8.7
-0.0,0.15,0.98,-1.31,-4.29,-8.67
0.0,0.15,0.97,-1.71,-4.51,-8.5
0.0,0.14,0.97,-1.91,-4.64,-8.23
0.0,0.14,0.97,-1.86,-4.67,-7.89
0.0,0.14,0.97,-1.86,-4.67,-7.89
-0.0,0.14,0.96,-1.57,-4.62,-7.59
-0.0,0.14,0.96,-1.06,-4.62,-7.28
0.0,0.15,0.96,-0.45,-4.69,-6.97
0.0,0.16,0.96,0.16,-4.79,-6.65
0.01,0.17,0.97,0.73,-4.77,-6.29
0.01,0.17,0.97,0.73,-4.77,-6.29
0.01,0.18,0.98,1.18,-4.55,-5.9
0.01,0.18,0.98,1.4,-4.1,-5.51
0.01,0.19,0.98,1.35,-3.49,-5.14
0.01,0.18,0.98,0.97,-2.8,-4.8
0.01,0.18,0.98,0.35,-2.08,-4.43
0.01,0.18,0.98,0.35,-2.08,-4.43
0.0,0.17,0.98,-0.38,-1.37,-4.07
-0.0,0.16,0.97,-1.08,-0.72,-3.69
-0.01,0.15,0.97,-1.66,-0.21,-3.3
-0.02,0.14,0.97,-2.06,0.09,-2.97
-0.01,0.14,0.97,-2.31,0.15,-2.72
-0.01,0.14,0.97,-2.31,0.15,-2.72
-0.0,0.14,0.97,-2.38,0.05,-2.55
0.01,0.13,0.97,-2.24,-0.12,-2.45
0.02,0.14,0.97,-1.89,-0.21,-2.39
0.03,0.14,0.97,-1.39,-0.09,-2.29
0.03,0.14,0.98,-0.83,0.23,-2.17
0.03,0.14,0.98,-0.83,0.23,-2.17
0.03,0.15,0.99,-0.28,0.75,-2.1
0.02,0.15,0.99,0.19,1.48,-2.07
0.02,0.15,1.0,0.61,2.37,-2.07
0.01,0.15,1.0,0.92,3.33,-2.13
0.01,0.15,1.01,1.09,4.18,-2.23
0.01,0.15,1.01,1.09,4.18,-2.23
0.0,0.16,1.01,1.11,4.86,-2.35
-0.0,0.16,1.01,1.02,5.27,-2.42
-0.0,0.15,1.01,0.78,5.39,-2.41
-0.0,0.15,1.0,0.37,5.2,-2.3
0.0,0.15,1.0,-0.12,4.81,-2.17
0.0,0.15,1.0,-0.12,4.81,-2.17
0.01,0.14,1.0,-0.58,4.28,-2.1
0.02,0.14,1.0,-0.9,3.7,-2.07
0.03,0.14,1.0,-1.09,3.24,-2.04
0.03,0.14,1.01,-1.13,2.95,-2.0
0.04,0.14,1.01,-1.03,2.95,-1.98
0.04,0.14,1.01,-1.03,2.95,-1.98
0.04,0.14,1.02,-0.78,3.24,-2.0
0.03,0.14,1.03,-0.48,3.81,-2.05
0.02,0.14,1.03,-0.26,4.53,-2.13
0.01,0.14,1.03,-0.11,5.2,-2.2
0.01,0.14,1.03,-0.05,5.75,-2.28
0.01,0.14,1.03,-0.05,5.75,-2.28
0.01,0.14,1.03,0.01,6.11,-2.32
0.0,0.14,1.03,0.07,6.27,-2.29
0.0,0.14,1.03,0.1,6.15,-2.16
