ax,ay,az,gx,gy,gz
-0.05,0.08,1.05,-18.25,11.45,2.54
-0.05,0.07,1.06,-19.04,11.53,2.48
-0.05,0.07,1.06,-19.04,11.53,2.48
-0.04,0.06,1.06,-19.51,11.67,2.45
-0.04,0.05,1.06,-19.61,11.96,2.46
-0.05,0.06,1.05,-19.36,12.36,2.47
-0.06,0.06,1.05,-18.88,12.75,2.54
-0.06,0.06,1.06,-18.25,13.06,2.64
-0.06,0.06,1.06,-18.25,13.06,2.64
-0.06,0.07,1.07,-17.56,13.25,2.8
-0.06,0.07,1.07,-16.86,13.32,3.02
-0.06,0.07,1.07,-16.21,13.3,3.27
-0.05,0.08,1.06,-15.63,13.15,3.53
-0.05,0.07,1.07,-15.15,12.92,3.79
-0.05,0.07,1.07,-15.15,12.92,3.79
-0.04,0.07,1.06,-14.72,12.69,4.02
-0.04,0.07,1.07,-14.36,12.52,4.2
-0.04,0.08,1.07,-14.09,12.51,4.24
-0.03,0.08,1.07,-13.96,12.73,4.09
-0.03,0.08,1.08,-13.96,13.12,3.8
-0.03,0.08,1.08,-13.96,13.12,3.8
-0.03,0.09,1.08,-14.15,13.66,3.47
-0.04,0.09,1.09,-14.56,14.25,3.14
-0.04,0.08,1.09,-15.21,14.82,2.88
-0.05,0.08,1.09,-15.93,15.28,2.7
-0.06,0.07,1.08,-16.62,15.56,2.56
-0.06,0.07,1.08,-16.62,15.56,2.56
-0.07,0.07,1.08,-17.19,15.58,2.34
-0.07,0.07,1.08,-17.65,15.34,2.06
-0.06,0.06,1.09,-17.97,14.88,1.8
-0.05,0.06,1.09,-18.17,14.34,1.59
-0.05,0.06,1.09,-18.3,13.8,1.41
-0.05,0.06,1.09,-18.3,13.8,1.41
-0.05,0.07,1.09,-18.39,13.35,1.25
-0.05,0.06,1.09,-18.44,13.03,1.04
-0.05,0.06,1.09,-18.48,12.86,0.8
-0.04,0.07,1.09,-18.5,12.78,0.62
-0.05,0.07,1.09,-18.5,12.73,0.5
-0.05,0.07,1.09,-18.5,12.73,0.5
