ax,ay,az,gx,gy,gz
-0.05,0.33,1.0,-9.66,24.19,-61.03
-0.05,0.31,1.02,-10.9,22.93,-58.15
-0.04,0.29,1.05,-11.96,21.59,-55.58
-0.05,0.28,1.06,-12.74,20.63,-52.97
-0.05,0.28,1.06,-12.74,20.63,-52.97
-0.06,0.27,1.05,-13.56,19.85,-50.38
-0.07,0.26,1.05,-14.26,18.98,-48.24
-0.05,0.24,1.04,-14.84,17.92,-46.58
-0.03,0.22,1.03,-15.05,16.83,-44.9
-0.02,0.22,1.04,-14.75,15.9,-43.06
-0.02,0.22,1.04,-14.75,15.9,-43.06
-0.01,0.22,1.04,-14.07,14.96,-41.26
-0.0,0.21,1.04,-13.19,14.03,-39.46
0.0,0.21,1.06,-12.36,13.1,-37.65
0.0,0.21,1.07,-11.72,12.28,-35.99
0.0,0.21,1.07,-11.38,11.54,-34.5
0.0,0.21,1.07,-11.38,11.54,-34.5
0.0,0.21,1.07,-11.36,10.81,-32.98
-0.01,0.21,1.06,-11.63,10.1,-31.45
-0.0,0.21,1.06,-12.27,9.31,-29.95
0.01,0.2,1.05,-13.24,8.44,-28.41
0.01,0.19,1.05,-14.55,7.66,-26.69
0.01,0.19,1.05,-14.55,7.66,-26.69
0.02,0.17,1.04,-16.05,7.09,-24.77
0.03,0.15,1.04,-17.55,6.76,-22.73
0.03,0.12,1.03,-18.85,6.6,-20.73
0.02,0.1,1.02,-19.83,6.54,-18.92
0.02,0.07,1.01,-20.38,6.54,-17.26
0.02,0.07,1.01,-20.38,6.54,-17.26
0.03,0.03,1.0,-20.24,6.53,-15.63
0.02,0.0,0.99,-19.21,6.42,-14.08
0.02,-0.01,0.99,-17.45,6.08,-12.59
0.01,-0.0,0.99,-15.3,5.37,-11.23
0.01,0.0,0.98,-12.93,4.34,-10.07
0.01,0.0,0.98,-12.93,4.34,-10.07
0.01,0.01,0.98,-10.46,3.05,-9.1
0.03,0.03,0.98,-8.01,1.67,-8.23
0.05,0.04,0.99,-5.77,0.46,-7.34
0.07,0.06,1.0,-3.96,-0.35,-6.4
0.08,0.04,1.01,-2.67,-0.58,-5.35
0.08,0.04,1.01,-2.67,-0.58,-5.35
0.09,0.01,1.02,-1.95,-0.13,-4.15
0.08,-0.03,1.01,-1.72,0.93,-2.83
0.05,-0.06,1.0,-1.59,2.38,-1.64
0.03,-0.07,0.99,-1.31,3.86,-0.84
0.02,-0.07,0.99,-0.81,5.14,-0.51
0.02,-0.07,0.99,-0.81,5.14,-0.51
0.02,-0.06,0.98,-0.07,6.02,-0.53
0.02,-0.03,0.99,0.76,6.34,-0.76
0.02,0.0,1.01,1.36,5.97,-1.02
0.02,0.02,1.01,1.44,4.92,-1.19
0.03,0.02,1.01,0.88,3.35,-1.16
0.03,0.02,1.01,0.88,3.35,-1.16
0.05,0.0,1.02,-0.27,1.48,-0.84
0.05,-0.02,1.01,-1.72,-0.45,-0.31
0.05,-0.06,1.0,-3.16,-2.2,0.26
0.05,-0.08,0.98,-4.34,-3.72,0.75
0.05,-0.09,0.96,-5.0,-5.0,1.06
0.05,-0.09,0.96,-5.0,-5.0,1.06
0.05,-0.09,0.95,-5.13,-6.07,1.1
0.07,-0.07,0.94,-4.76,-6.93,0.92
0.08,-0.06,0.94,-4.18,-7.6,0.61
0.09,-0.04,0.94,-3.72,-8.01,0.35
0.09,-0.04,0.94,-3.51,-8.14,0.17
0.09,-0.04,0.94,-3.51,-8.14,0.17
0.1,-0.05,0.94,-3.54,-7.97,0.11
0.1,-0.06,0.95,-3.8,-7.45,0.2
0.1,-0.07,0.95,-4.27,-6.66,0.45
0.09,-0.09,0.95,-4.87,-5.61,0.74
0.07,-0.1,0.95,-5.4,-4.5,0.99
0.07,-0.1,0.95,-5.4,-4.5,0.99
0.05,-0.11,0.96,-5.74,-3.48,1.15
0.04,-0.11,0.96,-5.8,-2.67,1.23
0.04,-0.11,0.96,-5.61,-2.23,1.23
0.04,-0.1,0.95,-5.25,-2.23,1.21
0.04,-0.08,0.96,-4.78,-2.66,1.22
0.04,-0.08,0.96,-4.78,-2.66,1.22
0.04,-0.07,0.98,-4.34,-3.35,1.27
0.04,-0.05,1.0,-4.1,-4.17,1.32
0.03,-0.04,1.0,-4.14,-4.92,1.42
0.04,-0.03,0.99,-4.46,-5.65,1.64
0.04,-0.04,1.0,-4.94,-6.37,1.94
0.04,-0.04,1.0,-4.94,-6.37,1.94
0.05,-0.05,1.0,-5.41,-6.97,2.35
0.04,-0.06,0.99,-5.71,-7.36,2.78
0.03,-0.06,0.98,-5.7,-7.48,3.13
0.03,-0.06,0.99,-5.29,-7.27,3.38
0.02,-0.05,0.99,-4.48,-6.7,3.63
0.02,-0.05,0.99,-4.48,-6.7,3.63
0.01,-0.03,1.0,-3.34,-5.86,3.99
-0.01,-0.01,1.0,-2.0,-4.9,4.47
-0.03,0.0,1.0,-0.54,-3.88,5.12
-0.04,0.02,0.99,0.96,-2.95,5.92
-0.03,0.04,0.98,2.47,-2.28,6.92
-0.03,0.04,0.98,2.47,-2.28,6.92
-0.03,0.04,0.99,3.99,-1.89,8.23
-0.02,0.05,0.99,5.53,-1.64,9.92
-0.02,0.05,0.99,7.05,-1.48,11.97
-0.03,0.04,0.98,8.57,-1.49,14.36
-0.04,0.04,0.98,10.12,-1.71,16.99
-0.04,0.04,0.98,10.12,-1.71,16.99
-0.04,0.03,0.98,11.76,-2.08,19.71
-0.05,0.03,0.99,13.58,-2.56,22.44
-0.05,0.04,1.0,15.53,-2.99,25.13
-0.06,0.05,1.0,17.42,-3.3,27.7
-0.06,0.06,0.99,19.08,-3.49,30.17
-0.06,0.06,0.99,19.08,-3.49,30.17
-0.05,0.07,0.99,20.48,-3.49,32.59
-0.05,0.08,0.98,21.66,-3.22,35.0
-0.05,0.09,0.98,22.52,-2.72,37.43
-0.05,0.09,0.97,23.03,-2.0,39.88
-0.05,0.1,0.96,23.24,-1.06,42.36
-0.05,0.1,0.96,23.24,-1.06,42.36
-0.06,0.1,0.96,23.13,0.01,44.81
-0.06,0.09,0.95,22.74,1.14,47.12
-0.07,0.08,0.94,22.22,2.35,49.24
-0.07,0.07,0.94,21.66,3.61,51.2
-0.09,0.06,0.93,21.12,4.92,53.02
-0.09,0.06,0.93,21.12,4.92,53.02
-0.1,0.05,0.92,20.63,6.24,54.71
-0.1,0.06,0.91,20.22,7.49,56.32
-0.1,0.06,0.9,19.85,8.6,57.9
