ax,ay,az,gx,gy,gz
-0.67,0.07,0.8,-4.61,17.89,1.99
-0.68,0.07,0.79,-2.89,14.42,2.76
-0.67,0.08,0.79,-1.39,11.03,3.4
-0.66,0.09,0.8,-0.15,7.77,3.89
-0.65,0.09,0.81,0.74,4.82,4.22
-0.65,0.09,0.81,0.74,4.82,4.22
-0.66,0.09,0.81,1.15,2.21,4.48
-0.66,0.09,0.81,1.13,-0.15,4.67
-0.67,0.09,0.81,0.83,-2.46,4.82
-0.69,0.09,0.81,0.35,-4.75,4.87
-0.69,0.09,0.81,-0.26,-7.27,4.88
-0.69,0.09,0.81,-0.26,-7.27,4.88
-0.69,0.09,0.82,-0.86,-10.23,5.05
-0.7,0.1,0.82,-1.45,-13.79,5.53
-0.71,0.11,0.83,-2.19,-18.07,6.3
-0.72,0.11,0.83,-3.14,-23.1,7.26
-0.71,0.1,0.83,-4.28,-28.87,8.3
-0.71,0.1,0.83,-4.28,-28.87,8.3
-0.7,0.1,0.82,-5.44,-35.28,9.49
-0.69,0.09,0.82,-6.52,-42.04,10.82
-0.69,0.08,0.82,-7.39,-49.03,12.19
-0.69,0.07,0.82,-8.06,-56.13,13.44
-0.7,0.06,0.82,-8.6,-63.31,14.44
-0.7,0.06,0.82,-8.6,-63.31,14.44
-0.7,0.06,0.82,-9.09,-70.57,14.9
-0.68,0.05,0.82,-9.49,-77.65,14.73
-0.66,0.04,0.82,-9.85,-84.35,13.88
-0.63,0.04,0.83,-10.12,-90.66,12.52
-0.6,0.05,0.84,-10.33,-96.34,10.84
-0.6,0.05,0.84,-10.33,-96.34,10.84
-0.57,0.05,0.84,-10.63,-101.14,9.1
-0.54,0.05,0.85,-11.18,-105.12,7.46
-0.52,0.04,0.86,-12.0,-108.37,6.0
-0.5,0.03,0.85,-13.04,-111.08,4.86
-0.48,0.02,0.84,-14.1,-113.41,4.18
-0.48,0.02,0.84,-14.1,-113.41,4.18
-0.47,0.0,0.84,-14.98,-115.53,3.99
-0.45,-0.02,0.83,-15.52,-117.49,4.18
-0.44,-0.04,0.82,-15.61,-119.18,4.63
-0.42,-0.06,0.81,-15.09,-120.54,5.17
-0.4,-0.07,0.8,-13.76,-121.41,5.67
-0.4,-0.07,0.8,-13.76,-121.41,5.67
-0.38,-0.09,0.8,-11.49,-121.64,6.0
-0.35,-0.09,0.8,-8.21,-121.09,6.18
-0.31,-0.09,0.82,-3.99,-119.58,6.18
-0.28,-0.07,0.83,1.0,-117.0,6.15
-0.26,-0.06,0.84,6.46,-113.33,6.37
-0.26,-0.06,0.84,6.46,-113.33,6.37
-0.25,-0.04,0.85,12.07,-108.72,7.02
-0.25,-0.02,0.87,17.62,-103.27,8.06
-0.26,-0.0,0.88,22.89,-97.08,9.34
-0.28,0.03,0.9,27.74,-90.31,10.68
-0.3,0.06,0.9,32.06,-83.27,11.87
-0.3,0.06,0.9,32.06,-83.27,11.87
-0.33,0.09,0.91,35.69,-76.36,12.78
-0.36,0.11,0.93,38.49,-70.01,13.28
-0.38,0.13,0.94,40.33,-64.76,13.41
-0.41,0.16,0.96,41.14,-60.96,13.14
-0.43,0.18,0.98,40.91,-58.66,12.48
-0.43,0.18,0.98,40.91,-58.66,12.48
-0.44,0.2,0.98,39.55,-57.85,11.32
-0.44,0.21,0.99,37.08,-58.59,9.9
-0.42,0.21,1.0,33.49,-60.87,8.43
-0.41,0.21,1.0,28.9,-64.27,6.94
-0.39,0.21,1.0,23.43,-68.37,5.4
-0.39,0.21,1.0,23.43,-68.37,5.4
-0.36,0.19,1.0,17.38,-72.84,3.8
-0.34,0.17,0.99,11.19,-77.38,2.21
-0.31,0.15,0.98,5.3,-81.7,0.63
-0.29,0.13,0.98,-0.13,-85.76,-0.82
-0.27,0.13,0.97,-5.18,-89.52,-2.04
-0.27,0.13,0.97,-5.18,-89.52,-2.04
-0.26,0.12,0.97,-9.88,-92.96,-2.97
-0.24,0.1,0.96,-14.22,-96.01,-3.76
-0.21,0.08,0.94,-18.16,-98.57,-4.57
-0.17,0.05,0.93,-21.5,-100.35,-5.69
-0.12,0.03,0.92,-24.0,-101.11,-7.15
-0.12,0.03,0.92,-24.0,-101.11,-7.15
-0.08,0.01,0.91,-25.25,-100.54,-8.58
-0.06,-0.0,0.91,-25.03,-98.7,-9.58
-0.07,0.01,0.92,-23.45,-96.09,-10.03
-0.08,0.04,0.94,-21.17,-93.35,-10.11
-0.09,0.05,0.95,-18.79,-90.91,-9.91
-0.09,0.05,0.95,-18.79,-90.91,-9.91
-0.1,0.07,0.97,-16.49,-89.0,-9.5
-0.12,0.09,0.99,-14.37,-87.84,-8.93
-0.15,0.12,1.01,-12.68,-87.49,-8.29
-0.17,0.15,1.02,-11.65,-88.18,-7.7
-0.17,0.17,1.04,-11.53,-90.01,-7.18
-0.17,0.17,1.04,-11.53,-90.01,-7.18
-0.16,0.18,1.05,-12.65,-93.02,-6.61
-0.14,0.19,1.05,-15.28,-96.98,-5.94
-0.1,0.18,1.05,-19.38,-101.6,-5.38
-0.04,0.15,1.04,-24.77,-106.19,-4.96
0.04,0.1,1.04,-30.98,-109.93,-4.72
0.04,0.1,1.04,-30.98,-109.93,-4.72
0.12,0.04,1.03,-37.37,-112.3,-4.71
0.19,-0.01,1.01,-43.26,-112.68,-4.84
0.23,-0.07,0.98,-47.91,-110.47,-4.84
0.24,-0.11,0.96,-50.56,-105.95,-4.51
0.21,-0.15,0.93,-50.93,-99.73,-3.9
0.21,-0.15,0.93,-50.93,-99.73,-3.9
0.17,-0.17,0.91,-49.02,-92.63,-3.24
0.13,-0.18,0.91,-45.04,-85.55,-2.55
0.09,-0.17,0.92,-39.35,-79.16,-1.75
0.05,-0.15,0.92,-32.44,-73.97,-0.92
0.03,-0.11,0.94,-24.82,-70.25,-0.12
0.03,-0.11,0.94,-24.82,-70.25,-0.12
0.03,-0.07,0.96,-16.97,-67.88,0.54
0.04,-0.03,0.98,-9.42,-66.58,0.83
0.09,0.01,1.0,-2.7,-65.89,0.67
0.14,0.04,1.03,2.77,-65.25,0.26
0.19,0.07,1.04,6.79,-64.06,-0.17
0.19,0.07,1.04,6.79,-64.06,-0.17
0.24,0.09,1.05,9.3,-61.88,-0.43
0.26,0.09,1.06,10.37,-58.61,-0.47
0.26,0.08,1.06,10.28,-54.27,-0.23
0.23,0.07,1.04,9.29,-49.19,0.17
0.18,0.06,1.02,7.79,-43.83,0.6
0.18,0.06,1.02,7.79,-43.83,0.6
0.14,0.05,1.02,6.02,-38.97,1.04
0.11,0.04,1.02,4.05,-35.09,1.39
0.11,0.03,1.02,1.94,-32.23,1.55
0.11,0.02,1.01,-0.16,-30.2,1.5
0.13,0.01,1.01,-2.09,-28.79,1.37
0.13,0.01,1.01,-2.09,-28.79,1.37
0.14,-0.01,1.01,-3.66,-27.72,1.18
0.16,-0.01,1.0,-4.76,-26.69,1.02
0.18,-0.02,0.99,-5.34,-25.57,0.93
0.21,-0.02,0.99,-5.49,-24.18,0.94
0.23,-0.02,0.98,-5.28,-22.29,1.01
0.23,-0.02,0.98,-5.28,-22.29,1.01
0.25,-0.03,0.98,-4.72,-19.67,1.08
0.25,-0.03,0.99,-3.66,-16.17,1.11
0.24,-0.02,1.0,-2.09,-11.88,1.1
0.19,0.01,1.0,-0.16,-7.04,1.05
0.14,0.05,1.02,1.7,-2.29,0.89
0.14,0.05,1.02,1.7,-2.29,0.89
0.1,0.07,1.03,2.85,1.77,0.55
0.09,0.08,1.04,2.8,4.69,0.1
0.09,0.08,1.03,1.39,6.29,-0.31
0.1,0.06,1.02,-1.09,6.72,-0.58
0.12,0.04,1.01,-4.12,6.39,-0.67
0.12,0.04,1.01,-4.12,6.39,-0.67
0.14,0.02,1.0,-7.11,5.79,-0.65
0.16,-0.0,0.99,-9.64,5.36,-0.59
0.18,-0.02,0.97,-11.47,5.36,-0.46
0.19,-0.04,0.96,-12.56,5.87,-0.31
0.21,-0.05,0.96,-12.87,6.96,-0.2
0.21,-0.05,0.96,-12.87,6.96,-0.2
0.22,-0.06,0.96,-12.37,8.79,-0.13
0.23,-0.07,0.96,-11.03,11.53,-0.1
0.22,-0.08,0.96,-8.85,15.13,-0.1
0.21,-0.08,0.97,-6.0,19.43,-0.1
0.19,-0.07,0.98,-2.7,24.16,-0.04
0.19,-0.07,0.98,-2.7,24.16,-0.04
0.17,-0.05,0.99,0.84,29.06,0.06
0.13,-0.04,1.0,4.41,33.92,0.04
0.1,-0.02,1.01,7.79,38.38,-0.14
0.07,-0.01,1.02,10.83,42.11,-0.46
0.03,0.02,1.02,13.37,44.96,-1.02
0.03,0.02,1.02,13.37,44.96,-1.02
0.01,0.03,1.03,15.38,46.75,-1.84
0.01,0.05,1.05,16.74,47.46,-2.87
0.02,0.06,1.06,17.27,47.18,-3.94
0.03,0.07,1.07,16.9,46.21,-4.85
0.05,0.08,1.07,15.51,44.87,-5.54
0.05,0.08,1.07,15.51,44.87,-5.54
0.05,0.08,1.07,13.16,43.34,-6.04
0.06,0.06,1.06,10.05,41.86,-6.44
0.07,0.04,1.05,6.57,40.67,-6.83
0.08,0.02,1.04,3.13,40.04,-7.29
0.07,-0.0,1.03,0.18,40.02,-7.86
0.07,-0.0,1.03,0.18,40.02,-7.86
0.06,-0.02,1.01,-1.96,40.38,-8.38
0.04,-0.03,0.99,-3.15,40.79,-8.63
0.0,-0.03,0.98,-3.44,40.78,-8.5
-0.04,-0.03,0.98,-2.99,39.96,-8.07
-0.06,-0.03,0.97,-1.96,38.16,-7.54
-0.06,-0.03,0.97,-1.96,38.16,-7.54
-0.08,-0.02,0.97,-0.42,35.36,-7.09
-0.07,-0.01,0.96,1.61,31.74,-6.85
-0.05,-0.0,0.96,4.09,27.68,-6.84
-0.01,0.02,0.97,6.92,23.56,-6.93
0.02,0.05,0.98,9.74,19.78,-6.96
0.02,0.05,0.98,9.74,19.78,-6.96
0.05,0.08,1.0,12.2,16.64,-6.83
0.06,0.11,1.02,13.97,14.37,-6.59
0.06,0.13,1.03,14.8,13.09,-6.29
0.06,0.13,1.03,14.63,12.71,-6.01
0.05,0.13,1.03,13.52,13.11,-5.84
0.05,0.13,1.03,13.52,13.11,-5.84
0.03,0.11,1.02,11.73,14.08,-5.81
0.01,0.1,1.01,9.59,15.27,-5.84
-0.01,0.08,1.01,7.35,16.25,-5.84
-0.03,0.07,1.0,5.21,16.75,-5.74
-0.05,0.06,1.0,3.33,16.63,-5.45
-0.05,0.06,1.0,3.33,16.63,-5.45
-0.07,0.05,0.99,1.83,15.71,-5.11
-0.07,0.04,0.98,0.81,13.97,-4.77
-0.06,0.04,0.98,0.35,11.58,-4.45
-0.04,0.04,0.99,0.42,8.8,-4.12
-0.02,0.05,1.0,0.9,5.9,-3.71
-0.02,0.05,1.0,0.9,5.9,-3.71
-0.0,0.06,1.01,1.55,3.21,-3.27
0.01,0.07,1.01,2.12,0.95,-2.87
0.03,0.08,1.02,2.48,-0.72,-2.52
0.03,0.08,1.02,2.51,-1.71,-2.22
0.05,0.07,1.02,2.25,-1.99,-2.09
0.05,0.07,1.02,2.25,-1.99,-2.09
0.05,0.06,1.01,1.77,-1.51,-2.07
0.05,0.05,1.0,1.2,-0.4,-2.08
0.03,0.05,0.99,0.67,1.02,-2.05
0.02,0.04,0.99,0.25,2.47,-2.0
0.01,0.04,1.0,-0.01,3.82,-1.91
0.01,0.04,1.0,-0.01,3.82,-1.91
-0.01,0.04,1.0,-0.09,4.87,-1.8
-0.03,0.04,1.01,-0.03,5.5,-1.73
-0.04,0.04,1.01,0.13,5.68,-1.75
