ax,ay,az,gx,gy,gz
-0.23,-0.06,0.87,-7.28,9.2,-26.13
-0.24,-0.07,0.86,-7.13,12.02,-25.91
-0.24,-0.07,0.86,-6.57,14.5,-25.4
-0.26,-0.07,0.86,-5.64,16.65,-24.64
-0.26,-0.07,0.86,-5.64,16.65,-24.64
-0.27,-0.07,0.86,-4.47,18.47,-23.75
-0.3,-0.06,0.86,-3.25,20.01,-22.98
-0.31,-0.06,0.86,-2.02,21.34,-22.5
-0.32,-0.06,0.86,-0.85,22.59,-22.49
-0.31,-0.06,0.86,0.23,23.87,-22.91
-0.31,-0.06,0.86,0.23,23.87,-22.91
-0.3,-0.05,0.86,1.29,25.23,-23.53
-0.28,-0.04,0.86,2.21,26.67,-23.91
-0.28,-0.02,0.87,2.82,28.18,-23.85
-0.28,-0.0,0.87,2.89,29.68,-23.37
-0.29,0.0,0.86,2.32,31.11,-22.65
-0.29,0.0,0.86,2.32,31.11,-22.65
-0.29,0.0,0.86,1.26,32.33,-21.66
-0.3,0.01,0.85,-0.01,33.19,-20.23
-0.32,0.01,0.85,-1.33,33.63,-18.38
-0.34,0.01,0.84,-2.62,33.7,-16.23
-0.34,0.01,0.83,-3.92,33.37,-13.99
-0.34,0.01,0.83,-3.92,33.37,-13.99
-0.34,0.0,0.83,-5.16,32.74,-11.73
-0.34,-0.01,0.82,-6.19,32.02,-9.38
-0.34,-0.02,0.81,-6.91,31.47,-6.96
-0.35,-0.03,0.8,-7.17,31.25,-4.62
-0.35,-0.04,0.79,-7.05,31.5,-2.45
-0.35,-0.04,0.79,-7.05,31.5,-2.45
-0.35,-0.04,0.78,-6.56,32.47,-0.46
-0.35,-0.06,0.77,-5.57,34.41,1.21
-0.35,-0.07,0.75,-3.96,37.4,2.61
-0.34,-0.08,0.73,-1.8,41.2,3.83
-0.33,-0.08,0.72,1.05,45.52,5.03
-0.33,-0.08,0.72,1.05,45.52,5.03
-0.33,-0.08,0.71,4.72,50.3,6.32
-0.33,-0.08,0.7,9.17,55.48,7.68
-0.34,-0.07,0.69,14.16,60.84,9.18
-0.34,-0.06,0.69,19.53,66.3,10.87
-0.35,-0.06,0.68,25.25,71.8,12.68
-0.35,-0.06,0.68,25.25,71.8,12.68
-0.35,-0.04,0.68,31.18,77.17,14.68
-0.36,-0.02,0.69,37.13,82.23,16.96
-0.38,0.01,0.7,42.87,86.82,19.57
-0.41,0.04,0.72,48.12,90.82,22.37
-0.44,0.07,0.74,52.68,94.04,25.26
-0.44,0.07,0.74,52.68,94.04,25.26
-0.47,0.1,0.76,56.43,96.19,28.13
-0.49,0.14,0.77,59.23,97.1,30.96
-0.5,0.16,0.79,60.87,96.68,33.65
-0.52,0.18,0.81,61.17,94.91,36.17
-0.53,0.18,0.82,60.15,91.99,38.36
-0.53,0.18,0.82,60.15,91.99,38.36
-0.55,0.17,0.83,57.93,88.23,39.96
-0.56,0.14,0.83,54.93,83.84,40.74
-0.57,0.12,0.82,51.52,78.93,40.67
-0.55,0.1,0.83,47.91,73.72,39.88
-0.53,0.09,0.84,44.22,68.48,38.53
-0.53,0.09,0.84,44.22,68.48,38.53
-0.52,0.08,0.86,40.39,63.44,36.79
-0.52,0.07,0.87,36.31,58.7,34.76
-0.52,0.07,0.87,32.05,54.32,32.43
-0.52,0.06,0.88,27.69,50.16,29.9
