ax,ay,az,gx,gy,gz
-0.14,0.34,0.86,89.82,22.3,-6.48
-0.17,0.39,0.87,91.43,27.49,-6.34
-0.2,0.42,0.88,92.08,31.87,-6.09
-0.2,0.42,0.88,92.08,31.87,-6.09
-0.22,0.43,0.9,91.57,35.29,-5.86
-0.23,0.44,0.9,89.81,37.83,-5.73
-0.23,0.44,0.9,87.0,39.74,-5.75
-0.22,0.43,0.89,83.46,41.17,-5.88
-0.21,0.42,0.89,79.45,42.35,-6.11
-0.21,0.42,0.89,79.45,42.35,-6.11
-0.2,0.4,0.88,75.25,43.38,-6.28
-0.2,0.39,0.89,71.04,44.2,-5.99
-0.2,0.38,0.89,66.97,44.83,-5.23
-0.22,0.38,0.88,63.13,45.31,-4.19
-0.24,0.37,0.87,59.59,45.62,-3.05
-0.24,0.37,0.87,59.59,45.62,-3.05
-0.25,0.36,0.86,56.38,45.75,-2.01
-0.26,0.34,0.84,53.63,45.76,-1.29
-0.25,0.32,0.82,51.58,45.84,-0.97
-0.24,0.3,0.81,50.5,46.14,-0.99
-0.22,0.29,0.81,50.41,46.84,-1.06
-0.22,0.29,0.81,50.41,46.84,-1.06
-0.22,0.3,0.81,51.19,48.15,-1.11
-0.24,0.32,0.82,52.68,49.91,-1.15
-0.26,0.34,0.82,54.56,51.98,-1.22
-0.28,0.37,0.84,56.53,54.06,-1.25
-0.31,0.4,0.85,58.26,55.89,-1.09
-0.31,0.4,0.85,58.26,55.89,-1.09
-0.33,0.43,0.86,59.5,57.29,-0.87
-0.36,0.45,0.87,60.11,58.17,-0.71
-0.38,0.47,0.88,60.03,58.41,-0.68
-0.4,0.49,0.89,59.23,57.9,-0.68
-0.41,0.5,0.9,57.63,56.64,-0.69
-0.41,0.5,0.9,57.63,56.64,-0.69
-0.42,0.52,0.9,55.22,54.73,-0.8
-0.41,0.51,0.89,52.09,52.32,-1.07
-0.41,0.5,0.89,48.39,49.45,-1.35
-0.41,0.48,0.88,44.42,46.49,-1.7
-0.41,0.46,0.86,40.7,43.68,-2.25
-0.41,0.46,0.86,40.7,43.68,-2.25
-0.41,0.45,0.85,37.48,41.02,-3.06
-0.41,0.44,0.84,34.91,38.6,-4.09
-0.4,0.45,0.84,33.02,36.37,-5.11
-0.4,0.47,0.83,31.7,34.19,-5.88
-0.39,0.48,0.83,30.71,31.89,-6.24
-0.39,0.48,0.83,30.71,31.89,-6.24
-0.39,0.46,0.82,29.85,29.48,-6.32
-0.39,0.44,0.8,29.23,27.31,-6.46
-0.39,0.42,0.77,29.25,25.51,-6.82
-0.38,0.41,0.76,30.08,24.1,-7.39
-0.37,0.43,0.76,31.66,23.11,-8.06
-0.37,0.43,0.76,31.66,23.11,-8.06
-0.37,0.44,0.76,33.72,22.58,-8.66
-0.37,0.47,0.77,35.88,22.32,-9.16
-0.38,0.5,0.77,37.87,22.2,-9.54
-0.39,0.54,0.78,39.46,22.07,-9.9
-0.4,0.58,0.79,40.39,21.72,-10.14
-0.4,0.58,0.79,40.39,21.72,-10.14
-0.41,0.62,0.8,40.39,20.92,-10.09
-0.43,0.65,0.82,39.1,19.57,-9.64
-0.44,0.68,0.83,36.37,17.61,-8.9
-0.46,0.69,0.83,32.22,14.81,-7.96
-0.47,0.68,0.83,26.66,11.3,-7.02
-0.47,0.68,0.83,26.66,11.3,-7.02
-0.49,0.63,0.81,19.98,7.21,-6.64
-0.48,0.56,0.78,13.01,2.96,-7.47
-0.45,0.51,0.75,6.79,-0.87,-9.46
-0.42,0.49,0.75,1.92,-4.16,-12.08
-0.4,0.49,0.76,-1.76,-6.79,-14.9
-0.4,0.49,0.76,-1.76,-6.79,-14.9
-0.39,0.52,0.77,-4.79,-8.87,-17.69
-0.38,0.53,0.78,-7.7,-10.74,-20.18
-0.37,0.54,0.78,-10.76,-12.64,-22.09
-0.38,0.55,0.78,-13.88,-14.87,-23.15
-0.4,0.55,0.78,-16.98,-17.7,-23.29
-0.4,0.55,0.78,-16.98,-17.7,-23.29
-0.42,0.55,0.79,-20.09,-21.41,-22.6
-0.44,0.55,0.79,-23.25,-26.15,-21.34
-0.46,0.55,0.79,-26.53,-31.82,-19.76
-0.48,0.54,0.79,-30.0,-38.03,-18.42
-0.48,0.53,0.79,-33.54,-44.41,-17.89
-0.48,0.53,0.79,-33.54,-44.41,-17.89
-0.46,0.52,0.79,-36.96,-50.53,-18.43
-0.43,0.51,0.8,-40.1,-56.29,-19.94
-0.41,0.53,0.82,-43.2,-61.54,-22.25
-0.39,0.56,0.84,-46.64,-66.33,-25.3
-0.37,0.59,0.87,-50.91,-70.71,-28.9
-0.37,0.59,0.87,-50.91,-70.71,-28.9
-0.35,0.62,0.88,-56.48,-74.96,-32.63
-0.33,0.63,0.88,-63.6,-79.2,-36.11
-0.32,0.63,0.88,-72.45,-83.47,-39.17
-0.29,0.59,0.86,-82.87,-87.67,-41.79
-0.26,0.53,0.83,-94.25,-91.55,-44.01
-0.26,0.53,0.83,-94.25,-91.55,-44.01
-0.22,0.45,0.8,-105.62,-94.94,-45.79
-0.2,0.38,0.77,-116.03,-97.61,-46.99
-0.17,0.3,0.75,-124.86,-99.29,-47.89
-0.13,0.22,0.73,-131.48,-99.76,-48.7
-0.1,0.14,0.72,-135.31,-98.87,-49.35
-0.1,0.14,0.72,-135.31,-98.87,-49.35
-0.08,0.08,0.71,-136.08,-96.7,-49.51
-0.08,0.05,0.71,-133.73,-93.5,-49.07
-0.08,0.04,0.72,-128.49,-89.55,-48.06
-0.09,0.05,0.74,-120.83,-85.16,-46.57
-0.1,0.07,0.77,-111.59,-80.61,-44.64
-0.1,0.07,0.77,-111.59,-80.61,-44.64
-0.11,0.09,0.79,-101.68,-76.06,-42.49
-0.11,0.1,0.81,-91.54,-71.58,-40.45
-0.1,0.12,0.84,-81.42,-67.1,-38.56
-0.1,0.15,0.88,-71.69,-62.81,-36.61
-0.14,0.2,0.92,-62.97,-58.97,-34.63
-0.14,0.2,0.92,-62.97,-58.97,-34.63
-0.19,0.25,0.94,-55.84,-55.99,-32.91
-0.24,0.3,0.97,-50.79,-54.25,-31.77
-0.27,0.33,1.0,-48.25,-53.99,-31.41
-0.28,0.35,1.02,-48.33,-55.11,-31.98
-0.26,0.36,1.02,-50.89,-57.29,-33.6
-0.26,0.36,1.02,-50.89,-57.29,-33.6
-0.21,0.35,1.03,-55.56,-59.89,-36.1
-0.13,0.33,1.02,-62.13,-62.39,-38.91
-0.07,0.29,0.99,-70.17,-64.34,-41.39
-0.04,0.24,0.98,-78.86,-65.26,-43.19
-0.03,0.19,0.95,-87.39,-65.03,-44.45
-0.03,0.19,0.95,-87.39,-65.03,-44.45
-0.04,0.15,0.92,-95.01,-63.84,-45.31
-0.05,0.11,0.9,-101.16,-62.13,-45.64
-0.06,0.09,0.88,-105.54,-60.46,-45.37
-0.08,0.09,0.88,-108.19,-59.25,-44.47
-0.09,0.08,0.88,-109.35,-58.57,-43.11
-0.09,0.08,0.88,-109.35,-58.57,-43.11
-0.09,0.08,0.88,-109.11,-58.4,-41.57
-0.07,0.09,0.88,-107.54,-58.45,-40.05
-0.06,0.1,0.88,-104.73,-58.44,-38.4
-0.05,0.13,0.88,-100.88,-58.33,-36.5
-0.03,0.19,0.89,-96.27,-58.03,-34.5
-0.03,0.19,0.89,-96.27,-58.03,-34.5
-0.01,0.25,0.9,-91.22,-57.31,-32.58
0.02,0.3,0.9,-86.14,-55.97,-30.67
0.06,0.35,0.89,-81.2,-53.88,-28.58
0.08,0.39,0.89,-76.19,-50.95,-26.05
0.09,0.42,0.89,-70.99,-47.32,-23.03
0.09,0.42,0.89,-70.99,-47.32,-23.03
0.09,0.46,0.9,-65.7,-43.31,-19.39
0.09,0.48,0.91,-60.32,-39.13,-15.04
0.08,0.51,0.93,-54.91,-35.05,-9.86
0.07,0.53,0.95,-49.51,-31.32,-3.92
0.07,0.53,0.95,-44.05,-28.13,2.69
0.06,0.53,0.96,-44.05,-28.13,2.69
0.06,0.55,0.97,-38.37,-25.61,9.82
0.07,0.56,0.98,-32.41,-23.82,17.37
0.09,0.59,0.98,-26.29,-22.67,25.2
0.13,0.61,0.99,-20.2,-21.82,33.02
0.13,0.61,0.99,-14.33,-20.87,40.6
0.17,0.63,1.0,-14.33,-20.87,40.6
0.19,0.65,1.02,-8.8,-19.42,47.86
0.21,0.64,1.05,-3.84,-17.39,54.98
0.21,0.62,1.09,0.31,-14.76,62.18
0.2,0.59,1.13,3.5,-11.47,69.54
0.2,0.59,1.13,3.5,-11.47,69.54
0.19,0.55,1.15,5.82,-7.59,76.92
0.17,0.5,1.17,7.46,-3.43,84.08
0.16,0.46,1.2,8.66,0.68,90.69
0.15,0.42,1.23,9.65,4.41,96.34
0.13,0.42,1.27,10.34,7.47,101.0
0.13,0.42,1.27,10.34,7.47,101.0
0.14,0.43,1.3,9.9,9.45,104.23
0.17,0.36,1.29,8.48,10.23,106.72
0.15,0.26,1.32,7.39,10.39,109.49
0.13,0.17,1.36,6.57,9.48,111.99
0.12,0.1,1.37,6.13,7.84,113.78
0.12,0.1,1.37,6.13,7.84,113.78
0.14,0.04,1.38,6.36,5.39,114.57
0.19,-0.02,1.41,7.1,2.23,114.16
0.26,-0.07,1.44,7.88,-1.46,112.82
