ax,ay,az,gx,gy,gz
-0.67,0.15,0.93,-3.67,-24.41,11.18
-0.65,0.13,0.91,-6.56,-33.01,12.19
-0.63,0.11,0.91,-9.6,-41.95,12.81
-0.59,0.09,0.91,-12.55,-50.48,13.0
-0.59,0.09,0.91,-12.55,-50.48,13.0
-0.54,0.07,0.89,-15.32,-58.02,12.83
-0.49,0.05,0.88,-17.67,-64.12,12.55
-0.45,0.04,0.86,-19.29,-68.6,12.42
-0.41,0.04,0.86,-19.94,-71.71,12.86
-0.4,0.04,0.87,-19.8,-73.91,14.25
-0.4,0.04,0.87,-19.8,-73.91,14.25
-0.43,0.05,0.88,-19.33,-75.79,16.6
-0.47,0.06,0.88,-18.84,-77.89,19.55
-0.51,0.05,0.88,-18.38,-80.75,22.61
-0.55,0.04,0.87,-17.83,-84.95,25.42
-0.57,0.04,0.87,-17.05,-90.74,27.62
-0.57,0.04,0.87,-17.05,-90.74,27.62
-0.57,0.03,0.87,-15.91,-97.97,28.99
-0.55,0.04,0.87,-14.38,-106.09,29.41
-0.52,0.04,0.88,-12.55,-114.46,28.96
-0.47,0.05,0.89,-10.61,-122.57,27.77
-0.42,0.06,0.91,-8.79,-130.07,26.05
-0.42,0.06,0.91,-8.79,-130.07,26.05
-0.35,0.06,0.94,-7.29,-136.55,23.98
-0.28,0.07,0.94,-6.39,-141.28,21.81
-0.23,0.07,0.94,-6.34,-143.61,19.66
-0.2,0.07,0.96,-6.96,-143.54,17.47
-0.17,0.06,0.95,-7.88,-141.14,15.34
-0.17,0.06,0.95,-7.88,-141.14,15.34
-0.14,0.05,0.93,-8.9,-136.57,13.61
-0.15,0.04,0.9,-9.88,-130.4,12.61
-0.17,0.03,0.89,-10.56,-123.49,12.34
-0.19,0.04,0.89,-10.78,-116.53,12.48
-0.22,0.04,0.89,-10.61,-110.0,12.6
-0.22,0.04,0.89,-10.61,-110.0,12.6
-0.24,0.04,0.88,-10.08,-104.44,12.5
-0.26,0.05,0.88,-9.25,-100.31,12.19
-0.27,0.07,0.88,-8.24,-97.8,11.68
-0.27,0.08,0.9,-7.14,-97.01,11.03
-0.26,0.09,0.91,-6.19,-97.85,10.36
-0.26,0.09,0.91,-6.19,-97.85,10.36
-0.24,0.1,0.92,-5.64,-99.98,9.78
-0.21,0.1,0.93,-5.71,-103.04,9.26
-0.17,0.09,0.94,-6.37,-106.57,8.84
-0.12,0.08,0.95,-7.59,-110.15,8.55
-0.08,0.06,0.97,-9.27,-113.22,8.48
-0.08,0.06,0.97,-9.27,-113.22,8.48
-0.06,0.04,0.98,-11.2,-115.2,8.53
-0.04,0.02,0.97,-13.11,-115.86,8.49
-0.04,0.01,0.96,-14.71,-115.17,8.27
-0.04,-0.01,0.95,-15.73,-113.47,7.7
-0.04,-0.02,0.95,-16.03,-111.33,6.91
-0.04,-0.02,0.95,-16.03,-111.33,6.91
-0.05,-0.01,0.95,-15.65,-109.18,6.17
-0.07,-0.0,0.95,-14.89,-107.44,5.43
-0.09,0.02,0.96,-14.0,-106.68,4.67
-0.1,0.04,0.97,-13.32,-106.85,3.69
-0.09,0.05,0.97,-13.06,-107.84,2.25
-0.09,0.05,0.97,-13.06,-107.84,2.25
-0.05,0.06,0.97,-13.35,-109.55,0.54
0.0,0.06,0.98,-14.29,-111.84,-1.04
0.06,0.05,1.0,-15.87,-114.34,-2.04
0.11,0.05,1.0,-17.99,-116.36,-2.33
0.15,0.04,1.0,-20.36,-117.5,-2.03
0.15,0.04,1.0,-20.36,-117.5,-2.03
0.17,0.03,1.0,-22.74,-117.44,-1.27
0.16,0.02,0.99,-24.78,-116.2,-0.22
0.14,0.0,0.98,-26.12,-114.26,1.02
0.11,-0.01,0.98,-26.62,-112.11,2.22
0.08,-0.01,0.98,-26.2,-110.41,3.13
