ax,ay,az,gx,gy,gz
-0.15,0.12,0.99,1.04,-14.8,1.58
-0.14,0.11,0.98,0.7,-15.32,1.0
-0.14,0.11,0.98,0.7,-15.32,1.0
-0.13,0.12,0.98,0.35,-15.73,0.39
-0.13,0.12,0.97,0.05,-15.99,-0.19
-0.13,0.13,0.97,-0.16,-16.1,-0.74
-0.12,0.13,0.97,-0.34,-16.07,-1.24
-0.13,0.14,0.97,-0.56,-15.92,-1.73
-0.13,0.14,0.97,-0.56,-15.92,-1.73
-0.13,0.14,0.97,-0.82,-15.68,-2.25
-0.13,0.14,0.96,-1.09,-15.37,-2.79
-0.13,0.14,0.96,-1.36,-14.98,-3.35
-0.14,0.14,0.96,-1.62,-14.65,-3.91
-0.14,0.14,0.95,-1.85,-14.43,-4.47
-0.14,0.14,0.95,-1.85,-14.43,-4.47
-0.13,0.13,0.94,-2.08,-14.39,-4.95
-0.13,0.13,0.94,-2.31,-14.51,-5.3
-0.13,0.13,0.94,-2.46,-14.82,-5.53
-0.13,0.13,0.95,-2.45,-15.23,-5.72
-0.12,0.14,0.95,-2.28,-15.61,-6.0
-0.12,0.14,0.95,-2.28,-15.61,-6.0
-0.11,0.14,0.95,-2.05,-15.91,-6.33
-0.1,0.14,0.96,-1.85,-16.14,-6.64
-0.1,0.15,0.96,-1.76,-16.26,-6.91
-0.09,0.15,0.95,-1.74,-16.24,-7.14
-0.09,0.14,0.95,-1.79,-16.07,-7.33
-0.09,0.14,0.95,-1.79,-16.07,-7.33
-0.08,0.13,0.95,-1.89,-15.75,-7.42
-0.07,0.13,0.95,-1.99,-15.32,-7.41
-0.07,0.12,0.95,-2.02,-14.75,-7.34
-0.07,0.12,0.95,-1.94,-14.06,-7.29
-0.08,0.11,0.95,-1.71,-13.33,-7.3
-0.08,0.11,0.95,-1.71,-13.33,-7.3
-0.08,0.1,0.94,-1.38,-12.63,-7.39
-0.08,0.1,0.94,-0.87,-12.04,-7.52
-0.08,0.1,0.94,-0.15,-11.56,-7.72
-0.08,0.1,0.94,0.79,-11.14,-7.88
-0.07,0.11,0.94,1.85,-10.77,-8.07
