ax,ay,az,gx,gy,gz
0.57,-0.26,0.78,1.4,-0.02,-4.33
0.57,-0.26,0.78,1.4,-0.02,-4.33
0.55,-0.26,0.78,1.79,1.15,-4.34
0.54,-0.26,0.79,2.19,1.97,-4.28
0.54,-0.26,0.79,2.6,2.26,-4.05
0.54,-0.26,0.8,3.02,2.09,-3.65
0.54,-0.26,0.82,3.41,1.54,-3.12
0.54,-0.26,0.82,3.41,1.54,-3.12
0.55,-0.25,0.83,3.63,0.74,-2.54
0.55,-0.25,0.83,3.56,-0.24,-1.99
0.56,-0.26,0.83,3.22,-1.31,-1.49
0.57,-0.27,0.83,2.7,-2.39,-1.09
0.58,-0.27,0.82,2.03,-3.41,-0.83
0.58,-0.27,0.82,2.03,-3.41,-0.83
0.59,-0.28,0.82,1.32,-4.19,-0.75
0.6,-0.29,0.82,0.63,-4.59,-0.89
0.61,-0.31,0.82,0.06,-4.55,-1.25
0.6,-0.31,0.82,-0.24,-4.21,-1.71
0.59,-0.32,0.82,-0.17,-3.74,-2.12
0.59,-0.32,0.82,-0.17,-3.74,-2.12
0.57,-0.31,0.83,0.2,-3.3,-2.44
0.56,-0.3,0.85,0.73,-3.13,-2.71
0.56,-0.3,0.86,1.21,-3.34,-3.04
0.56,-0.3,0.86,1.59,-3.83,-3.42
0.56,-0.3,0.87,1.92,-4.5,-3.83
0.56,-0.3,0.87,1.92,-4.5,-3.83
0.57,-0.3,0.87,2.23,-5.31,-4.23
0.57,-0.29,0.86,2.62,-6.17,-4.66
0.56,-0.28,0.86,3.02,-7.02,-5.07
0.55,-0.27,0.85,3.34,-7.9,-5.37
0.55,-0.26,0.84,3.45,-8.95,-5.6
0.55,-0.26,0.84,3.45,-8.95,-5.6
0.55,-0.26,0.83,3.34,-10.23,-5.68
0.56,-0.25,0.82,3.0,-11.63,-5.53
0.57,-0.25,0.82,2.51,-13.03,-5.2
0.58,-0.23,0.81,1.93,-14.19,-4.75
0.58,-0.23,0.81,1.25,-15.07,-4.27
0.58,-0.23,0.81,1.25,-15.07,-4.27
0.59,-0.23,0.8,0.29,-15.75,-3.78
0.6,-0.24,0.79,-0.92,-16.28,-3.22
0.6,-0.24,0.79,-2.25,-16.52,-2.49
0.58,-0.24,0.78,-3.62,-16.59,-1.68
0.57,-0.25,0.77,-4.94,-16.69,-0.91
0.57,-0.25,0.77,-4.94,-16.69,-0.91
0.55,-0.25,0.76,-6.19,-16.92,-0.13
0.53,-0.25,0.75,-7.31,-17.4,0.62
0.54,-0.25,0.75,-8.18,-18.14,1.26
0.56,-0.24,0.74,-8.72,-18.98,1.74
0.58,-0.24,0.74,-9.05,-19.7,2.06
0.58,-0.24,0.74,-9.05,-19.7,2.06
0.61,-0.24,0.74,-9.24,-20.2,2.39
0.64,-0.23,0.73,-9.24,-20.3,2.91
0.65,-0.23,0.74,-9.09,-19.82,3.64
0.65,-0.22,0.74,-8.93,-18.79,4.48
0.64,-0.22,0.73,-8.95,-17.3,5.32
0.64,-0.22,0.73,-8.95,-17.3,5.32
0.63,-0.22,0.73,-9.23,-15.5,6.11
0.62,-0.22,0.73,-9.82,-13.54,6.76
0.62,-0.23,0.73,-10.71,-11.55,7.26
0.61,-0.25,0.73,-11.78,-9.59,7.6
0.6,-0.26,0.72,-12.88,-7.68,7.73
0.6,-0.26,0.72,-12.88,-7.68,7.73
0.6,-0.28,0.71,-13.87,-5.88,7.63
0.6,-0.3,0.7,-14.64,-4.19,7.38
0.6,-0.31,0.7,-15.03,-2.67,7.02
0.59,-0.32,0.69,-14.84,-1.21,6.62
0.58,-0.32,0.7,-14.03,0.13,6.21
0.58,-0.32,0.7,-14.03,0.13,6.21
0.57,-0.32,0.7,-12.69,1.27,5.78
0.57,-0.31,0.71,-10.98,2.17,5.28
0.58,-0.3,0.72,-9.04,2.87,4.68
0.6,-0.28,0.74,-7.08,3.51,4.02
0.61,-0.27,0.75,-5.27,4.28,3.35
0.61,-0.27,0.75,-5.27,4.28,3.35
0.62,-0.27,0.76,-3.75,5.24,2.64
0.62,-0.26,0.76,-2.53,6.42,1.9
0.62,-0.26,0.77,-1.56,7.76,1.2
0.61,-0.26,0.78,-0.8,9.18,0.53
0.61,-0.26,0.78,-0.25,10.65,-0.1
0.6,-0.26,0.79,-0.25,10.65,-0.1
0.58,-0.25,0.79,0.03,11.98,-0.75
0.58,-0.26,0.8,0.03,13.07,-1.46
0.58,-0.26,0.81,-0.12,13.88,-2.21
0.58,-0.27,0.81,-0.3,14.45,-2.93
0.58,-0.27,0.81,-0.35,14.85,-3.58
0.59,-0.27,0.81,-0.35,14.85,-3.58
0.59,-0.27,0.82,-0.11,15.12,-4.07
