ax,ay,az,gx,gy,gz
-0.85,0.5,0.62,96.33,18.76,51.95
-0.85,0.5,0.62,96.33,18.76,51.95
-0.87,0.52,0.64,92.77,19.1,50.54
-0.88,0.53,0.65,87.85,18.91,48.27
-0.89,0.53,0.66,81.66,18.08,45.32
-0.89,0.52,0.65,74.37,16.54,41.87
-0.86,0.47,0.64,66.45,14.12,38.33
-0.86,0.47,0.64,66.45,14.12,38.33
-0.84,0.42,0.6,58.62,10.87,35.09
-0.82,0.37,0.55,51.83,7.64,32.05
-0.8,0.34,0.52,46.99,4.71,29.23
-0.79,0.34,0.51,44.24,2.02,26.81
-0.77,0.36,0.52,43.15,-0.37,24.86
-0.77,0.36,0.52,43.15,-0.37,24.86
-0.76,0.4,0.53,43.07,-2.42,23.34
-0.75,0.42,0.54,43.37,-4.13,22.18
-0.75,0.43,0.54,43.72,-5.58,21.3
-0.76,0.43,0.53,44.17,-6.67,20.49
-0.76,0.44,0.53,44.79,-7.2,19.59
-0.76,0.44,0.53,44.79,-7.2,19.59
-0.76,0.45,0.54,45.53,-7.33,18.71
-0.76,0.48,0.56,46.08,-7.22,17.89
-0.77,0.51,0.57,46.13,-7.05,17.14
-0.78,0.52,0.57,45.49,-7.02,16.46
-0.78,0.52,0.57,43.99,-7.34,15.8
-0.8,0.54,0.58,43.99,-7.34,15.8
-0.8,0.55,0.57,41.69,-7.99,15.08
-0.8,0.55,0.57,38.72,-8.9,14.22
-0.78,0.55,0.56,35.15,-9.91,13.28
-0.78,0.53,0.55,31.14,-10.78,12.31
-0.78,0.53,0.55,26.99,-11.3,11.3
-0.77,0.52,0.54,26.99,-11.3,11.3
-0.77,0.5,0.54,23.06,-11.44,10.26
-0.77,0.49,0.53,19.53,-11.19,9.21
-0.77,0.48,0.53,16.52,-10.6,8.17
-0.75,0.45,0.53,14.12,-9.62,7.13
-0.75,0.45,0.53,14.12,-9.62,7.13
-0.72,0.41,0.51,12.6,-8.35,6.55
-0.7,0.38,0.5,12.21,-6.47,6.71
-0.69,0.36,0.49,13.28,-3.72,7.44
-0.7,0.35,0.48,16.02,-0.37,8.86
-0.72,0.37,0.48,20.26,3.23,11.0
-0.72,0.37,0.48,20.26,3.23,11.0
-0.74,0.4,0.49,25.71,6.68,13.74
-0.76,0.45,0.5,31.86,9.8,16.87
-0.78,0.5,0.53,38.04,12.5,20.1
-0.8,0.54,0.54,43.69,14.73,23.27
-0.82,0.61,0.57,48.28,16.41,26.06
-0.82,0.61,0.57,48.28,16.41,26.06
-0.82,0.63,0.56,51.13,17.29,28.2
-0.84,0.66,0.58,52.76,17.56,30.21
-0.87,0.69,0.59,52.76,17.15,31.76
-0.89,0.69,0.58,51.28,16.01,32.53
-0.89,0.7,0.58,48.62,14.28,32.48
-0.89,0.7,0.58,48.62,14.28,32.48
-0.89,0.69,0.59,44.97,12.17,31.7
-0.88,0.69,0.59,40.46,9.77,30.21
-0.87,0.68,0.59,35.19,7.18,28.23
-0.85,0.65,0.58,29.39,4.36,25.94
-0.84,0.61,0.56,23.45,1.35,23.59
-0.84,0.61,0.56,23.45,1.35,23.59
-0.82,0.56,0.54,17.91,-1.6,21.18
-0.8,0.52,0.53,13.43,-4.43,18.88
-0.78,0.5,0.53,10.3,-7.18,17.16
-0.78,0.48,0.51,8.41,-9.7,16.02
-0.78,0.47,0.5,7.75,-11.96,15.22
-0.78,0.47,0.5,7.75,-11.96,15.22
-0.79,0.48,0.5,8.24,-14.09,14.78
-0.79,0.5,0.51,9.67,-16.14,14.7
-0.79,0.54,0.51,11.68,-18.13,14.93
-0.77,0.56,0.52,13.7,-19.93,15.35
-0.75,0.57,0.51,15.34,-21.41,16.02
-0.75,0.57,0.51,15.34,-21.41,16.02
-0.73,0.58,0.51,16.72,-22.32,17.1
-0.72,0.59,0.51,18.03,-22.62,18.6
-0.72,0.6,0.51,19.28,-22.52,20.46
-0.74,0.61,0.5,20.2,-22.21,22.65
-0.75,0.61,0.5,20.76,-21.84,24.87
-0.75,0.61,0.5,20.76,-21.84,24.87
-0.76,0.6,0.5,21.09,-21.44,26.89
-0.78,0.6,0.51,21.37,-21.06,28.55
-0.79,0.6,0.51,21.73,-20.64,29.65
-0.79,0.61,0.52,22.2,-20.18,30.02
-0.8,0.61,0.53,22.7,-19.76,29.58
-0.8,0.61,0.53,22.7,-19.76,29.58
-0.8,0.62,0.54,23.09,-19.35,28.42
-0.79,0.63,0.55,23.18,-18.93,26.63
-0.78,0.63,0.56,22.94,-18.72,24.32
-0.78,0.63,0.55,22.37,-18.74,21.62
-0.77,0.63,0.55,21.49,-18.96,18.5
-0.77,0.63,0.55,21.49,-18.96,18.5
