ax,ay,az,gx,gy,gz
0.49,0.1,0.89,-16.34,11.79,0.2
0.49,0.1,0.89,-16.08,11.89,0.27
0.49,0.11,0.89,-16.01,11.93,0.36
0.49,0.11,0.89,-16.01,11.93,0.36
0.49,0.11,0.9,-16.09,11.91,0.52
0.5,0.11,0.89,-16.3,11.9,0.75
0.5,0.1,0.9,-16.56,11.94,0.96
0.5,0.1,0.89,-16.84,12.03,1.2
0.49,0.1,0.89,-17.1,12.12,1.46
0.49,0.1,0.89,-17.1,12.12,1.46
0.49,0.09,0.88,-17.27,12.19,1.76
0.49,0.09,0.88,-17.34,12.2,2.05
0.49,0.08,0.88,-17.29,12.15,2.34
0.49,0.08,0.88,-17.12,12.06,2.6
0.49,0.08,0.88,-16.82,11.99,2.79
0.49,0.08,0.88,-16.82,11.99,2.79
0.5,0.08,0.89,-16.48,11.97,2.98
0.5,0.09,0.89,-16.18,12.0,3.13
0.51,0.09,0.9,-15.96,12.09,3.28
0.5,0.08,0.9,-15.86,12.25,3.41
0.5,0.08,0.9,-15.86,12.38,3.54
0.5,0.08,0.9,-15.86,12.38,3.54
0.5,0.08,0.9,-15.95,12.46,3.6
0.5,0.08,0.89,-16.08,12.48,3.64
0.5,0.08,0.9,-16.23,12.46,3.63
0.5,0.08,0.9,-16.39,12.41,3.62
0.5,0.07,0.9,-16.55,12.36,3.6
0.5,0.07,0.9,-16.55,12.36,3.6
0.5,0.07,0.9,-16.67,12.31,3.57
0.5,0.07,0.9,-16.71,12.24,3.49
0.5,0.06,0.89,-16.67,12.12,3.39
0.5,0.06,0.89,-16.56,11.95,3.3
0.51,0.05,0.89,-16.37,11.77,3.21
0.51,0.05,0.89,-16.37,11.77,3.21
0.51,0.06,0.9,-16.08,11.61,3.08
0.51,0.06,0.9,-15.79,11.48,2.93
0.51,0.06,0.9,-15.52,11.38,2.7
0.51,0.06,0.89,-15.31,11.31,2.48
0.51,0.06,0.89,-15.11,11.22,2.23
0.51,0.06,0.89,-15.11,11.22,2.23
0.51,0.06,0.89,-14.94,11.16,1.96
0.51,0.07,0.89,-14.85,11.15,1.72
0.51,0.07,0.89,-14.82,11.2,1.48
0.51,0.07,0.89,-14.8,11.29,1.25
0.51,0.07,0.89,-14.83,11.47,1.05
0.51,0.07,0.89,-14.83,11.47,1.05
0.51,0.07,0.9,-14.86,11.67,0.9
0.5,0.08,0.91,-14.89,11.9,0.77
0.5,0.08,0.91,-14.95,12.12,0.61
0.49,0.08,0.91,-15.08,12.28,0.45
0.49,0.07,0.9,-15.24,12.3,0.34
0.49,0.07,0.9,-15.24,12.3,0.34
0.48,0.07,0.9,-15.33,12.22,0.27
0.49,0.07,0.9,-15.34,12.04,0.21
0.49,0.08,0.91,-15.34,11.82,0.15
0.49,0.08,0.9,-15.32,11.64,0.13
0.49,0.08,0.9,-15.31,11.5,0.17
0.49,0.08,0.9,-15.31,11.5,0.17
0.49,0.08,0.9,-15.29,11.44,0.21
0.5,0.09,0.91,-15.32,11.43,0.26
0.5,0.09,0.91,-15.41,11.53,0.32
0.49,0.08,0.91,-15.57,11.71,0.37
0.49,0.08,0.91,-15.8,11.86,0.43
0.49,0.08,0.91,-15.8,11.86,0.43
0.49,0.08,0.91,-16.05,11.93,0.51
0.48,0.08,0.91,-16.31,11.96,0.61
0.48,0.08,0.9,-16.56,11.86,0.73
0.48,0.07,0.9,-16.78,11.73,0.83
0.48,0.07,0.89,-16.93,11.57,0.88
0.48,0.07,0.89,-16.93,11.57,0.88
0.49,0.07,0.89,-17.0,11.39,0.86
0.5,0.07,0.89,-16.99,11.23,0.86
0.5,0.07,0.89,-16.92,11.19,0.93
0.5,0.08,0.9,-16.79,11.28,1.01
0.5,0.08,0.9,-16.69,11.48,1.1
0.5,0.08,0.9,-16.69,11.48,1.1
0.5,0.08,0.91,-16.66,11.77,1.19
0.49,0.08,0.9,-16.75,12.09,1.24
0.48,0.07,0.9,-16.93,12.31,1.25
0.48,0.07,0.9,-17.17,12.37,1.23
0.48,0.07,0.9,-17.37,12.25,1.19
0.48,0.07,0.9,-17.37,12.25,1.19
0.48,0.07,0.89,-17.53,11.97,1.12
0.49,0.07,0.89,-17.64,11.66,1.04
0.5,0.07,0.88,-17.66,11.39,0.92
0.5,0.07,0.88,-17.59,11.27,0.8
0.51,0.08,0.88,-17.43,11.37,0.69
0.51,0.08,0.88,-17.43,11.37,0.69
0.51,0.08,0.89,-17.25,11.67,0.6
0.51,0.08,0.9,-17.11,12.12,0.56
0.5,0.08,0.9,-17.08,12.57,0.55
0.49,0.08,0.9,-17.13,12.96,0.53
0.48,0.08,0.9,-17.21,13.2,0.49
0.48,0.08,0.9,-17.21,13.2,0.49
0.49,0.08,0.9,-17.29,13.3,0.41
0.49,0.08,0.9,-17.37,13.29,0.37
0.49,0.08,0.9,-17.4,13.19,0.38
0.49,0.07,0.89,-17.39,13.07,0.41
0.5,0.07,0.89,-17.3,12.96,0.48
0.5,0.07,0.89,-17.3,12.96,0.48
0.5,0.08,0.9,-17.19,12.9,0.54
0.5,0.07,0.9,-17.04,12.89,0.57
0.5,0.07,0.9,-16.95,12.93,0.61
0.5,0.08,0.91,-16.9,13.04,0.61
0.5,0.08,0.91,-16.92,13.19,0.61
0.5,0.08,0.91,-16.92,13.19,0.61
0.49,0.07,0.91,-17.03,13.32,0.6
0.48,0.07,0.91,-17.26,13.35,0.56
0.48,0.07,0.9,-17.53,13.2,0.51
0.48,0.07,0.9,-17.76,12.89,0.4
0.48,0.07,0.89,-17.95,12.49,0.25
0.48,0.07,0.89,-17.95,12.49,0.25
0.49,0.07,0.89,-18.05,12.07,0.12
0.49,0.07,0.88,-18.07,11.7,0.03
0.5,0.07,0.87,-17.97,11.45,-0.12
0.5,0.07,0.87,-17.72,11.32,-0.26
0.51,0.08,0.87,-17.36,11.32,-0.4
0.51,0.08,0.87,-17.36,11.32,-0.4
0.51,0.08,0.88,-16.96,11.54,-0.51
0.51,0.09,0.88,-16.64,11.97,-0.58
0.51,0.09,0.88,-16.43,12.5,-0.6
0.49,0.09,0.88,-16.32,13.02,-0.58
0.48,0.09,0.89,-16.34,13.43,-0.53
0.48,0.09,0.89,-16.34,13.43,-0.53
0.48,0.09,0.89,-16.44,13.59,-0.43
0.48,0.09,0.89,-16.67,13.51,-0.28
0.48,0.09,0.89,-16.98,13.27,-0.16
0.49,0.08,0.88,-17.3,12.91,-0.08
0.5,0.08,0.88,-17.5,12.57,-0.05
0.5,0.08,0.88,-17.5,12.57,-0.05
0.5,0.07,0.88,-17.57,12.37,-0.02
0.51,0.07,0.88,-17.49,12.35,0.02
0.51,0.07,0.88,-17.27,12.51,0.09
0.5,0.07,0.89,-16.94,12.86,0.12
0.5,0.07,0.89,-16.57,13.31,0.14
0.5,0.07,0.89,-16.57,13.31,0.14
0.49,0.07,0.89,-16.21,13.72,0.11
0.48,0.08,0.9,-15.86,14.03,0.08
0.48,0.08,0.9,-15.52,14.19,0.05
0.48,0.08,0.9,-15.27,14.18,0.03
0.48,0.09,0.9,-15.11,14.02,0.04
0.48,0.09,0.9,-15.11,14.02,0.04
0.48,0.09,0.9,-15.08,13.82,0.06
0.49,0.09,0.9,-15.18,13.58,0.08
0.5,0.09,0.9,-15.39,13.42,0.11
0.51,0.09,0.9,-15.66,13.4,0.17
0.51,0.09,0.9,-15.99,13.51,0.29
0.51,0.09,0.9,-15.99,13.51,0.29
0.51,0.08,0.91,-16.31,13.74,0.45
0.5,0.08,0.91,-16.62,14.0,0.56
0.49,0.07,0.91,-16.89,14.2,0.61
0.49,0.07,0.91,-17.03,14.29,0.64
0.49,0.07,0.91,-17.03,14.26,0.64
0.49,0.07,0.91,-17.03,14.26,0.64
0.49,0.06,0.9,-16.9,14.13,0.63
0.49,0.07,0.9,-16.69,13.91,0.58
0.49,0.07,0.9,-16.42,13.65,0.48
0.5,0.07,0.9,-16.1,13.41,0.34
0.5,0.08,0.9,-15.79,13.18,0.16
0.5,0.08,0.9,-15.79,13.18,0.16
0.5,0.08,0.9,-15.56,12.98,0.09
0.51,0.09,0.9,-15.44,12.86,0.12
0.51,0.09,0.9,-15.44,12.83,0.19
0.5,0.08,0.9,-15.55,12.83,0.27
0.5,0.08,0.9,-15.75,12.88,0.33
0.5,0.08,0.9,-15.75,12.88,0.33
0.5,0.08,0.9,-15.94,12.98,0.36
0.49,0.08,0.9,-16.09,13.06,0.32
0.49,0.08,0.9,-16.23,13.08,0.25
0.49,0.08,0.9,-16.31,13.07,0.16
0.49,0.09,0.89,-16.34,13.04,0.07
0.49,0.09,0.89,-16.34,13.04,0.07
0.49,0.09,0.89,-16.3,12.99,-0.01
0.5,0.09,0.89,-16.18,12.89,-0.04
0.5,0.09,0.89,-16.05,12.76,0.0
0.5,0.1,0.88,-15.92,12.66,0.12
0.51,0.1,0.89,-15.81,12.64,0.32
0.51,0.1,0.89,-15.81,12.64,0.32
0.51,0.1,0.89,-15.75,12.67,0.54
0.51,0.1,0.9,-15.76,12.8,0.8
0.5,0.1,0.9,-15.8,13.02,1.02
0.49,0.1,0.9,-15.94,13.3,1.18
0.49,0.09,0.9,-16.18,13.47,1.2
0.49,0.09,0.9,-16.18,13.47,1.2
0.49,0.09,0.9,-16.52,13.53,1.22
0.5,0.09,0.9,-16.84,13.54,1.28
0.5,0.09,0.9,-17.05,13.51,1.37
0.5,0.09,0.9,-17.17,13.47,1.44
0.5,0.08,0.9,-17.2,13.44,1.54
0.5,0.08,0.9,-17.2,13.44,1.54
0.5,0.08,0.9,-17.12,13.44,1.67
0.51,0.08,0.91,-16.94,13.47,1.8
0.5,0.08,0.91,-16.7,13.56,1.93
0.49,0.08,0.92,-16.51,13.66,2.05
0.49,0.08,0.92,-16.37,13.7,2.15
0.49,0.08,0.92,-16.37,13.7,2.15
0.48,0.08,0.92,-16.33,13.59,2.22
0.48,0.08,0.92,-16.46,13.35,2.25
0.48,0.08,0.92,-16.62,12.99,2.27
0.49,0.08,0.91,-16.78,12.53,2.27
0.49,0.07,0.91,-16.92,12.06,2.27
0.49,0.07,0.91,-16.92,12.06,2.27
0.49,0.08,0.91,-17.07,11.64,2.27
0.5,0.07,0.9,-17.17,11.33,2.25
0.5,0.07,0.9,-17.2,11.16,2.23
0.5,0.07,0.89,-17.17,11.09,2.28
0.49,0.07,0.89,-17.08,11.06,2.32
0.49,0.07,0.89,-17.08,11.06,2.32
0.49,0.07,0.89,-16.97,11.06,2.31
0.49,0.07,0.9,-16.83,11.05,2.23
0.49,0.06,0.9,-16.69,11.04,2.11
0.49,0.06,0.89,-16.63,11.03,1.96
0.49,0.06,0.89,-16.63,10.97,1.8
0.49,0.06,0.89,-16.63,10.97,1.8
0.49,0.06,0.88,-16.62,10.92,1.64
0.49,0.06,0.89,-16.56,10.93,1.49
0.49,0.06,0.88,-16.46,11.0,1.33
0.49,0.07,0.88,-16.41,11.12,1.19
0.49,0.07,0.88,-16.45,11.29,1.04
0.49,0.07,0.88,-16.45,11.29,1.04
0.49,0.07,0.87,-16.54,11.44,0.9
0.49,0.07,0.88,-16.66,11.64,0.77
0.49,0.07,0.88,-16.76,11.86,0.67
0.49,0.07,0.89,-16.86,12.12,0.57
0.49,0.07,0.89,-16.91,12.4,0.45
0.49,0.07,0.89,-16.91,12.4,0.45
0.48,0.07,0.89,-16.92,12.66,0.32
0.48,0.07,0.89,-16.94,12.79,0.19
0.47,0.07,0.89,-16.93,12.83,0.06
0.48,0.07,0.89,-16.91,12.77,-0.06
0.49,0.08,0.88,-16.82,12.67,-0.2
0.49,0.08,0.88,-16.82,12.67,-0.2
0.5,0.08,0.89,-16.64,12.66,-0.35
0.5,0.08,0.89,-16.4,12.8,-0.46
0.51,0.08,0.9,-16.16,13.15,-0.48
0.5,0.09,0.9,-15.98,13.59,-0.44
0.5,0.09,0.91,-15.87,14.08,-0.35
0.5,0.09,0.91,-15.87,14.08,-0.35
0.49,0.09,0.91,-15.88,14.51,-0.23
0.49,0.08,0.91,-15.99,14.86,-0.13
0.49,0.08,0.92,-16.19,15.11,-0.03
0.48,0.08,0.92,-16.5,15.23,0.08
0.48,0.07,0.92,-16.82,15.18,0.16
