ax,ay,az,gx,gy,gz
0.01,-0.02,1.09,-1.25,10.61,-2.58
0.01,-0.02,1.09,-1.25,10.61,-2.58
0.01,-0.0,1.1,-1.08,10.58,-3.07
0.01,0.02,1.11,-0.7,10.67,-3.64
0.02,0.05,1.11,-0.34,10.89,-4.18
0.02,0.06,1.12,-0.21,11.14,-4.56
0.02,0.08,1.12,-0.42,11.42,-4.71
0.02,0.08,1.12,-0.42,11.42,-4.71
0.02,0.08,1.12,-1.02,11.65,-4.67
0.02,0.08,1.12,-1.96,11.83,-4.5
0.01,0.07,1.11,-3.03,11.97,-4.25
0.01,0.07,1.1,-4.06,11.96,-3.89
0.01,0.06,1.11,-4.98,11.75,-3.37
0.01,0.06,1.11,-4.98,11.75,-3.37
0.01,0.06,1.11,-5.8,11.4,-2.73
0.02,0.04,1.11,-6.59,11.09,-2.05
0.04,0.03,1.11,-7.25,10.98,-1.43
0.04,0.02,1.1,-7.68,11.18,-0.87
0.04,0.02,1.09,-7.79,11.61,-0.33
0.04,0.02,1.09,-7.79,11.61,-0.33
0.05,0.02,1.09,-7.62,12.17,0.19
0.04,0.03,1.09,-7.33,12.82,0.69
0.03,0.04,1.1,-7.07,13.47,1.08
0.03,0.06,1.11,-6.98,14.05,1.28
0.03,0.06,1.12,-7.22,14.58,1.36
0.03,0.06,1.12,-7.22,14.58,1.36
0.03,0.07,1.12,-7.82,15.1,1.39
0.04,0.07,1.11,-8.81,15.68,1.45
0.05,0.05,1.1,-10.08,16.32,1.58
0.04,0.04,1.1,-11.45,16.98,1.85
0.04,0.03,1.08,-12.67,17.54,2.28
0.04,0.03,1.08,-12.67,17.54,2.28
0.03,0.02,1.07,-13.61,17.96,2.77
0.03,0.01,1.07,-14.14,18.27,3.28
0.03,0.0,1.07,-14.26,18.54,3.76
0.01,0.01,1.07,-14.09,18.75,4.15
0.0,0.02,1.08,-13.76,18.85,4.37
0.0,0.02,1.08,-13.76,18.85,4.37
-0.0,0.04,1.09,-13.38,18.83,4.44
-0.01,0.06,1.1,-13.13,18.74,4.34
-0.01,0.09,1.11,-13.23,18.61,4.08
-0.0,0.11,1.12,-13.92,18.44,3.79
0.02,0.12,1.12,-15.3,18.4,3.49
0.02,0.12,1.12,-15.3,18.4,3.49
0.04,0.11,1.11,-17.22,18.86,3.31
0.04,0.1,1.11,-19.54,19.77,3.38
0.04,0.08,1.11,-22.04,21.0,3.78
0.03,0.06,1.1,-24.49,22.5,4.44
0.02,0.03,1.1,-26.73,24.23,5.27
0.02,0.03,1.1,-26.73,24.23,5.27
-0.01,0.01,1.09,-28.51,26.03,6.11
-0.04,-0.02,1.08,-29.61,27.67,6.85
-0.06,-0.03,1.07,-29.9,28.91,7.5
-0.08,-0.03,1.07,-29.39,29.56,8.05
-0.09,-0.02,1.07,-28.29,29.5,8.39
-0.09,-0.02,1.07,-28.29,29.5,8.39
-0.09,-0.0,1.07,-26.83,28.9,8.46
-0.07,0.02,1.08,-25.28,27.99,8.32
-0.06,0.04,1.09,-23.88,27.06,8.17
-0.05,0.05,1.1,-22.88,26.29,8.14
-0.05,0.07,1.1,-22.44,25.88,8.23
-0.05,0.07,1.1,-22.44,25.88,8.23
-0.04,0.07,1.1,-22.58,25.82,8.46
-0.04,0.06,1.09,-23.23,26.07,8.88
-0.05,0.06,1.09,-24.26,26.57,9.51
-0.05,0.05,1.09,-25.51,27.28,10.26
-0.06,0.03,1.08,-26.86,28.12,11.06
-0.06,0.03,1.08,-26.86,28.12,11.06
-0.06,0.02,1.07,-28.15,29.07,11.84
-0.06,0.01,1.05,-29.15,30.09,12.51
-0.06,-0.0,1.05,-29.8,31.17,13.13
-0.06,-0.01,1.04,-30.13,32.2,13.8
-0.06,-0.01,1.04,-30.24,33.18,14.64
-0.06,-0.01,1.04,-30.24,33.18,14.64
-0.06,-0.0,1.04,-30.21,34.14,15.63
-0.07,-0.01,1.04,-30.08,35.1,16.73
-0.08,-0.01,1.04,-29.82,36.13,17.81
-0.09,-0.01,1.03,-29.42,37.24,18.76
-0.09,-0.0,1.04,-28.89,38.45,19.53
-0.09,-0.0,1.04,-28.89,38.45,19.53
-0.08,-0.0,1.04,-28.24,39.88,20.08
-0.07,0.0,1.04,-27.6,41.47,20.59
-0.06,0.01,1.05,-27.06,43.11,21.27
-0.07,0.02,1.05,-26.72,44.83,22.17
-0.09,0.02,1.06,-26.7,46.58,23.29
-0.09,0.02,1.06,-26.7,46.58,23.29
-0.13,0.02,1.06,-27.02,48.28,24.31
-0.17,0.02,1.05,-27.67,49.74,24.7
-0.18,0.01,1.04,-28.32,50.96,24.12
-0.16,-0.0,1.04,-28.72,51.97,22.78
-0.13,0.0,1.06,-28.99,52.89,21.23
-0.13,0.0,1.06,-28.99,52.89,21.23
-0.11,0.02,1.07,-29.5,53.77,19.84
-0.1,0.04,1.06,-30.37,54.77,18.69
-0.09,0.04,1.07,-31.69,56.05,17.85
-0.1,0.03,1.07,-33.52,57.55,17.4
-0.1,0.02,1.07,-35.79,59.27,17.31
-0.1,0.02,1.07,-35.79,59.27,17.31
-0.09,0.01,1.06,-38.29,61.36,17.28
-0.1,-0.01,1.05,-40.7,63.83,17.42
-0.12,-0.03,1.05,-42.99,66.49,17.97
-0.15,-0.05,1.04,-45.08,69.03,18.83
-0.19,-0.06,1.04,-46.93,71.36,19.77
-0.19,-0.06,1.04,-46.93,71.36,19.77
-0.23,-0.07,1.03,-48.46,73.28,20.42
-0.26,-0.07,1.02,-49.39,74.52,20.43
-0.28,-0.05,1.02,-49.84,74.87,19.67
-0.27,-0.02,1.04,-50.22,74.41,18.32
-0.25,0.01,1.07,-50.95,73.56,16.63
-0.25,0.01,1.07,-50.95,73.56,16.63
-0.23,0.01,1.09,-52.44,72.81,14.8
-0.22,-0.0,1.09,-54.81,72.49,13.19
-0.21,-0.03,1.09,-57.97,72.68,12.03
-0.21,-0.06,1.08,-61.54,73.41,11.4
-0.23,-0.09,1.07,-65.04,74.58,11.21
-0.23,-0.09,1.07,-65.04,74.58,11.21
-0.26,-0.13,1.05,-68.12,75.89,11.4
-0.31,-0.14,1.04,-70.59,76.99,11.93
-0.32,-0.17,1.02,-72.4,77.8,12.48
-0.32,-0.19,1.0,-73.24,77.82,13.16
-0.32,-0.19,0.99,-72.95,77.22,14.08
-0.32,-0.19,0.99,-72.95,77.22,14.08
-0.34,-0.17,0.98,-71.62,76.15,14.99
-0.35,-0.13,0.99,-69.56,74.47,15.99
-0.34,-0.1,1.02,-67.33,72.3,17.07
-0.33,-0.09,1.04,-65.52,70.12,18.03
-0.33,-0.1,1.05,-64.34,68.56,18.66
-0.33,-0.1,1.05,-64.34,68.56,18.66
-0.34,-0.13,1.03,-63.76,67.93,19.02
-0.37,-0.17,1.0,-63.32,68.02,19.08
-0.38,-0.2,0.99,-62.43,68.56,18.76
-0.39,-0.21,0.99,-61.01,69.49,18.02
-0.39,-0.22,0.99,-59.27,70.68,17.02
-0.39,-0.22,0.99,-59.27,70.68,17.02
-0.39,-0.21,0.98,-57.34,71.83,16.0
-0.4,-0.19,0.96,-55.19,72.62,15.08
-0.41,-0.16,0.97,-52.83,72.78,14.32
-0.42,-0.15,0.98,-50.57,72.21,13.81
-0.42,-0.14,0.99,-48.59,70.93,13.56
-0.42,-0.14,0.99,-48.59,70.93,13.56
-0.43,-0.15,1.0,-47.05,69.09,13.64
-0.44,-0.16,1.0,-45.98,66.82,14.06
-0.45,-0.17,1.0,-45.31,64.29,14.73
-0.46,-0.19,1.0,-44.89,61.61,15.51
-0.46,-0.21,0.99,-44.49,58.98,16.16
-0.46,-0.21,0.99,-44.49,58.98,16.16
-0.46,-0.24,0.97,-43.86,56.64,16.47
-0.44,-0.26,0.95,-42.79,54.77,16.33
-0.41,-0.27,0.93,-40.95,53.66,15.91
-0.39,-0.28,0.91,-38.19,53.56,15.4
-0.38,-0.28,0.91,-34.62,54.38,14.93
-0.38,-0.28,0.91,-34.62,54.38,14.93
-0.39,-0.27,0.92,-30.49,56.07,14.49
-0.39,-0.27,0.93,-26.07,58.53,13.95
-0.4,-0.27,0.92,-21.6,61.68,13.53
-0.41,-0.27,0.91,-17.1,65.12,13.36
-0.43,-0.27,0.92,-12.4,68.48,13.48
-0.43,-0.27,0.92,-12.4,68.48,13.48
-0.47,-0.26,0.92,-7.58,71.61,13.79
-0.51,-0.24,0.92,-2.67,74.33,14.13
-0.53,-0.22,0.92,2.32,76.4,14.45
-0.54,-0.2,0.92,7.27,77.81,14.45
-0.54,-0.18,0.92,12.08,78.72,14.03
-0.54,-0.18,0.92,12.08,78.72,14.03
-0.55,-0.15,0.93,16.64,79.32,13.36
-0.56,-0.11,0.94,20.77,79.42,12.64
-0.57,-0.08,0.96,24.16,78.81,11.93
-0.57,-0.06,0.98,26.6,77.49,11.31
-0.57,-0.04,0.99,27.86,75.48,10.85
-0.57,-0.04,0.99,27.86,75.48,10.85
-0.58,-0.03,1.0,27.77,72.88,10.63
-0.59,-0.04,0.99,26.49,69.79,10.61
-0.6,-0.06,0.98,24.41,66.42,10.46
-0.6,-0.08,0.95,21.96,63.1,10.07
-0.6,-0.1,0.92,19.79,59.84,9.49
-0.6,-0.1,0.92,19.79,59.84,9.49
-0.58,-0.11,0.91,18.31,56.71,8.72
-0.57,-0.11,0.91,17.45,53.87,7.74
-0.56,-0.1,0.91,17.01,51.42,6.75
-0.54,-0.09,0.9,16.78,49.41,5.75
-0.52,-0.1,0.89,16.72,48.14,4.92
-0.52,-0.1,0.89,16.72,48.14,4.92
-0.51,-0.11,0.87,16.98,47.74,4.36
-0.5,-0.12,0.85,17.73,48.16,4.26
-0.5,-0.13,0.83,19.26,49.3,4.72
-0.52,-0.13,0.82,21.73,50.94,5.87
-0.54,-0.12,0.82,25.05,52.78,7.59
-0.54,-0.12,0.82,25.05,52.78,7.59
-0.55,-0.11,0.81,29.14,54.46,9.8
-0.57,-0.1,0.81,33.97,55.81,12.42
-0.58,-0.07,0.81,39.41,56.77,15.28
-0.59,-0.04,0.82,45.14,57.3,18.25
-0.6,-0.0,0.83,50.84,57.42,21.24
-0.6,-0.0,0.83,50.84,57.42,21.24
-0.6,0.04,0.85,56.1,57.16,24.04
-0.61,0.09,0.86,60.58,56.54,26.56
-0.62,0.13,0.88,63.98,55.46,28.83
-0.62,0.16,0.9,66.04,54.08,30.7
-0.63,0.19,0.91,66.47,52.47,31.99
-0.63,0.19,0.91,66.47,52.47,31.99
-0.64,0.2,0.92,65.21,50.8,32.58
-0.64,0.19,0.92,62.47,49.21,32.51
-0.63,0.17,0.91,58.6,47.83,31.86
-0.63,0.15,0.9,54.0,46.83,30.76
-0.63,0.13,0.9,49.02,46.24,29.35
-0.63,0.13,0.9,49.02,46.24,29.35
-0.64,0.12,0.89,43.91,45.91,27.7
-0.65,0.09,0.88,38.92,45.82,25.86
-0.65,0.08,0.86,34.32,45.78,23.82
-0.66,0.07,0.85,30.41,45.69,21.69
-0.66,0.07,0.85,27.24,45.5,19.48
-0.66,0.07,0.85,27.24,45.5,19.48
-0.65,0.07,0.85,24.75,45.27,17.28
-0.63,0.07,0.85,22.8,45.12,15.32
-0.62,0.07,0.85,21.32,45.13,13.77
-0.61,0.08,0.85,20.13,45.39,12.63
-0.62,0.08,0.84,19.21,45.85,11.87
-0.62,0.08,0.84,19.21,45.85,11.87
-0.62,0.08,0.84,18.69,46.35,11.52
-0.63,0.09,0.83,18.64,46.85,11.52
-0.64,0.1,0.84,19.03,47.24,11.87
-0.66,0.11,0.85,19.62,47.44,12.49
-0.67,0.11,0.86,20.13,47.5,13.31
-0.67,0.11,0.86,20.13,47.5,13.31
-0.68,0.11,0.84,20.51,47.5,14.18
-0.69,0.1,0.84,20.9,47.37,14.95
-0.7,0.09,0.83,21.52,47.18,15.46
-0.71,0.1,0.82,22.51,46.99,15.76
-0.71,0.1,0.82,23.82,46.69,15.88
-0.72,0.12,0.83,23.82,46.69,15.88
-0.73,0.15,0.84,25.21,46.2,15.76
-0.74,0.18,0.85,26.34,45.48,15.26
-0.75,0.2,0.87,26.92,44.49,14.45
-0.76,0.22,0.88,26.79,43.11,13.43
-0.76,0.22,0.88,25.85,41.34,12.3
-0.75,0.23,0.89,25.85,41.34,12.3
-0.75,0.23,0.9,24.15,39.22,11.16
-0.75,0.23,0.89,21.74,36.91,10.12
-0.75,0.22,0.88,18.82,34.47,9.14
-0.75,0.19,0.87,15.72,32.04,8.14
-0.75,0.19,0.87,15.72,32.04,8.14
-0.74,0.17,0.85,12.75,29.83,7.06
-0.73,0.15,0.84,10.29,27.86,5.98
-0.73,0.14,0.83,8.54,26.13,4.93
-0.73,0.14,0.84,7.56,24.51,3.96
-0.74,0.15,0.85,7.07,22.91,2.98
-0.74,0.15,0.85,7.07,22.91,2.98
-0.74,0.17,0.85,6.83,21.29,1.99
-0.73,0.18,0.85,6.7,19.52,1.04
