ax,ay,az,gx,gy,gz
0.29,0.02,0.98,-11.71,10.17,0.01
0.31,0.02,0.98,-11.29,9.62,-0.24
0.31,0.02,0.98,-11.29,9.62,-0.24
0.31,0.02,0.98,-11.08,8.68,-0.17
0.3,0.03,0.98,-11.0,7.47,0.22
0.29,0.04,0.97,-11.1,5.91,0.78
0.3,0.04,0.97,-11.54,4.01,1.44
0.32,0.04,0.98,-12.48,1.95,2.12
0.32,0.04,0.98,-12.48,1.95,2.12
0.35,0.03,0.97,-14.03,0.01,2.82
0.38,0.0,0.96,-15.94,-1.46,3.6
0.39,-0.02,0.94,-17.88,-2.13,4.37
0.41,-0.04,0.94,-19.55,-1.8,5.06
0.41,-0.06,0.93,-20.82,-0.38,5.63
0.41,-0.06,0.93,-20.82,-0.38,5.63
0.4,-0.07,0.92,-21.7,1.98,6.09
0.38,-0.08,0.91,-22.19,4.93,6.46
0.37,-0.09,0.9,-22.34,8.12,6.69
0.36,-0.1,0.89,-22.14,11.36,6.82
0.34,-0.11,0.89,-21.61,14.5,6.87
0.34,-0.11,0.89,-21.61,14.5,6.87
0.32,-0.1,0.88,-20.86,17.43,6.83
0.3,-0.1,0.88,-20.04,19.9,6.63
0.29,-0.09,0.88,-19.32,21.7,6.24
0.3,-0.09,0.89,-18.96,22.91,5.75
0.31,-0.09,0.89,-19.02,23.7,5.28
0.31,-0.09,0.89,-19.02,23.7,5.28
0.31,-0.1,0.88,-19.45,24.25,4.79
0.3,-0.09,0.88,-20.24,24.58,4.23
0.28,-0.09,0.88,-21.37,24.58,3.51
0.29,-0.09,0.88,-22.85,24.16,2.63
0.32,-0.1,0.87,-24.78,23.51,1.71
0.32,-0.1,0.87,-24.78,23.51,1.71
0.36,-0.11,0.88,-27.01,23.04,0.88
0.39,-0.13,0.87,-29.24,23.22,0.14
0.39,-0.13,0.87,-31.26,24.46,-0.55
0.38,-0.14,0.85,-33.15,26.66,-1.46
0.37,-0.16,0.85,-34.94,29.17,-2.23
0.37,-0.16,0.85,-34.94,29.17,-2.23
0.36,-0.17,0.85,-36.46,31.96,-2.74
0.34,-0.19,0.85,-37.46,34.98,-3.04
0.31,-0.19,0.85,-37.88,38.0,-3.26
0.28,-0.2,0.86,-37.84,40.57,-3.35
0.26,-0.21,0.86,-37.4,42.5,-3.34
0.26,-0.21,0.86,-37.4,42.5,-3.34
0.25,-0.21,0.87,-36.62,43.83,-3.24
0.25,-0.21,0.88,-35.47,44.72,-3.18
0.26,-0.21,0.89,-33.99,45.54,-3.3
0.27,-0.21,0.91,-32.24,46.44,-3.52
0.25,-0.21,0.92,-30.23,47.3,-3.77
0.25,-0.21,0.92,-30.23,47.3,-3.77
0.21,-0.2,0.92,-27.99,47.86,-4.04
0.17,-0.2,0.93,-25.62,47.65,-4.27
0.15,-0.18,0.94,-23.24,46.43,-4.37
0.16,-0.17,0.97,-21.01,44.43,-4.4
0.19,-0.16,0.99,-19.06,42.24,-4.56
0.19,-0.16,0.99,-19.06,42.24,-4.56
0.22,-0.16,0.99,-17.22,40.38,-4.72
0.22,-0.16,0.99,-15.44,38.98,-4.77
0.23,-0.16,0.98,-13.84,37.94,-4.7
0.25,-0.16,0.98,-12.42,37.34,-4.49
0.28,-0.17,0.98,-11.05,37.64,-4.38
0.28,-0.17,0.98,-11.05,37.64,-4.38
0.31,-0.19,0.96,-9.59,39.35,-4.59
0.32,-0.22,0.94,-7.74,42.52,-5.09
0.34,-0.23,0.92,-5.44,46.98,-5.68
0.34,-0.23,0.92,-2.55,52.61,-6.18
0.34,-0.21,0.92,0.98,59.24,-6.4
0.34,-0.21,0.92,0.98,59.24,-6.4
0.32,-0.18,0.93,4.96,66.51,-6.22
0.28,-0.15,0.94,8.91,73.93,-5.64
0.23,-0.12,0.95,12.36,81.13,-4.74
0.18,-0.1,0.96,15.1,87.8,-3.8
0.15,-0.08,0.96,17.08,93.66,-3.01
0.15,-0.08,0.96,17.08,93.66,-3.01
0.12,-0.07,0.95,18.4,98.65,-2.32
0.12,-0.05,0.96,19.12,102.72,-1.58
0.14,-0.04,0.98,19.14,106.36,-0.89
0.16,-0.02,0.99,18.27,110.5,-0.44
0.18,-0.04,0.97,16.45,115.77,-0.2
0.18,-0.04,0.97,16.45,115.77,-0.2
0.18,-0.08,0.95,13.87,122.03,0.04
0.17,-0.12,0.93,11.06,128.92,0.58
0.17,-0.16,0.91,8.51,136.42,1.38
0.14,-0.19,0.89,6.66,144.55,2.41
0.08,-0.21,0.85,5.93,152.79,3.77
0.08,-0.21,0.85,5.93,152.79,3.77
-0.01,-0.21,0.83,6.55,160.27,5.39
-0.1,-0.19,0.84,8.52,166.42,6.85
-0.16,-0.17,0.86,11.6,171.13,7.78
-0.2,-0.15,0.88,15.27,174.46,8.2
-0.22,-0.11,0.9,18.99,176.48,8.31
-0.22,-0.11,0.9,18.99,176.48,8.31
-0.24,-0.07,0.93,22.37,177.26,8.29
-0.27,-0.04,0.97,25.05,176.81,8.2
-0.31,-0.0,1.0,26.73,174.96,7.94
-0.34,0.03,1.01,27.07,171.62,7.48
-0.36,0.06,1.02,25.79,166.7,6.86
-0.36,0.06,1.02,25.79,166.7,6.86
-0.36,0.07,1.05,22.72,160.34,6.02
-0.34,0.05,1.07,17.97,153.41,4.88
-0.31,0.01,1.04,11.91,146.75,3.7
-0.3,-0.04,1.01,5.2,140.45,2.98
-0.29,-0.07,1.0,-1.42,134.36,2.78
-0.29,-0.07,1.0,-1.42,134.36,2.78
-0.29,-0.1,0.99,-7.59,128.55,2.78
-0.3,-0.13,0.97,-13.01,123.34,2.84
-0.32,-0.15,0.95,-17.52,118.66,3.03
-0.34,-0.17,0.92,-21.05,114.45,3.29
-0.34,-0.18,0.92,-23.59,110.83,3.4
-0.34,-0.18,0.92,-23.59,110.83,3.4
-0.34,-0.18,0.91,-25.12,107.83,3.16
-0.33,-0.2,0.9,-25.65,105.67,2.7
-0.32,-0.21,0.88,-25.32,104.29,2.39
-0.33,-0.22,0.87,-24.18,103.26,2.63
-0.36,-0.22,0.87,-22.21,102.45,3.42
