ax,ay,az,gx,gy,gz
0.13,0.12,0.99,-4.68,22.25,-4.3
0.12,0.13,1.0,-2.4,21.63,-4.64
0.13,0.14,1.01,-0.31,20.8,-4.96
0.14,0.14,1.01,1.4,19.79,-5.28
0.15,0.15,1.0,2.75,18.74,-5.53
0.15,0.15,1.0,2.75,18.74,-5.53
0.15,0.15,1.0,3.75,17.67,-5.66
0.15,0.16,1.0,4.25,16.54,-5.64
0.15,0.15,0.99,4.28,15.5,-5.53
0.15,0.15,0.98,3.91,14.54,-5.41
0.14,0.14,0.96,3.35,13.58,-5.35
0.14,0.14,0.96,3.35,13.58,-5.35
0.15,0.14,0.94,2.79,12.63,-5.39
0.18,0.13,0.93,2.39,11.67,-5.54
0.2,0.13,0.93,2.15,10.9,-5.73
0.22,0.13,0.92,2.0,10.42,-5.83
0.23,0.13,0.91,1.93,10.21,-5.76
0.23,0.13,0.91,1.93,10.21,-5.76
0.22,0.12,0.91,2.03,10.22,-5.56
0.21,0.12,0.91,2.4,10.38,-5.35
0.21,0.12,0.9,3.03,10.61,-5.27
0.21,0.13,0.9,3.87,10.87,-5.3
0.21,0.14,0.9,4.85,11.09,-5.36
0.21,0.14,0.9,4.85,11.09,-5.36
0.22,0.15,0.91,5.86,11.33,-5.49
0.21,0.16,0.93,6.84,11.67,-5.57
0.2,0.17,0.94,7.67,12.15,-5.67
0.19,0.19,0.96,8.26,12.81,-5.81
0.19,0.2,0.97,8.5,13.58,-6.01
0.19,0.2,0.97,8.5,13.58,-6.01
0.18,0.21,0.99,8.28,14.36,-6.23
0.18,0.21,0.99,7.7,15.06,-6.4
0.17,0.22,1.0,6.79,15.61,-6.49
0.17,0.21,1.0,5.64,15.96,-6.49
0.17,0.2,1.0,4.32,16.15,-6.42
0.17,0.2,1.0,4.32,16.15,-6.42
0.17,0.2,1.0,3.0,16.25,-6.24
0.18,0.19,1.0,1.81,16.33,-5.95
0.18,0.18,1.0,0.82,16.45,-5.59
0.18,0.17,1.0,0.08,16.67,-5.17
0.18,0.17,1.0,-0.35,17.06,-4.76
0.18,0.16,1.0,-0.35,17.06,-4.76
0.18,0.15,1.01,-0.5,17.59,-4.39
0.17,0.15,1.01,-0.38,18.3,-4.06
0.16,0.15,1.01,-0.06,19.04,-3.78
0.14,0.16,1.01,0.36,19.65,-3.58
0.14,0.16,1.01,0.82,20.03,-3.45
0.14,0.17,1.02,0.82,20.03,-3.45
0.14,0.17,1.03,1.22,20.21,-3.37
0.13,0.17,1.04,1.49,20.24,-3.27
0.12,0.18,1.05,1.67,20.15,-3.18
0.11,0.18,1.06,1.77,19.96,-3.11
0.11,0.18,1.06,1.77,19.96,-3.11
0.1,0.18,1.07,1.79,19.69,-3.04
0.08,0.18,1.07,1.69,19.37,-2.95
0.06,0.18,1.07,1.48,18.98,-2.82
0.05,0.17,1.08,1.26,18.56,-2.66
0.05,0.17,1.09,1.09,18.17,-2.47
0.05,0.17,1.09,1.09,18.17,-2.47
0.05,0.17,1.1,0.98,17.83,-2.25
0.06,0.18,1.1,0.84,17.53,-1.96
0.05,0.18,1.11,0.61,17.21,-1.55
0.05,0.18,1.11,0.25,16.79,-1.0
0.05,0.17,1.11,-0.22,16.12,-0.35
0.05,0.17,1.11,-0.22,16.12,-0.35
0.05,0.16,1.1,-0.73,15.19,0.43
0.05,0.16,1.1,-1.17,13.96,1.22
0.06,0.15,1.1,-1.5,12.56,2.0
0.07,0.14,1.1,-1.73,11.07,2.65
0.08,0.13,1.1,-1.86,9.72,3.19
0.08,0.13,1.1,-1.86,9.72,3.19
0.09,0.13,1.1,-1.89,8.69,3.62
0.09,0.13,1.11,-1.82,8.07,3.94
0.07,0.13,1.12,-1.69,7.83,4.17
0.05,0.14,1.12,-1.54,7.79,4.26
0.04,0.15,1.12,-1.51,7.78,4.22
0.04,0.15,1.12,-1.51,7.78,4.22
0.04,0.15,1.13,-1.69,7.66,4.17
0.05,0.14,1.13,-2.11,7.42,4.19
0.04,0.13,1.12,-2.73,7.02,4.33
0.04,0.12,1.11,-3.33,6.41,4.58
0.03,0.11,1.1,-3.86,5.52,4.87
0.03,0.11,1.1,-3.86,5.52,4.87
0.03,0.1,1.09,-4.25,4.34,5.18
