ax,ay,az,gx,gy,gz
-0.5,0.06,0.85,-1.32,-2.91,-1.96
-0.5,0.06,0.85,-1.24,-3.43,-1.79
-0.5,0.06,0.85,-1.28,-4.02,-1.65
-0.49,0.06,0.85,-1.46,-4.61,-1.56
-0.49,0.06,0.85,-1.46,-4.61,-1.56
-0.49,0.06,0.84,-1.83,-5.07,-1.52
-0.49,0.06,0.83,-2.3,-5.32,-1.54
-0.49,0.05,0.82,-2.73,-5.45,-1.61
-0.5,0.06,0.82,-3.11,-5.44,-1.7
-0.5,0.06,0.82,-3.43,-5.44,-1.86
-0.5,0.06,0.82,-3.43,-5.44,-1.86
-0.5,0.06,0.81,-3.75,-5.52,-2.03
-0.5,0.06,0.81,-3.99,-5.63,-2.2
-0.5,0.07,0.81,-4.15,-5.85,-2.41
-0.5,0.08,0.8,-4.23,-6.14,-2.59
-0.49,0.08,0.81,-4.33,-6.43,-2.7
-0.49,0.08,0.81,-4.33,-6.43,-2.7
-0.49,0.08,0.81,-4.47,-6.65,-2.73
-0.48,0.08,0.81,-4.66,-6.76,-2.73
-0.47,0.07,0.8,-4.82,-6.66,-2.65
-0.48,0.08,0.8,-4.92,-6.29,-2.39
-0.49,0.08,0.8,-4.98,-5.7,-2.13
-0.49,0.08,0.8,-4.98,-5.7,-2.13
-0.49,0.07,0.8,-4.91,-4.89,-1.99
-0.49,0.06,0.8,-4.69,-3.93,-1.9
-0.5,0.07,0.8,-4.33,-2.91,-1.72
-0.51,0.07,0.81,-3.91,-1.93,-1.61
-0.52,0.08,0.82,-3.5,-1.09,-1.59
-0.52,0.08,0.82,-3.5,-1.09,-1.59
-0.53,0.08,0.82,-3.2,-0.46,-1.51
-0.53,0.09,0.83,-3.12,-0.03,-1.32
-0.54,0.09,0.83,-3.28,0.13,-1.09
-0.54,0.08,0.83,-3.58,0.02,-0.86
-0.54,0.07,0.83,-3.88,-0.23,-0.58
-0.54,0.07,0.83,-3.88,-0.23,-0.58
-0.54,0.07,0.83,-4.16,-0.64,-0.26
-0.54,0.07,0.83,-4.39,-1.13,0.05
-0.53,0.06,0.83,-4.59,-1.61,0.36
-0.53,0.05,0.83,-4.81,-2.06,0.63
-0.53,0.05,0.82,-5.01,-2.38,0.87
-0.53,0.05,0.82,-5.01,-2.38,0.87
-0.52,0.04,0.82,-5.11,-2.59,1.06
-0.52,0.04,0.82,-5.01,-2.68,1.22
-0.53,0.03,0.81,-4.72,-2.67,1.31
-0.53,0.04,0.82,-4.3,-2.54,1.32
-0.53,0.04,0.82,-3.82,-2.38,1.25
-0.53,0.04,0.82,-3.82,-2.38,1.25
-0.53,0.04,0.82,-3.4,-2.29,1.13
-0.53,0.04,0.82,-3.08,-2.26,1.01
-0.53,0.05,0.83,-2.85,-2.36,0.9
-0.53,0.05,0.82,-2.81,-2.57,0.81
-0.53,0.05,0.82,-2.99,-2.97,0.69
-0.53,0.05,0.82,-2.99,-2.97,0.69
-0.52,0.05,0.82,-3.3,-3.46,0.54
-0.52,0.04,0.82,-3.64,-4.03,0.41
-0.51,0.04,0.82,-3.96,-4.63,0.28
-0.51,0.04,0.82,-4.24,-5.22,0.18
-0.51,0.04,0.82,-4.49,-5.79,0.1
-0.51,0.04,0.82,-4.49,-5.79,0.1
-0.5,0.03,0.81,-4.7,-6.3,0.0
-0.5,0.03,0.81,-4.83,-6.69,-0.1
-0.5,0.03,0.81,-4.8,-6.98,-0.26
-0.5,0.04,0.81,-4.69,-7.09,-0.47
-0.49,0.04,0.81,-4.56,-6.95,-0.77
-0.49,0.04,0.81,-4.56,-6.95,-0.77
