ax,ay,az,gx,gy,gz
0.02,0.6,0.76,-2.02,-0.88,-1.72
0.02,0.6,0.76,-1.92,-0.83,-1.6
0.02,0.6,0.76,-1.76,-0.75,-1.5
0.02,0.59,0.76,-1.57,-0.68,-1.44
0.02,0.59,0.76,-1.4,-0.6,-1.46
0.02,0.59,0.76,-1.4,-0.6,-1.46
0.02,0.59,0.77,-1.21,-0.49,-1.56
0.02,0.6,0.77,-0.98,-0.37,-1.66
0.02,0.6,0.77,-0.72,-0.32,-1.78
0.02,0.6,0.77,-0.48,-0.28,-1.88
0.02,0.61,0.77,-0.34,-0.32,-1.96
0.02,0.61,0.77,-0.34,-0.32,-1.96
0.01,0.61,0.77,-0.31,-0.43,-2.01
0.01,0.61,0.77,-0.4,-0.66,-2.03
0.01,0.6,0.77,-0.59,-0.97,-2.02
0.02,0.61,0.76,-0.82,-1.33,-1.97
0.02,0.6,0.76,-1.05,-1.65,-1.95
0.02,0.6,0.76,-1.05,-1.65,-1.95
0.03,0.6,0.76,-1.24,-1.89,-1.91
0.03,0.6,0.76,-1.38,-2.03,-1.85
0.02,0.6,0.76,-1.42,-2.06,-1.82
0.03,0.6,0.75,-1.41,-1.98,-1.8
0.03,0.6,0.76,-1.39,-1.84,-1.78
0.03,0.6,0.76,-1.39,-1.84,-1.78
0.03,0.6,0.76,-1.4,-1.65,-1.77
0.02,0.6,0.76,-1.45,-1.4,-1.78
0.02,0.6,0.76,-1.5,-1.17,-1.83
0.02,0.6,0.76,-1.6,-1.02,-1.92
0.03,0.6,0.76,-1.74,-0.94,-1.98
0.03,0.6,0.76,-1.74,-0.94,-1.98
0.03,0.6,0.76,-1.97,-0.92,-2.0
0.03,0.6,0.76,-2.27,-0.94,-1.96
0.03,0.59,0.76,-2.58,-1.0,-1.89
0.03,0.59,0.76,-2.86,-1.01,-1.8
0.03,0.59,0.76,-2.99,-0.99,-1.69
0.03,0.59,0.76,-2.99,-0.99,-1.69
0.03,0.58,0.76,-2.98,-0.88,-1.57
0.02,0.59,0.76,-2.91,-0.77,-1.48
0.02,0.59,0.76,-2.82,-0.73,-1.45
0.02,0.59,0.76,-2.75,-0.72,-1.47
0.03,0.58,0.76,-2.66,-0.7,-1.55
0.03,0.58,0.76,-2.66,-0.7,-1.55
0.04,0.59,0.76,-2.57,-0.7,-1.64
0.03,0.59,0.77,-2.49,-0.65,-1.73
0.03,0.59,0.76,-2.47,-0.51,-1.86
0.02,0.59,0.76,-2.42,-0.33,-2.05
0.02,0.59,0.76,-2.37,-0.14,-2.31
0.02,0.59,0.76,-2.37,-0.14,-2.31
0.02,0.59,0.76,-2.34,0.02,-2.61
0.02,0.59,0.76,-2.35,0.09,-2.86
0.02,0.6,0.76,-2.37,0.06,-3.08
0.01,0.6,0.76,-2.37,0.07,-3.24
0.01,0.6,0.76,-2.29,0.12,-3.37
0.01,0.6,0.76,-2.29,0.12,-3.37
0.01,0.6,0.76,-2.18,0.09,-3.44
0.02,0.61,0.77,-2.11,-0.03,-3.44
0.02,0.61,0.76,-2.14,-0.2,-3.43
0.02,0.61,0.76,-2.21,-0.37,-3.37
0.02,0.61,0.76,-2.21,-0.49,-3.24
0.02,0.61,0.76,-2.21,-0.49,-3.24
0.02,0.6,0.76,-2.15,-0.56,-3.07
0.02,0.6,0.76,-2.03,-0.63,-2.88
0.01,0.6,0.77,-1.89,-0.68,-2.71
0.01,0.6,0.76,-1.76,-0.72,-2.57
0.01,0.6,0.77,-1.71,-0.82,-2.41
0.01,0.6,0.77,-1.71,-0.82,-2.41
0.02,0.59,0.76,-1.67,-0.96,-2.28
0.02,0.59,0.76,-1.63,-1.11,-2.16
0.02,0.59,0.77,-1.56,-1.23,-2.09
0.02,0.59,0.76,-1.49,-1.34,-2.1
0.02,0.59,0.76,-1.44,-1.43,-2.1
0.02,0.59,0.76,-1.44,-1.43,-2.1
0.02,0.6,0.76,-1.47,-1.53,-2.11
0.02,0.6,0.76,-1.5,-1.7,-2.12
0.03,0.6,0.76,-1.57,-1.83,-2.12
0.03,0.59,0.76,-1.68,-1.94,-2.11
0.03,0.59,0.76,-1.76,-1.97,-2.12
0.03,0.59,0.76,-1.76,-1.97,-2.12
0.03,0.58,0.75,-1.73,-1.93,-2.16
0.03,0.58,0.75,-1.53,-1.77,-2.19
0.02,0.58,0.75,-1.15,-1.49,-2.26
0.02,0.58,0.75,-0.64,-1.19,-2.38
0.02,0.58,0.75,-0.05,-0.91,-2.5
0.02,0.58,0.75,-0.05,-0.91,-2.5
0.02,0.59,0.75,0.59,-0.65,-2.6
0.02,0.59,0.75,1.2,-0.43,-2.7
0.02,0.6,0.75,1.75,-0.25,-2.81
0.02,0.6,0.75,2.22,-0.07,-2.96
0.02,0.61,0.76,2.53,0.11,-3.12
0.02,0.61,0.76,2.53,0.11,-3.12
0.02,0.61,0.76,2.6,0.25,-3.21
0.02,0.62,0.76,2.43,0.31,-3.24
0.02,0.62,0.76,2.02,0.31,-3.21
0.02,0.62,0.76,1.42,0.22,-3.15
0.02,0.62,0.76,0.69,0.06,-3.05
0.02,0.62,0.76,0.69,0.06,-3.05
0.02,0.61,0.76,-0.09,-0.09,-2.91
0.02,0.61,0.76,-0.89,-0.25,-2.79
0.03,0.6,0.76,-1.64,-0.42,-2.68
0.03,0.6,0.76,-2.21,-0.56,-2.57
0.03,0.6,0.76,-2.6,-0.63,-2.51
0.03,0.6,0.76,-2.6,-0.63,-2.51
0.04,0.6,0.75,-2.79,-0.63,-2.49
0.03,0.6,0.75,-2.83,-0.53,-2.47
0.03,0.6,0.76,-2.75,-0.42,-2.47
0.04,0.6,0.76,-2.63,-0.27,-2.44
0.03,0.6,0.76,-2.49,-0.09,-2.38
0.03,0.6,0.76,-2.49,-0.09,-2.38
0.03,0.61,0.76,-2.31,0.15,-2.31
0.02,0.61,0.76,-2.1,0.36,-2.22
0.02,0.61,0.76,-1.94,0.51,-2.15
0.02,0.61,0.77,-1.85,0.52,-2.07
0.02,0.61,0.76,-1.9,0.38,-1.99
0.02,0.61,0.76,-1.9,0.38,-1.99
0.02,0.61,0.77,-2.04,0.14,-1.96
0.03,0.62,0.76,-2.21,-0.07,-1.95
0.04,0.61,0.76,-2.37,-0.17,-2.0
0.04,0.61,0.76,-2.51,-0.15,-1.97
0.04,0.61,0.76,-2.6,-0.12,-1.86
0.04,0.61,0.76,-2.6,-0.12,-1.86
0.03,0.6,0.76,-2.63,-0.07,-1.7
0.03,0.6,0.76,-2.6,-0.06,-1.49
0.03,0.59,0.75,-2.56,-0.08,-1.31
0.03,0.59,0.74,-2.38,-0.15,-1.16
0.03,0.59,0.74,-2.07,-0.23,-1.06
0.03,0.59,0.75,-2.07,-0.23,-1.06
0.04,0.6,0.75,-1.63,-0.19,-1.02
0.04,0.6,0.75,-1.14,-0.07,-0.99
0.04,0.61,0.75,-0.81,0.1,-0.96
0.04,0.61,0.74,-0.6,0.29,-0.93
0.04,0.61,0.74,-0.53,0.47,-0.87
0.04,0.61,0.74,-0.53,0.47,-0.87
0.03,0.61,0.74,-0.63,0.83,-0.77
0.02,0.61,0.75,-0.79,1.06,-0.63
0.03,0.61,0.74,-1.07,1.04,-0.44
0.03,0.6,0.75,-1.37,1.09,-0.22
0.03,0.6,0.75,-1.37,1.09,-0.22
0.03,0.58,0.77,-1.64,1.14,0.03
0.04,0.58,0.77,-1.95,1.23,0.2
0.03,0.57,0.77,-2.19,1.47,0.25
0.03,0.56,0.77,-2.26,1.84,0.17
0.02,0.54,0.77,-2.11,2.15,0.01
0.02,0.54,0.77,-2.11,2.15,0.01
0.01,0.54,0.78,-1.83,2.31,-0.24
0.01,0.54,0.79,-1.47,2.43,-0.56
0.02,0.55,0.8,-0.97,2.72,-0.94
0.01,0.55,0.82,-0.48,3.33,-1.4
0.0,0.55,0.84,-0.16,4.37,-1.95
0.0,0.55,0.84,-0.16,4.37,-1.95
-0.0,0.54,0.85,-0.12,5.81,-2.54
-0.01,0.53,0.86,-0.45,7.5,-3.12
-0.01,0.51,0.88,-1.24,9.33,-3.65
-0.02,0.49,0.9,-2.42,11.28,-4.16
