ax,ay,az,gx,gy,gz
0.03,0.09,0.97,-2.3,-1.24,1.57
0.02,0.1,0.97,-1.56,-0.73,1.6
0.02,0.11,0.97,-0.64,-0.13,1.66
0.01,0.12,0.98,0.33,0.48,1.77
0.01,0.13,0.99,1.12,1.0,1.86
-0.0,0.14,0.99,1.69,1.4,1.95
-0.0,0.14,0.99,1.69,1.4,1.95
-0.01,0.15,1.0,2.0,1.63,2.01
-0.01,0.16,1.0,1.99,1.64,2.02
-0.01,0.16,1.0,1.6,1.37,1.98
-0.01,0.16,1.0,0.79,0.81,1.93
0.0,0.15,0.99,-0.38,0.06,1.89
0.0,0.15,0.99,-0.38,0.06,1.89
0.01,0.13,0.98,-1.69,-0.77,1.84
0.03,0.11,0.97,-2.85,-1.48,1.82
0.04,0.09,0.97,-3.62,-2.0,1.86
0.04,0.09,0.96,-3.95,-2.25,1.95
0.05,0.08,0.96,-3.84,-2.26,2.05
0.05,0.08,0.96,-3.84,-2.26,2.05
0.05,0.08,0.96,-3.36,-2.04,2.11
0.05,0.08,0.96,-2.63,-1.61,2.18
0.04,0.09,0.96,-1.7,-0.96,2.22
0.03,0.11,0.97,-0.69,-0.16,2.22
0.02,0.12,0.98,0.29,0.74,2.15
0.02,0.12,0.98,0.29,0.74,2.15
0.01,0.14,0.99,1.09,1.56,2.03
-0.0,0.15,0.99,1.55,2.1,1.92
-0.01,0.16,1.0,1.56,2.32,1.85
-0.01,0.16,1.01,1.09,2.21,1.77
-0.01,0.15,1.01,0.22,1.84,1.72
-0.01,0.15,1.01,0.22,1.84,1.72
-0.01,0.14,1.0,-0.88,1.22,1.75
-0.0,0.13,0.99,-1.98,0.45,1.86
0.0,0.11,0.99,-2.88,-0.41,2.03
0.01,0.1,0.99,-3.46,-1.22,2.2
0.02,0.09,0.98,-3.74,-1.91,2.37
0.02,0.09,0.98,-3.74,-1.91,2.37
0.03,0.09,0.98,-3.65,-2.36,2.51
0.04,0.09,0.98,-3.19,-2.43,2.63
0.04,0.1,0.97,-2.48,-2.19,2.74
0.03,0.11,0.98,-1.71,-1.72,2.84
0.03,0.12,0.98,-1.07,-1.16,2.84
0.03,0.12,0.98,-1.07,-1.16,2.84
0.02,0.12,0.98,-0.59,-0.58,2.75
0.02,0.12,0.98,-0.27,-0.07,2.63
0.02,0.13,0.97,-0.11,0.3,2.52
0.02,0.13,0.98,-0.12,0.55,2.41
0.01,0.13,0.97,-0.32,0.66,2.3
0.01,0.13,0.97,-0.32,0.66,2.3
0.01,0.12,0.97,-0.65,0.56,2.19
0.02,0.12,0.97,-1.03,0.32,2.16
0.02,0.12,0.97,-1.34,0.1,2.11
0.02,0.12,0.98,-1.59,0.01,2.02
0.02,0.12,0.98,-1.75,0.1,1.91
0.02,0.12,0.98,-1.75,0.1,1.91
0.02,0.12,0.97,-1.78,0.36,1.83
0.01,0.12,0.97,-1.66,0.66,1.85
0.01,0.12,0.98,-1.41,0.98,1.93
0.0,0.12,0.98,-1.11,1.27,2.05
-0.0,0.13,0.98,-0.78,1.43,2.15
-0.0,0.13,0.98,-0.78,1.43,2.15
-0.0,0.13,0.98,-0.47,1.5,2.24
0.0,0.14,0.98,-0.25,1.4,2.34
0.01,0.14,0.98,-0.17,1.18,2.44
0.01,0.13,0.98,-0.29,0.83,2.53
0.01,0.13,0.98,-0.57,0.43,2.62
0.02,0.13,0.98,-0.57,0.43,2.62
0.02,0.12,0.97,-0.92,0.08,2.66
0.03,0.11,0.97,-1.24,-0.11,2.68
0.03,0.11,0.97,-1.41,-0.08,2.66
0.03,0.1,0.97,-1.41,0.18,2.65
0.03,0.1,0.97,-1.22,0.58,2.67
0.02,0.1,0.97,-1.22,0.58,2.67
0.01,0.11,0.97,-0.92,0.96,2.78
0.0,0.12,0.98,-0.56,1.24,2.88
-0.01,0.13,0.99,-0.18,1.39,2.89
-0.02,0.15,1.0,0.1,1.37,2.82
-0.02,0.15,1.0,0.1,1.37,2.82
-0.02,0.16,1.01,0.05,1.2,2.69
-0.02,0.17,1.01,-0.51,0.83,2.56
-0.02,0.16,1.01,-1.59,0.28,2.44
-0.01,0.15,1.0,-2.94,-0.35,2.27
-0.01,0.13,1.0,-4.3,-1.0,2.14
-0.01,0.13,1.0,-4.3,-1.0,2.14
-0.01,0.13,1.0,-5.48,-1.61,2.04
-0.01,0.12,0.99,-6.45,-2.23,1.95
0.0,0.11,0.99,-7.27,-2.9,1.9
0.01,0.1,0.99,-7.89,-3.6,1.9
0.03,0.09,0.98,-8.21,-4.15,1.95
0.03,0.09,0.98,-8.21,-4.15,1.95
0.04,0.08,0.98,-8.12,-4.36,2.05
0.05,0.07,0.97,-7.64,-4.18,2.22
0.05,0.07,0.96,-6.8,-3.72,2.46
0.05,0.07,0.96,-5.64,-3.05,2.75
0.04,0.07,0.96,-4.2,-2.31,3.05
0.04,0.07,0.96,-4.2,-2.31,3.05
0.03,0.08,0.96,-2.55,-1.56,3.26
0.02,0.1,0.97,-0.78,-0.87,3.34
0.01,0.13,0.98,0.87,-0.31,3.31
0.0,0.15,0.99,2.05,-0.0,3.21
-0.0,0.17,1.0,2.45,0.1,3.03
-0.0,0.17,1.0,2.45,0.1,3.03
-0.0,0.17,1.01,1.95,-0.1,2.78
0.0,0.15,1.0,0.64,-0.55,2.47
0.01,0.13,1.0,-1.15,-1.16,2.16
0.02,0.11,0.99,-2.97,-1.74,1.87
0.03,0.09,0.98,-4.48,-2.19,1.65
0.03,0.09,0.98,-4.48,-2.19,1.65
0.04,0.07,0.97,-5.44,-2.44,1.5
0.04,0.06,0.97,-5.73,-2.35,1.44
0.04,0.06,0.96,-5.31,-1.93,1.47
0.04,0.06,0.96,-4.31,-1.25,1.56
0.03,0.08,0.96,-2.88,-0.5,1.75
0.03,0.08,0.96,-2.88,-0.5,1.75
0.02,0.1,0.97,-1.2,0.22,2.0
0.01,0.12,0.98,0.47,0.81,2.21
0.01,0.14,0.98,1.82,1.19,2.36
0.0,0.15,0.99,2.69,1.34,2.46
0.0,0.16,1.0,3.01,1.21,2.53
0.0,0.16,1.0,3.01,1.21,2.53
0.0,0.17,1.0,2.7,0.84,2.53
-0.0,0.16,1.0,1.79,0.32,2.44
0.0,0.15,1.0,0.42,-0.32,2.3
0.01,0.13,0.99,-1.18,-1.01,2.1
0.02,0.12,0.98,-2.78,-1.67,1.91
0.02,0.12,0.98,-2.78,-1.67,1.91
0.02,0.1,0.98,-4.14,-2.21,1.76
0.03,0.08,0.98,-5.13,-2.52,1.68
0.04,0.07,0.97,-5.61,-2.56,1.63
0.04,0.06,0.96,-5.48,-2.28,1.67
0.04,0.06,0.96,-4.77,-1.77,1.8
0.04,0.06,0.96,-4.77,-1.77,1.8
0.03,0.07,0.96,-3.52,-1.06,2.03
0.03,0.09,0.96,-1.98,-0.36,2.3
0.02,0.1,0.96,-0.33,0.26,2.57
0.02,0.11,0.97,1.2,0.77,2.86
0.01,0.13,0.97,2.49,1.16,3.08
0.01,0.13,0.97,2.49,1.16,3.08
0.0,0.15,0.98,3.42,1.42,3.19
-0.0,0.16,0.99,3.79,1.42,3.2
-0.0,0.16,0.99,3.4,1.09,3.12
0.0,0.16,0.99,2.25,0.46,2.96
0.01,0.14,0.98,0.58,-0.35,2.74
0.01,0.14,0.98,0.58,-0.35,2.74
0.02,0.12,0.97,-1.26,-1.19,2.48
0.04,0.1,0.97,-2.94,-1.88,2.2
0.05,0.08,0.96,-4.23,-2.25,1.95
0.05,0.06,0.96,-4.97,-2.26,1.77
0.06,0.05,0.95,-5.05,-1.9,1.69
0.06,0.05,0.95,-5.05,-1.9,1.69
0.05,0.05,0.95,-4.44,-1.19,1.68
0.04,0.06,0.96,-3.31,-0.24,1.76
0.03,0.07,0.96,-1.8,0.81,1.93
0.02,0.09,0.97,-0.2,1.78,2.14
0.01,0.11,0.98,1.31,2.54,2.3
0.01,0.11,0.98,1.31,2.54,2.3
-0.01,0.13,1.0,2.57,3.03,2.41
-0.01,0.14,1.0,3.39,3.2,2.44
-0.02,0.15,1.01,3.61,3.03,2.38
-0.02,0.15,1.01,3.15,2.47,2.21
-0.01,0.14,1.01,2.03,1.56,1.99
-0.01,0.14,1.01,2.03,1.56,1.99
0.0,0.12,1.01,0.46,0.48,1.73
0.01,0.1,1.0,-1.27,-0.55,1.42
0.03,0.07,0.99,-2.87,-1.31,1.11
0.04,0.04,0.98,-4.2,-1.67,0.79
0.04,0.02,0.98,-5.09,-1.64,0.51
0.04,0.02,0.98,-5.09,-1.64,0.51
0.04,-0.0,0.98,-5.48,-1.26,0.36
0.03,-0.02,0.99,-5.31,-0.61,0.22
0.02,-0.03,1.0,-4.64,0.23,0.05
0.01,-0.02,1.02,-3.65,1.19,-0.11
-0.02,-0.0,1.03,-2.75,2.11,-0.34
-0.02,-0.0,1.03,-2.75,2.11,-0.34
-0.04,0.0,1.04,-2.22,2.71,-0.94
-0.05,-0.0,1.03,-2.22,2.8,-1.94
