ax,ay,az,gx,gy,gz
-0.03,0.01,1.02,-2.79,2.11,4.24
-0.03,0.01,1.02,-2.42,1.85,4.32
-0.03,0.01,1.02,-2.42,1.85,4.32
-0.02,0.01,1.02,-2.15,1.57,4.43
-0.02,0.0,1.01,-1.93,1.32,4.59
-0.02,0.01,1.01,-1.69,1.1,4.82
-0.03,0.01,1.01,-1.48,0.84,4.99
-0.03,0.01,1.01,-1.33,0.51,5.07
-0.03,0.01,1.01,-1.33,0.51,5.07
-0.03,0.02,1.01,-1.31,0.1,5.09
-0.02,0.02,1.01,-1.42,-0.33,5.01
-0.02,0.02,1.01,-1.64,-0.67,4.87
-0.02,0.01,1.0,-1.97,-0.94,4.63
-0.01,0.01,1.0,-2.33,-1.08,4.4
-0.01,0.01,1.0,-2.33,-1.08,4.4
-0.02,0.01,1.0,-2.69,-1.12,4.13
-0.02,0.01,1.0,-3.05,-1.05,3.86
-0.02,0.01,1.0,-3.39,-0.91,3.56
-0.02,0.0,1.0,-3.67,-0.83,3.27
-0.02,0.0,1.0,-3.86,-0.84,3.04
-0.02,0.0,1.0,-3.86,-0.84,3.04
-0.02,-0.0,0.99,-3.96,-0.96,2.9
-0.02,-0.0,0.99,-3.92,-1.24,2.84
-0.01,-0.01,0.99,-3.76,-1.64,2.87
-0.01,-0.01,1.0,-3.48,-2.14,2.95
-0.01,-0.01,1.0,-3.11,-2.64,3.07
-0.01,-0.01,1.0,-3.11,-2.64,3.07
-0.01,-0.0,1.0,-2.66,-3.11,3.09
0.0,-0.0,1.0,-2.13,-3.44,3.01
0.0,-0.0,1.0,-1.63,-3.54,2.85
0.0,0.01,1.0,-1.21,-3.39,2.66
-0.0,0.01,1.0,-0.91,-3.06,2.4
-0.0,0.01,1.0,-0.91,-3.06,2.4
-0.0,0.02,0.99,-0.8,-2.63,2.03
-0.0,0.02,1.0,-0.84,-2.18,1.65
-0.01,0.02,0.99,-0.99,-1.75,1.31
-0.01,0.02,1.0,-1.21,-1.4,1.02
-0.02,0.02,1.0,-1.48,-1.14,0.79
-0.02,0.02,1.0,-1.48,-1.14,0.79
-0.02,0.02,0.99,-1.8,-1.05,0.63
-0.02,0.02,1.0,-2.12,-1.11,0.57
-0.02,0.02,1.0,-2.43,-1.24,0.57
-0.01,0.02,1.0,-2.69,-1.41,0.62
-0.01,0.02,1.0,-2.9,-1.52,0.66
-0.01,0.02,1.0,-2.9,-1.52,0.66
-0.01,0.01,1.0,-3.0,-1.55,0.7
-0.01,0.01,1.0,-2.99,-1.49,0.73
-0.01,0.01,1.0,-2.87,-1.4,0.78
-0.01,0.01,1.0,-2.67,-1.31,0.82
-0.01,0.02,0.99,-2.42,-1.21,0.89
-0.01,0.02,0.99,-2.42,-1.21,0.89
-0.01,0.02,1.0,-2.15,-1.12,0.97
-0.01,0.03,1.0,-1.87,-0.99,1.02
-0.01,0.03,1.0,-1.62,-0.91,1.08
-0.0,0.03,1.0,-1.48,-0.81,1.18
-0.0,0.03,1.0,-1.49,-0.66,1.27
-0.0,0.03,1.0,-1.49,-0.66,1.27
-0.0,0.02,1.0,-1.61,-0.44,1.37
-0.0,0.02,0.99,-1.76,-0.24,1.46
-0.0,0.02,0.99,-1.79,-0.02,1.5
-0.0,0.02,0.99,-1.68,0.23,1.53
-0.0,0.02,1.0,-1.48,0.49,1.56
-0.0,0.02,1.0,-1.48,0.49,1.56
-0.0,0.02,1.0,-1.32,0.78,1.58
-0.01,0.02,1.0,-1.16,0.98,1.64
-0.01,0.02,1.0,-1.0,1.1,1.74
-0.01,0.02,1.0,-0.87,1.13,1.83
-0.02,0.02,1.01,-0.77,1.02,1.9
-0.02,0.02,1.01,-0.77,1.02,1.9
-0.02,0.02,1.0,-0.68,0.78,1.93
-0.02,0.03,1.0,-0.58,0.4,1.92
-0.01,0.03,1.0,-0.52,-0.14,1.96
-0.0,0.02,1.0,-0.54,-0.73,2.01
0.01,0.02,1.0,-0.57,-1.23,2.06
0.01,0.02,1.0,-0.57,-1.23,2.06
0.01,0.02,1.0,-0.64,-1.53,2.08
0.02,0.02,1.0,-0.74,-1.57,2.08
0.02,0.01,0.99,-0.8,-1.34,2.05
0.01,0.01,1.0,-0.78,-0.9,2.05
0.0,0.01,1.0,-0.69,-0.28,2.05
0.0,0.01,1.0,-0.69,-0.28,2.05
-0.0,0.02,1.0,-0.58,0.33,2.02
-0.0,0.02,1.01,-0.45,0.85,2.01
-0.01,0.01,1.01,-0.31,1.28,2.09
-0.01,0.01,1.01,-0.12,1.58,2.23
-0.02,0.01,1.01,0.11,1.68,2.34
-0.02,0.01,1.01,0.11,1.68,2.34
-0.03,0.02,1.01,0.35,1.58,2.38
-0.02,0.01,1.01,0.66,1.3,2.35
-0.02,0.02,1.02,0.99,0.94,2.27
-0.02,0.02,1.02,1.22,0.53,2.19
-0.01,0.03,1.02,1.26,0.12,2.16
-0.01,0.03,1.02,1.26,0.12,2.16
-0.01,0.03,1.03,1.12,-0.28,2.11
-0.01,0.03,1.02,0.81,-0.57,2.07
-0.0,0.02,1.02,0.45,-0.7,2.04
-0.0,0.02,1.02,0.03,-0.71,2.07
-0.0,0.02,1.02,-0.39,-0.63,2.16
-0.0,0.02,1.02,-0.39,-0.63,2.16
-0.0,0.01,1.01,-0.77,-0.53,2.24
-0.01,0.0,1.01,-1.03,-0.41,2.3
-0.02,0.0,1.01,-1.08,-0.31,2.35
-0.02,0.01,1.01,-0.96,-0.33,2.37
