ax,ay,az,gx,gy,gz
0.02,0.63,0.74,-0.89,-0.19,-2.5
0.02,0.63,0.74,-1.11,-0.09,-2.57
0.02,0.63,0.73,-1.34,0.12,-2.67
0.02,0.62,0.73,-1.58,0.36,-2.73
0.02,0.62,0.73,-1.58,0.36,-2.73
0.01,0.62,0.73,-1.79,0.56,-2.79
0.01,0.61,0.73,-1.96,0.79,-2.84
0.02,0.61,0.73,-2.08,1.1,-2.98
0.02,0.61,0.73,-2.11,1.56,-3.32
0.03,0.61,0.73,-2.1,2.21,-3.79
0.03,0.61,0.73,-2.1,2.21,-3.79
0.03,0.61,0.73,-1.99,3.08,-4.31
0.03,0.61,0.73,-1.82,4.14,-4.82
0.02,0.6,0.73,-1.53,5.15,-5.19
0.01,0.6,0.72,-1.12,5.98,-5.3
-0.0,0.61,0.72,-0.64,6.46,-5.21
-0.0,0.61,0.72,-0.64,6.46,-5.21
-0.01,0.61,0.72,-0.11,6.57,-5.05
-0.01,0.61,0.73,0.43,6.22,-4.89
-0.01,0.62,0.73,0.9,5.53,-4.78
0.0,0.62,0.74,1.25,4.56,-4.69
0.01,0.63,0.75,1.45,3.36,-4.62
0.01,0.63,0.75,1.45,3.36,-4.62
0.02,0.64,0.75,1.46,2.29,-4.56
0.03,0.64,0.76,1.35,1.41,-4.56
0.04,0.64,0.76,0.98,0.61,-4.63
0.04,0.63,0.75,0.43,0.03,-4.7
0.03,0.63,0.75,-0.12,-0.07,-4.69
0.03,0.63,0.75,-0.12,-0.07,-4.69
0.03,0.62,0.75,-0.4,0.04,-4.68
0.03,0.62,0.76,-0.53,0.19,-4.78
0.03,0.61,0.75,-0.66,0.46,-4.96
0.02,0.61,0.75,-0.59,0.64,-5.14
0.01,0.61,0.74,-0.24,0.67,-5.34
0.01,0.61,0.74,-0.24,0.67,-5.34
0.01,0.62,0.75,0.25,0.56,-5.53
0.01,0.63,0.75,0.72,0.36,-5.64
0.01,0.63,0.75,1.17,0.05,-5.7
0.02,0.63,0.76,1.47,-0.38,-5.74
0.01,0.62,0.77,1.62,-0.81,-5.71
0.01,0.62,0.77,1.62,-0.81,-5.71
0.01,0.62,0.77,1.71,-1.18,-5.62
-0.0,0.61,0.78,1.8,-1.53,-5.51
-0.01,0.6,0.8,1.91,-1.91,-5.37
-0.02,0.59,0.82,2.01,-2.31,-5.19
-0.04,0.58,0.83,2.04,-2.71,-5.08
-0.04,0.58,0.83,2.04,-2.71,-5.08
-0.05,0.57,0.85,2.03,-3.07,-5.14
-0.06,0.56,0.87,1.94,-3.41,-5.33
-0.06,0.54,0.9,1.68,-3.66,-5.6
-0.05,0.52,0.93,1.14,-3.83,-5.89
-0.05,0.5,0.96,0.38,-3.93,-6.24
-0.05,0.5,0.96,0.38,-3.93,-6.24
-0.06,0.48,0.98,-0.47,-4.01,-6.7
-0.06,0.46,1.01,-1.32,-4.12,-7.24
-0.06,0.45,1.04,-2.22,-4.29,-7.88
-0.07,0.44,1.06,-3.26,-4.5,-8.63
-0.08,0.42,1.08,-4.5,-4.84,-9.55
-0.08,0.42,1.08,-4.5,-4.84,-9.55
-0.09,0.41,1.1,-6.03,-5.43,-10.68
-0.1,0.39,1.1,-7.97,-6.2,-12.1
-0.09,0.38,1.1,-10.31,-7.02,-13.8
-0.09,0.36,1.1,-12.86,-7.99,-15.55
-0.11,0.33,1.1,-15.63,-9.08,-17.24
-0.11,0.33,1.1,-15.63,-9.08,-17.24
-0.12,0.31,1.09,-18.63,-10.2,-18.82
-0.14,0.3,1.1,-21.65,-11.35,-20.37
-0.13,0.29,1.11,-24.56,-12.44,-21.92
-0.12,0.29,1.13,-27.5,-13.22,-23.52
-0.11,0.29,1.14,-30.6,-13.64,-25.23
-0.11,0.29,1.14,-30.6,-13.64,-25.23
-0.12,0.28,1.14,-33.8,-13.81,-27.15
-0.13,0.28,1.14,-37.03,-13.98,-29.25
-0.14,0.27,1.14,-40.24,-14.28,-31.5
-0.15,0.27,1.14,-43.27,-14.94,-33.77
-0.15,0.27,1.14,-46.04,-16.1,-35.95
-0.15,0.27,1.13,-46.04,-16.1,-35.95
-0.16,0.27,1.12,-48.56,-17.91,-38.07
-0.15,0.26,1.1,-50.61,-20.46,-40.05
-0.13,0.26,1.1,-52.03,-23.7,-41.78
-0.11,0.27,1.1,-52.72,-27.45,-43.07
-0.11,0.27,1.1,-52.73,-31.46,-44.08
-0.09,0.3,1.09,-52.73,-31.46,-44.08
-0.08,0.32,1.09,-52.07,-35.57,-44.94
-0.05,0.36,1.08,-50.86,-39.66,-45.85
-0.01,0.4,1.08,-49.32,-43.45,-46.95
0.04,0.43,1.07,-47.69,-46.73,-48.38
0.04,0.43,1.07,-47.69,-46.73,-48.38
0.09,0.46,1.05,-46.14,-49.48,-50.01
0.15,0.47,1.03,-44.72,-51.8,-51.66
0.2,0.48,1.01,-43.47,-53.73,-53.09
0.26,0.49,1.01,-42.28,-55.19,-54.24
0.32,0.49,1.02,-41.31,-56.15,-54.98
0.32,0.49,1.02,-41.31,-56.15,-54.98
0.35,0.49,1.0,-40.6,-56.6,-55.31
0.37,0.48,0.98,-39.93,-56.57,-55.35
0.39,0.47,0.95,-39.09,-56.3,-55.1
0.39,0.46,0.92,-37.83,-56.04,-54.42
0.37,0.46,0.9,-36.13,-56.02,-53.32
0.37,0.46,0.9,-36.13,-56.02,-53.32
0.36,0.46,0.87,-34.07,-56.39,-52.36
0.35,0.47,0.86,-31.59,-57.07,-51.87
0.36,0.48,0.84,-28.65,-57.7,-52.09
0.36,0.51,0.83,-25.12,-57.95,-52.97
0.36,0.54,0.83,-20.94,-57.65,-54.36
0.36,0.54,0.83,-20.94,-57.65,-54.36
0.36,0.58,0.81,-16.25,-56.86,-56.25
0.35,0.62,0.78,-11.03,-55.73,-58.41
0.35,0.65,0.76,-5.28,-54.6,-60.36
0.35,0.68,0.74,0.54,-53.92,-61.57
0.36,0.69,0.71,6.06,-54.0,-61.66
0.36,0.69,0.71,6.06,-54.0,-61.66
0.37,0.7,0.67,11.31,-54.76,-60.58
0.39,0.72,0.66,16.48,-55.75,-58.79
0.41,0.75,0.65,21.53,-56.32,-56.8
0.4,0.78,0.65,26.4,-56.24,-54.94
0.4,0.8,0.65,31.36,-55.44,-53.7
0.4,0.8,0.65,31.36,-55.44,-53.7
0.38,0.83,0.67,36.15,-53.59,-53.09
0.33,0.87,0.69,40.43,-50.87,-52.88
0.25,0.94,0.7,44.01,-47.77,-53.29
0.17,1.02,0.7,46.58,-44.62,-54.41
0.11,1.09,0.69,47.42,-42.22,-56.15
0.11,1.09,0.69,47.42,-42.22,-56.15
0.12,1.14,0.67,45.55,-41.59,-58.55
0.17,1.16,0.62,40.08,-43.0,-61.05
0.23,1.14,0.58,30.93,-45.88,-63.07
0.27,1.08,0.52,19.07,-48.92,-64.53
0.26,0.99,0.49,6.57,-50.98,-65.41
0.26,0.99,0.49,6.57,-50.98,-65.41
0.21,0.91,0.46,-4.26,-51.7,-65.52
0.13,0.86,0.41,-12.16,-51.41,-65.1
0.07,0.84,0.36,-17.03,-50.63,-64.64
0.03,0.84,0.33,-19.23,-49.96,-64.39
0.03,0.85,0.34,-19.45,-49.66,-64.39
0.03,0.85,0.34,-19.45,-49.66,-64.39
0.06,0.87,0.35,-18.5,-49.64,-64.5
0.11,0.89,0.36,-17.01,-49.45,-64.65
0.15,0.89,0.38,-15.09,-48.39,-64.68
0.16,0.89,0.41,-12.69,-45.87,-64.49
0.14,0.89,0.43,-9.61,-41.75,-64.09
0.14,0.89,0.43,-9.61,-41.75,-64.09
0.1,0.91,0.44,-5.78,-36.28,-63.16
0.05,0.94,0.45,-1.68,-30.3,-61.13
-0.02,0.98,0.45,1.75,-24.63,-57.79
-0.09,1.01,0.41,3.83,-19.99,-53.84
-0.14,1.01,0.35,4.5,-16.8,-50.14
-0.14,1.01,0.35,4.5,-16.8,-50.14
-0.15,0.98,0.34,4.04,-15.14,-47.08
-0.13,0.97,0.33,2.66,-14.66,-44.72
-0.12,0.99,0.33,0.78,-14.62,-43.12
-0.11,0.96,0.33,-0.82,-14.75,-43.2
-0.01,0.9,0.41,0.15,-14.09,-45.2
-0.01,0.9,0.41,0.15,-14.09,-45.2
-0.02,1.06,0.42,1.69,-9.53,-45.15
-0.16,1.14,0.4,-0.04,-4.19,-43.82
-0.27,1.12,0.4,-0.88,-1.9,-42.08
-0.22,1.05,0.31,0.37,-0.42,-40.72
-0.17,1.02,0.26,3.15,0.76,-38.96
-0.17,1.02,0.26,3.15,0.76,-38.96
-0.18,1.06,0.28,6.98,1.28,-35.97
-0.2,1.1,0.3,10.92,1.32,-32.5
-0.17,1.14,0.3,14.78,1.03,-28.89
-0.15,1.19,0.31,17.35,1.01,-24.84
