ax,ay,az,gx,gy,gz
-0.47,0.08,0.83,-3.07,-5.18,-0.89
-0.47,0.08,0.83,-2.85,-5.44,-0.77
-0.47,0.08,0.83,-2.85,-5.44,-0.77
-0.47,0.09,0.84,-2.64,-5.52,-0.75
-0.47,0.09,0.84,-2.53,-5.38,-0.83
-0.47,0.09,0.84,-2.53,-5.05,-0.97
-0.47,0.09,0.84,-2.66,-4.61,-1.13
-0.47,0.08,0.83,-2.85,-4.19,-1.32
-0.47,0.08,0.83,-2.85,-4.19,-1.32
-0.47,0.08,0.83,-3.05,-3.84,-1.51
-0.47,0.08,0.83,-3.15,-3.64,-1.68
-0.47,0.08,0.84,-3.16,-3.6,-1.8
-0.47,0.08,0.83,-3.11,-3.72,-1.84
-0.47,0.08,0.83,-3.05,-3.94,-1.86
-0.47,0.08,0.83,-3.05,-3.94,-1.86
-0.47,0.08,0.83,-2.98,-4.21,-1.89
-0.47,0.08,0.83,-2.85,-4.47,-1.96
-0.47,0.09,0.83,-2.65,-4.7,-1.96
-0.47,0.1,0.84,-2.41,-4.84,-1.96
-0.48,0.1,0.84,-2.3,-4.95,-1.96
-0.48,0.1,0.84,-2.3,-4.95,-1.96
-0.47,0.11,0.84,-2.4,-5.1,-2.01
-0.47,0.11,0.84,-2.65,-5.22,-2.09
-0.47,0.11,0.84,-2.95,-5.18,-2.13
-0.48,0.1,0.84,-3.35,-4.99,-2.22
-0.47,0.09,0.83,-3.76,-4.76,-2.42
-0.47,0.09,0.83,-3.76,-4.76,-2.42
-0.47,0.09,0.83,-4.01,-4.44,-2.6
-0.47,0.1,0.83,-4.04,-4.03,-2.67
-0.47,0.1,0.83,-3.95,-3.57,-2.69
-0.47,0.1,0.83,-3.8,-3.14,-2.64
-0.47,0.1,0.84,-3.63,-2.77,-2.48
-0.47,0.1,0.84,-3.63,-2.77,-2.48
-0.48,0.1,0.84,-3.45,-2.53,-2.25
-0.48,0.09,0.84,-3.21,-2.42,-2.03
-0.49,0.1,0.84,-2.83,-2.45,-1.84
-0.49,0.1,0.84,-2.37,-2.55,-1.74
-0.48,0.11,0.84,-1.94,-2.72,-1.68
-0.48,0.11,0.84,-1.94,-2.72,-1.68
-0.48,0.11,0.85,-1.6,-2.94,-1.64
-0.48,0.11,0.85,-1.45,-3.16,-1.62
-0.47,0.11,0.85,-1.51,-3.42,-1.61
-0.48,0.11,0.84,-1.72,-3.65,-1.59
-0.47,0.1,0.84,-1.98,-3.87,-1.63
-0.47,0.1,0.84,-1.98,-3.87,-1.63
-0.47,0.1,0.84,-2.27,-4.05,-1.65
-0.46,0.1,0.83,-2.57,-4.1,-1.66
-0.46,0.09,0.83,-2.81,-4.06,-1.67
-0.46,0.09,0.83,-2.95,-3.98,-1.65
