ax,ay,az,gx,gy,gz
-0.09,0.12,0.97,-2.81,-0.75,3.99
-0.09,0.12,0.97,-2.81,-0.75,3.99
-0.09,0.11,0.96,-3.34,-1.03,4.0
-0.09,0.09,0.96,-3.8,-1.4,4.04
-0.08,0.08,0.95,-4.08,-1.85,4.17
-0.08,0.08,0.95,-4.07,-2.32,4.38
-0.07,0.07,0.94,-3.74,-2.71,4.57
-0.07,0.07,0.94,-3.74,-2.71,4.57
-0.06,0.07,0.94,-3.09,-2.9,4.69
-0.06,0.07,0.94,-2.17,-2.81,4.75
-0.06,0.08,0.95,-1.11,-2.43,4.72
-0.06,0.1,0.96,-0.06,-1.77,4.58
-0.07,0.12,0.97,0.79,-0.96,4.3
-0.07,0.12,0.97,0.79,-0.96,4.3
-0.07,0.13,0.98,1.34,-0.12,3.94
-0.07,0.13,0.98,1.44,0.57,3.59
-0.08,0.13,0.99,1.1,1.01,3.21
-0.08,0.13,0.99,0.43,1.25,2.79
-0.08,0.12,0.99,-0.37,1.37,2.35
-0.08,0.12,0.99,-0.37,1.37,2.35
-0.07,0.11,0.99,-1.19,1.39,1.92
-0.07,0.11,0.98,-1.94,1.32,1.56
-0.06,0.1,0.98,-2.52,1.1,1.31
-0.06,0.1,0.98,-2.8,0.79,1.18
-0.05,0.1,0.97,-2.74,0.39,1.12
-0.05,0.1,0.97,-2.74,0.39,1.12
-0.05,0.1,0.97,-2.36,-0.03,1.11
-0.04,0.11,0.97,-1.79,-0.44,1.1
-0.04,0.12,0.97,-1.16,-0.86,1.08
-0.03,0.12,0.98,-0.63,-1.21,1.04
-0.02,0.13,0.98,-0.32,-1.4,0.97
-0.02,0.13,0.98,-0.32,-1.4,0.97
-0.02,0.13,0.98,-0.22,-1.35,0.86
-0.02,0.13,0.98,-0.27,-1.1,0.7
-0.03,0.13,0.98,-0.41,-0.67,0.44
-0.03,0.13,0.98,-0.62,-0.1,0.17
-0.03,0.13,0.99,-0.91,0.58,-0.11
-0.03,0.13,0.99,-0.91,0.58,-0.11
-0.04,0.13,0.99,-1.29,1.29,-0.37
-0.04,0.13,0.99,-1.68,1.96,-0.56
-0.05,0.13,0.99,-1.92,2.54,-0.69
-0.06,0.13,0.99,-1.98,2.95,-0.75
-0.07,0.13,0.99,-1.94,3.19,-0.73
-0.07,0.13,0.99,-1.94,3.19,-0.73
-0.07,0.13,1.0,-1.9,3.16,-0.66
-0.07,0.13,1.0,-1.85,2.96,-0.55
-0.07,0.12,1.0,-1.75,2.7,-0.44
-0.07,0.12,1.0,-1.54,2.43,-0.33
-0.07,0.12,1.0,-1.29,2.22,-0.24
-0.07,0.12,1.0,-1.29,2.22,-0.24
-0.07,0.12,1.0,-1.04,2.0,-0.15
-0.08,0.13,1.0,-0.85,1.72,-0.04
-0.08,0.12,1.0,-0.74,1.37,0.02
