ax,ay,az,gx,gy,gz
0.68,0.07,0.83,2.8,1.33,0.46
0.68,0.06,0.82,2.64,1.32,0.33
0.69,0.05,0.8,2.53,1.19,0.14
0.69,0.05,0.8,2.85,0.97,-0.1
0.69,0.05,0.8,2.85,0.97,-0.1
0.7,0.05,0.82,3.54,0.79,-0.24
0.7,0.06,0.83,4.19,0.75,-0.31
0.71,0.07,0.83,4.55,0.88,-0.35
0.71,0.07,0.83,4.65,1.2,-0.32
0.71,0.07,0.84,4.6,1.68,-0.24
0.71,0.07,0.84,4.6,1.68,-0.24
0.7,0.08,0.85,4.43,2.17,-0.14
0.7,0.07,0.84,4.17,2.61,-0.01
0.7,0.07,0.84,3.82,2.94,0.17
0.7,0.07,0.84,3.38,3.19,0.36
0.7,0.06,0.85,2.92,3.31,0.55
0.7,0.06,0.85,2.92,3.31,0.55
0.7,0.06,0.84,2.53,3.3,0.75
0.7,0.05,0.84,2.28,3.16,0.98
0.7,0.05,0.85,2.16,2.93,1.16
0.71,0.06,0.85,2.16,2.67,1.22
0.71,0.05,0.85,2.21,2.43,1.21
0.71,0.05,0.85,2.21,2.43,1.21
0.71,0.05,0.85,2.23,2.23,1.19
0.71,0.05,0.85,2.27,2.11,1.14
0.71,0.05,0.85,2.39,1.97,1.11
0.71,0.06,0.86,2.53,1.79,1.08
0.7,0.06,0.86,2.58,1.58,1.05
0.7,0.06,0.86,2.58,1.58,1.05
0.7,0.06,0.86,2.46,1.38,0.95
0.71,0.05,0.84,2.18,1.22,0.79
0.71,0.05,0.83,1.86,1.08,0.56
0.71,0.04,0.82,1.65,0.98,0.33
0.71,0.04,0.83,1.57,0.89,0.11
0.71,0.04,0.83,1.57,0.89,0.11
0.71,0.04,0.82,1.62,0.82,-0.05
0.71,0.05,0.82,1.78,0.79,-0.15
0.7,0.05,0.82,2.06,0.69,-0.22
0.7,0.05,0.83,2.37,0.63,-0.3
0.7,0.06,0.83,2.63,0.56,-0.37
0.7,0.06,0.83,2.63,0.56,-0.37
0.7,0.06,0.83,2.75,0.47,-0.49
0.69,0.06,0.83,2.75,0.31,-0.62
0.69,0.05,0.83,2.66,0.06,-0.79
0.7,0.05,0.82,2.6,-0.27,-0.98
0.7,0.05,0.82,2.56,-0.57,-1.18
0.7,0.05,0.82,2.56,-0.57,-1.18
0.7,0.05,0.82,2.58,-0.82,-1.43
0.71,0.05,0.81,2.7,-1.02,-1.7
0.71,0.05,0.81,2.95,-1.13,-1.97
0.71,0.06,0.81,3.3,-1.12,-2.18
0.71,0.06,0.82,3.69,-1.08,-2.27
0.71,0.06,0.82,3.69,-1.08,-2.27
0.71,0.07,0.82,4.06,-1.05,-2.29
0.72,0.07,0.82,4.47,-1.07,-2.34
0.73,0.08,0.83,4.84,-1.02,-2.4
0.73,0.09,0.84,5.09,-0.84,-2.46
0.74,0.09,0.83,5.18,-0.48,-2.53
0.74,0.09,0.83,5.18,-0.48,-2.53
0.74,0.1,0.83,5.15,0.05,-2.57
0.73,0.1,0.83,5.07,0.69,-2.52
0.73,0.1,0.84,4.94,1.3,-2.37
0.73,0.1,0.84,4.74,1.83,-2.11
0.72,0.1,0.84,4.45,2.23,-1.79
0.72,0.1,0.84,4.45,2.23,-1.79
0.72,0.09,0.84,4.09,2.48,-1.4
0.72,0.09,0.84,3.72,2.54,-0.99
0.73,0.09,0.84,3.4,2.4,-0.54
0.73,0.08,0.84,3.23,2.19,-0.1
0.74,0.08,0.84,3.25,2.01,0.34
0.74,0.08,0.84,3.25,2.01,0.34
0.73,0.08,0.84,3.38,1.9,0.76
0.73,0.08,0.84,3.61,1.86,1.15
0.73,0.08,0.84,3.9,1.82,1.56
0.72,0.08,0.84,4.21,1.75,1.95
0.72,0.08,0.84,4.46,1.63,2.27
0.72,0.08,0.84,4.46,1.63,2.27
0.72,0.08,0.84,4.59,1.43,2.51
0.72,0.08,0.84,4.62,1.17,2.65
0.73,0.07,0.84,4.59,0.88,2.77
0.73,0.07,0.84,4.51,0.58,2.9
0.73,0.07,0.84,4.42,0.28,3.03
0.73,0.07,0.84,4.42,0.28,3.03
0.72,0.07,0.84,4.26,-0.0,3.13
0.72,0.07,0.85,3.95,-0.21,3.19
0.72,0.06,0.84,3.56,-0.42,3.16
0.71,0.06,0.83,3.16,-0.7,3.12
0.71,0.05,0.82,2.85,-1.07,3.07
0.71,0.05,0.82,2.85,-1.07,3.07
0.71,0.05,0.81,2.71,-1.53,2.99
0.72,0.05,0.81,2.82,-2.01,2.89
0.72,0.05,0.81,3.17,-2.46,2.75
0.73,0.05,0.81,3.72,-2.85,2.65
0.73,0.05,0.81,4.41,-3.2,2.65
0.73,0.06,0.81,4.41,-3.2,2.65
0.73,0.07,0.82,5.14,-3.46,2.68
0.72,0.08,0.83,5.84,-3.66,2.68
0.72,0.08,0.82,6.3,-3.85,2.66
