ax,ay,az,gx,gy,gz
0.0,-0.53,0.8,3.56,-2.06,3.59
0.0,-0.55,0.79,2.19,-1.22,3.41
0.0,-0.55,0.79,2.19,-1.22,3.41
-0.0,-0.56,0.78,1.02,-0.07,3.21
-0.01,-0.58,0.77,0.22,1.18,2.97
-0.02,-0.59,0.77,-0.03,2.35,2.71
-0.03,-0.58,0.77,0.27,3.35,2.42
-0.03,-0.57,0.78,1.05,4.06,2.15
-0.03,-0.57,0.78,1.05,4.06,2.15
-0.04,-0.56,0.78,2.14,4.38,1.87
-0.05,-0.54,0.79,3.41,4.28,1.68
-0.05,-0.52,0.81,4.64,3.83,1.49
-0.05,-0.51,0.82,5.57,3.14,1.34
-0.05,-0.5,0.83,6.02,2.32,1.23
-0.05,-0.5,0.83,6.02,2.32,1.23
-0.04,-0.5,0.83,5.98,1.52,1.13
-0.04,-0.51,0.83,5.55,0.83,1.1
-0.05,-0.51,0.83,4.81,0.36,1.08
-0.05,-0.52,0.83,3.85,0.08,0.99
-0.05,-0.53,0.82,2.8,0.09,0.84
-0.05,-0.53,0.82,2.8,0.09,0.84
-0.04,-0.54,0.82,1.78,0.43,0.59
-0.05,-0.54,0.82,0.83,1.08,0.31
-0.05,-0.55,0.82,0.03,1.94,0.03
-0.06,-0.55,0.81,-0.52,2.78,-0.22
-0.07,-0.56,0.81,-0.81,3.48,-0.35
-0.07,-0.56,0.81,-0.81,3.48,-0.35
-0.08,-0.55,0.81,-0.81,3.9,-0.37
-0.08,-0.55,0.81,-0.55,4.03,-0.28
-0.09,-0.55,0.81,-0.12,3.87,-0.19
-0.09,-0.54,0.81,0.39,3.4,-0.09
-0.09,-0.54,0.82,0.9,2.61,0.01
-0.09,-0.54,0.82,0.9,2.61,0.01
-0.09,-0.54,0.82,1.32,1.54,0.2
-0.09,-0.54,0.81,1.65,0.25,0.44
-0.08,-0.54,0.81,1.88,-1.09,0.68
-0.08,-0.55,0.8,2.0,-2.4,0.87
-0.07,-0.56,0.8,2.09,-3.6,0.99
-0.07,-0.56,0.8,2.09,-3.6,0.99
-0.07,-0.56,0.79,2.21,-4.6,1.03
-0.06,-0.56,0.79,2.32,-5.38,0.97
-0.06,-0.56,0.79,2.28,-5.9,0.84
-0.07,-0.57,0.78,2.05,-6.16,0.62
-0.08,-0.58,0.77,1.62,-6.2,0.37
-0.08,-0.58,0.77,1.62,-6.2,0.37
-0.08,-0.59,0.76,1.05,-6.07,0.05
-0.08,-0.61,0.75,0.42,-5.8,-0.32
-0.08,-0.64,0.73,-0.18,-5.38,-0.67
-0.08,-0.66,0.72,-0.62,-4.8,-1.0
-0.08,-0.67,0.71,-0.81,-4.1,-1.38
-0.08,-0.67,0.71,-0.81,-4.1,-1.38
-0.09,-0.69,0.69,-0.67,-3.31,-1.89
-0.11,-0.7,0.68,-0.2,-2.61,-2.41
-0.12,-0.71,0.67,0.53,-2.17,-2.87
-0.13,-0.71,0.67,1.37,-2.03,-3.32
-0.14,-0.71,0.67,2.11,-2.12,-3.94
-0.14,-0.71,0.67,2.11,-2.12,-3.94
-0.14,-0.71,0.67,2.51,-2.37,-4.76
-0.13,-0.72,0.66,2.54,-2.57,-5.73
-0.13,-0.72,0.66,2.22,-2.68,-6.78
-0.12,-0.72,0.66,1.58,-2.81,-7.73
-0.13,-0.73,0.66,0.53,-2.97,-8.55
-0.13,-0.73,0.66,0.53,-2.97,-8.55
-0.13,-0.74,0.66,-0.99,-3.19,-9.35
-0.12,-0.76,0.65,-2.8,-3.37,-10.36
-0.11,-0.78,0.64,-4.74,-3.31,-11.65
-0.1,-0.8,0.64,-6.73,-2.77,-13.23
-0.08,-0.81,0.63,-8.69,-1.73,-15.06
-0.08,-0.81,0.63,-8.69,-1.73,-15.06
-0.07,-0.83,0.64,-10.57,-0.2,-17.1
-0.06,-0.84,0.64,-12.39,1.69,-19.3
-0.05,-0.85,0.63,-14.12,3.98,-21.58
