ax,ay,az,gx,gy,gz
0.02,0.01,1.01,-2.73,-0.18,0.5
0.02,0.01,1.01,-2.77,-0.14,0.43
0.02,0.01,1.01,-2.76,-0.1,0.4
0.02,0.0,1.01,-2.74,-0.08,0.44
0.02,0.0,1.01,-2.74,-0.13,0.5
0.02,-0.0,1.01,-2.74,-0.25,0.53
0.02,-0.0,1.01,-2.74,-0.25,0.53
0.02,-0.0,1.01,-2.63,-0.34,0.53
0.02,-0.0,1.01,-2.44,-0.42,0.47
0.03,0.0,1.01,-2.2,-0.45,0.46
0.03,0.0,1.01,-1.94,-0.41,0.51
0.02,0.01,1.01,-1.67,-0.34,0.57
0.02,0.01,1.01,-1.67,-0.34,0.57
0.02,0.01,1.01,-1.45,-0.25,0.56
0.02,0.01,1.01,-1.28,-0.18,0.47
0.02,0.01,1.01,-1.22,-0.15,0.35
0.02,0.01,1.01,-1.23,-0.16,0.23
0.02,0.02,1.01,-1.35,-0.22,0.18
0.02,0.02,1.01,-1.35,-0.22,0.18
0.02,0.02,1.01,-1.57,-0.34,0.14
0.02,0.01,1.0,-1.8,-0.5,0.11
0.02,0.01,1.0,-2.01,-0.7,0.14
0.02,0.01,1.0,-2.18,-0.92,0.18
0.02,0.01,1.0,-2.27,-1.16,0.24
0.02,0.01,1.0,-2.27,-1.16,0.24
0.02,0.01,0.99,-2.29,-1.34,0.27
0.02,0.01,1.0,-2.27,-1.41,0.21
0.03,0.01,1.0,-2.23,-1.33,0.15
0.03,0.02,1.0,-2.16,-1.17,0.18
0.02,0.02,1.0,-2.1,-0.93,0.29
0.02,0.02,1.0,-2.1,-0.93,0.29
0.02,0.02,1.0,-2.09,-0.7,0.47
0.01,0.02,1.0,-2.11,-0.54,0.68
0.01,0.01,1.0,-2.12,-0.48,0.85
0.01,0.01,1.0,-2.11,-0.5,1.02
0.01,0.02,1.0,-2.04,-0.59,1.2
0.01,0.02,1.0,-2.04,-0.59,1.2
0.01,0.01,1.0,-1.96,-0.72,1.43
0.02,0.01,1.0,-1.88,-0.85,1.69
0.02,0.01,0.99,-1.8,-0.94,1.91
0.02,0.01,0.99,-1.7,-0.99,2.13
0.02,0.0,0.99,-1.53,-0.97,2.38
0.02,0.0,0.99,-1.53,-0.97,2.38
0.01,0.0,0.99,-1.31,-0.94,2.61
0.01,0.01,0.99,-1.03,-0.95,2.75
0.02,0.01,0.99,-0.71,-0.99,2.82
0.02,0.01,1.0,-0.45,-0.99,2.81
0.02,0.02,1.0,-0.35,-0.95,2.77
0.02,0.02,1.0,-0.35,-0.95,2.77
0.03,0.02,1.01,-0.47,-0.82,2.73
0.02,0.01,1.0,-0.75,-0.6,2.74
0.02,0.01,0.99,-1.1,-0.33,2.74
0.02,0.0,0.99,-1.4,-0.09,2.74
0.02,0.0,1.0,-1.63,0.11,2.79
0.02,0.0,1.0,-1.63,0.11,2.79
0.02,-0.0,0.99,-1.8,0.23,2.87
0.02,-0.0,1.0,-1.83,0.3,2.97
0.02,-0.0,1.0,-1.76,0.33,3.06
0.01,-0.0,1.0,-1.58,0.33,3.14
0.01,0.0,1.0,-1.3,0.29,3.16
0.01,0.0,1.0,-1.3,0.29,3.16
0.01,0.01,1.0,-1.0,0.2,3.12
0.01,0.01,1.0,-0.74,0.05,3.06
0.02,0.02,1.01,-0.65,-0.12,3.03
0.02,0.02,1.0,-0.76,-0.29,3.03
0.02,0.01,1.0,-1.0,-0.44,3.01
0.02,0.01,1.0,-1.0,-0.44,3.01
0.02,0.01,1.0,-1.28,-0.54,2.95
0.02,0.01,1.01,-1.55,-0.56,2.87
0.02,0.01,1.0,-1.8,-0.49,2.79
0.02,0.01,1.01,-2.04,-0.34,2.76
0.01,0.0,1.0,-2.21,-0.16,2.75
0.01,0.0,1.0,-2.21,-0.16,2.75
0.01,-0.0,1.0,-2.23,-0.02,2.75
0.0,0.0,1.0,-2.12,-0.03,2.76
0.0,0.01,1.01,-1.89,-0.19,2.79
0.0,0.01,1.01,-1.58,-0.48,2.78
0.01,0.01,1.02,-1.29,-0.82,2.77
0.01,0.01,1.02,-1.29,-0.82,2.77
0.01,0.01,1.02,-1.06,-1.14,2.79
0.01,0.01,1.02,-0.92,-1.42,2.8
0.02,0.01,1.02,-0.85,-1.67,2.85
0.02,0.01,1.02,-0.9,-1.82,2.94
0.02,0.01,1.01,-1.01,-1.86,2.97
0.02,0.01,1.01,-1.01,-1.86,2.97
0.03,-0.0,1.0,-1.12,-1.79,2.93
0.03,-0.0,1.0,-1.13,-1.6,2.9
0.03,-0.0,1.0,-1.05,-1.28,2.88
0.02,-0.0,1.0,-0.9,-0.9,2.88
0.01,0.0,1.0,-0.69,-0.52,2.92
0.01,0.0,1.0,-0.69,-0.52,2.92
0.0,0.0,1.0,-0.4,-0.23,2.95
0.0,0.01,1.0,-0.09,-0.12,2.94
0.0,0.01,1.0,0.23,-0.2,2.93
0.0,0.01,1.01,0.52,-0.44,2.94
0.0,0.01,1.01,0.71,-0.76,2.89
0.0,0.01,1.01,0.71,-0.76,2.89
0.01,0.02,1.01,0.81,-1.17,2.81
0.02,0.01,1.01,0.79,-1.56,2.72
0.02,0.02,1.0,0.69,-1.86,2.62
0.03,0.02,1.01,0.52,-1.99,2.55
0.03,0.02,1.01,0.26,-2.03,2.51
0.03,0.02,1.01,0.26,-2.03,2.51
0.03,0.02,1.0,-0.07,-1.98,2.53
0.03,0.01,0.99,-0.44,-1.82,2.6
0.03,0.0,0.99,-0.77,-1.63,2.72
0.03,-0.0,0.98,-0.98,-1.46,2.82
0.03,-0.01,0.98,-0.98,-1.3,2.91
0.03,-0.01,0.98,-0.98,-1.3,2.91
0.03,-0.01,0.98,-0.81,-1.12,2.93
0.03,-0.01,0.98,-0.56,-0.93,2.92
0.04,-0.01,0.98,-0.22,-0.73,2.88
0.04,-0.01,0.98,0.21,-0.47,2.77
0.04,0.0,0.98,0.69,-0.09,2.61
0.04,0.0,0.98,0.69,-0.09,2.61
0.04,0.01,0.99,1.07,0.33,2.41
0.03,0.02,1.0,1.25,0.78,2.17
0.03,0.03,1.0,1.19,1.23,1.92
0.03,0.02,1.01,0.94,1.65,1.71
0.03,0.02,1.01,0.57,2.15,1.56
0.03,0.02,1.01,0.57,2.15,1.56
0.03,0.02,1.02,0.13,2.68,1.51
0.02,0.01,1.02,-0.35,3.17,1.52
0.02,0.01,1.02,-0.77,3.57,1.56
0.01,-0.0,1.02,-1.02,3.81,1.71
0.01,-0.0,1.02,-1.09,3.87,1.85
0.01,-0.0,1.02,-1.09,3.87,1.85
0.01,0.0,1.02,-1.0,3.78,1.98
0.02,0.01,1.03,-0.77,3.61,2.02
0.02,0.01,1.04,-0.55,3.49,1.99
0.02,0.01,1.04,-0.42,3.41,1.91
0.02,0.01,1.05,-0.44,3.39,1.79
0.02,0.01,1.05,-0.44,3.39,1.79
0.01,0.01,1.05,-0.61,3.42,1.6
0.01,0.01,1.05,-1.01,3.42,1.42
0.01,0.01,1.05,-1.6,3.39,1.22
0.0,0.0,1.04,-2.26,3.25,1.02
0.0,-0.0,1.04,-2.93,2.93,0.86
0.0,-0.0,1.04,-2.93,2.93,0.86
-0.0,-0.01,1.03,-3.5,2.45,0.79
