ax,ay,az,gx,gy,gz
0.02,0.59,0.74,0.2,7.69,-6.93
0.02,0.58,0.74,0.48,8.14,-6.8
0.02,0.57,0.74,0.59,8.42,-6.75
0.02,0.56,0.74,0.81,8.71,-6.82
0.02,0.56,0.74,1.34,9.19,-7.02
0.02,0.56,0.74,1.34,9.19,-7.02
0.01,0.56,0.74,2.25,9.91,-7.21
-0.01,0.57,0.73,3.46,10.66,-7.36
-0.02,0.58,0.73,4.74,11.26,-7.55
-0.02,0.6,0.74,5.89,11.6,-7.72
-0.01,0.61,0.75,6.74,11.77,-7.84
-0.01,0.61,0.75,6.74,11.77,-7.84
-0.01,0.63,0.75,7.33,12.0,-7.85
-0.02,0.65,0.76,7.67,12.38,-7.82
-0.03,0.66,0.78,7.71,12.87,-7.67
-0.05,0.67,0.78,7.32,13.35,-7.33
-0.06,0.67,0.79,6.36,13.57,-6.85
-0.06,0.67,0.79,6.36,13.57,-6.85
-0.06,0.67,0.79,4.85,13.38,-6.31
-0.06,0.65,0.78,2.97,12.83,-5.82
-0.05,0.64,0.78,0.95,12.02,-5.36
-0.04,0.64,0.79,-0.93,11.17,-4.93
-0.03,0.63,0.79,-2.5,10.48,-4.53
-0.03,0.63,0.79,-2.5,10.48,-4.53
-0.03,0.63,0.79,-3.77,10.05,-4.21
-0.03,0.63,0.78,-4.81,9.78,-3.95
-0.04,0.62,0.78,-5.65,9.58,-3.71
-0.04,0.61,0.78,-6.26,9.39,-3.49
-0.04,0.61,0.78,-6.63,9.2,-3.22
-0.04,0.61,0.78,-6.63,9.2,-3.22
-0.04,0.6,0.79,-6.76,9.03,-2.9
-0.04,0.6,0.78,-6.59,8.8,-2.51
-0.05,0.59,0.79,-6.14,8.49,-2.09
-0.05,0.6,0.79,-5.48,8.13,-1.63
-0.04,0.61,0.79,-4.72,7.75,-1.18
-0.04,0.61,0.79,-4.72,7.75,-1.18
-0.04,0.61,0.8,-4.01,7.34,-0.78
-0.04,0.61,0.81,-3.43,6.92,-0.39
-0.04,0.62,0.81,-3.04,6.51,0.02
-0.05,0.62,0.81,-2.87,6.11,0.43
-0.05,0.62,0.81,-2.95,5.68,0.79
-0.05,0.61,0.81,-2.95,5.68,0.79
-0.05,0.6,0.81,-3.27,5.16,1.04
-0.05,0.59,0.81,-3.76,4.59,1.21
-0.05,0.58,0.8,-4.33,3.94,1.31
-0.05,0.56,0.8,-4.8,3.28,1.36
-0.05,0.56,0.8,-5.06,2.57,1.44
-0.05,0.55,0.79,-5.06,2.57,1.44
-0.05,0.54,0.8,-5.01,1.9,1.58
-0.06,0.53,0.8,-4.59,1.32,1.75
-0.07,0.53,0.81,-3.88,0.86,1.84
-0.09,0.53,0.81,-2.96,0.44,1.81
-0.09,0.53,0.81,-2.96,0.44,1.81
-0.1,0.53,0.82,-1.97,0.09,1.71
-0.11,0.53,0.83,-1.05,-0.21,1.52
-0.11,0.53,0.84,-0.4,-0.41,1.27
-0.11,0.52,0.85,-0.17,-0.48,0.86
-0.11,0.5,0.87,-0.36,-0.31,0.3
-0.11,0.5,0.87,-0.36,-0.31,0.3
-0.11,0.49,0.88,-0.87,0.08,-0.38
-0.12,0.47,0.89,-1.63,0.71,-1.13
-0.14,0.45,0.9,-2.58,1.44,-1.97
-0.15,0.44,0.92,-3.69,2.18,-2.93
-0.16,0.42,0.94,-4.96,2.86,-4.08
-0.16,0.42,0.94,-4.96,2.86,-4.08
-0.17,0.39,0.96,-6.38,3.36,-5.35
-0.18,0.37,0.98,-7.94,3.65,-6.65
-0.19,0.35,0.99,-9.56,3.66,-8.01
-0.21,0.33,1.0,-11.17,3.33,-9.52
-0.21,0.32,1.02,-12.7,2.63,-11.35
-0.21,0.32,1.02,-12.7,2.63,-11.35
-0.21,0.3,1.03,-14.21,1.6,-13.53
-0.2,0.29,1.04,-15.68,0.38,-16.04
-0.18,0.28,1.05,-17.2,-0.95,-18.87
-0.16,0.28,1.08,-18.79,-2.23,-21.91
-0.14,0.28,1.1,-20.57,-3.24,-24.99
-0.14,0.28,1.1,-20.57,-3.24,-24.99
-0.14,0.28,1.13,-22.55,-3.92,-28.06
-0.15,0.27,1.14,-24.72,-4.35,-31.11
-0.16,0.27,1.16,-27.02,-4.84,-34.16
-0.16,0.27,1.17,-29.43,-5.59,-37.21
-0.16,0.27,1.19,-31.91,-6.71,-40.26
-0.16,0.27,1.19,-31.91,-6.71,-40.26
-0.16,0.27,1.2,-34.43,-8.24,-43.22
-0.15,0.27,1.2,-36.94,-10.15,-46.13
-0.14,0.26,1.19,-39.26,-12.53,-48.92
-0.14,0.26,1.19,-41.24,-15.42,-51.55
-0.12,0.27,1.19,-42.76,-18.77,-54.06
-0.12,0.27,1.19,-42.76,-18.77,-54.06
-0.1,0.28,1.18,-43.76,-22.53,-56.41
-0.08,0.29,1.18,-44.24,-26.65,-58.47
-0.06,0.31,1.18,-44.21,-31.07,-60.22
-0.04,0.33,1.18,-43.76,-35.67,-61.63
-0.01,0.36,1.18,-43.01,-40.33,-62.79
-0.01,0.36,1.18,-43.01,-40.33,-62.79
0.02,0.38,1.18,-42.14,-44.91,-63.9
0.06,0.39,1.16,-41.37,-49.28,-65.04
0.09,0.4,1.14,-40.73,-53.35,-66.21
0.13,0.4,1.12,-40.11,-57.05,-67.42
0.18,0.4,1.12,-39.39,-60.17,-68.56
0.18,0.4,1.12,-39.39,-60.17,-68.56
0.22,0.42,1.12,-38.39,-62.52,-69.48
0.23,0.46,1.11,-36.99,-63.89,-70.01
0.22,0.49,1.1,-35.16,-64.34,-70.13
0.2,0.52,1.08,-33.02,-64.39,-69.97
0.19,0.56,1.05,-30.92,-64.45,-69.57
0.19,0.56,1.05,-30.92,-64.45,-69.57
0.19,0.58,1.02,-29.11,-64.95,-68.93
0.2,0.6,0.99,-27.44,-66.07,-68.03
0.22,0.61,0.96,-25.81,-67.56,-67.08
0.24,0.63,0.93,-24.03,-69.19,-66.04
0.26,0.64,0.9,-21.97,-70.72,-65.03
0.26,0.64,0.9,-21.97,-70.72,-65.03
0.3,0.66,0.89,-19.43,-71.84,-64.04
0.33,0.67,0.88,-16.57,-72.3,-62.98
0.36,0.68,0.87,-13.77,-72.16,-61.75
0.37,0.68,0.84,-11.13,-71.39,-60.48
0.36,0.67,0.81,-8.54,-69.98,-59.45
0.36,0.67,0.81,-8.54,-69.98,-59.45
0.32,0.71,0.79,-5.78,-67.88,-58.81
