ax,ay,az,gx,gy,gz
0.02,-0.58,0.76,13.05,2.08,2.82
0.02,-0.6,0.75,11.76,1.9,2.88
0.0,-0.6,0.75,10.56,1.56,2.87
-0.01,-0.61,0.74,9.58,1.0,2.74
0.0,-0.6,0.74,8.84,0.13,2.48
0.0,-0.6,0.74,8.84,0.13,2.48
0.02,-0.6,0.74,8.18,-0.93,2.19
0.04,-0.6,0.74,7.51,-1.96,1.96
0.05,-0.61,0.74,6.83,-2.74,1.78
0.06,-0.61,0.72,6.28,-3.22,1.73
0.06,-0.61,0.72,5.9,-3.37,1.88
0.06,-0.61,0.72,5.9,-3.37,1.88
0.05,-0.62,0.73,5.6,-3.28,2.13
0.05,-0.62,0.73,5.34,-3.05,2.39
0.05,-0.63,0.72,5.18,-2.67,2.61
0.04,-0.64,0.73,5.25,-2.2,2.73
0.04,-0.63,0.73,5.59,-1.67,2.81
0.04,-0.63,0.73,5.59,-1.67,2.81
0.04,-0.63,0.74,6.1,-1.14,2.91
0.04,-0.62,0.74,6.61,-0.68,3.02
0.04,-0.62,0.75,6.99,-0.23,3.16
0.04,-0.62,0.75,7.28,0.2,3.35
0.04,-0.62,0.75,7.54,0.63,3.63
0.04,-0.62,0.75,7.54,0.63,3.63
0.03,-0.61,0.75,7.75,1.04,3.95
0.03,-0.6,0.76,7.88,1.41,4.2
0.02,-0.6,0.77,7.78,1.77,4.35
0.02,-0.6,0.77,7.38,2.16,4.45
0.02,-0.6,0.78,6.68,2.57,4.45
0.02,-0.6,0.78,6.68,2.57,4.45
0.01,-0.6,0.79,5.64,3.0,4.39
0.01,-0.61,0.78,4.28,3.35,4.25
0.0,-0.62,0.78,2.67,3.58,4.03
0.0,-0.64,0.77,1.09,3.64,3.73
0.01,-0.65,0.76,-0.35,3.56,3.35
0.01,-0.65,0.76,-0.35,3.56,3.35
0.01,-0.66,0.75,-1.44,3.35,3.0
0.01,-0.67,0.75,-2.18,3.0,2.72
0.02,-0.67,0.75,-2.54,2.52,2.49
0.02,-0.67,0.75,-2.63,2.0,2.32
0.03,-0.66,0.75,-2.47,1.58,2.15
0.03,-0.66,0.75,-2.47,1.58,2.15
0.04,-0.66,0.75,-2.06,1.32,2.01
0.04,-0.65,0.76,-1.52,1.29,1.95
0.04,-0.65,0.76,-0.98,1.55,1.93
0.03,-0.64,0.77,-0.57,2.03,1.94
0.02,-0.64,0.76,-0.28,2.54,1.9
0.02,-0.64,0.76,-0.28,2.54,1.9
0.01,-0.64,0.76,-0.07,3.1,1.76
0.01,-0.64,0.77,0.08,3.64,1.52
0.0,-0.64,0.77,0.14,4.03,1.28
-0.0,-0.64,0.77,0.1,4.24,1.04
-0.01,-0.64,0.77,0.03,4.13,0.76
-0.01,-0.64,0.77,0.03,4.13,0.76
-0.01,-0.64,0.76,-0.03,3.69,0.46
-0.0,-0.64,0.76,-0.03,2.93,0.2
-0.0,-0.64,0.77,-0.01,1.94,0.1
-0.0,-0.63,0.76,0.02,0.82,0.07
-0.0,-0.63,0.76,0.09,-0.3,-0.09
-0.0,-0.63,0.76,0.09,-0.3,-0.09
0.0,-0.62,0.76,0.16,-1.35,-0.35
0.01,-0.61,0.76,0.26,-2.27,-0.69
0.02,-0.61,0.76,0.26,-2.91,-1.04
0.03,-0.6,0.76,0.06,-3.22,-1.28
0.03,-0.6,0.76,-0.36,-3.32,-1.42
0.03,-0.6,0.76,-0.36,-3.32,-1.42
0.02,-0.61,0.75,-0.88,-3.25,-1.56
0.01,-0.62,0.74,-1.35,-3.08,-1.73
0.01,-0.62,0.73,-1.58,-2.86,-1.93
0.02,-0.62,0.73,-1.51,-2.64,-2.1
0.01,-0.61,0.74,-1.22,-2.54,-2.1
0.01,-0.61,0.74,-1.22,-2.54,-2.1
-0.0,-0.6,0.74,-0.87,-2.55,-1.87
-0.01,-0.6,0.74,-0.5,-2.78,-1.58
-0.02,-0.6,0.73,-0.03,-3.25,-1.33
-0.02,-0.59,0.73,0.56,-3.96,-1.09
-0.03,-0.58,0.74,1.16,-4.94,-0.79
-0.03,-0.58,0.74,1.16,-4.94,-0.79
-0.04,-0.57,0.75,1.55,-6.16,-0.51
-0.04,-0.56,0.75,1.51,-7.6,-0.34
-0.03,-0.56,0.75,0.96,-9.07,-0.29
-0.02,-0.57,0.74,-0.09,-10.41,-0.27
-0.01,-0.59,0.72,-1.51,-11.55,-0.17
-0.01,-0.59,0.72,-1.51,-11.55,-0.17
-0.01,-0.61,0.71,-3.12,-12.38,0.08
-0.03,-0.64,0.69,-4.67,-12.74,0.49
-0.05,-0.68,0.65,-5.94,-12.62,0.97
-0.08,-0.71,0.62,-6.78,-12.04,1.46
-0.1,-0.72,0.59,-7.1,-11.07,1.97
-0.1,-0.72,0.59,-7.1,-11.07,1.97
-0.11,-0.73,0.58,-6.94,-9.78,2.43
-0.11,-0.74,0.57,-6.5,-8.23,2.84
-0.12,-0.74,0.57,-5.95,-6.54,3.31
-0.14,-0.73,0.56,-5.5,-4.79,3.82
-0.15,-0.73,0.56,-5.32,-3.1,4.29
-0.15,-0.73,0.56,-5.32,-3.1,4.29
-0.16,-0.74,0.55,-5.55,-1.65,4.73
-0.17,-0.75,0.55,-6.37,-0.6,5.09
-0.16,-0.77,0.55,-7.94,0.08,5.19
-0.15,-0.8,0.54,-10.11,0.58,4.95
-0.13,-0.83,0.52,-12.66,1.25,4.47
-0.13,-0.83,0.52,-12.66,1.25,4.47
-0.11,-0.87,0.52,-15.53,2.14,3.87
-0.08,-0.9,0.52,-18.73,3.4,3.21
-0.07,-0.94,0.5,-22.08,5.24,2.42
-0.06,-0.99,0.49,-25.36,7.65,1.39
-0.07,-1.03,0.48,-28.43,10.42,0.02
-0.07,-1.03,0.48,-28.43,10.42,0.02
-0.07,-1.05,0.46,-31.06,13.36,-1.73
-0.06,-1.08,0.46,-33.05,16.16,-3.81
-0.05,-1.09,0.46,-34.5,18.61,-6.13
-0.03,-1.11,0.48,-35.6,20.68,-8.68
-0.0,-1.13,0.48,-36.46,22.53,-11.45
-0.0,-1.13,0.48,-36.46,22.53,-11.45
0.02,-1.14,0.47,-37.04,24.17,-14.41
0.04,-1.15,0.48,-37.26,25.68,-17.48
0.04,-1.14,0.49,-37.17,26.96,-20.42
0.03,-1.12,0.49,-36.94,27.75,-23.43
0.04,-1.12,0.49,-36.42,27.98,-26.69
0.04,-1.12,0.49,-36.42,27.98,-26.69
0.06,-1.11,0.5,-35.58,27.74,-29.94
0.08,-1.11,0.53,-34.53,27.25,-33.0
0.11,-1.09,0.54,-33.38,26.69,-35.9
0.13,-1.08,0.55,-32.22,26.36,-38.84
0.15,-1.07,0.57,-30.99,26.33,-41.74
0.15,-1.07,0.57,-30.99,26.33,-41.74
0.16,-1.05,0.59,-29.82,26.49,-44.6
0.16,-1.03,0.61,-28.79,26.91,-47.51
0.18,-1.01,0.63,-27.9,27.63,-50.49
0.2,-1.0,0.64,-27.19,28.55,-53.44
0.22,-0.98,0.65,-26.62,29.45,-56.06
0.22,-0.98,0.65,-26.62,29.45,-56.06
0.24,-0.96,0.67,-26.37,30.26,-58.34
0.25,-0.95,0.67,-26.41,30.96,-60.31
0.26,-0.92,0.68,-26.59,31.4,-62.04
0.27,-0.9,0.69,-26.88,31.44,-63.52
0.27,-0.88,0.71,-27.36,31.02,-64.68
0.27,-0.88,0.71,-27.36,31.02,-64.68
0.28,-0.87,0.71,-28.15,30.22,-65.54
0.3,-0.87,0.71,-29.09,29.16,-66.07
0.3,-0.86,0.71,-29.96,27.84,-66.07
0.31,-0.86,0.71,-30.75,26.29,-65.45
0.33,-0.85,0.71,-31.53,24.85,-64.48
0.33,-0.85,0.71,-31.53,24.85,-64.48
0.35,-0.85,0.7,-32.14,23.83,-63.38
0.38,-0.84,0.69,-32.18,23.18,-61.98
0.4,-0.81,0.7,-31.68,22.93,-60.07
0.4,-0.79,0.73,-30.96,23.44,-57.74
0.4,-0.78,0.74,-30.22,25.01,-55.27
0.4,-0.78,0.74,-30.22,25.01,-55.27
0.4,-0.78,0.72,-29.28,27.28,-52.65
0.39,-0.78,0.71,-27.74,29.76,-49.48
0.38,-0.78,0.73,-25.58,32.25,-45.41
0.37,-0.77,0.73,-22.87,35.07,-40.51
0.35,-0.74,0.73,-19.38,38.17,-34.83
0.35,-0.74,0.73,-19.38,38.17,-34.83
0.31,-0.69,0.76,-15.21,41.1,-28.34
0.22,-0.64,0.81,-10.95,43.45,-21.49
0.14,-0.61,0.86,-7.27,44.69,-15.15
0.03,-0.57,0.9,-4.66,44.39,-10.24
-0.06,-0.55,0.93,-3.73,42.52,-8.01
-0.06,-0.55,0.93,-3.73,42.52,-8.01
-0.07,-0.59,0.9,-4.75,38.73,-9.42
0.01,-0.64,0.85,-6.89,33.03,-13.71
0.12,-0.68,0.85,-9.17,25.85,-18.56
0.21,-0.69,0.89,-11.56,18.23,-22.17
0.25,-0.69,0.9,-14.05,11.38,-24.38
0.25,-0.69,0.9,-14.05,11.38,-24.38
0.26,-0.69,0.87,-16.43,6.06,-26.04
0.26,-0.71,0.84,-18.16,2.29,-27.66
0.24,-0.73,0.83,-19.11,-0.39,-29.09
0.24,-0.77,0.8,-19.49,-2.27,-30.27
0.25,-0.78,0.78,-19.14,-3.57,-31.19
0.25,-0.78,0.78,-19.14,-3.57,-31.19
0.24,-0.78,0.77,-17.47,-4.63,-31.7
0.22,-0.79,0.76,-14.33,-5.79,-31.69
0.2,-0.78,0.75,-10.09,-7.24,-31.18
0.18,-0.78,0.75,-5.23,-9.07,-30.34
0.15,-0.75,0.75,0.29,-11.34,-29.57
0.15,-0.75,0.75,0.29,-11.34,-29.57
0.13,-0.72,0.76,6.62,-13.99,-29.15
0.12,-0.68,0.78,13.61,-17.08,-28.72
0.1,-0.61,0.82,20.71,-20.54,-27.93
0.08,-0.53,0.86,27.4,-24.28,-26.74
0.07,-0.47,0.88,33.06,-28.27,-25.13
0.07,-0.47,0.88,33.06,-28.27,-25.13
0.07,-0.41,0.91,36.97,-32.69,-23.26
0.1,-0.37,0.9,38.42,-36.97,-21.78
0.19,-0.36,0.89,37.26,-40.28,-21.45
0.3,-0.4,0.9,33.98,-41.65,-22.48
0.35,-0.46,0.9,29.31,-40.4,-24.42
0.35,-0.46,0.9,29.31,-40.4,-24.42
0.34,-0.5,0.85,24.44,-36.53,-26.61
0.26,-0.52,0.8,20.6,-31.05,-28.49
0.17,-0.52,0.78,18.1,-25.61,-29.74
0.09,-0.51,0.79,16.76,-21.35,-30.26
0.03,-0.48,0.79,16.47,-18.8,-30.05
0.03,-0.48,0.79,16.47,-18.8,-30.05
0.01,-0.44,0.82,17.08,-17.93,-29.12
0.01,-0.38,0.88,18.31,-18.52,-27.96
0.04,-0.35,0.94,19.63,-20.04,-26.93
0.07,-0.34,0.98,20.48,-22.27,-25.81
0.1,-0.35,0.98,20.37,-24.76,-24.71
0.1,-0.35,0.98,20.37,-24.76,-24.71
0.15,-0.38,0.94,19.25,-26.8,-24.09
0.2,-0.42,0.93,17.63,-28.03,-24.29
0.24,-0.46,0.92,16.0,-28.22,-25.04
0.25,-0.47,0.89,14.69,-27.03,-26.14
0.25,-0.47,0.88,13.96,-24.71,-28.03
0.25,-0.47,0.88,13.96,-24.71,-28.03
0.18,-0.48,0.85,14.35,-21.78,-30.05
0.19,-0.41,0.88,16.57,-18.75,-32.56
0.18,-0.34,0.93,19.09,-15.83,-34.27
0.14,-0.31,0.95,21.3,-13.95,-34.04
0.14,-0.31,0.95,23.28,-13.0,-32.96
0.12,-0.31,0.95,23.28,-13.0,-32.96
0.1,-0.29,0.97,24.7,-13.45,-31.06
0.08,-0.27,0.97,24.82,-15.24,-28.25
0.06,-0.28,0.93,23.5,-18.39,-25.0
0.06,-0.31,0.88,21.38,-22.93,-22.23
0.06,-0.31,0.88,19.43,-28.44,-20.53
0.09,-0.34,0.86,19.43,-28.44,-20.53
0.16,-0.39,0.86,18.33,-34.11,-19.98
0.25,-0.42,0.85,18.25,-38.79,-20.11
0.31,-0.41,0.84,19.1,-41.98,-19.91
0.32,-0.38,0.83,20.56,-43.54,-19.05
0.32,-0.38,0.83,21.88,-43.6,-18.15
0.34,-0.36,0.84,21.88,-43.6,-18.15
0.33,-0.37,0.84,22.61,-42.32,-17.28
0.26,-0.41,0.83,22.43,-40.29,-15.89
0.2,-0.43,0.78,21.43,-38.07,-14.02
0.16,-0.43,0.76,20.34,-36.32,-12.13
0.16,-0.43,0.76,20.34,-36.32,-12.13
0.17,-0.42,0.76,19.63,-35.33,-10.39
0.17,-0.41,0.78,19.26,-35.01,-8.47
0.18,-0.41,0.78,18.9,-35.39,-6.09
0.17,-0.41,0.79,18.48,-36.44,-3.16
0.17,-0.41,0.81,18.13,-38.03,0.23
0.17,-0.41,0.81,18.13,-38.03,0.23
0.16,-0.43,0.82,17.7,-39.9,3.9
0.16,-0.46,0.8,16.86,-41.84,7.46
0.16,-0.48,0.78,15.74,-43.67,10.24
0.19,-0.5,0.75,14.62,-45.0,11.7
0.24,-0.52,0.72,13.84,-45.36,11.77
0.24,-0.52,0.72,13.84,-45.36,11.77
0.28,-0.52,0.71,13.74,-44.41,10.89
0.3,-0.51,0.71,14.45,-42.02,9.53
0.3,-0.49,0.7,15.92,-38.39,8.11
0.28,-0.46,0.72,18.12,-33.98,7.01
0.24,-0.43,0.76,20.83,-29.31,6.63
0.24,-0.43,0.76,20.83,-29.31,6.63
0.16,-0.4,0.8,23.52,-25.16,7.53
0.08,-0.38,0.82,25.52,-22.27,9.88
0.04,-0.36,0.82,26.57,-21.24,13.25
0.03,-0.37,0.85,26.66,-22.21,17.0
0.05,-0.4,0.88,25.85,-24.87,20.72
0.05,-0.4,0.88,25.85,-24.87,20.72
0.05,-0.46,0.85,24.2,-28.62,24.17
0.04,-0.52,0.79,22.11,-33.26,27.36
0.07,-0.56,0.74,20.56,-38.2,30.05
0.13,-0.58,0.73,19.92,-42.74,32.06
0.21,-0.58,0.74,20.15,-46.25,33.28
0.21,-0.58,0.74,20.15,-46.25,33.28
0.27,-0.58,0.75,21.05,-48.03,33.86
0.29,-0.58,0.75,22.21,-47.79,33.99
0.26,-0.57,0.76,23.49,-45.97,33.95
0.22,-0.56,0.75,24.68,-43.15,33.86
0.18,-0.54,0.75,25.46,-39.95,33.73
0.18,-0.54,0.75,25.46,-39.95,33.73
0.17,-0.53,0.74,25.74,-36.77,33.36
0.16,-0.53,0.75,25.73,-33.66,32.51
0.14,-0.55,0.74,25.9,-30.79,31.48
0.11,-0.55,0.73,26.54,-28.7,31.19
0.07,-0.53,0.73,27.48,-27.88,32.45
0.07,-0.53,0.73,27.48,-27.88,32.45
0.07,-0.5,0.76,28.06,-28.51,35.25
0.1,-0.48,0.8,27.79,-30.31,38.96
0.13,-0.49,0.84,26.52,-32.5,42.91
0.15,-0.53,0.85,24.48,-34.46,46.66
0.13,-0.57,0.83,22.08,-35.77,49.71
0.13,-0.57,0.83,22.08,-35.77,49.71
0.1,-0.6,0.8,19.81,-36.32,51.72
0.08,-0.6,0.77,18.02,-36.3,52.57
0.06,-0.59,0.74,16.91,-35.91,52.24
0.08,-0.56,0.71,16.61,-35.03,50.86
0.12,-0.54,0.71,17.02,-33.59,48.83
0.12,-0.54,0.71,17.02,-33.59,48.83
0.15,-0.54,0.7,17.93,-31.57,46.77
0.18,-0.52,0.69,19.22,-28.7,45.12
0.19,-0.49,0.69,20.82,-24.84,43.93
0.18,-0.46,0.72,22.61,-19.98,43.13
0.13,-0.42,0.75,24.26,-14.48,42.73
0.13,-0.42,0.75,24.26,-14.48,42.73
0.06,-0.39,0.78,25.43,-9.08,42.76
-0.04,-0.37,0.78,25.98,-4.72,43.52
-0.13,-0.36,0.77,25.68,-2.28,45.42
-0.21,-0.34,0.75,24.26,-2.43,48.44
-0.23,-0.36,0.72,21.54,-5.44,51.92
-0.23,-0.36,0.72,21.54,-5.44,51.92
-0.19,-0.41,0.71,17.74,-11.02,55.28
-0.11,-0.47,0.72,13.55,-18.19,58.33
-0.02,-0.52,0.75,9.6,-25.37,61.07
0.05,-0.57,0.75,6.26,-31.04,63.37
0.08,-0.62,0.73,3.68,-34.48,65.19
0.08,-0.62,0.73,3.68,-34.48,65.19
0.07,-0.65,0.71,2.08,-35.93,66.56
0.04,-0.66,0.69,1.35,-35.77,67.16
0.01,-0.66,0.68,1.21,-34.34,66.66
0.0,-0.65,0.67,1.37,-31.97,65.0
-0.0,-0.65,0.67,1.71,-28.98,62.45
-0.0,-0.65,0.67,1.71,-28.98,62.45
-0.02,-0.66,0.66,2.27,-25.45,59.32
-0.04,-0.67,0.65,3.02,-21.53,55.86
-0.07,-0.67,0.62,4.34,-17.7,52.39
-0.09,-0.68,0.61,6.41,-14.72,49.41
-0.12,-0.67,0.61,9.12,-13.16,47.47
-0.12,-0.67,0.61,9.12,-13.16,47.47
-0.12,-0.65,0.61,12.24,-13.3,46.93
-0.12,-0.63,0.63,15.41,-15.17,48.05
-0.11,-0.61,0.65,18.29,-18.51,50.79
-0.09,-0.61,0.66,20.47,-22.85,54.58
-0.08,-0.61,0.68,21.85,-27.57,58.65
-0.08,-0.61,0.68,21.85,-27.57,58.65
-0.06,-0.63,0.7,22.52,-32.01,62.37
-0.04,-0.66,0.7,22.49,-35.62,65.52
-0.04,-0.67,0.7,21.72,-38.33,68.11
-0.05,-0.68,0.7,20.25,-39.99,70.04
-0.07,-0.7,0.69,18.23,-40.51,71.0
-0.07,-0.7,0.69,18.23,-40.51,71.0
-0.09,-0.72,0.66,15.82,-40.02,70.65
-0.1,-0.74,0.64,13.48,-38.58,68.73
-0.08,-0.76,0.61,11.72,-36.21,65.32
-0.05,-0.77,0.6,10.82,-33.01,60.89
-0.02,-0.76,0.6,10.88,-29.05,56.2
-0.02,-0.76,0.6,10.88,-29.05,56.2
0.01,-0.74,0.59,11.78,-24.37,51.95
0.04,-0.71,0.61,13.0,-19.34,48.7
0.05,-0.67,0.64,13.91,-14.32,47.09
0.01,-0.62,0.66,13.89,-9.84,47.38
