ax,ay,az,gx,gy,gz
0.03,0.16,0.97,1.01,1.07,2.32
0.03,0.17,0.97,1.24,1.26,2.48
0.02,0.17,0.97,1.21,1.25,2.5
0.02,0.17,0.98,0.91,1.03,2.42
0.02,0.17,0.98,0.91,1.03,2.42
0.02,0.16,0.98,0.32,0.64,2.31
0.02,0.16,0.98,-0.46,0.23,2.09
0.02,0.15,0.99,-1.28,-0.13,1.79
0.03,0.15,0.98,-2.07,-0.41,1.48
0.04,0.14,0.98,-2.7,-0.53,1.25
0.04,0.14,0.98,-2.7,-0.53,1.25
0.04,0.13,0.98,-3.13,-0.46,1.1
0.03,0.13,0.98,-3.35,-0.24,1.02
0.03,0.13,0.98,-3.28,0.05,1.03
0.03,0.13,0.97,-2.96,0.29,1.15
0.03,0.13,0.98,-2.45,0.43,1.37
0.03,0.13,0.98,-2.45,0.43,1.37
0.03,0.14,0.98,-1.82,0.48,1.62
0.03,0.14,0.98,-1.17,0.45,1.87
0.02,0.15,0.98,-0.59,0.33,2.05
0.03,0.16,0.98,-0.22,0.1,2.15
0.03,0.16,0.99,-0.17,-0.19,2.19
0.03,0.16,0.99,-0.17,-0.19,2.19
0.03,0.16,0.99,-0.41,-0.45,2.18
0.03,0.16,0.98,-0.91,-0.67,2.07
0.04,0.15,0.97,-1.48,-0.84,1.94
0.04,0.14,0.97,-2.04,-0.96,1.84
0.04,0.13,0.96,-2.48,-0.97,1.74
0.04,0.13,0.96,-2.48,-0.97,1.74
0.04,0.13,0.96,-2.7,-0.87,1.65
0.04,0.13,0.96,-2.71,-0.68,1.57
0.04,0.13,0.96,-2.5,-0.47,1.51
0.03,0.13,0.97,-2.16,-0.26,1.55
0.03,0.14,0.97,-1.76,-0.06,1.65
0.03,0.14,0.97,-1.76,-0.06,1.65
0.03,0.14,0.97,-1.38,0.03,1.79
0.03,0.14,0.96,-1.04,0.1,1.99
0.03,0.14,0.97,-0.62,0.13,2.22
0.03,0.15,0.97,-0.2,0.19,2.44
0.03,0.16,0.97,0.19,0.28,2.53
0.03,0.16,0.97,0.19,0.28,2.53
0.03,0.17,0.98,0.4,0.36,2.55
0.03,0.18,0.98,0.35,0.47,2.5
0.02,0.18,0.98,0.03,0.53,2.36
0.02,0.17,0.98,-0.56,0.55,2.18
0.03,0.16,0.98,-1.33,0.47,2.03
0.03,0.16,0.98,-1.33,0.47,2.03
0.03,0.15,0.98,-2.16,0.33,1.93
0.04,0.14,0.98,-2.87,0.18,1.91
0.03,0.12,0.98,-3.33,0.06,1.95
0.04,0.12,0.97,-3.47,-0.03,2.04
0.04,0.11,0.97,-3.21,-0.03,2.17
0.04,0.11,0.97,-3.21,-0.03,2.17
0.04,0.11,0.97,-2.58,0.05,2.36
0.04,0.12,0.97,-1.7,0.22,2.6
0.04,0.13,0.97,-0.72,0.48,2.85
0.03,0.13,0.98,0.21,0.74,3.08
0.03,0.14,0.97,1.01,1.04,3.26
0.03,0.14,0.97,1.01,1.04,3.26
0.02,0.15,0.98,1.58,1.29,3.36
0.02,0.16,0.98,1.89,1.45,3.38
0.02,0.16,0.98,1.94,1.55,3.36
0.02,0.16,0.98,1.69,1.59,3.29
0.02,0.15,0.98,1.29,1.54,3.21
0.02,0.15,0.98,1.29,1.54,3.21
0.02,0.15,0.98,0.83,1.39,3.06
0.03,0.15,0.97,0.36,1.14,2.86
0.03,0.15,0.97,-0.11,0.83,2.69
0.03,0.15,0.98,-0.62,0.48,2.5
0.03,0.15,0.98,-1.18,0.17,2.33
0.03,0.15,0.98,-1.18,0.17,2.33
0.03,0.14,0.98,-1.73,-0.11,2.19
0.03,0.14,0.97,-2.2,-0.31,2.09
0.03,0.13,0.97,-2.54,-0.4,2.05
0.04,0.13,0.96,-2.66,-0.31,2.02
0.04,0.12,0.96,-2.5,-0.08,2.05
0.04,0.12,0.96,-2.5,-0.08,2.05
0.03,0.13,0.96,-2.08,0.21,2.11
0.03,0.13,0.96,-1.46,0.48,2.24
0.03,0.14,0.96,-0.79,0.65,2.42
0.02,0.15,0.97,-0.2,0.73,2.55
0.03,0.16,0.97,0.24,0.71,2.57
0.03,0.16,0.97,0.24,0.71,2.57
0.03,0.16,0.97,0.45,0.61,2.55
0.03,0.16,0.97,0.39,0.45,2.52
0.04,0.16,0.97,0.07,0.25,2.47
0.04,0.15,0.97,-0.44,0.1,2.4
0.05,0.14,0.97,-1.01,0.03,2.31
0.05,0.14,0.97,-1.01,0.03,2.31
0.04,0.13,0.97,-1.52,0.08,2.23
0.04,0.13,0.97,-1.85,0.16,2.18
0.02,0.14,0.97,-1.93,0.32,2.15
0.01,0.14,0.98,-1.73,0.56,2.02
0.01,0.15,0.99,-1.46,0.78,1.86
0.01,0.15,0.99,-1.46,0.78,1.86
0.02,0.16,1.0,-1.29,0.97,1.73
0.02,0.16,1.0,-1.25,1.12,1.67
0.02,0.15,0.99,-1.33,1.25,1.7
0.02,0.15,0.99,-1.47,1.31,1.78
0.02,0.15,0.99,-1.59,1.24,1.84
0.02,0.15,0.99,-1.59,1.24,1.84
0.02,0.15,0.99,-1.66,1.09,1.89
0.02,0.15,0.99,-1.75,0.81,1.92
0.03,0.15,0.98,-1.9,0.45,1.95
0.04,0.14,0.98,-2.08,0.04,1.99
0.04,0.14,0.98,-2.23,-0.37,2.05
0.04,0.14,0.98,-2.23,-0.37,2.05
0.05,0.14,0.98,-2.31,-0.69,2.12
0.05,0.13,0.98,-2.41,-0.85,2.14
0.05,0.12,0.98,-2.56,-0.83,2.08
0.05,0.11,0.98,-2.72,-0.63,1.95
0.04,0.11,0.98,-2.84,-0.28,1.73
0.04,0.11,0.98,-2.84,-0.28,1.73
0.04,0.1,0.97,-2.84,0.13,1.42
0.03,0.1,0.97,-2.76,0.49,1.02
0.02,0.1,0.97,-2.63,0.72,0.63
0.02,0.1,0.97,-2.52,0.71,0.28
0.01,0.11,0.96,-2.42,0.5,-0.06
0.01,0.11,0.96,-2.42,0.5,-0.06
0.01,0.11,0.96,-2.27,0.12,-0.39
0.02,0.11,0.97,-2.07,-0.26,-0.72
0.02,0.12,0.97,-1.91,-0.5,-1.0
0.01,0.12,0.98,-1.95,-0.51,-1.23
0.01,0.11,0.98,-2.19,-0.4,-1.47
0.01,0.11,0.98,-2.19,-0.4,-1.47
0.0,0.11,0.98,-2.56,-0.22,-1.74
0.01,0.1,0.98,-2.97,0.03,-2.01
0.01,0.09,0.98,-3.35,0.34,-2.26
0.02,0.08,0.97,-3.59,0.76,-2.47
0.02,0.07,0.97,-3.67,1.22,-2.62
0.02,0.07,0.97,-3.67,1.22,-2.62
0.02,0.07,0.97,-3.6,1.64,-2.6
0.01,0.05,0.97,-3.51,1.9,-2.48
0.01,0.03,0.97,-3.47,1.99,-2.46
0.01,0.0,0.97,-3.33,1.96,-2.64
0.02,-0.02,0.97,-2.93,1.95,-2.89
0.02,-0.02,0.97,-2.93,1.95,-2.89
0.01,-0.02,0.98,-2.23,2.03,-3.26
0.0,-0.02,0.98,-1.36,2.14,-3.84
-0.01,-0.02,0.99,-0.56,2.22,-4.73
-0.01,-0.01,1.0,-0.02,2.27,-5.93
-0.02,-0.0,1.0,-0.01,2.16,-7.46
-0.02,-0.0,1.0,-0.01,2.16,-7.46
-0.01,-0.01,1.01,-0.59,1.87,-9.27
-0.0,-0.02,1.01,-1.81,1.47,-11.21
0.01,-0.04,1.01,-3.55,1.06,-13.14
0.02,-0.06,1.01,-5.56,0.78,-15.09
0.03,-0.08,1.0,-7.61,0.74,-17.13
0.03,-0.08,1.0,-7.61,0.74,-17.13
0.04,-0.1,0.99,-9.47,1.05,-19.2
0.04,-0.12,0.98,-10.92,1.61,-21.25
0.03,-0.12,0.98,-11.82,2.4,-23.24
0.02,-0.12,0.99,-12.02,3.43,-25.15
0.0,-0.11,0.99,-11.66,4.56,-27.0
0.0,-0.11,0.99,-11.66,4.56,-27.0
-0.02,-0.11,1.0,-10.98,5.63,-28.72
-0.04,-0.1,1.01,-10.2,6.54,-30.37
-0.08,-0.1,1.01,-9.46,7.2,-32.03
-0.11,-0.1,1.01,-8.75,7.66,-33.8
-0.11,-0.09,1.01,-7.99,7.95,-35.86
-0.11,-0.09,1.01,-7.99,7.95,-35.86
-0.09,-0.07,1.03,-7.25,8.11,-38.34
-0.07,-0.05,1.04,-6.71,8.21,-41.19
-0.05,-0.03,1.05,-6.43,8.38,-44.26
-0.04,-0.01,1.06,-6.54,8.54,-47.33
-0.04,0.0,1.07,-7.17,8.59,-50.18
-0.04,0.0,1.07,-7.17,8.59,-50.18
-0.04,0.0,1.08,-8.44,8.34,-52.69
-0.04,-0.01,1.08,-10.34,7.72,-54.89
-0.04,-0.03,1.08,-12.62,6.73,-56.81
-0.04,-0.05,1.07,-14.76,5.46,-58.57
-0.03,-0.06,1.07,-16.41,4.01,-60.26
-0.03,-0.06,1.07,-16.41,4.01,-60.26
-0.02,-0.06,1.08,-17.4,2.43,-61.92
-0.01,-0.03,1.09,-17.8,1.1,-63.59
-0.01,-0.0,1.09,-17.56,0.25,-65.37
0.0,0.03,1.11,-16.99,-0.44,-67.21
0.02,0.06,1.11,-16.55,-1.11,-69.0
