ax,ay,az,gx,gy,gz
0.13,0.18,1.0,-2.68,4.39,-5.88
0.13,0.18,1.0,-2.74,4.54,-5.81
0.13,0.18,1.0,-2.65,4.66,-5.66
0.13,0.18,0.99,-2.47,4.77,-5.44
0.13,0.19,0.99,-2.24,4.83,-5.15
0.13,0.19,1.0,-2.02,4.89,-4.83
0.13,0.19,1.0,-2.02,4.89,-4.83
0.12,0.19,1.0,-1.8,4.86,-4.52
0.12,0.2,1.0,-1.58,4.77,-4.22
0.12,0.2,1.0,-1.43,4.61,-3.93
0.12,0.2,1.0,-1.45,4.38,-3.69
0.12,0.2,1.0,-1.6,4.09,-3.47
0.12,0.2,1.0,-1.6,4.09,-3.47
0.12,0.19,0.99,-1.86,3.75,-3.23
0.12,0.19,0.99,-2.11,3.39,-2.94
0.12,0.19,0.99,-2.32,3.05,-2.66
0.12,0.19,0.99,-2.46,2.74,-2.44
0.12,0.19,0.98,-2.57,2.51,-2.28
0.12,0.19,0.98,-2.57,2.51,-2.28
0.12,0.19,0.99,-2.66,2.32,-2.15
0.11,0.19,0.99,-2.77,2.15,-2.03
0.11,0.19,0.99,-2.95,2.0,-1.92
0.11,0.19,0.99,-3.16,1.9,-1.85
0.11,0.18,0.99,-3.36,1.83,-1.78
0.11,0.18,0.99,-3.36,1.83,-1.78
0.11,0.18,0.99,-3.48,1.71,-1.71
0.11,0.17,0.99,-3.5,1.61,-1.63
0.11,0.17,0.98,-3.42,1.52,-1.52
0.11,0.17,0.98,-3.2,1.44,-1.4
0.11,0.16,0.98,-2.85,1.36,-1.29
0.11,0.16,0.98,-2.85,1.36,-1.29
0.11,0.16,0.97,-2.33,1.3,-1.13
0.12,0.17,0.98,-1.7,1.23,-0.93
0.12,0.17,0.97,-1.0,1.17,-0.7
0.12,0.17,0.97,-0.29,1.16,-0.46
0.12,0.17,0.98,0.38,1.16,-0.23
0.12,0.17,0.98,0.38,1.16,-0.23
0.12,0.17,0.97,1.03,1.18,-0.03
0.11,0.18,0.98,1.57,1.2,0.14
0.11,0.19,0.98,1.99,1.2,0.22
0.11,0.19,0.98,2.21,1.16,0.18
0.11,0.2,0.98,2.18,1.09,0.02
0.11,0.2,0.98,2.18,1.09,0.02
0.11,0.21,0.99,1.87,1.0,-0.21
0.12,0.2,0.99,1.27,0.93,-0.45
0.12,0.2,0.98,0.45,0.92,-0.66
0.13,0.19,0.97,-0.4,1.05,-0.82
0.13,0.18,0.97,-1.13,1.26,-0.92
0.13,0.18,0.97,-1.13,1.26,-0.92
0.13,0.17,0.97,-1.62,1.51,-0.94
0.13,0.16,0.97,-1.81,1.75,-0.86
0.13,0.15,0.97,-1.69,1.94,-0.68
0.13,0.15,0.97,-1.26,2.11,-0.4
0.12,0.15,0.98,-0.56,2.26,-0.13
0.12,0.15,0.98,-0.56,2.26,-0.13
0.12,0.16,0.98,0.3,2.35,0.09
0.12,0.17,0.99,1.16,2.35,0.26
0.12,0.18,0.99,1.81,2.3,0.38
0.12,0.19,1.0,2.15,2.19,0.44
0.12,0.19,1.0,2.13,2.09,0.47
0.12,0.19,1.0,2.13,2.09,0.47
0.12,0.19,1.0,1.84,1.97,0.46
0.12,0.18,1.0,1.36,1.86,0.42
0.12,0.18,0.99,0.82,1.78,0.37
0.11,0.17,0.99,0.29,1.7,0.25
0.11,0.17,1.0,-0.16,1.62,0.08
0.11,0.17,1.0,-0.16,1.62,0.08
0.11,0.16,0.99,-0.47,1.58,-0.04
0.11,0.16,0.99,-0.62,1.55,-0.11
0.11,0.16,0.99,-0.63,1.51,-0.17
