ax,ay,az,gx,gy,gz
-0.45,0.08,0.86,-3.98,-2.04,-0.8
-0.46,0.07,0.85,-4.34,-1.87,-0.77
-0.46,0.07,0.86,-4.53,-1.64,-0.72
-0.46,0.07,0.86,-4.53,-1.64,-0.72
-0.46,0.07,0.86,-4.58,-1.42,-0.64
-0.46,0.07,0.86,-4.55,-1.22,-0.52
-0.46,0.07,0.86,-4.46,-1.06,-0.39
-0.47,0.07,0.85,-4.26,-1.0,-0.25
-0.47,0.07,0.86,-3.96,-1.03,-0.09
-0.47,0.07,0.86,-3.96,-1.03,-0.09
-0.47,0.08,0.86,-3.63,-1.12,0.08
-0.47,0.08,0.86,-3.37,-1.29,0.2
-0.47,0.08,0.86,-3.21,-1.54,0.27
-0.47,0.07,0.86,-3.14,-1.81,0.32
-0.46,0.07,0.86,-3.16,-2.07,0.34
-0.46,0.07,0.86,-3.16,-2.07,0.34
-0.46,0.07,0.87,-3.19,-2.29,0.35
-0.47,0.06,0.87,-3.25,-2.52,0.33
-0.47,0.06,0.87,-3.28,-2.76,0.26
-0.47,0.06,0.87,-3.27,-3.06,0.16
-0.47,0.06,0.87,-3.27,-3.41,-0.01
-0.47,0.06,0.87,-3.27,-3.41,-0.01
-0.46,0.06,0.87,-3.27,-3.73,-0.22
-0.46,0.06,0.86,-3.27,-3.94,-0.48
-0.46,0.06,0.86,-3.26,-3.99,-0.78
-0.45,0.06,0.86,-3.23,-3.84,-1.1
-0.45,0.07,0.86,-3.18,-3.54,-1.38
-0.45,0.07,0.86,-3.18,-3.54,-1.38
-0.45,0.07,0.86,-3.15,-3.19,-1.59
-0.45,0.07,0.85,-3.18,-2.81,-1.72
-0.46,0.07,0.85,-3.24,-2.53,-1.83
-0.46,0.07,0.85,-3.3,-2.26,-1.93
-0.46,0.07,0.85,-3.3,-2.06,-2.09
-0.46,0.07,0.85,-3.3,-2.06,-2.09
-0.45,0.07,0.85,-3.24,-1.92,-2.21
-0.45,0.08,0.85,-3.13,-1.89,-2.26
-0.46,0.08,0.86,-3.05,-2.03,-2.21
-0.47,0.09,0.86,-3.08,-2.35,-2.12
-0.47,0.09,0.86,-3.21,-2.82,-2.09
-0.47,0.09,0.86,-3.21,-2.82,-2.09
-0.47,0.09,0.86,-3.41,-3.36,-2.1
-0.47,0.09,0.86,-3.66,-3.91,-2.17
-0.46,0.09,0.86,-3.89,-4.37,-2.25
-0.46,0.09,0.86,-4.14,-4.78,-2.32
-0.47,0.09,0.86,-4.44,-5.16,-2.41
-0.47,0.09,0.86,-4.44,-5.16,-2.41
-0.46,0.09,0.85,-4.76,-5.47,-2.51
-0.46,0.08,0.85,-5.03,-5.64,-2.63
-0.45,0.08,0.85,-5.2,-5.71,-2.73
-0.44,0.07,0.84,-5.2,-5.62,-2.83
-0.45,0.07,0.84,-5.03,-5.36,-2.88
-0.45,0.07,0.84,-5.03,-5.36,-2.88
-0.45,0.08,0.84,-4.68,-5.07,-2.86
-0.45,0.09,0.84,-4.21,-4.79,-2.78
-0.46,0.09,0.84,-3.74,-4.65,-2.67
-0.46,0.1,0.84,-3.37,-4.67,-2.48
-0.46,0.1,0.85,-3.1,-4.89,-2.24
-0.46,0.1,0.85,-3.1,-4.89,-2.24
-0.46,0.1,0.85,-2.94,-5.32,-1.97
-0.46,0.1,0.84,-2.89,-5.86,-1.69
-0.46,0.1,0.84,-2.89,-6.45,-1.46
-0.45,0.1,0.84,-2.92,-7.04,-1.24
-0.44,0.1,0.84,-3.0,-7.56,-1.01
-0.44,0.1,0.84,-3.0,-7.56,-1.01
-0.44,0.1,0.84,-3.09,-7.95,-0.75
-0.44,0.1,0.84,-3.24,-8.11,-0.51
-0.44,0.1,0.83,-3.44,-8.06,-0.35
-0.44,0.09,0.83,-3.66,-7.79,-0.28
-0.44,0.09,0.83,-3.82,-7.35,-0.22
-0.44,0.09,0.83,-3.82,-7.35,-0.22
-0.44,0.09,0.83,-3.94,-6.79,-0.21
-0.44,0.09,0.84,-4.04,-6.2,-0.21
-0.44,0.09,0.84,-4.17,-5.6,-0.22
-0.44,0.08,0.84,-4.32,-5.08,-0.22
-0.44,0.08,0.83,-4.43,-4.62,-0.25
-0.44,0.08,0.83,-4.43,-4.62,-0.25
-0.44,0.08,0.83,-4.42,-4.13,-0.19
-0.45,0.08,0.84,-4.31,-3.84,-0.09
-0.45,0.08,0.84,-4.24,-3.73,0.06
-0.45,0.08,0.84,-4.14,-3.8,0.29
-0.45,0.08,0.85,-4.03,-4.03,0.56
-0.45,0.08,0.85,-4.03,-4.03,0.56
-0.45,0.08,0.85,-3.96,-4.34,0.84
-0.45,0.08,0.86,-3.94,-4.67,1.07
-0.45,0.08,0.86,-4.0,-4.9,1.26
-0.44,0.08,0.86,-4.12,-5.0,1.35
-0.45,0.08,0.87,-4.37,-5.0,1.42
-0.45,0.08,0.87,-4.37,-5.0,1.42
-0.45,0.08,0.87,-4.73,-4.87,1.43
-0.45,0.07,0.87,-5.19,-4.67,1.39
-0.45,0.06,0.86,-5.63,-4.43,1.22
-0.45,0.05,0.85,-5.95,-4.11,0.97
-0.44,0.05,0.85,-6.04,-3.77,0.65
