ax,ay,az,gx,gy,gz
-0.01,-0.04,1.01,55.79,15.01,-0.09
-0.01,-0.04,1.01,52.94,14.79,0.63
-0.02,-0.04,1.01,49.9,14.2,1.35
-0.02,-0.04,1.01,46.73,13.23,2.0
-0.02,-0.04,1.01,46.73,13.23,2.0
-0.03,-0.05,1.01,43.44,12.0,2.5
-0.02,-0.05,1.01,40.15,10.63,2.84
-0.02,-0.05,1.02,36.98,9.27,3.03
-0.02,-0.05,1.02,33.88,8.02,3.13
-0.01,-0.05,1.02,30.89,6.96,3.1
-0.01,-0.05,1.02,30.89,6.96,3.1
-0.0,-0.04,1.02,27.97,6.22,2.93
0.0,-0.05,1.02,25.13,5.78,2.74
0.0,-0.04,1.02,22.28,5.54,2.61
0.0,-0.05,1.02,19.41,5.44,2.62
-0.0,-0.05,1.02,16.54,5.44,2.76
-0.0,-0.05,1.02,16.54,5.44,2.76
-0.01,-0.05,1.01,13.69,5.51,2.85
-0.02,-0.06,1.01,11.01,5.58,2.85
-0.02,-0.07,1.01,8.63,5.64,2.78
-0.01,-0.08,1.01,6.66,5.64,2.75
-0.01,-0.09,1.02,5.18,5.5,2.83
-0.01,-0.09,1.02,5.18,5.5,2.83
-0.0,-0.1,1.0,4.08,5.41,2.87
-0.0,-0.11,1.0,3.41,5.51,2.89
-0.01,-0.12,1.01,3.22,5.73,3.01
-0.0,-0.12,1.01,3.34,5.99,3.2
-0.0,-0.12,1.02,3.63,6.26,3.35
-0.0,-0.12,1.02,3.63,6.26,3.35
-0.01,-0.11,1.02,4.02,6.56,3.53
-0.01,-0.11,1.03,4.46,6.83,3.77
-0.02,-0.11,1.02,4.83,7.05,4.02
-0.02,-0.11,1.02,5.12,7.15,4.21
-0.02,-0.11,1.02,5.36,7.12,4.33
-0.02,-0.11,1.02,5.36,7.12,4.33
-0.03,-0.1,1.02,5.54,6.96,4.42
-0.03,-0.1,1.02,5.63,6.67,4.51
-0.03,-0.09,1.02,5.62,6.28,4.55
-0.04,-0.09,1.02,5.43,5.77,4.46
-0.04,-0.08,1.02,5.08,5.17,4.26
-0.04,-0.08,1.02,5.08,5.17,4.26
-0.04,-0.08,1.01,4.59,4.48,4.0
-0.03,-0.08,1.01,4.04,3.77,3.7
-0.03,-0.07,1.01,3.44,3.07,3.36
-0.02,-0.07,1.01,2.73,2.45,3.03
-0.02,-0.07,1.01,1.93,1.97,2.69
-0.02,-0.07,1.01,1.93,1.97,2.69
-0.01,-0.08,1.0,1.1,1.63,2.43
-0.01,-0.08,0.99,0.32,1.36,2.29
-0.01,-0.09,0.98,-0.35,1.22,2.26
-0.02,-0.1,0.98,-0.8,1.19,2.27
