ax,ay,az,gx,gy,gz
0.01,-0.62,0.73,3.06,-1.71,0.76
0.01,-0.62,0.72,3.12,-2.0,0.76
0.01,-0.62,0.72,3.12,-2.0,0.76
0.01,-0.62,0.73,3.21,-2.33,0.79
0.01,-0.63,0.72,3.33,-2.67,0.85
0.02,-0.63,0.73,3.47,-2.93,1.0
0.02,-0.62,0.73,3.63,-3.05,1.2
0.02,-0.62,0.74,3.7,-2.97,1.39
0.02,-0.62,0.74,3.7,-2.97,1.39
0.02,-0.62,0.74,3.64,-2.64,1.61
0.02,-0.63,0.74,3.46,-2.08,1.8
0.01,-0.64,0.74,3.19,-1.32,1.96
0.0,-0.64,0.74,2.95,-0.54,2.1
-0.01,-0.65,0.74,2.79,0.12,2.19
-0.01,-0.65,0.74,2.79,0.12,2.19
-0.02,-0.64,0.75,2.73,0.61,2.2
-0.02,-0.64,0.75,2.77,0.81,2.09
-0.03,-0.63,0.75,2.8,0.68,1.87
-0.02,-0.63,0.76,2.7,0.27,1.57
-0.02,-0.63,0.76,2.41,-0.25,1.2
-0.02,-0.63,0.76,2.41,-0.25,1.2
-0.02,-0.63,0.75,2.01,-0.83,0.81
-0.01,-0.64,0.75,1.61,-1.38,0.36
-0.01,-0.64,0.74,1.31,-1.73,-0.18
0.0,-0.64,0.74,1.06,-1.84,-0.74
0.01,-0.64,0.74,0.93,-1.79,-1.17
0.01,-0.64,0.74,0.93,-1.79,-1.17
0.0,-0.65,0.74,0.92,-1.64,-1.49
-0.0,-0.65,0.73,1.07,-1.38,-1.74
-0.0,-0.65,0.72,1.46,-1.06,-1.99
-0.01,-0.64,0.72,2.1,-0.7,-2.22
-0.01,-0.63,0.73,2.9,-0.35,-2.43
-0.01,-0.63,0.73,2.9,-0.35,-2.43
-0.01,-0.62,0.73,3.76,0.06,-2.58
-0.02,-0.61,0.74,4.54,0.39,-2.63
-0.03,-0.61,0.74,5.17,0.67,-2.6
-0.04,-0.61,0.74,5.7,0.76,-2.59
-0.04,-0.6,0.75,6.08,0.65,-2.68
-0.04,-0.6,0.75,6.08,0.65,-2.68
-0.04,-0.6,0.76,6.3,0.36,-2.77
-0.03,-0.6,0.76,6.33,-0.05,-2.83
-0.03,-0.6,0.76,6.13,-0.51,-2.85
-0.03,-0.62,0.76,5.82,-1.03,-2.8
-0.03,-0.62,0.75,5.57,-1.6,-2.7
-0.03,-0.62,0.75,5.57,-1.6,-2.7
-0.02,-0.62,0.75,5.45,-2.18,-2.58
-0.02,-0.62,0.74,5.43,-2.68,-2.46
-0.01,-0.62,0.74,5.43,-3.06,-2.32
0.0,-0.62,0.73,5.45,-3.31,-2.16
0.01,-0.62,0.73,5.42,-3.3,-1.95
0.01,-0.62,0.73,5.42,-3.3,-1.95
0.0,-0.62,0.73,5.26,-2.95,-1.75
-0.0,-0.63,0.72,4.99,-2.38,-1.61
0.0,-0.63,0.71,4.64,-1.7,-1.55
0.01,-0.64,0.71,4.32,-0.93,-1.49
0.01,-0.64,0.71,3.97,-0.08,-1.35
0.01,-0.64,0.71,3.97,-0.08,-1.35
0.01,-0.64,0.7,3.54,0.72,-1.12
-0.0,-0.65,0.7,3.09,1.44,-0.9
-0.01,-0.67,0.68,2.77,1.96,-0.73
-0.01,-0.67,0.68,2.7,2.19,-0.67
-0.01,-0.67,0.68,2.94,2.12,-0.74
-0.01,-0.67,0.68,2.94,2.12,-0.74
-0.0,-0.67,0.69,3.32,1.87,-0.83
0.0,-0.67,0.69,3.7,1.61,-0.92
0.0,-0.66,0.69,3.88,1.49,-1.02
0.0,-0.67,0.69,3.75,1.58,-1.18
0.0,-0.67,0.69,3.26,1.87,-1.35
0.0,-0.67,0.69,3.26,1.87,-1.35
-0.0,-0.68,0.69,2.43,2.5,-1.57
-0.02,-0.7,0.68,1.28,3.45,-1.86
-0.03,-0.72,0.67,-0.0,4.55,-2.25
-0.03,-0.74,0.66,-1.23,5.64,-2.73
-0.03,-0.76,0.65,-2.25,6.63,-3.23
-0.03,-0.76,0.65,-2.25,6.63,-3.23
-0.03,-0.77,0.65,-3.04,7.49,-3.75
-0.03,-0.79,0.64,-3.65,8.15,-4.25
-0.04,-0.8,0.64,-4.07,8.61,-4.82
-0.04,-0.81,0.63,-4.35,9.01,-5.56
-0.03,-0.82,0.62,-4.54,9.33,-6.56
-0.03,-0.82,0.62,-4.54,9.33,-6.56
-0.03,-0.83,0.62,-4.7,9.68,-7.8
-0.01,-0.84,0.61,-4.86,10.0,-9.18
-0.0,-0.84,0.61,-5.24,10.37,-10.68
0.01,-0.84,0.6,-5.9,10.79,-12.26
0.02,-0.84,0.59,-6.75,11.25,-13.93
0.02,-0.84,0.59,-6.75,11.25,-13.93
0.03,-0.85,0.58,-7.77,12.1,-15.74
0.05,-0.86,0.58,-8.97,13.2,-17.64
0.06,-0.87,0.57,-10.27,14.63,-19.51
0.06,-0.87,0.56,-11.54,16.3,-21.27
0.06,-0.88,0.56,-12.65,18.03,-22.99
0.06,-0.88,0.56,-12.65,18.03,-22.99
0.06,-0.88,0.56,-13.57,19.73,-24.68
0.06,-0.89,0.56,-14.23,21.44,-26.37
0.07,-0.88,0.55,-14.67,23.23,-28.07
0.08,-0.89,0.55,-14.96,25.28,-29.83
0.08,-0.88,0.56,-15.19,27.45,-31.92
0.08,-0.88,0.56,-15.19,27.45,-31.92
0.09,-0.87,0.56,-15.45,29.87,-34.37
0.09,-0.86,0.57,-15.9,32.51,-37.08
0.06,-0.84,0.59,-16.83,34.92,-39.97
0.03,-0.84,0.6,-18.37,36.47,-43.52
0.01,-0.84,0.6,-20.12,36.76,-47.8
0.01,-0.84,0.6,-20.12,36.76,-47.8
-0.01,-0.82,0.63,-21.95,35.27,-51.91
-0.03,-0.78,0.66,-24.08,31.77,-55.82
-0.03,-0.73,0.7,-26.86,26.85,-60.2
0.02,-0.72,0.7,-30.34,21.36,-65.55
0.11,-0.73,0.7,-34.29,16.0,-71.16
0.11,-0.73,0.7,-34.29,16.0,-71.16
0.2,-0.77,0.68,-38.36,11.32,-76.17
0.26,-0.8,0.68,-41.82,7.86,-79.73
0.3,-0.81,0.69,-44.42,5.7,-81.51
0.31,-0.84,0.7,-46.15,4.82,-81.71
0.3,-0.88,0.7,-46.74,4.99,-80.63
0.3,-0.88,0.7,-46.74,4.99,-80.63
0.27,-0.93,0.69,-45.69,5.64,-78.56
0.23,-0.94,0.69,-42.49,6.28,-75.95
0.2,-0.92,0.72,-37.26,6.67,-73.28
0.2,-0.88,0.77,-30.78,6.73,-70.87
0.23,-0.83,0.82,-24.08,6.61,-68.96
0.23,-0.83,0.82,-24.08,6.61,-68.96
0.27,-0.78,0.87,-18.06,6.62,-67.43
0.28,-0.75,0.92,-13.27,6.87,-66.07
0.28,-0.73,0.95,-10.03,7.39,-64.78
0.27,-0.73,0.96,-8.31,7.88,-63.55
0.26,-0.73,0.97,-7.9,8.21,-62.3
0.26,-0.73,0.97,-7.9,8.21,-62.3
0.25,-0.73,0.96,-8.48,8.35,-61.07
0.25,-0.74,0.96,-9.66,8.12,-60.07
0.25,-0.75,0.94,-11.0,7.5,-59.28
0.27,-0.76,0.93,-12.23,6.68,-58.6
0.29,-0.76,0.92,-13.13,5.99,-58.05
0.29,-0.76,0.92,-13.13,5.99,-58.05
0.31,-0.78,0.92,-13.65,5.64,-57.71
0.33,-0.79,0.9,-13.79,5.7,-57.29
0.33,-0.79,0.89,-13.39,6.09,-56.69
0.32,-0.79,0.88,-12.46,6.62,-55.93
0.31,-0.79,0.87,-11.09,7.12,-55.12
0.31,-0.79,0.87,-11.09,7.12,-55.12
0.29,-0.77,0.85,-9.26,7.41,-54.37
0.26,-0.74,0.84,-6.9,7.31,-53.75
0.26,-0.7,0.85,-4.28,6.76,-53.29
0.25,-0.66,0.85,-1.84,5.76,-52.81
0.25,-0.61,0.85,0.18,4.27,-52.29
0.25,-0.61,0.85,0.18,4.27,-52.29
0.27,-0.56,0.85,1.56,2.41,-51.77
0.31,-0.54,0.86,1.9,0.58,-51.02
0.36,-0.52,0.85,1.07,-0.5,-50.07
0.39,-0.52,0.85,-0.9,-0.04,-49.03
0.41,-0.53,0.83,-3.8,1.95,-47.73
0.41,-0.53,0.83,-3.8,1.95,-47.73
0.37,-0.56,0.8,-7.3,4.93,-45.72
0.31,-0.58,0.75,-10.92,8.24,-43.04
0.26,-0.6,0.72,-13.91,11.27,-40.06
0.22,-0.6,0.72,-15.71,13.57,-36.88
0.18,-0.59,0.72,-16.25,14.97,-33.51
0.18,-0.59,0.72,-16.25,14.97,-33.51
0.15,-0.57,0.73,-15.73,15.35,-30.09
0.11,-0.55,0.75,-14.44,14.68,-26.81
0.09,-0.53,0.78,-12.79,13.17,-23.78
0.07,-0.52,0.8,-11.2,11.01,-21.02
0.06,-0.51,0.82,-9.73,8.34,-18.7
0.06,-0.51,0.82,-9.73,8.34,-18.7
0.06,-0.49,0.84,-8.58,5.67,-17.12
0.08,-0.47,0.87,-8.05,3.18,-16.41
0.09,-0.46,0.89,-8.27,0.79,-16.38
0.09,-0.45,0.89,-9.3,-1.45,-16.51
0.1,-0.45,0.88,-10.98,-3.49,-16.53
0.1,-0.45,0.88,-10.98,-3.49,-16.53
0.1,-0.46,0.88,-13.0,-5.25,-16.3
0.11,-0.47,0.89,-15.17,-6.67,-15.7
0.11,-0.48,0.89,-17.46,-7.76,-14.58
0.1,-0.49,0.88,-19.87,-8.66,-13.07
0.08,-0.51,0.87,-22.24,-9.45,-11.48
0.08,-0.51,0.87,-22.24,-9.45,-11.48
0.07,-0.54,0.84,-24.27,-10.49,-10.01
0.06,-0.57,0.8,-25.6,-12.07,-8.65
0.05,-0.58,0.77,-25.83,-14.06,-7.55
0.06,-0.61,0.75,-24.7,-16.26,-6.98
0.08,-0.63,0.75,-22.18,-18.66,-7.04
0.08,-0.63,0.75,-22.18,-18.66,-7.04
0.11,-0.65,0.77,-18.54,-21.13,-7.38
0.12,-0.65,0.8,-14.19,-23.45,-7.53
0.11,-0.64,0.83,-9.5,-25.32,-7.48
0.09,-0.63,0.84,-4.8,-26.79,-7.27
0.07,-0.63,0.85,-0.26,-28.15,-7.13
0.07,-0.63,0.85,-0.26,-28.15,-7.13
0.04,-0.59,0.85,4.11,-29.52,-7.27
0.02,-0.54,0.85,8.24,-31.22,-7.91
0.05,-0.5,0.85,11.76,-33.4,-8.93
0.1,-0.48,0.85,14.22,-35.8,-9.77
0.13,-0.47,0.87,15.53,-38.09,-10.06
0.13,-0.47,0.87,15.53,-38.09,-10.06
0.14,-0.46,0.9,15.69,-39.87,-9.84
0.14,-0.48,0.91,14.57,-41.25,-9.2
0.12,-0.51,0.89,12.34,-42.42,-8.08
0.09,-0.54,0.87,9.44,-43.38,-6.62
0.06,-0.56,0.84,6.6,-44.27,-5.32
0.06,-0.56,0.84,6.6,-44.27,-5.32
0.06,-0.57,0.8,4.6,-45.31,-4.65
0.09,-0.58,0.78,3.75,-46.48,-4.71
0.13,-0.59,0.76,4.02,-47.66,-5.12
0.18,-0.59,0.76,5.22,-48.54,-5.54
0.23,-0.58,0.79,7.21,-48.52,-5.96
0.23,-0.58,0.79,7.21,-48.52,-5.96
0.25,-0.58,0.83,9.76,-47.36,-6.03
0.23,-0.57,0.84,12.25,-45.38,-5.27
0.18,-0.56,0.82,14.19,-43.26,-3.59
0.12,-0.55,0.81,15.68,-41.59,-1.34
0.12,-0.55,0.81,17.08,-40.95,1.15
0.09,-0.56,0.78,17.08,-40.95,1.15
0.07,-0.56,0.77,18.57,-41.64,3.84
0.07,-0.55,0.76,20.28,-43.47,6.64
0.1,-0.53,0.75,22.09,-46.05,9.24
0.14,-0.51,0.75,23.79,-48.85,11.46
0.14,-0.51,0.75,25.24,-51.37,13.48
0.2,-0.51,0.77,25.24,-51.37,13.48
0.23,-0.51,0.8,26.15,-53.22,15.71
0.23,-0.51,0.8,26.31,-53.93,18.24
0.21,-0.51,0.79,25.76,-53.38,20.6
0.18,-0.52,0.76,24.9,-51.79,22.13
0.18,-0.52,0.76,24.9,-51.79,22.13
0.14,-0.52,0.74,24.05,-49.56,22.48
0.12,-0.52,0.72,23.33,-47.03,21.68
0.12,-0.52,0.69,22.85,-44.39,20.1
0.13,-0.52,0.67,22.75,-41.96,18.39
0.14,-0.51,0.66,23.11,-39.85,17.07
0.14,-0.51,0.66,23.11,-39.85,17.07
0.16,-0.51,0.68,24.07,-38.07,16.56
0.17,-0.5,0.71,25.64,-36.51,17.13
0.16,-0.48,0.75,27.34,-35.1,18.84
0.12,-0.45,0.77,28.8,-33.92,21.38
0.07,-0.43,0.79,29.84,-33.05,24.14
0.07,-0.43,0.79,29.84,-33.05,24.14
0.04,-0.41,0.79,30.5,-32.53,26.71
0.03,-0.41,0.79,30.78,-32.56,29.06
0.03,-0.43,0.76,30.67,-33.26,31.46
0.03,-0.44,0.73,30.31,-34.74,34.13
0.05,-0.45,0.72,29.97,-36.98,36.96
0.05,-0.45,0.72,29.97,-36.98,36.96
0.09,-0.47,0.73,29.77,-39.53,39.88
0.12,-0.49,0.74,29.39,-42.08,43.01
0.1,-0.52,0.75,28.42,-44.33,46.42
0.06,-0.55,0.73,26.7,-46.19,49.63
0.01,-0.58,0.71,24.58,-47.98,51.87
0.01,-0.58,0.71,24.58,-47.98,51.87
0.01,-0.61,0.68,22.28,-49.81,52.81
0.04,-0.63,0.65,20.09,-51.52,52.71
0.08,-0.64,0.63,18.47,-52.83,52.05
0.12,-0.62,0.62,17.7,-53.35,51.19
0.16,-0.58,0.64,17.73,-52.77,50.2
0.16,-0.58,0.64,17.73,-52.77,50.2
0.19,-0.55,0.66,18.21,-50.83,49.31
0.21,-0.54,0.7,18.56,-47.75,49.0
0.18,-0.54,0.73,18.15,-44.01,49.54
0.12,-0.57,0.73,16.62,-40.3,50.79
0.06,-0.62,0.7,14.01,-37.3,52.54
0.06,-0.62,0.7,14.01,-37.3,52.54
0.01,-0.69,0.66,10.75,-35.56,54.45
-0.01,-0.76,0.6,7.36,-35.27,56.23
-0.0,-0.83,0.55,4.45,-36.34,57.69
0.02,-0.87,0.51,2.67,-38.34,58.47
0.07,-0.89,0.48,2.59,-40.49,58.22
0.07,-0.89,0.48,2.59,-40.49,58.22
0.13,-0.89,0.46,4.53,-42.13,56.92
0.18,-0.85,0.49,8.4,-42.77,55.1
0.2,-0.78,0.55,13.43,-42.06,53.3
0.19,-0.71,0.65,18.42,-39.94,51.62
0.17,-0.64,0.73,22.13,-36.68,49.95
0.17,-0.64,0.73,22.13,-36.68,49.95
0.14,-0.59,0.77,23.74,-32.6,48.29
0.1,-0.58,0.78,23.1,-28.08,46.7
0.07,-0.59,0.76,20.51,-23.45,45.18
0.05,-0.63,0.72,16.61,-19.19,43.78
0.03,-0.68,0.67,12.2,-15.68,42.76
0.03,-0.68,0.67,12.2,-15.68,42.76
0.03,-0.73,0.62,8.08,-12.98,42.17
0.03,-0.78,0.56,4.76,-11.16,41.97
0.04,-0.83,0.5,2.56,-10.36,42.18
0.04,-0.87,0.45,1.72,-10.68,42.74
0.04,-0.88,0.41,2.43,-12.15,43.63
0.04,-0.88,0.41,2.43,-12.15,43.63
0.04,-0.87,0.4,4.65,-14.54,44.51
0.04,-0.84,0.4,8.21,-17.57,45.08
0.06,-0.8,0.44,12.66,-20.63,45.13
0.1,-0.77,0.5,17.31,-23.01,44.68
0.13,-0.73,0.55,21.46,-24.01,43.94
0.13,-0.73,0.55,21.46,-24.01,43.94
0.14,-0.69,0.59,24.62,-23.45,43.13
0.11,-0.66,0.62,26.49,-21.59,42.42
0.06,-0.64,0.64,26.96,-19.05,41.68
0.02,-0.63,0.63,25.94,-16.37,40.64
0.01,-0.64,0.61,23.56,-14.06,39.29
0.01,-0.64,0.61,23.56,-14.06,39.29
0.03,-0.68,0.58,20.07,-12.4,37.88
0.06,-0.72,0.54,15.93,-11.39,36.66
0.08,-0.77,0.5,11.83,-11.09,35.89
0.08,-0.79,0.47,8.25,-11.52,35.68
0.07,-0.81,0.45,5.34,-12.65,35.94
0.07,-0.81,0.45,5.34,-12.65,35.94
0.07,-0.82,0.43,3.16,-14.48,36.51
0.07,-0.83,0.42,1.65,-16.78,37.11
0.09,-0.82,0.43,0.84,-19.14,37.46
0.11,-0.81,0.44,0.79,-21.02,37.27
0.14,-0.79,0.47,1.38,-21.77,36.41
0.14,-0.79,0.47,1.38,-21.77,36.41
0.16,-0.77,0.5,2.41,-20.93,35.13
0.17,-0.74,0.52,3.64,-18.5,33.88
0.15,-0.7,0.56,4.89,-14.9,33.09
0.11,-0.66,0.59,5.91,-10.74,32.93
0.06,-0.63,0.61,6.5,-6.41,33.42
0.06,-0.63,0.61,6.5,-6.41,33.42
0.01,-0.62,0.64,6.5,-2.28,34.34
-0.03,-0.62,0.65,5.91,0.85,35.74
-0.06,-0.62,0.66,4.8,2.64,37.73
-0.1,-0.62,0.65,3.31,2.89,40.13
-0.11,-0.62,0.65,1.35,1.49,42.41
-0.11,-0.62,0.65,1.35,1.49,42.41
-0.1,-0.65,0.65,-1.11,-1.28,44.13
-0.05,-0.69,0.64,-4.02,-5.05,45.25
-0.0,-0.74,0.62,-7.39,-9.48,46.22
0.03,-0.79,0.6,-10.99,-14.12,47.16
0.07,-0.84,0.58,-14.36,-18.28,47.8
0.07,-0.84,0.58,-14.36,-18.28,47.8
0.11,-0.88,0.55,-17.07,-21.28,47.82
0.13,-0.91,0.53,-18.84,-22.75,47.25
0.13,-0.93,0.5,-19.41,-22.62,46.12
0.1,-0.93,0.48,-18.47,-21.04,44.4
0.08,-0.89,0.46,-15.71,-18.38,42.15
0.08,-0.89,0.46,-15.71,-18.38,42.15
0.06,-0.84,0.49,-11.2,-15.01,39.59
0.04,-0.78,0.52,-5.54,-10.94,36.97
0.03,-0.71,0.55,0.66,-6.4,34.6
0.01,-0.64,0.59,6.92,-1.83,32.97
-0.0,-0.59,0.63,12.56,2.0,32.63
-0.0,-0.59,0.63,12.56,2.0,32.63
-0.01,-0.57,0.68,16.64,4.48,34.02
-0.04,-0.55,0.72,18.29,5.28,36.82
-0.07,-0.55,0.74,17.25,4.58,39.96
-0.09,-0.59,0.72,13.81,2.78,42.44
-0.1,-0.65,0.68,8.82,-0.02,43.93
-0.1,-0.65,0.68,8.82,-0.02,43.93
-0.09,-0.71,0.65,3.19,-3.57,44.55
-0.07,-0.75,0.63,-2.53,-7.47,44.31
-0.05,-0.79,0.6,-7.65,-11.05,43.25
-0.03,-0.82,0.57,-11.62,-13.75,41.53
-0.03,-0.84,0.55,-14.07,-15.49,39.36
-0.03,-0.84,0.55,-14.07,-15.49,39.36
-0.03,-0.85,0.54,-14.83,-16.24,36.92
-0.04,-0.85,0.53,-13.89,-16.06,34.37
-0.03,-0.84,0.54,-11.47,-15.04,31.95
-0.02,-0.83,0.54,-7.98,-13.38,29.98
-0.03,-0.81,0.55,-3.77,-11.42,28.8
-0.03,-0.81,0.55,-3.77,-11.42,28.8
-0.03,-0.78,0.55,0.82,-9.6,28.42
-0.03,-0.76,0.56,5.26,-8.37,28.97
-0.03,-0.73,0.58,9.11,-8.07,30.55
-0.04,-0.71,0.6,12.1,-8.78,33.04
-0.05,-0.72,0.6,13.91,-10.3,35.98
-0.05,-0.72,0.6,13.91,-10.3,35.98
-0.07,-0.74,0.59,14.43,-12.42,38.73
-0.07,-0.77,0.57,14.12,-14.89,40.57
-0.05,-0.8,0.55,13.64,-17.36,41.24
-0.02,-0.82,0.54,13.29,-19.43,40.94
0.0,-0.82,0.55,12.98,-21.01,39.94
0.0,-0.82,0.55,12.98,-21.01,39.94
0.02,-0.82,0.56,12.52,-21.88,38.49
0.02,-0.82,0.55,11.83,-21.99,36.78
0.03,-0.83,0.55,10.93,-21.37,35.08
0.02,-0.85,0.54,9.85,-20.14,33.57
0.02,-0.87,0.53,8.98,-18.49,32.35
0.02,-0.87,0.53,8.98,-18.49,32.35
0.0,-0.89,0.52,8.58,-16.5,31.41
-0.01,-0.89,0.51,8.92,-14.26,30.62
-0.02,-0.9,0.51,10.2,-11.93,29.96
-0.02,-0.89,0.53,12.26,-9.65,29.57
-0.04,-0.86,0.55,14.74,-7.55,29.61
-0.04,-0.86,0.55,14.74,-7.55,29.61
-0.05,-0.84,0.56,17.31,-5.82,30.13
-0.07,-0.81,0.57,19.61,-4.64,31.08
-0.08,-0.8,0.58,21.24,-4.22,32.38
-0.09,-0.81,0.58,22.1,-4.6,33.67
-0.09,-0.82,0.59,22.18,-5.34,34.73
-0.09,-0.82,0.59,22.18,-5.34,34.73
-0.1,-0.84,0.59,21.54,-6.13,35.01
-0.09,-0.85,0.58,20.25,-6.95,34.16
-0.07,-0.88,0.56,18.45,-7.8,32.33
-0.05,-0.91,0.55,16.42,-8.59,30.1
-0.03,-0.94,0.54,14.37,-9.23,27.88
-0.03,-0.94,0.54,14.37,-9.23,27.88
-0.01,-0.96,0.54,12.55,-9.55,25.59
0.01,-0.97,0.52,11.17,-9.37,23.29
0.02,-0.98,0.5,10.35,-8.68,21.04
0.03,-0.98,0.48,10.3,-7.64,19.07
0.02,-0.97,0.48,11.04,-6.3,17.47
0.02,-0.97,0.48,11.04,-6.3,17.47
0.02,-0.95,0.47,12.42,-4.73,16.13
0.0,-0.93,0.46,14.17,-3.18,15.1
-0.01,-0.92,0.46,16.06,-1.8,14.32
-0.02,-0.92,0.46,17.85,-0.58,13.7
-0.02,-0.93,0.46,19.41,0.52,13.1
-0.02,-0.93,0.46,19.41,0.52,13.1
-0.02,-0.94,0.47,20.71,1.66,12.56
-0.04,-0.96,0.47,21.66,3.1,11.91
-0.07,-0.97,0.46,22.31,4.98,10.85
-0.08,-0.97,0.46,22.77,7.21,8.9
-0.06,-0.97,0.47,23.13,9.67,5.92
-0.06,-0.97,0.47,23.13,9.67,5.92
-0.02,-0.96,0.49,23.31,12.36,2.27
0.02,-0.95,0.52,23.18,15.33,-1.58
0.06,-0.95,0.55,22.78,18.41,-5.47
0.1,-0.95,0.58,22.04,21.44,-9.1
0.12,-0.96,0.6,20.94,24.39,-12.23
0.12,-0.96,0.6,20.94,24.39,-12.23
0.13,-0.97,0.61,19.5,27.37,-14.99
0.15,-0.99,0.61,18.03,30.48,-17.61
0.16,-1.0,0.63,16.77,33.76,-20.18
0.15,-1.01,0.63,15.63,37.24,-22.95
0.21,-1.09,0.6,15.08,40.94,-25.75
0.21,-1.09,0.6,15.08,40.94,-25.75
0.13,-0.96,0.6,15.05,44.48,-24.92
-0.0,-0.81,0.68,14.61,46.95,-25.32
0.07,-0.92,0.64,13.58,49.32,-31.7
0.16,-1.06,0.55,13.7,50.88,-37.91
0.16,-0.96,0.58,14.73,51.19,-40.27
0.16,-0.96,0.58,14.73,51.19,-40.27
0.18,-0.83,0.64,15.55,51.88,-42.35
0.2,-0.73,0.7,15.96,53.56,-45.19
0.22,-0.71,0.69,14.81,55.68,-48.35
0.23,-0.72,0.64,12.72,58.34,-51.26
0.22,-0.71,0.6,10.82,61.53,-53.98
0.22,-0.71,0.6,10.82,61.53,-53.98
0.21,-0.71,0.61,9.81,64.86,-56.39
0.19,-0.71,0.64,9.99,68.03,-58.49
0.18,-0.7,0.68,11.0,70.99,-60.22
0.18,-0.67,0.73,12.41,73.83,-61.47
0.17,-0.64,0.77,14.03,76.67,-62.22
0.17,-0.64,0.77,14.03,76.67,-62.22
0.15,-0.65,0.79,15.93,79.32,-62.52
0.1,-0.65,0.8,18.39,81.33,-61.98
0.05,-0.63,0.83,21.38,82.36,-60.76
0.01,-0.58,0.88,24.68,82.23,-59.02
-0.03,-0.54,0.92,27.74,80.62,-56.75
-0.03,-0.54,0.92,27.74,80.62,-56.75
-0.07,-0.48,0.96,30.2,77.17,-54.48
