ax,ay,az,gx,gy,gz
0.0,0.17,1.0,2.72,3.01,2.5
-0.0,0.17,1.0,2.49,2.78,2.52
-0.0,0.17,1.0,1.86,2.35,2.47
0.01,0.16,1.0,0.89,1.75,2.35
0.01,0.16,1.0,-0.27,1.1,2.28
0.02,0.14,1.0,-1.49,0.48,2.26
0.02,0.14,1.0,-1.49,0.48,2.26
0.02,0.12,0.99,-2.62,-0.06,2.31
0.03,0.11,0.99,-3.49,-0.52,2.47
0.03,0.1,0.98,-3.95,-0.9,2.68
0.03,0.1,0.98,-3.93,-1.07,2.91
0.04,0.09,0.98,-3.42,-0.99,3.08
0.04,0.09,0.98,-3.42,-0.99,3.08
0.04,0.1,0.98,-2.57,-0.65,3.22
0.03,0.1,0.98,-1.59,-0.13,3.36
0.03,0.11,0.98,-0.66,0.4,3.49
0.02,0.11,0.98,0.18,0.83,3.61
0.02,0.12,0.98,0.88,1.08,3.71
0.02,0.12,0.98,0.88,1.08,3.71
0.01,0.12,0.97,1.45,1.14,3.82
0.01,0.12,0.97,1.9,1.03,3.88
0.01,0.13,0.97,2.21,0.77,3.89
0.0,0.14,0.97,2.35,0.32,3.81
0.0,0.15,0.98,2.32,-0.21,3.66
0.0,0.15,0.98,2.32,-0.21,3.66
0.01,0.15,0.98,2.0,-0.71,3.47
0.01,0.15,0.98,1.29,-1.15,3.26
0.02,0.15,0.98,0.32,-1.41,3.02
0.02,0.13,0.98,-0.72,-1.49,2.75
0.02,0.12,0.97,-1.64,-1.38,2.4
0.02,0.12,0.97,-1.64,-1.38,2.4
0.02,0.1,0.97,-2.25,-1.11,2.04
0.02,0.1,0.96,-2.53,-0.72,1.66
0.02,0.1,0.97,-2.46,-0.26,1.3
0.03,0.09,0.96,-2.09,0.26,1.0
0.04,0.1,0.96,-1.58,0.72,0.82
0.04,0.1,0.96,-1.58,0.72,0.82
0.03,0.1,0.96,-0.95,1.16,0.76
0.03,0.1,0.96,-0.21,1.58,0.71
0.03,0.11,0.96,0.6,1.88,0.67
0.02,0.12,0.97,1.34,2.07,0.67
0.01,0.14,0.97,1.87,2.07,0.67
0.01,0.14,0.97,1.87,2.07,0.67
0.01,0.15,0.98,2.08,1.81,0.67
0.01,0.15,0.98,1.79,1.24,0.66
0.02,0.15,0.99,0.96,0.47,0.6
0.03,0.13,0.99,-0.25,-0.34,0.47
0.04,0.12,0.98,-1.62,-0.96,0.34
0.04,0.12,0.98,-1.62,-0.96,0.34
0.04,0.12,0.98,-2.84,-1.2,0.11
0.04,0.11,0.98,-3.81,-1.07,-0.16
0.04,0.1,0.98,-4.52,-0.63,-0.43
0.03,0.1,0.98,-4.9,0.07,-0.69
0.03,0.09,0.97,-4.9,0.94,-0.89
0.03,0.09,0.97,-4.9,0.94,-0.89
