ax,ay,az,gx,gy,gz
0.02,0.01,0.98,-2.73,0.84,0.2
0.02,0.03,0.98,-1.61,0.9,-0.0
0.02,0.03,0.98,-1.61,0.9,-0.0
0.02,0.04,0.99,-0.43,0.94,-0.16
0.02,0.05,1.0,0.6,1.03,-0.25
0.01,0.07,1.0,1.35,1.08,-0.31
0.01,0.08,1.01,1.79,1.16,-0.35
0.01,0.09,1.0,1.92,1.22,-0.4
0.01,0.09,1.0,1.92,1.22,-0.4
0.01,0.09,1.01,1.66,1.24,-0.42
0.01,0.08,1.0,1.05,1.12,-0.41
0.0,0.07,1.0,0.25,0.93,-0.33
0.01,0.06,0.99,-0.63,0.67,-0.24
0.0,0.05,0.98,-1.36,0.34,-0.18
0.0,0.05,0.98,-1.36,0.34,-0.18
0.01,0.04,0.98,-1.86,-0.06,-0.14
0.01,0.04,0.98,-2.06,-0.44,-0.15
0.02,0.03,0.98,-2.0,-0.71,-0.19
0.02,0.03,0.97,-1.74,-0.84,-0.24
0.02,0.03,0.98,-1.27,-0.83,-0.3
0.02,0.03,0.98,-1.27,-0.83,-0.3
0.02,0.04,0.98,-0.6,-0.68,-0.38
0.02,0.04,0.98,0.21,-0.39,-0.51
0.02,0.05,0.98,1.07,-0.05,-0.6
0.02,0.06,0.98,1.86,0.26,-0.59
0.02,0.06,0.98,2.49,0.55,-0.48
0.02,0.06,0.98,2.49,0.55,-0.48
0.02,0.06,0.98,3.01,0.84,-0.28
0.03,0.05,0.97,3.55,1.2,-0.02
0.03,0.04,0.97,4.19,1.64,0.24
0.03,0.04,0.96,5.01,2.17,0.46
0.03,0.04,0.97,5.94,2.79,0.61
0.03,0.04,0.97,5.94,2.79,0.61
0.03,0.03,0.96,7.0,3.45,0.72
0.03,0.03,0.96,8.21,4.22,0.81
0.02,0.03,0.96,9.62,5.08,0.89
0.02,0.03,0.96,11.24,5.98,1.05
0.02,0.03,0.96,12.98,6.84,1.27
0.02,0.03,0.96,12.98,6.84,1.27
0.02,0.02,0.95,14.86,7.75,1.47
0.03,0.02,0.95,16.98,8.72,1.69
