ax,ay,az,gx,gy,gz
0.66,0.03,0.84,1.2,3.61,2.85
0.66,0.03,0.84,1.5,3.27,2.94
0.66,0.03,0.84,1.79,2.97,3.0
0.66,0.03,0.84,2.03,2.73,3.04
0.66,0.03,0.84,2.03,2.73,3.04
0.66,0.04,0.84,2.2,2.48,3.07
0.66,0.04,0.85,2.28,2.27,3.07
0.67,0.04,0.85,2.27,2.13,2.97
0.67,0.04,0.85,2.21,2.11,2.84
0.67,0.04,0.84,2.1,2.17,2.74
0.67,0.04,0.84,2.1,2.17,2.74
0.67,0.03,0.85,2.08,2.31,2.65
0.67,0.03,0.85,2.11,2.52,2.59
0.67,0.03,0.86,2.13,2.75,2.52
0.66,0.03,0.86,2.11,2.91,2.38
0.66,0.02,0.85,2.07,2.98,2.16
0.66,0.02,0.85,2.07,2.98,2.16
0.66,0.02,0.85,2.11,2.96,1.9
0.67,0.02,0.85,2.31,2.9,1.66
0.67,0.03,0.85,2.64,2.84,1.46
0.67,0.03,0.86,3.03,2.8,1.29
0.66,0.04,0.86,3.42,2.75,1.2
0.66,0.04,0.86,3.42,2.75,1.2
0.66,0.04,0.86,3.69,2.63,1.17
0.66,0.04,0.87,3.88,2.39,1.27
0.66,0.04,0.87,4.01,1.98,1.43
0.67,0.04,0.88,4.06,1.53,1.65
0.67,0.05,0.88,3.95,1.08,1.91
0.67,0.05,0.88,3.95,1.08,1.91
0.67,0.05,0.87,3.69,0.66,2.2
0.68,0.04,0.88,3.35,0.3,2.41
0.68,0.04,0.88,2.92,0.06,2.53
0.68,0.03,0.87,2.44,-0.02,2.59
0.68,0.02,0.86,1.98,-0.0,2.55
0.68,0.02,0.86,1.98,-0.0,2.55
0.68,0.01,0.85,1.65,0.1,2.37
0.67,0.01,0.85,1.53,0.21,2.09
0.67,0.01,0.84,1.65,0.24,1.8
0.68,0.01,0.84,2.0,0.21,1.49
0.68,0.02,0.85,2.56,0.17,1.17
0.68,0.02,0.85,2.56,0.17,1.17
0.68,0.03,0.86,3.17,0.17,0.85
0.68,0.04,0.86,3.67,0.25,0.54
0.67,0.04,0.86,3.98,0.34,0.28
0.67,0.04,0.85,4.16,0.37,0.08
0.67,0.04,0.85,4.27,0.31,-0.05
0.67,0.04,0.85,4.27,0.31,-0.05
0.67,0.05,0.85,4.31,0.14,-0.08
0.68,0.05,0.86,4.25,-0.03,-0.05
0.68,0.05,0.86,4.01,-0.08,0.06
0.68,0.04,0.86,3.65,-0.08,0.24
0.68,0.04,0.86,3.23,-0.0,0.37
0.68,0.04,0.86,3.23,-0.0,0.37
0.67,0.04,0.85,2.85,0.13,0.5
0.67,0.03,0.85,2.6,0.27,0.56
0.67,0.03,0.84,2.43,0.4,0.58
0.67,0.03,0.84,2.3,0.54,0.53
0.67,0.03,0.83,2.27,0.72,0.41
0.67,0.03,0.83,2.27,0.72,0.41
0.68,0.03,0.83,2.37,0.96,0.21
0.68,0.03,0.83,2.57,1.27,-0.01
0.68,0.03,0.83,2.88,1.63,-0.14
0.68,0.03,0.83,3.24,2.06,-0.16
0.67,0.04,0.84,3.57,2.44,-0.07
0.67,0.04,0.84,3.57,2.44,-0.07
0.66,0.05,0.85,3.81,2.65,0.13
0.67,0.05,0.85,3.88,2.76,0.23
0.67,0.06,0.86,3.75,2.81,0.27
0.68,0.05,0.87,3.37,2.81,0.3
0.67,0.06,0.87,2.82,2.84,0.45
0.67,0.06,0.87,2.82,2.84,0.45
0.66,0.06,0.87,2.23,2.92,0.66
0.66,0.05,0.87,1.69,2.9,0.89
0.66,0.05,0.86,1.18,2.85,1.14
0.66,0.04,0.85,0.74,2.74,1.36
0.66,0.04,0.84,0.4,2.56,1.64
0.66,0.04,0.84,0.4,2.56,1.64
0.66,0.03,0.83,0.24,2.31,1.9
0.67,0.03,0.83,0.3,2.04,2.1
0.67,0.02,0.83,0.6,1.84,2.22
0.68,0.02,0.83,1.08,1.69,2.32
0.68,0.02,0.83,1.63,1.71,2.39
0.68,0.02,0.83,1.63,1.71,2.39
0.68,0.02,0.83,2.18,1.85,2.4
0.68,0.02,0.83,2.7,2.1,2.34
0.68,0.03,0.83,3.16,2.4,2.27
0.68,0.03,0.84,3.48,2.68,2.14
0.68,0.03,0.84,3.63,2.95,1.98
0.68,0.03,0.84,3.63,2.95,1.98
0.68,0.03,0.84,3.62,3.16,1.83
0.68,0.03,0.84,3.46,3.33,1.65
0.68,0.03,0.85,3.18,3.49,1.52
0.68,0.03,0.85,2.85,3.62,1.43
0.68,0.03,0.86,2.48,3.72,1.33
0.68,0.03,0.86,2.48,3.72,1.33
0.69,0.03,0.86,2.11,3.75,1.28
0.68,0.03,0.87,1.77,3.78,1.27
0.68,0.03,0.87,1.43,3.78,1.23
0.68,0.03,0.87,1.04,3.76,1.14
0.69,0.03,0.87,0.62,3.71,1.0
