ax,ay,az,gx,gy,gz
0.2,0.11,0.94,7.76,-3.41,3.49
0.21,0.11,0.93,8.11,-2.45,3.59
0.2,0.11,0.93,8.59,-1.2,3.74
0.2,0.1,0.92,9.25,0.29,3.94
0.2,0.1,0.91,10.1,2.0,4.2
0.2,0.1,0.91,10.1,2.0,4.2
0.2,0.1,0.91,11.17,3.91,4.56
0.2,0.1,0.91,12.49,5.93,5.03
0.19,0.11,0.91,13.95,7.93,5.58
0.17,0.13,0.92,15.35,9.86,6.11
0.15,0.15,0.93,16.47,11.56,6.49
0.15,0.15,0.93,16.47,11.56,6.49
0.12,0.17,0.94,17.1,12.92,6.56
0.1,0.18,0.95,17.15,13.81,6.27
0.09,0.19,0.96,16.59,14.12,5.59
0.09,0.2,0.97,15.39,13.88,4.67
0.09,0.2,0.98,13.54,13.11,3.63
0.09,0.2,0.98,13.54,13.11,3.63
0.09,0.2,0.99,11.08,11.95,2.55
0.1,0.19,1.0,8.15,10.53,1.46
0.11,0.18,0.99,4.98,9.05,0.41
0.12,0.17,0.99,1.81,7.7,-0.59
0.13,0.16,0.99,-1.11,6.6,-1.53
0.13,0.16,0.99,-1.11,6.6,-1.53
0.14,0.15,1.0,-3.7,5.92,-2.38
0.16,0.14,0.99,-5.86,5.68,-3.06
0.16,0.13,0.99,-7.6,5.87,-3.52
0.17,0.11,0.98,-8.73,6.44,-3.79
0.17,0.1,0.97,-9.21,7.3,-3.87
0.17,0.1,0.97,-9.21,7.3,-3.87
0.17,0.09,0.97,-8.95,8.28,-3.72
0.16,0.09,0.98,-8.05,9.24,-3.39
0.16,0.1,0.98,-6.62,10.11,-2.99
0.15,0.11,0.99,-4.91,10.8,-2.61
0.14,0.12,1.01,-3.1,11.26,-2.29
0.14,0.12,1.01,-3.1,11.26,-2.29
0.13,0.14,1.02,-1.44,11.43,-2.09
0.12,0.17,1.04,-0.1,11.26,-2.01
0.12,0.18,1.05,0.68,10.82,-2.09
0.12,0.19,1.06,0.83,10.15,-2.29
0.13,0.19,1.06,0.4,9.37,-2.54
0.13,0.19,1.06,0.4,9.37,-2.54
0.13,0.19,1.06,-0.49,8.5,-2.8
0.13,0.18,1.06,-1.71,7.7,-3.09
0.13,0.17,1.05,-3.08,6.92,-3.41
0.14,0.17,1.05,-4.38,6.15,-3.72
0.14,0.16,1.05,-5.52,5.37,-3.94
0.14,0.16,1.05,-5.52,5.37,-3.94
0.14,0.15,1.05,-6.44,4.64,-4.07
0.14,0.14,1.04,-7.08,3.96,-4.13
0.15,0.13,1.03,-7.35,3.37,-4.06
0.16,0.12,1.03,-7.14,2.88,-3.88
0.16,0.12,1.02,-6.49,2.55,-3.58
0.16,0.12,1.02,-6.49,2.55,-3.58
0.16,0.11,1.02,-5.46,2.32,-3.19
0.16,0.11,1.02,-4.04,2.19,-2.73
0.16,0.12,1.01,-2.33,2.1,-2.22
0.16,0.14,1.02,-0.48,2.0,-1.68
0.16,0.16,1.02,1.25,1.85,-1.14
0.16,0.16,1.02,1.25,1.85,-1.14
0.15,0.17,1.03,2.6,1.58,-0.59
0.16,0.18,1.03,3.47,1.18,-0.02
0.16,0.18,1.03,3.81,0.69,0.55
0.15,0.18,1.03,3.63,0.07,1.12
0.16,0.18,1.02,2.95,-0.67,1.69
0.16,0.18,1.02,2.95,-0.67,1.69
0.16,0.16,1.01,1.88,-1.48,2.25
0.16,0.15,1.0,0.57,-2.35,2.75
0.16,0.14,1.0,-0.82,-3.23,3.16
0.16,0.12,0.99,-2.21,-4.08,3.5
0.16,0.11,0.98,-3.48,-4.91,3.78
0.16,0.11,0.98,-3.48,-4.91,3.78
0.16,0.09,0.97,-4.55,-5.69,3.95
0.16,0.09,0.96,-5.3,-6.34,4.0
0.16,0.08,0.96,-5.64,-6.88,3.91
0.16,0.08,0.96,-5.71,-7.24,3.68
0.16,0.08,0.95,-5.61,-7.4,3.37
0.16,0.08,0.95,-5.61,-7.4,3.37
0.16,0.08,0.95,-5.32,-7.37,2.99
0.15,0.08,0.94,-4.86,-7.18,2.54
0.15,0.08,0.94,-4.22,-6.9,2.06
0.15,0.09,0.94,-3.42,-6.53,1.53
0.15,0.1,0.95,-2.53,-6.14,0.92
0.15,0.1,0.95,-2.53,-6.14,0.92
0.14,0.11,0.95,-1.65,-5.78,0.25
0.14,0.12,0.95,-0.91,-5.48,-0.41
0.14,0.12,0.95,-0.32,-5.24,-1.05
0.15,0.13,0.96,0.02,-5.06,-1.69
0.15,0.13,0.95,0.12,-4.89,-2.26
0.15,0.13,0.95,0.12,-4.89,-2.26
0.15,0.13,0.95,0.03,-4.69,-2.81
0.16,0.12,0.95,-0.17,-4.48,-3.35
0.16,0.12,0.95,-0.45,-4.28,-3.89
0.17,0.12,0.94,-0.74,-4.08,-4.42
0.17,0.12,0.94,-1.0,-3.78,-4.92
0.17,0.12,0.94,-1.0,-3.78,-4.92
0.18,0.12,0.95,-1.25,-3.4,-5.38
0.18,0.12,0.95,-1.5,-2.9,-5.78
0.19,0.11,0.95,-1.78,-2.25,-6.1
0.19,0.1,0.95,-2.03,-1.45,-6.36
0.2,0.1,0.96,-2.24,-0.52,-6.57
0.2,0.1,0.96,-2.24,-0.52,-6.57
0.2,0.09,0.96,-2.38,0.57,-6.74
0.19,0.09,0.97,-2.4,1.74,-6.89
0.19,0.08,0.97,-2.26,2.94,-7.07
0.19,0.08,0.98,-2.0,4.15,-7.26
0.18,0.08,0.99,-1.66,5.31,-7.45
0.18,0.08,0.99,-1.66,5.31,-7.45
0.18,0.09,1.0,-1.36,6.35,-7.64
0.17,0.08,1.01,-1.18,7.2,-7.81
0.17,0.08,1.02,-1.17,7.86,-7.94
0.16,0.07,1.03,-1.33,8.34,-8.05
0.14,0.06,1.04,-1.67,8.6,-8.23
0.14,0.06,1.04,-1.67,8.6,-8.23
0.14,0.06,1.05,-2.12,8.65,-8.5
0.14,0.05,1.06,-2.71,8.59,-8.88
0.13,0.05,1.07,-3.46,8.47,-9.34
0.13,0.03,1.07,-4.39,8.43,-9.92
0.12,0.02,1.07,-5.41,8.46,-10.63
