ax,ay,az,gx,gy,gz
-0.0,-0.62,0.75,4.57,-1.19,0.87
-0.0,-0.62,0.75,4.4,-1.2,0.84
-0.01,-0.62,0.74,4.0,-0.75,0.73
-0.02,-0.62,0.74,3.47,-0.12,0.59
-0.02,-0.62,0.73,2.8,0.6,0.38
-0.02,-0.61,0.73,2.04,1.34,0.17
-0.02,-0.61,0.73,2.04,1.34,0.17
-0.03,-0.61,0.73,1.27,2.01,-0.08
-0.03,-0.61,0.72,0.57,2.51,-0.39
-0.03,-0.62,0.72,-0.01,2.7,-0.72
-0.03,-0.62,0.71,-0.46,2.46,-0.96
-0.03,-0.62,0.71,-0.76,1.81,-0.99
-0.03,-0.62,0.71,-0.76,1.81,-0.99
-0.03,-0.62,0.7,-0.86,0.71,-0.81
-0.02,-0.63,0.7,-0.75,-0.74,-0.54
-0.0,-0.63,0.7,-0.39,-2.37,-0.16
0.02,-0.63,0.7,0.24,-3.87,0.32
0.04,-0.63,0.71,1.04,-4.85,0.81
0.04,-0.63,0.71,1.04,-4.85,0.81
0.05,-0.62,0.72,1.8,-5.11,1.27
0.06,-0.62,0.73,2.32,-4.49,1.67
0.05,-0.63,0.73,2.46,-3.04,1.9
0.04,-0.63,0.73,2.25,-0.94,1.97
0.02,-0.64,0.73,1.91,1.5,1.87
0.02,-0.64,0.73,1.91,1.5,1.87
0.0,-0.65,0.73,1.62,3.88,1.62
-0.01,-0.65,0.74,1.43,5.93,1.35
-0.01,-0.65,0.74,1.29,7.58,1.1
-0.02,-0.65,0.75,1.22,8.82,0.84
-0.03,-0.65,0.75,1.28,9.64,0.54
-0.03,-0.65,0.75,1.28,9.64,0.54
-0.03,-0.65,0.76,1.47,10.0,0.26
-0.04,-0.65,0.77,1.73,9.91,0.04
-0.04,-0.65,0.77,1.97,9.35,-0.17
-0.05,-0.65,0.77,2.2,8.34,-0.42
-0.04,-0.64,0.77,2.43,7.03,-0.69
-0.04,-0.64,0.77,2.43,7.03,-0.69
-0.03,-0.63,0.77,2.66,5.68,-1.03
-0.02,-0.62,0.77,2.67,4.58,-1.41
-0.01,-0.62,0.77,2.4,3.82,-1.77
-0.01,-0.63,0.75,1.97,3.43,-2.09
-0.01,-0.64,0.75,1.54,3.32,-2.3
-0.01,-0.64,0.75,1.54,3.32,-2.3
-0.02,-0.65,0.75,1.29,3.36,-2.38
-0.03,-0.65,0.74,1.26,3.51,-2.41
-0.03,-0.65,0.73,1.47,3.71,-2.47
-0.03,-0.64,0.73,1.95,3.9,-2.5
-0.04,-0.63,0.74,2.59,4.06,-2.5
-0.04,-0.63,0.74,2.59,4.06,-2.5
-0.04,-0.62,0.74,3.27,4.09,-2.49
-0.05,-0.61,0.75,3.83,3.93,-2.51
