ax,ay,az,gx,gy,gz
0.89,0.05,0.67,5.43,2.35,1.48
0.9,0.06,0.68,5.3,2.33,1.58
0.9,0.06,0.67,5.07,2.4,1.71
0.9,0.06,0.68,4.78,2.52,1.88
0.9,0.06,0.68,4.37,2.71,2.06
0.9,0.06,0.68,4.37,2.71,2.06
0.9,0.06,0.68,3.85,2.95,2.24
0.89,0.05,0.67,3.27,3.26,2.38
0.89,0.04,0.66,2.75,3.54,2.49
0.89,0.02,0.66,2.36,3.72,2.6
0.88,0.02,0.66,2.2,3.8,2.74
0.88,0.02,0.66,2.2,3.8,2.74
0.87,0.02,0.66,2.31,3.72,2.87
0.87,0.02,0.66,2.61,3.41,2.92
0.88,0.03,0.67,3.03,2.91,2.86
0.89,0.03,0.68,3.48,2.36,2.74
0.9,0.04,0.68,3.85,1.87,2.65
0.9,0.04,0.68,3.85,1.87,2.65
0.9,0.05,0.68,4.02,1.51,2.59
0.9,0.05,0.68,3.97,1.37,2.59
0.9,0.05,0.68,3.64,1.43,2.55
0.9,0.05,0.67,3.11,1.59,2.49
0.9,0.04,0.67,2.55,1.85,2.43
0.9,0.04,0.67,2.55,1.85,2.43
0.89,0.04,0.67,2.01,2.17,2.36
0.88,0.03,0.66,1.56,2.44,2.26
0.88,0.03,0.65,1.28,2.59,2.13
0.88,0.02,0.65,1.25,2.63,1.93
0.88,0.02,0.65,1.52,2.55,1.74
0.88,0.02,0.65,1.52,2.55,1.74
0.88,0.02,0.65,2.03,2.35,1.59
0.88,0.03,0.66,2.69,2.07,1.45
0.88,0.04,0.66,3.4,1.73,1.32
0.88,0.05,0.67,4.03,1.38,1.17
0.89,0.06,0.67,4.41,1.08,1.01
0.89,0.06,0.67,4.41,1.08,1.01
0.9,0.07,0.67,4.46,0.83,0.9
0.9,0.07,0.67,4.18,0.68,0.91
0.9,0.06,0.66,3.68,0.67,1.04
0.9,0.05,0.66,3.07,0.82,1.31
0.9,0.05,0.66,2.41,1.06,1.66
0.9,0.05,0.66,2.41,1.06,1.66
0.89,0.04,0.66,1.77,1.32,2.01
0.89,0.03,0.65,1.18,1.53,2.3
0.88,0.02,0.65,0.71,1.69,2.49
0.89,0.01,0.65,0.48,1.86,2.57
0.88,0.01,0.64,0.48,2.01,2.54
0.88,0.01,0.64,0.48,2.01,2.54
0.88,0.01,0.64,0.68,2.13,2.41
0.88,0.01,0.64,1.05,2.24,2.18
0.88,0.02,0.64,1.49,2.37,1.89
0.88,0.03,0.64,1.92,2.53,1.56
0.89,0.03,0.64,2.37,2.75,1.22
0.89,0.03,0.64,2.37,2.75,1.22
0.89,0.04,0.65,2.75,3.05,0.91
0.89,0.04,0.65,3.01,3.43,0.67
0.88,0.04,0.65,3.11,3.85,0.56
0.88,0.04,0.65,3.04,4.21,0.58
0.88,0.04,0.65,2.86,4.45,0.68
0.87,0.04,0.65,2.86,4.45,0.68
0.88,0.04,0.65,2.66,4.61,0.82
0.88,0.04,0.66,2.44,4.69,0.94
0.88,0.04,0.66,2.15,4.71,1.07
0.87,0.04,0.65,1.83,4.65,1.18
0.87,0.04,0.65,1.58,4.55,1.24
0.87,0.04,0.65,1.58,4.55,1.24
0.88,0.04,0.65,1.46,4.45,1.24
0.89,0.04,0.65,1.44,4.41,1.17
0.9,0.04,0.65,1.5,4.54,1.05
0.9,0.04,0.66,1.63,4.85,0.94
0.9,0.04,0.66,1.63,4.85,0.94
0.9,0.05,0.67,1.77,5.3,0.83
0.9,0.05,0.67,1.86,5.84,0.77
0.9,0.05,0.68,1.9,6.48,0.75
0.89,0.05,0.68,1.86,7.12,0.81
0.89,0.05,0.69,1.77,7.65,0.91
0.89,0.05,0.69,1.77,7.65,0.91
0.88,0.04,0.68,1.67,7.97,1.11
0.87,0.05,0.69,1.64,8.06,1.33
0.87,0.05,0.69,1.69,7.92,1.52
0.87,0.05,0.69,1.71,7.57,1.69
0.87,0.04,0.68,1.63,7.09,1.86
0.87,0.04,0.68,1.63,7.09,1.86
0.87,0.04,0.68,1.53,6.45,2.08
0.87,0.03,0.67,1.56,5.66,2.36
0.88,0.03,0.68,1.81,4.82,2.62
0.89,0.04,0.68,2.14,4.04,2.82
0.89,0.04,0.69,2.36,3.47,2.98
0.89,0.04,0.69,2.36,3.47,2.98
0.89,0.04,0.68,2.35,3.09,3.07
0.88,0.03,0.67,2.2,2.85,3.12
0.88,0.02,0.67,2.01,2.64,3.09
0.87,0.02,0.66,1.9,2.43,2.98
0.88,0.02,0.65,1.87,2.27,2.79
0.88,0.02,0.65,1.87,2.27,2.79
0.88,0.02,0.65,1.97,2.14,2.52
0.89,0.02,0.65,2.21,2.2,2.15
0.89,0.01,0.65,2.59,2.39,1.8
0.87,0.02,0.66,3.04,2.63,1.56
0.86,0.03,0.66,3.54,2.82,1.37
0.86,0.03,0.66,3.54,2.82,1.37
0.86,0.03,0.66,4.07,2.87,1.17
0.87,0.03,0.67,4.5,2.79,0.98
0.87,0.04,0.67,4.77,2.63,0.92
0.87,0.04,0.67,4.86,2.48,0.97
0.86,0.03,0.67,4.85,2.3,1.1
0.86,0.03,0.67,4.85,2.3,1.1
0.86,0.02,0.67,4.78,2.08,1.32
0.85,0.01,0.67,4.62,1.78,1.71
0.85,0.01,0.67,4.45,1.38,2.25
0.85,0.0,0.68,4.27,0.96,2.86
0.85,-0.01,0.68,3.95,0.61,3.45
0.85,-0.01,0.68,3.95,0.61,3.45
0.85,-0.02,0.69,3.37,0.41,4.04
0.85,-0.04,0.68,2.44,0.5,4.65
0.84,-0.06,0.67,1.17,0.82,5.18
0.84,-0.09,0.66,-0.43,1.4,5.68
0.84,-0.12,0.65,-2.15,2.24,6.24
0.84,-0.12,0.65,-2.15,2.24,6.24
0.85,-0.15,0.65,-3.92,3.32,6.85
0.85,-0.18,0.65,-5.68,4.67,7.51
0.86,-0.19,0.66,-7.56,6.37,8.18
0.87,-0.2,0.69,-9.74,8.54,8.77
0.88,-0.23,0.72,-12.42,11.17,9.26
0.88,-0.23,0.72,-12.42,11.17,9.26
0.87,-0.27,0.74,-15.69,13.98,9.96
0.85,-0.3,0.77,-19.67,16.82,10.92
0.81,-0.33,0.78,-24.29,19.32,11.77
0.78,-0.37,0.77,-29.4,21.09,12.27
0.77,-0.41,0.77,-34.73,22.03,12.23
0.77,-0.41,0.77,-34.73,22.03,12.23
0.78,-0.47,0.76,-40.02,22.26,11.68
0.79,-0.51,0.74,-45.11,21.92,10.7
0.8,-0.55,0.72,-49.71,21.24,9.28
0.81,-0.58,0.7,-53.64,20.38,7.32
0.81,-0.61,0.67,-56.9,19.64,4.71
0.81,-0.61,0.67,-56.9,19.64,4.71
0.82,-0.64,0.65,-59.49,19.0,1.64
0.82,-0.64,0.64,-61.26,18.42,-1.67
0.81,-0.62,0.64,-62.16,18.01,-5.29
0.81,-0.58,0.67,-62.54,17.75,-9.28
