ax,ay,az,gx,gy,gz
-0.01,0.66,0.72,-0.4,-0.99,-2.75
-0.01,0.66,0.72,-0.28,-1.0,-2.76
-0.02,0.66,0.72,-0.24,-0.99,-2.75
-0.02,0.66,0.72,-0.3,-1.01,-2.7
-0.02,0.66,0.72,-0.3,-1.01,-2.7
-0.02,0.66,0.72,-0.49,-1.12,-2.67
-0.02,0.67,0.72,-0.76,-1.33,-2.66
-0.03,0.67,0.72,-1.06,-1.53,-2.62
-0.02,0.66,0.72,-1.37,-1.7,-2.58
-0.02,0.66,0.73,-1.66,-1.88,-2.49
-0.02,0.66,0.73,-1.66,-1.88,-2.49
-0.02,0.66,0.73,-1.89,-2.1,-2.31
-0.02,0.65,0.73,-2.08,-2.33,-2.09
-0.02,0.65,0.74,-2.19,-2.57,-1.87
-0.03,0.64,0.75,-2.2,-2.75,-1.67
-0.04,0.64,0.75,-2.09,-2.81,-1.51
-0.04,0.64,0.75,-2.09,-2.81,-1.51
-0.05,0.65,0.76,-1.96,-2.85,-1.43
-0.05,0.65,0.77,-1.98,-2.9,-1.45
-0.04,0.65,0.77,-2.27,-3.07,-1.57
-0.04,0.64,0.77,-2.82,-3.3,-1.77
-0.04,0.62,0.78,-3.46,-3.59,-2.05
-0.04,0.62,0.78,-3.46,-3.59,-2.05
-0.03,0.6,0.78,-4.07,-3.9,-2.35
-0.04,0.59,0.78,-4.6,-4.16,-2.63
-0.05,0.57,0.78,-4.97,-4.41,-3.02
-0.05,0.56,0.78,-5.1,-4.76,-3.53
-0.05,0.55,0.78,-4.94,-5.32,-4.08
-0.05,0.55,0.78,-4.94,-5.32,-4.08
-0.05,0.54,0.78,-4.52,-6.03,-4.66
-0.05,0.54,0.79,-3.85,-6.75,-5.33
-0.05,0.54,0.8,-3.01,-7.41,-6.03
-0.05,0.54,0.81,-2.14,-7.89,-6.77
-0.06,0.53,0.82,-1.39,-8.2,-7.49
-0.06,0.53,0.82,-1.39,-8.2,-7.49
-0.07,0.53,0.83,-0.86,-8.35,-8.28
-0.08,0.52,0.84,-0.49,-8.37,-9.2
-0.08,0.52,0.85,-0.23,-8.28,-10.21
-0.08,0.5,0.86,-0.12,-8.18,-11.23
-0.09,0.49,0.86,-0.14,-8.19,-12.19
-0.09,0.49,0.86,-0.14,-8.19,-12.19
-0.1,0.49,0.87,-0.24,-8.31,-13.16
-0.09,0.48,0.87,-0.41,-8.59,-14.19
-0.08,0.49,0.88,-0.72,-9.01,-15.22
-0.08,0.49,0.89,-1.26,-9.52,-16.21
-0.07,0.48,0.89,-2.05,-10.05,-17.23
-0.07,0.48,0.89,-2.05,-10.05,-17.23
-0.08,0.48,0.9,-3.08,-10.55,-18.27
-0.09,0.46,0.9,-4.39,-10.96,-19.26
-0.11,0.45,0.92,-6.0,-11.25,-20.11
-0.12,0.45,0.93,-7.85,-11.49,-20.75
-0.1,0.45,0.97,-10.03,-11.48,-21.38
-0.1,0.45,0.97,-10.03,-11.48,-21.38
-0.06,0.45,1.01,-12.69,-11.15,-22.11
-0.04,0.44,1.04,-15.96,-10.4,-22.95
-0.02,0.44,1.06,-19.78,-9.27,-23.83
-0.02,0.44,1.08,-23.96,-7.86,-24.87
-0.03,0.44,1.1,-28.26,-6.38,-26.04
-0.03,0.44,1.1,-28.26,-6.38,-26.04
-0.04,0.43,1.1,-32.46,-5.16,-27.37
-0.05,0.42,1.11,-36.64,-4.72,-28.47
-0.06,0.42,1.12,-40.87,-5.33,-29.25
-0.06,0.41,1.12,-44.91,-7.05,-29.97
-0.05,0.39,1.12,-48.55,-9.7,-30.73
-0.05,0.39,1.12,-48.55,-9.7,-30.73
-0.02,0.37,1.12,-51.51,-13.18,-31.41
0.01,0.35,1.12,-53.78,-17.23,-32.05
0.04,0.34,1.12,-55.25,-21.5,-32.69
0.07,0.34,1.12,-55.79,-25.76,-33.4
0.1,0.35,1.13,-55.39,-29.48,-34.24
0.1,0.35,1.13,-55.39,-29.48,-34.24
0.12,0.36,1.12,-54.02,-32.33,-35.37
0.14,0.38,1.13,-51.71,-34.33,-36.78
0.15,0.42,1.14,-48.58,-35.32,-38.39
