ax,ay,az,gx,gy,gz
0.15,0.09,0.98,6.94,9.06,3.02
0.14,0.1,0.98,9.29,9.53,3.19
0.13,0.11,0.99,11.68,9.85,3.21
0.12,0.14,1.0,13.92,9.99,3.0
0.11,0.16,1.01,15.8,9.77,2.58
0.11,0.16,1.01,15.8,9.77,2.58
0.11,0.19,1.02,17.01,9.18,2.08
0.12,0.21,1.03,17.31,8.23,1.62
0.13,0.21,1.03,16.68,7.04,1.28
0.13,0.22,1.02,15.19,5.67,1.05
0.14,0.21,1.01,13.02,4.24,0.94
0.14,0.21,1.01,13.02,4.24,0.94
0.15,0.2,1.0,10.35,2.81,0.9
0.17,0.18,0.99,7.5,1.5,0.93
0.18,0.15,0.98,4.69,0.48,1.0
0.19,0.14,0.97,2.09,-0.19,1.1
0.19,0.12,0.96,-0.12,-0.4,1.27
0.19,0.12,0.96,-0.12,-0.4,1.27
0.19,0.11,0.95,-1.78,-0.25,1.47
0.19,0.1,0.94,-2.8,0.23,1.6
0.18,0.09,0.93,-3.19,0.91,1.67
0.17,0.09,0.93,-2.98,1.67,1.73
0.16,0.09,0.94,-2.31,2.44,1.74
0.16,0.09,0.94,-2.31,2.44,1.74
0.16,0.11,0.94,-1.4,3.09,1.67
0.15,0.12,0.95,-0.41,3.53,1.51
0.14,0.13,0.97,0.52,3.78,1.29
0.13,0.15,0.98,1.24,3.77,1.06
0.12,0.16,0.98,1.6,3.49,0.81
0.12,0.16,0.98,1.6,3.49,0.81
0.12,0.17,0.98,1.54,2.93,0.54
0.12,0.18,0.99,1.09,2.19,0.21
0.13,0.18,0.98,0.28,1.39,-0.15
0.14,0.17,0.98,-0.78,0.64,-0.51
0.15,0.16,0.98,-1.94,0.08,-0.84
0.15,0.16,0.98,-1.94,0.08,-0.84
0.15,0.15,0.97,-3.06,-0.18,-1.14
0.16,0.14,0.97,-3.98,-0.12,-1.42
0.16,0.13,0.97,-4.63,0.25,-1.63
0.16,0.12,0.96,-4.92,0.9,-1.77
0.16,0.11,0.97,-4.77,1.75,-1.81
0.16,0.11,0.97,-4.77,1.75,-1.81
0.15,0.11,0.97,-4.16,2.71,-1.77
0.15,0.11,0.97,-3.14,3.67,-1.66
0.14,0.12,0.97,-1.75,4.58,-1.49
0.14,0.13,0.97,-0.15,5.33,-1.23
0.13,0.14,0.98,1.5,5.87,-0.88
0.13,0.14,0.98,1.5,5.87,-0.88
0.12,0.15,0.99,3.03,6.13,-0.49
0.12,0.16,1.0,4.36,6.09,-0.17
0.12,0.17,1.01,5.37,5.73,0.08
0.13,0.18,1.01,5.94,5.12,0.31
0.13,0.18,1.02,5.99,4.38,0.5
0.13,0.18,1.02,5.99,4.38,0.5
0.14,0.19,1.02,5.56,3.58,0.66
0.14,0.18,1.02,4.65,2.8,0.73
0.15,0.17,1.02,3.41,2.06,0.74
0.16,0.16,1.01,2.02,1.46,0.7
0.16,0.14,1.0,0.57,1.03,0.61
0.16,0.14,1.0,0.57,1.03,0.61
0.17,0.13,0.99,-0.71,0.8,0.48
0.17,0.11,0.99,-1.67,0.78,0.3
0.17,0.11,0.98,-2.15,0.91,0.09
0.18,0.11,0.97,-2.17,1.13,-0.15
0.18,0.11,0.97,-1.77,1.39,-0.43
0.18,0.11,0.97,-1.77,1.39,-0.43
0.18,0.11,0.98,-1.04,1.7,-0.72
0.18,0.13,0.98,-0.09,2.05,-0.97
0.18,0.14,1.0,0.96,2.46,-1.15
0.16,0.16,1.01,1.96,2.93,-1.25
0.15,0.17,1.02,2.69,3.3,-1.36
0.15,0.17,1.02,2.69,3.3,-1.36
0.14,0.18,1.03,3.02,3.52,-1.49
0.14,0.19,1.04,2.97,3.54,-1.58
0.14,0.19,1.04,2.61,3.33,-1.6
0.14,0.19,1.04,1.99,2.94,-1.6
0.14,0.19,1.04,1.11,2.43,-1.59
0.13,0.19,1.03,1.11,2.43,-1.59
0.14,0.19,1.03,0.09,1.81,-1.62
0.15,0.18,1.03,-0.97,1.17,-1.64
0.16,0.17,1.02,-2.02,0.59,-1.55
0.16,0.16,1.02,-2.99,0.13,-1.34
0.16,0.16,1.02,-3.81,-0.28,-1.04
0.16,0.15,1.01,-3.81,-0.28,-1.04
0.16,0.14,1.0,-4.4,-0.58,-0.7
0.16,0.13,1.0,-4.69,-0.84,-0.42
0.16,0.13,1.0,-4.7,-1.1,-0.14
0.17,0.13,0.99,-4.47,-1.36,0.11
0.17,0.13,0.99,-4.47,-1.36,0.11
0.17,0.13,0.99,-4.11,-1.61,0.43
0.17,0.13,0.98,-3.68,-1.85,0.84
0.17,0.13,0.98,-3.21,-2.1,1.31
0.16,0.14,0.98,-2.67,-2.31,1.75
0.15,0.15,0.98,-2.16,-2.57,2.08
0.15,0.15,0.98,-2.16,-2.57,2.08
0.15,0.16,0.98,-1.79,-2.92,2.31
0.15,0.16,0.98,-1.59,-3.32,2.51
0.15,0.17,0.98,-1.6,-3.72,2.67
0.14,0.17,0.98,-1.84,-4.15,2.77
0.15,0.17,0.97,-2.27,-4.6,2.87
0.15,0.17,0.97,-2.27,-4.6,2.87
0.15,0.16,0.97,-2.85,-5.05,2.96
0.15,0.15,0.96,-3.44,-5.46,3.04
0.15,0.15,0.96,-3.96,-5.8,3.08
0.16,0.14,0.95,-4.39,-6.0,3.1
0.16,0.14,0.95,-4.7,-6.03,3.08
0.16,0.14,0.95,-4.7,-6.03,3.08
0.16,0.13,0.94,-4.84,-5.92,3.07
0.16,0.13,0.94,-4.75,-5.66,3.07
0.16,0.13,0.94,-4.47,-5.26,3.05
0.17,0.12,0.93,-4.07,-4.77,3.07
0.17,0.12,0.94,-3.53,-4.24,3.13
0.17,0.12,0.94,-3.53,-4.24,3.13
0.17,0.12,0.93,-2.85,-3.72,3.28
0.17,0.12,0.94,-2.1,-3.15,3.5
0.16,0.12,0.94,-1.33,-2.58,3.74
0.16,0.12,0.94,-0.55,-2.06,3.95
0.16,0.12,0.95,0.13,-1.57,4.11
0.16,0.12,0.95,0.13,-1.57,4.11
0.15,0.13,0.96,0.71,-1.07,4.24
0.16,0.13,0.96,1.09,-0.63,4.27
0.15,0.12,0.97,1.25,-0.16,4.27
0.16,0.12,0.97,1.18,0.33,4.21
0.16,0.11,0.98,0.94,0.81,4.11
0.16,0.11,0.98,0.94,0.81,4.11
0.16,0.1,0.98,0.53,1.35,4.02
0.15,0.09,0.98,0.01,1.9,3.88
0.14,0.09,0.98,-0.55,2.44,3.68
0.14,0.08,0.98,-1.16,2.95,3.47
0.13,0.07,0.99,-1.74,3.45,3.17
0.13,0.07,0.99,-1.74,3.45,3.17
0.13,0.07,1.0,-2.36,3.94,2.79
0.13,0.06,1.01,-3.06,4.52,2.34
0.12,0.05,1.01,-3.89,5.19,1.86
0.11,0.03,1.02,-4.75,5.92,1.33
0.1,0.01,1.02,-5.64,6.66,0.79
0.1,0.01,1.02,-5.64,6.66,0.79
0.09,-0.0,1.02,-6.49,7.26,0.19
0.08,-0.01,1.02,-7.27,7.67,-0.47
0.08,-0.03,1.02,-7.94,7.85,-1.23
0.08,-0.04,1.03,-8.56,7.81,-2.05
