ax,ay,az,gx,gy,gz
0.06,0.17,1.02,3.78,5.51,-0.46
0.06,0.17,1.02,3.78,5.51,-0.46
0.05,0.18,1.02,3.35,5.18,-0.67
0.05,0.18,1.01,2.8,4.74,-0.91
0.05,0.18,1.01,2.14,4.12,-1.14
0.06,0.17,1.01,1.31,3.32,-1.34
0.06,0.16,1.01,0.37,2.42,-1.44
0.06,0.16,1.01,0.37,2.42,-1.44
0.07,0.15,1.0,-0.51,1.51,-1.46
0.07,0.14,1.0,-1.14,0.74,-1.42
0.07,0.13,0.99,-1.48,0.12,-1.31
0.08,0.13,0.99,-1.53,-0.35,-1.17
0.08,0.12,0.99,-1.32,-0.66,-1.04
0.08,0.12,0.99,-1.32,-0.66,-1.04
0.09,0.13,0.99,-0.86,-0.8,-0.88
0.09,0.13,0.98,-0.17,-0.77,-0.74
0.09,0.13,0.98,0.7,-0.56,-0.61
0.09,0.15,0.99,1.69,-0.23,-0.46
0.08,0.16,0.99,2.59,0.15,-0.36
0.08,0.16,0.99,2.59,0.15,-0.36
0.08,0.17,0.99,3.31,0.49,-0.3
0.08,0.18,1.0,3.71,0.73,-0.24
0.08,0.18,1.0,3.82,0.95,-0.16
0.09,0.17,0.99,3.67,1.13,-0.01
0.09,0.16,0.99,3.4,1.26,0.22
0.09,0.16,0.99,3.4,1.26,0.22
0.09,0.16,0.99,3.15,1.42,0.54
0.09,0.16,0.99,2.95,1.57,0.95
0.09,0.15,0.99,2.85,1.77,1.34
0.09,0.14,0.98,2.89,1.98,1.79
0.09,0.14,0.98,3.12,2.2,2.31
0.09,0.14,0.98,3.12,2.2,2.31
0.1,0.15,0.98,3.55,2.42,2.95
0.09,0.15,0.98,4.11,2.68,3.67
0.09,0.15,0.98,4.85,2.97,4.47
0.08,0.16,0.97,5.69,3.35,5.36
0.07,0.17,0.98,6.51,3.7,6.27
0.07,0.17,0.98,6.51,3.7,6.27
0.05,0.17,0.98,7.21,3.89,7.01
0.03,0.18,0.98,7.78,3.96,7.46
0.01,0.18,0.99,8.21,3.75,7.47
0.02,0.19,0.99,8.48,3.22,7.04
0.03,0.21,1.0,8.49,2.54,6.24
0.03,0.21,1.0,8.49,2.54,6.24
0.04,0.21,1.01,8.08,1.71,5.36
0.05,0.22,1.01,7.16,0.8,4.5
0.06,0.21,1.01,5.76,-0.09,3.76
0.07,0.2,1.0,4.05,-0.87,3.07
0.07,0.18,0.99,2.23,-1.48,2.39
0.07,0.18,0.99,2.23,-1.48,2.39
0.08,0.17,0.98,0.51,-1.89,1.71
0.09,0.15,0.97,-0.9,-2.06,1.1
0.09,0.15,0.97,-1.91,-2.02,0.55
0.1,0.14,0.96,-2.48,-1.73,0.07
0.1,0.14,0.95,-2.61,-1.25,-0.33
0.1,0.14,0.95,-2.61,-1.25,-0.33
0.1,0.13,0.95,-2.32,-0.61,-0.65
0.1,0.14,0.95,-1.68,0.17,-0.85
0.09,0.15,0.95,-0.76,0.98,-0.97
0.08,0.16,0.96,0.33,1.76,-1.03
0.08,0.17,0.96,1.44,2.45,-1.07
0.08,0.17,0.96,1.44,2.45,-1.07
0.07,0.18,0.97,2.39,2.95,-1.09
0.07,0.19,0.98,3.05,3.21,-1.06
0.07,0.2,0.99,3.36,3.29,-1.0
0.07,0.2,0.99,3.31,3.21,-0.96
0.06,0.2,0.99,2.99,2.97,-0.97
0.06,0.2,0.99,2.99,2.97,-0.97
0.07,0.19,1.0,2.41,2.63,-1.04
0.07,0.19,1.0,1.67,2.19,-1.1
0.07,0.18,1.0,0.8,1.71,-1.19
