ax,ay,az,gx,gy,gz
0.84,0.02,0.73,-0.24,9.78,-4.27
0.84,0.02,0.73,-0.43,11.72,-4.84
0.82,0.01,0.74,-0.59,13.68,-5.23
0.79,0.02,0.75,-0.73,15.31,-5.27
0.77,0.03,0.75,-0.85,16.34,-5.01
0.77,0.03,0.75,-0.85,16.34,-5.01
0.76,0.04,0.76,-0.91,16.74,-4.7
0.77,0.04,0.76,-0.98,16.67,-4.48
0.79,0.04,0.77,-1.1,16.39,-4.36
0.8,0.03,0.77,-1.25,16.07,-4.25
0.8,0.03,0.77,-1.41,15.84,-4.11
0.8,0.03,0.77,-1.41,15.84,-4.11
0.79,0.03,0.76,-1.54,15.65,-3.92
0.79,0.03,0.76,-1.63,15.43,-3.72
0.79,0.03,0.76,-1.68,15.18,-3.54
0.78,0.03,0.75,-1.65,14.86,-3.43
0.78,0.03,0.75,-1.54,14.37,-3.33
0.77,0.04,0.76,-1.54,14.37,-3.33
0.77,0.05,0.76,-1.41,13.68,-3.32
0.78,0.05,0.78,-1.31,12.81,-3.37
0.79,0.05,0.78,-1.31,11.87,-3.33
0.79,0.04,0.79,-1.42,10.88,-3.12
0.79,0.04,0.79,-1.42,10.88,-3.12
0.78,0.05,0.79,-1.6,9.79,-2.72
0.77,0.05,0.78,-1.78,8.45,-2.23
0.78,0.05,0.78,-1.92,6.91,-1.78
0.81,0.04,0.79,-2.01,5.39,-1.41
0.82,0.04,0.8,-2.06,4.07,-1.05
0.82,0.04,0.8,-2.06,4.07,-1.05
0.83,0.04,0.79,-2.08,3.08,-0.66
0.82,0.03,0.79,-2.06,2.42,-0.28
0.82,0.03,0.78,-1.97,1.88,0.1
0.81,0.03,0.77,-1.72,1.37,0.45
0.8,0.03,0.77,-1.27,0.76,0.81
0.8,0.03,0.77,-1.27,0.76,0.81
0.8,0.03,0.77,-0.62,-0.01,1.13
0.8,0.04,0.77,0.11,-0.9,1.42
0.81,0.04,0.76,0.76,-1.75,1.61
0.82,0.04,0.76,1.37,-2.44,1.75
0.82,0.04,0.76,1.84,-2.96,1.92
0.82,0.04,0.76,1.84,-2.96,1.92
0.82,0.05,0.76,2.16,-3.3,2.1
0.82,0.05,0.76,2.29,-3.46,2.23
0.82,0.06,0.76,2.14,-3.49,2.3
0.82,0.06,0.76,1.65,-3.34,2.3
0.83,0.05,0.75,0.95,-3.13,2.24
0.83,0.05,0.75,0.95,-3.13,2.24
0.83,0.04,0.74,0.15,-2.79,2.18
0.83,0.03,0.73,-0.57,-2.25,2.1
0.83,0.02,0.72,-1.1,-1.56,1.97
0.83,0.02,0.72,-1.31,-0.77,1.84
0.82,0.02,0.72,-1.24,0.11,1.72
0.82,0.02,0.72,-1.24,0.11,1.72
0.8,0.03,0.72,-0.98,0.98,1.62
