ax,ay,az,gx,gy,gz
-0.0,-0.07,0.98,-0.55,-1.95,2.53
0.0,-0.07,0.98,-0.63,-1.58,2.28
0.0,-0.07,0.98,-0.66,-1.14,2.0
0.0,-0.07,0.99,-0.66,-1.14,2.0
-0.0,-0.06,0.98,-0.71,-0.63,1.73
-0.0,-0.06,0.98,-0.77,-0.09,1.52
-0.01,-0.06,0.98,-0.9,0.37,1.39
-0.01,-0.06,0.99,-1.07,0.75,1.31
-0.01,-0.06,0.99,-1.25,1.04,1.27
-0.01,-0.06,0.99,-1.25,1.04,1.27
-0.02,-0.06,0.99,-1.42,1.2,1.23
-0.01,-0.07,0.99,-1.51,1.31,1.16
-0.01,-0.07,0.99,-1.52,1.39,1.09
-0.01,-0.06,1.0,-1.48,1.47,1.08
-0.01,-0.06,1.0,-1.48,1.47,1.08
-0.01,-0.07,1.0,-1.39,1.55,1.09
-0.02,-0.07,1.0,-1.32,1.62,1.12
-0.02,-0.06,1.01,-1.29,1.67,1.16
-0.02,-0.06,1.01,-1.31,1.75,1.18
-0.02,-0.06,1.01,-1.4,1.8,1.15
-0.02,-0.06,1.01,-1.4,1.8,1.15
-0.02,-0.06,1.01,-1.57,1.84,1.09
-0.02,-0.05,1.01,-1.76,1.84,1.02
-0.03,-0.05,1.02,-1.95,1.78,0.95
-0.03,-0.05,1.01,-2.16,1.62,0.83
-0.03,-0.05,1.02,-2.4,1.39,0.64
-0.03,-0.05,1.02,-2.4,1.39,0.64
-0.02,-0.06,1.01,-2.61,1.2,0.45
-0.02,-0.06,1.01,-2.75,1.03,0.29
-0.02,-0.06,1.01,-2.83,0.85,0.22
-0.02,-0.06,1.01,-2.86,0.67,0.24
-0.02,-0.06,1.0,-2.8,0.49,0.32
-0.02,-0.06,1.0,-2.8,0.49,0.32
-0.01,-0.06,1.0,-2.63,0.29,0.41
-0.01,-0.07,1.0,-2.32,0.15,0.5
-0.01,-0.06,1.0,-1.89,0.1,0.63
-0.01,-0.05,1.0,-1.39,0.07,0.76
-0.01,-0.05,1.01,-0.93,0.11,0.89
-0.01,-0.05,1.01,-0.93,0.11,0.89
-0.02,-0.04,1.01,-0.58,0.17,1.01
-0.02,-0.04,1.01,-0.38,0.27,1.08
-0.02,-0.04,1.01,-0.34,0.36,1.11
-0.02,-0.05,1.0,-0.4,0.43,1.11
-0.02,-0.05,1.0,-0.53,0.37,1.16
-0.02,-0.05,1.0,-0.53,0.37,1.16
-0.02,-0.05,1.0,-0.7,0.2,1.17
-0.02,-0.05,1.0,-0.87,-0.05,1.18
-0.01,-0.05,1.0,-1.06,-0.38,1.21
-0.01,-0.06,0.99,-1.25,-0.72,1.26
-0.01,-0.06,0.99,-1.42,-0.99,1.29
-0.01,-0.06,0.99,-1.42,-0.99,1.29
-0.0,-0.06,0.99,-1.51,-1.15,1.31
0.0,-0.06,0.99,-1.48,-1.16,1.33
0.0,-0.06,1.0,-1.4,-0.97,1.33
0.0,-0.06,1.0,-1.36,-0.57,1.37
0.0,-0.05,1.0,-1.41,-0.05,1.45
0.0,-0.05,1.0,-1.41,-0.05,1.45
-0.0,-0.06,1.0,-1.52,0.5,1.57
-0.01,-0.05,1.0,-1.64,1.01,1.72
-0.02,-0.05,1.0,-1.73,1.36,1.83
-0.03,-0.05,1.0,-1.8,1.57,1.87
-0.03,-0.05,1.0,-1.87,1.61,1.89
-0.03,-0.05,1.0,-1.87,1.61,1.89
-0.02,-0.06,1.0,-1.98,1.46,1.95
-0.02,-0.06,1.0,-2.05,1.13,1.98
-0.02,-0.06,1.0,-2.06,0.75,1.98
-0.01,-0.05,1.01,-2.13,0.39,1.95
-0.01,-0.05,1.01,-2.25,0.13,1.89
-0.01,-0.05,1.01,-2.25,0.13,1.89
-0.0,-0.05,1.01,-2.42,0.01,1.79
-0.0,-0.05,1.01,-2.66,0.11,1.69
-0.01,-0.06,1.01,-2.93,0.39,1.63
-0.01,-0.06,1.01,-3.22,0.75,1.6
-0.01,-0.06,1.01,-3.45,1.17,1.56
-0.01,-0.06,1.01,-3.45,1.17,1.56
-0.01,-0.06,1.0,-3.6,1.59,1.5
-0.02,-0.07,1.0,-3.62,1.91,1.48
-0.02,-0.07,1.0,-3.48,2.05,1.52
-0.02,-0.07,1.0,-3.21,2.01,1.58
-0.02,-0.07,1.0,-2.86,1.78,1.66
-0.02,-0.07,1.0,-2.86,1.78,1.66
-0.02,-0.06,1.0,-2.49,1.45,1.75
-0.02,-0.06,1.0,-2.12,1.04,1.76
-0.02,-0.06,1.0,-1.8,0.58,1.72
-0.02,-0.05,1.01,-1.55,0.17,1.67
-0.01,-0.05,1.01,-1.42,-0.16,1.62
-0.01,-0.05,1.01,-1.42,-0.16,1.62
-0.01,-0.05,1.01,-1.42,-0.41,1.6
-0.01,-0.05,1.01,-1.53,-0.53,1.58
-0.01,-0.06,1.0,-1.7,-0.52,1.51
-0.01,-0.06,1.0,-1.82,-0.36,1.43
-0.0,-0.06,1.0,-1.9,-0.12,1.34
-0.0,-0.06,1.0,-1.9,-0.12,1.34
-0.0,-0.06,0.99,-1.93,0.18,1.34
-0.01,-0.06,0.99,-1.92,0.46,1.44
-0.02,-0.06,0.99,-1.84,0.65,1.58
-0.03,-0.06,0.99,-1.7,0.67,1.75
-0.03,-0.06,1.0,-1.5,0.53,1.92
-0.03,-0.06,1.0,-1.5,0.53,1.92
-0.02,-0.05,1.0,-1.28,0.24,2.05
-0.02,-0.05,1.0,-1.08,-0.09,2.17
-0.02,-0.05,1.0,-0.94,-0.41,2.32
-0.02,-0.05,1.0,-0.86,-0.7,2.46
-0.02,-0.05,0.99,-0.81,-1.0,2.62
-0.02,-0.05,0.99,-0.81,-1.0,2.62
-0.01,-0.06,0.99,-0.8,-1.29,2.72
-0.01,-0.06,0.99,-0.83,-1.51,2.82
-0.0,-0.06,0.99,-0.88,-1.6,2.89
0.0,-0.06,1.0,-0.96,-1.5,2.89
0.01,-0.07,0.99,-1.07,-1.1,2.81
0.01,-0.07,0.99,-1.07,-1.1,2.81
0.01,-0.07,0.99,-1.19,-0.46,2.76
0.0,-0.07,0.99,-1.27,0.3,2.72
-0.01,-0.07,0.98,-1.29,1.0,2.69
-0.02,-0.07,0.98,-1.23,1.5,2.67
-0.03,-0.07,0.98,-1.06,1.75,2.64
-0.03,-0.07,0.98,-1.06,1.75,2.64
-0.03,-0.07,0.98,-0.81,1.72,2.56
-0.02,-0.06,0.99,-0.54,1.45,2.42
-0.02,-0.06,0.99,-0.27,1.02,2.32
-0.01,-0.05,1.0,-0.08,0.57,2.3
-0.01,-0.05,1.01,-0.02,0.2,2.3
-0.01,-0.05,1.01,-0.02,0.2,2.3
-0.01,-0.05,1.02,-0.12,-0.02,2.35
-0.01,-0.05,1.02,-0.35,-0.09,2.36
-0.01,-0.06,1.02,-0.68,0.03,2.3
-0.02,-0.06,1.02,-1.03,0.32,2.17
-0.01,-0.07,1.01,-1.35,0.69,2.02
-0.01,-0.07,1.01,-1.35,0.69,2.02
-0.02,-0.08,1.01,-1.55,1.08,1.89
-0.02,-0.08,1.01,-1.58,1.45,1.81
-0.03,-0.09,1.01,-1.42,1.67,1.73
-0.03,-0.09,1.01,-1.07,1.7,1.66
-0.03,-0.08,1.01,-0.55,1.49,1.63
-0.03,-0.08,1.01,-0.55,1.49,1.63
-0.03,-0.08,1.01,0.03,1.04,1.61
-0.02,-0.07,1.01,0.55,0.48,1.65
-0.02,-0.07,1.01,0.95,-0.13,1.69
-0.02,-0.07,1.01,1.21,-0.67,1.71
-0.01,-0.07,1.0,1.38,-1.08,1.63
-0.01,-0.07,1.0,1.38,-1.08,1.63
-0.01,-0.06,1.0,1.51,-1.35,1.46
-0.01,-0.06,1.0,1.55,-1.5,1.18
-0.01,-0.06,1.0,1.49,-1.47,0.87
-0.01,-0.05,0.99,1.34,-1.31,0.56
-0.01,-0.06,0.98,1.13,-1.08,0.28
-0.01,-0.06,0.98,1.13,-1.08,0.28
0.0,-0.06,0.97,0.96,-0.89,0.05
0.01,-0.06,0.96,0.94,-0.73,-0.11
0.03,-0.05,0.96,1.17,-0.66,-0.24
0.04,-0.05,0.95,1.66,-0.7,-0.38
0.07,-0.03,0.95,2.4,-0.78,-0.56
0.07,-0.03,0.95,2.4,-0.78,-0.56
0.09,-0.01,0.95,3.38,-0.8,-0.78
0.1,0.01,0.97,4.47,-0.72,-0.97
0.1,0.03,0.97,5.53,-0.55,-1.03
0.09,0.05,0.99,6.35,-0.22,-0.97
0.08,0.07,0.99,6.91,0.13,-0.83
0.08,0.07,0.99,6.91,0.13,-0.83
0.06,0.08,1.0,7.24,0.48,-0.68
0.04,0.1,1.01,7.36,0.81,-0.43
0.02,0.11,1.02,7.24,1.12,-0.05
-0.0,0.12,1.03,6.87,1.29,0.45
-0.03,0.12,1.03,6.34,1.22,1.05
-0.03,0.12,1.03,6.34,1.22,1.05
-0.05,0.11,1.02,5.72,0.71,1.8
-0.06,0.1,1.01,5.15,-0.25,2.71
-0.08,0.07,1.0,4.75,-1.65,3.79
-0.09,0.05,0.98,4.67,-3.3,4.97
-0.12,0.02,0.96,5.02,-5.11,6.22
-0.12,0.02,0.96,5.02,-5.11,6.22
-0.14,-0.0,0.94,5.92,-6.97,7.39
-0.15,-0.03,0.92,7.4,-8.76,8.45
-0.16,-0.05,0.9,9.36,-10.34,9.5
-0.18,-0.07,0.87,11.65,-11.59,10.54
-0.21,-0.09,0.85,14.22,-12.38,11.48
-0.21,-0.09,0.85,14.22,-12.38,11.48
-0.24,-0.11,0.82,17.03,-12.79,12.23
-0.29,-0.13,0.8,19.95,-12.9,12.73
-0.33,-0.14,0.78,22.88,-12.78,12.91
-0.35,-0.17,0.78,25.69,-12.39,12.74
-0.37,-0.19,0.8,28.14,-11.66,12.31
-0.37,-0.19,0.8,28.14,-11.66,12.31
-0.39,-0.22,0.82,30.11,-10.52,11.67
-0.41,-0.25,0.83,31.52,-8.98,10.77
-0.43,-0.29,0.85,32.37,-7.0,9.56
-0.46,-0.32,0.88,32.62,-4.76,8.07
-0.48,-0.34,0.9,32.15,-2.58,6.26
-0.48,-0.34,0.9,32.15,-2.58,6.26
-0.51,-0.36,0.92,30.93,-0.63,4.0
-0.51,-0.38,0.95,29.01,0.85,1.25
-0.51,-0.4,0.98,26.29,1.86,-2.02
-0.5,-0.41,1.01,22.65,2.58,-5.74
-0.5,-0.43,1.04,17.96,3.11,-9.93
-0.5,-0.43,1.04,17.96,3.11,-9.93
-0.49,-0.44,1.07,12.17,3.41,-14.7
-0.46,-0.47,1.08,5.33,3.61,-20.09
-0.44,-0.5,1.08,-2.28,3.87,-25.82
-0.42,-0.53,1.09,-10.46,4.11,-31.74
-0.41,-0.56,1.09,-19.02,4.29,-37.95
-0.41,-0.56,1.09,-19.02,4.29,-37.95
-0.38,-0.6,1.08,-27.52,4.4,-44.41
-0.35,-0.64,1.09,-35.72,4.27,-51.01
-0.32,-0.66,1.08,-43.45,4.07,-57.71
-0.28,-0.7,1.06,-50.29,3.9,-64.41
-0.25,-0.74,1.06,-56.16,3.63,-71.12
-0.25,-0.74,1.06,-56.16,3.63,-71.12
-0.21,-0.77,1.07,-60.95,3.48,-77.95
-0.21,-0.77,1.09,-64.5,3.26,-84.82
-0.22,-0.74,1.12,-66.93,2.53,-91.91
-0.21,-0.71,1.17,-68.81,0.65,-99.36
-0.17,-0.68,1.24,-70.85,-2.69,-107.03
-0.17,-0.68,1.24,-70.85,-2.69,-107.03
-0.1,-0.68,1.29,-73.46,-7.44,-114.52
-0.02,-0.68,1.33,-76.71,-13.35,-121.48
0.06,-0.7,1.35,-80.46,-20.02,-127.63
0.12,-0.73,1.35,-84.44,-26.95,-133.1
0.2,-0.77,1.33,-88.07,-33.75,-138.27
0.2,-0.77,1.33,-88.07,-33.75,-138.27
0.3,-0.8,1.31,-90.69,-39.83,-143.32
0.39,-0.81,1.3,-91.75,-44.3,-148.38
0.47,-0.79,1.3,-90.69,-46.62,-153.59
0.54,-0.76,1.29,-87.2,-46.43,-158.77
0.58,-0.69,1.29,-81.39,-44.15,-163.15
0.58,-0.69,1.29,-81.39,-44.15,-163.15
0.54,-0.53,1.32,-74.62,-40.59,-166.1
0.57,-0.46,1.28,-68.58,-37.14,-169.68
0.6,-0.49,1.16,-62.21,-34.01,-172.85
0.6,-0.45,1.12,-53.93,-31.13,-174.42
0.62,-0.33,1.14,-44.54,-29.15,-175.04
0.62,-0.33,1.14,-44.54,-29.15,-175.04
0.68,-0.21,1.13,-35.4,-28.59,-175.05
0.75,-0.14,1.09,-27.0,-29.47,-174.16
0.79,-0.08,1.07,-19.66,-31.68,-171.94
0.81,-0.06,1.05,-13.42,-35.07,-168.46
0.83,-0.05,1.03,-7.9,-39.26,-164.24
0.83,-0.05,1.03,-7.9,-39.26,-164.24
0.84,-0.04,1.02,-2.28,-43.63,-159.71
0.85,0.02,1.02,4.27,-47.45,-155.35
0.87,0.09,1.03,11.68,-50.13,-151.95
0.88,0.15,1.04,19.27,-51.63,-149.36
0.87,0.21,1.04,26.28,-52.23,-146.96
0.87,0.21,1.04,26.28,-52.23,-146.96
0.85,0.28,1.03,32.38,-51.93,-144.42
0.8,0.37,1.04,38.14,-50.45,-141.77
0.76,0.47,1.08,44.41,-47.61,-139.1
0.72,0.59,1.11,51.28,-43.16,-136.39
0.69,0.71,1.14,58.31,-37.32,-133.24
0.69,0.71,1.14,58.31,-37.32,-133.24
0.65,0.81,1.17,64.67,-30.98,-129.11
0.62,0.89,1.22,69.27,-25.12,-123.65
0.59,0.95,1.26,70.97,-20.4,-116.89
0.54,0.97,1.26,69.44,-17.29,-109.09
0.5,0.98,1.25,65.03,-15.68,-100.78
0.5,0.98,1.25,65.03,-15.68,-100.78
0.47,0.98,1.23,58.62,-15.33,-92.61
0.47,0.96,1.22,51.08,-15.89,-85.11
0.48,0.93,1.23,42.96,-16.87,-78.48
0.47,0.89,1.22,34.66,-17.58,-72.59
0.45,0.86,1.18,26.72,-17.69,-67.29
0.45,0.86,1.18,26.72,-17.69,-67.29
0.42,0.82,1.12,19.76,-17.14,-62.61
0.38,0.78,1.08,14.43,-15.92,-58.54
0.35,0.75,1.02,11.18,-14.19,-54.73
0.3,0.72,1.0,10.09,-12.22,-50.81
0.26,0.72,0.98,10.78,-10.18,-46.92
0.26,0.72,0.98,10.78,-10.18,-46.92
0.23,0.71,0.97,12.53,-8.2,-43.5
0.22,0.7,0.96,14.75,-6.56,-40.76
0.19,0.73,0.96,16.78,-5.49,-38.57
0.16,0.75,0.99,17.8,-5.24,-37.21
0.09,0.65,0.89,17.7,-5.22,-35.12
0.09,0.65,0.89,17.7,-5.22,-35.12
0.09,0.57,0.86,20.81,-4.32,-32.79
0.11,0.61,0.93,26.64,-0.49,-32.02
0.04,0.73,1.0,31.18,4.05,-29.71
-0.05,0.79,0.94,32.51,8.73,-24.73
-0.12,0.78,0.83,31.4,12.85,-18.94
-0.12,0.78,0.83,31.4,12.85,-18.94
-0.15,0.71,0.75,29.42,15.47,-13.85
-0.19,0.67,0.71,28.09,16.71,-9.46
-0.24,0.65,0.68,28.16,16.9,-6.59
-0.21,0.5,0.62,30.59,16.13,-6.1
-0.26,0.5,0.65,36.99,16.78,-4.65
-0.26,0.5,0.65,36.99,16.78,-4.65
-0.31,0.54,0.66,45.5,18.48,-3.64
-0.33,0.57,0.64,55.12,19.48,-3.53
-0.34,0.61,0.64,65.77,20.48,-3.54
-0.34,0.67,0.66,76.24,21.36,-3.57
-0.32,0.74,0.68,84.89,21.41,-3.26
-0.32,0.74,0.68,84.89,21.41,-3.26
-0.3,0.78,0.65,90.64,20.32,-2.32
-0.28,0.79,0.63,93.65,18.07,-0.66
-0.27,0.83,0.63,94.91,15.33,1.85
-0.21,0.89,0.68,95.18,13.11,5.33
-0.17,0.97,0.76,93.8,12.25,10.73
-0.17,0.97,0.76,93.8,12.25,10.73
-0.17,1.05,0.83,89.82,12.5,17.72
