ax,ay,az,gx,gy,gz
0.8,0.04,0.76,4.19,3.65,0.98
0.79,0.04,0.76,4.78,4.16,0.93
0.78,0.05,0.77,5.35,4.5,0.9
0.78,0.05,0.77,5.81,4.64,0.85
0.78,0.05,0.77,5.81,4.64,0.85
0.78,0.06,0.78,6.09,4.59,0.83
0.79,0.06,0.79,6.13,4.51,0.82
0.8,0.07,0.8,5.99,4.45,0.88
0.8,0.07,0.81,5.57,4.43,1.04
0.79,0.07,0.81,4.84,4.41,1.34
0.79,0.07,0.81,4.84,4.41,1.34
0.78,0.07,0.81,3.83,4.26,1.76
0.77,0.06,0.81,2.7,3.88,2.21
0.77,0.04,0.8,1.64,3.28,2.58
0.77,0.04,0.79,0.86,2.55,2.86
0.78,0.03,0.78,0.42,1.78,3.04
0.78,0.03,0.78,0.42,1.78,3.04
0.79,0.02,0.77,0.4,1.11,3.07
0.8,0.02,0.77,0.81,0.59,2.91
0.8,0.02,0.76,1.53,0.34,2.65
0.8,0.03,0.76,2.47,0.34,2.33
0.8,0.03,0.76,3.52,0.5,1.96
0.8,0.03,0.76,3.52,0.5,1.96
0.79,0.04,0.77,4.5,0.7,1.61
0.79,0.06,0.78,5.31,0.89,1.28
0.79,0.06,0.78,5.79,1.04,1.01
0.79,0.06,0.78,5.86,1.1,0.79
0.78,0.06,0.78,5.59,1.04,0.68
0.78,0.06,0.78,5.59,1.04,0.68
0.78,0.05,0.78,5.17,0.85,0.63
0.77,0.05,0.78,4.65,0.49,0.67
0.76,0.05,0.78,4.1,-0.1,0.83
0.76,0.05,0.77,3.47,-0.95,1.07
0.77,0.05,0.77,2.86,-1.95,1.25
0.77,0.05,0.77,2.86,-1.95,1.25
0.79,0.05,0.76,2.39,-2.9,1.32
0.8,0.04,0.75,2.08,-3.61,1.32
0.81,0.04,0.75,1.96,-3.95,1.3
0.82,0.04,0.75,2.07,-3.82,1.28
0.82,0.04,0.75,2.34,-3.26,1.17
0.82,0.05,0.75,2.34,-3.26,1.17
0.81,0.05,0.75,2.65,-2.34,0.99
0.81,0.05,0.75,2.95,-1.24,0.77
0.8,0.05,0.75,3.2,-0.0,0.59
0.79,0.05,0.74,3.4,1.23,0.4
0.79,0.05,0.74,3.55,2.36,0.19
0.78,0.05,0.74,3.55,2.36,0.19
0.78,0.06,0.74,3.66,3.29,-0.01
0.78,0.05,0.74,3.73,4.03,-0.23
0.78,0.05,0.74,3.78,4.56,-0.35
0.77,0.05,0.75,3.85,4.91,-0.25
0.77,0.05,0.75,3.85,4.91,-0.25
0.76,0.06,0.76,3.91,4.97,0.06
0.75,0.07,0.77,3.85,4.73,0.49
0.76,0.07,0.77,3.56,4.22,0.95
0.76,0.06,0.77,3.08,3.53,1.36
0.77,0.05,0.77,2.46,2.78,1.75
0.77,0.05,0.77,2.46,2.78,1.75
0.78,0.05,0.76,1.86,2.05,2.14
0.78,0.04,0.76,1.38,1.39,2.52
0.8,0.03,0.75,1.08,0.91,2.83
0.8,0.03,0.75,0.98,0.69,3.01
0.81,0.04,0.75,1.1,0.82,3.03
0.81,0.04,0.75,1.1,0.82,3.03
0.8,0.04,0.75,1.34,1.24,2.87
0.8,0.04,0.75,1.65,1.84,2.52
0.79,0.04,0.75,2.04,2.43,2.17
0.78,0.04,0.76,2.53,2.82,1.94
0.77,0.05,0.76,3.08,2.9,1.87
0.77,0.05,0.76,3.08,2.9,1.87
0.78,0.06,0.77,3.62,2.66,1.88
0.78,0.06,0.78,4.1,2.2,1.94
0.79,0.06,0.78,4.43,1.6,2.13
0.79,0.06,0.79,4.6,0.91,2.51
0.79,0.06,0.79,4.72,0.16,3.02
0.79,0.06,0.79,4.72,0.16,3.02
0.79,0.06,0.79,4.77,-0.57,3.57
0.79,0.07,0.8,4.62,-1.3,4.12
0.79,0.07,0.79,4.2,-2.03,4.55
0.78,0.06,0.78,3.59,-2.8,4.87
0.79,0.06,0.77,2.9,-3.58,5.08
0.79,0.06,0.77,2.9,-3.58,5.08
0.8,0.05,0.77,2.26,-4.27,5.16
0.81,0.04,0.76,1.77,-4.67,5.05
0.81,0.03,0.75,1.46,-4.73,4.79
0.81,0.03,0.73,1.34,-4.4,4.39
0.81,0.03,0.72,1.5,-3.74,3.88
0.81,0.03,0.72,1.5,-3.74,3.88
0.8,0.03,0.71,1.95,-2.89,3.36
0.79,0.03,0.71,2.68,-1.98,2.91
0.79,0.04,0.72,3.56,-1.21,2.57
0.79,0.05,0.73,4.49,-0.53,2.3
0.79,0.06,0.75,5.23,0.07,2.13
0.79,0.06,0.75,5.23,0.07,2.13
0.79,0.07,0.76,5.67,0.58,2.04
0.78,0.07,0.76,5.73,0.94,2.06
0.77,0.07,0.77,5.52,1.02,2.26
0.77,0.07,0.77,5.07,0.82,2.54
0.78,0.07,0.77,4.5,0.46,2.85
0.78,0.07,0.77,4.5,0.46,2.85
0.79,0.07,0.78,3.94,0.07,3.14
0.79,0.07,0.78,3.36,-0.17,3.37
0.79,0.06,0.78,2.76,-0.23,3.48
0.8,0.05,0.77,2.18,-0.14,3.46
0.8,0.04,0.77,1.74,0.1,3.35
0.8,0.04,0.77,1.74,0.1,3.35
0.8,0.04,0.76,1.5,0.43,3.16
0.81,0.04,0.76,1.48,0.9,2.89
0.81,0.04,0.76,1.61,1.56,2.58
0.81,0.03,0.75,1.79,2.34,2.25
0.8,0.03,0.75,1.97,3.12,2.01
0.8,0.03,0.75,1.97,3.12,2.01
0.79,0.04,0.75,2.15,3.78,1.81
0.78,0.04,0.75,2.34,4.26,1.64
0.78,0.03,0.75,2.48,4.55,1.47
0.78,0.03,0.75,2.52,4.64,1.34
0.79,0.03,0.75,2.51,4.61,1.24
0.79,0.03,0.75,2.51,4.61,1.24
0.79,0.02,0.74,2.53,4.46,1.22
0.8,0.03,0.75,2.59,4.31,1.24
0.8,0.03,0.75,2.72,4.26,1.22
0.81,0.03,0.75,2.88,4.34,1.16
0.8,0.03,0.76,2.96,4.56,1.06
0.8,0.03,0.76,2.96,4.56,1.06
0.8,0.03,0.76,2.96,4.78,0.96
0.8,0.03,0.77,2.89,5.05,0.84
0.81,0.03,0.77,2.75,5.38,0.72
0.8,0.03,0.77,2.49,5.77,0.62
0.8,0.03,0.78,2.16,6.13,0.56
0.8,0.03,0.78,2.16,6.13,0.56
0.78,0.02,0.78,1.91,6.33,0.55
0.77,0.02,0.78,1.82,6.22,0.62
0.77,0.02,0.78,1.86,5.72,0.77
0.77,0.02,0.79,2.02,4.91,0.9
0.78,0.02,0.79,2.26,3.91,0.93
0.78,0.02,0.79,2.26,3.91,0.93
0.79,0.02,0.79,2.51,2.88,0.83
0.8,0.02,0.79,2.79,1.98,0.66
0.8,0.03,0.79,3.03,1.27,0.47
0.8,0.04,0.79,3.18,0.72,0.27
0.8,0.04,0.78,3.15,0.3,-0.01
0.8,0.04,0.78,3.15,0.3,-0.01
0.8,0.05,0.78,2.95,0.05,-0.37
0.81,0.05,0.77,2.64,-0.05,-0.82
0.81,0.05,0.77,2.23,0.02,-1.28
0.81,0.05,0.76,1.79,0.27,-1.73
0.8,0.05,0.76,1.33,0.64,-2.08
0.8,0.05,0.76,1.33,0.64,-2.08
0.79,0.05,0.76,0.86,0.99,-2.29
0.79,0.04,0.75,0.53,1.26,-2.39
0.78,0.04,0.75,0.4,1.35,-2.37
0.77,0.04,0.76,0.5,1.24,-2.26
0.77,0.05,0.75,0.82,0.9,-2.13
0.77,0.05,0.75,0.82,0.9,-2.13
0.77,0.05,0.76,1.31,0.33,-1.98
0.78,0.06,0.76,1.93,-0.36,-1.8
0.79,0.07,0.76,2.56,-1.12,-1.62
0.8,0.07,0.76,3.07,-1.75,-1.49
0.8,0.08,0.76,3.43,-2.25,-1.38
0.8,0.08,0.76,3.43,-2.25,-1.38
0.8,0.08,0.76,3.62,-2.58,-1.28
0.81,0.08,0.76,3.64,-2.69,-1.17
0.82,0.08,0.75,3.48,-2.56,-1.02
0.82,0.08,0.75,3.11,-2.17,-0.85
0.82,0.08,0.75,2.55,-1.57,-0.69
0.82,0.08,0.75,2.55,-1.57,-0.69
0.81,0.07,0.75,1.86,-0.83,-0.55
0.8,0.06,0.75,1.08,-0.13,-0.37
