ax,ay,az,gx,gy,gz
0.24,0.15,0.98,2.67,7.4,0.18
0.24,0.15,0.99,2.79,7.95,0.19
0.24,0.15,1.0,2.65,8.34,0.18
0.24,0.16,1.01,2.24,8.6,0.15
0.24,0.16,1.01,2.24,8.6,0.15
0.25,0.16,1.01,1.53,8.74,0.07
0.25,0.16,1.01,0.58,8.79,-0.01
0.25,0.16,1.01,-0.59,8.82,-0.04
0.25,0.15,1.01,-1.86,8.82,-0.1
0.25,0.14,1.01,-3.16,8.82,-0.17
0.25,0.14,1.01,-3.16,8.82,-0.17
0.25,0.14,1.01,-4.38,8.82,-0.23
0.25,0.13,1.01,-5.42,8.9,-0.25
0.25,0.12,1.02,-6.22,9.06,-0.24
0.24,0.12,1.02,-6.81,9.21,-0.12
0.24,0.11,1.02,-7.11,9.29,0.09
0.24,0.11,1.02,-7.11,9.29,0.09
0.23,0.1,1.02,-7.08,9.25,0.4
0.23,0.1,1.02,-6.73,9.08,0.77
0.22,0.1,1.02,-6.06,8.76,1.18
0.21,0.1,1.02,-5.09,8.27,1.57
0.21,0.1,1.02,-3.87,7.64,1.83
0.21,0.1,1.02,-3.87,7.64,1.83
0.22,0.11,1.02,-2.52,6.92,1.99
0.22,0.12,1.02,-1.12,6.15,2.06
0.21,0.13,1.03,0.17,5.41,2.08
0.21,0.15,1.03,1.22,4.72,2.02
0.21,0.16,1.03,1.85,4.09,1.8
0.21,0.16,1.03,1.85,4.09,1.8
0.22,0.16,1.04,2.01,3.63,1.49
0.23,0.16,1.03,1.65,3.39,1.12
0.24,0.16,1.02,0.83,3.4,0.72
0.23,0.15,1.02,-0.27,3.55,0.38
0.23,0.13,1.0,-1.48,3.71,0.06
0.23,0.13,1.0,-1.48,3.71,0.06
0.22,0.12,0.99,-2.53,3.66,-0.23
0.22,0.11,0.98,-3.17,3.3,-0.49
0.21,0.11,0.98,-3.37,2.86,-0.75
0.21,0.11,0.97,-3.26,2.35,-0.81
0.22,0.12,0.98,-2.81,1.48,-0.74
0.22,0.12,0.98,-2.81,1.48,-0.74
0.24,0.12,0.97,-2.21,0.45,-0.65
0.23,0.13,0.96,-1.56,-0.5,-0.39
0.23,0.13,0.97,-1.0,-1.43,0.03
0.24,0.13,0.97,-0.55,-2.43,0.57
0.25,0.13,0.98,-0.26,-3.41,1.15
0.25,0.13,0.98,-0.26,-3.41,1.15
0.25,0.13,0.97,-0.26,-4.17,1.72
0.25,0.13,0.97,-0.44,-4.69,2.21
0.25,0.11,0.97,-0.65,-5.03,2.59
0.25,0.11,0.97,-0.9,-5.19,2.91
0.24,0.11,0.97,-1.23,-5.23,3.11
0.24,0.11,0.97,-1.23,-5.23,3.11
0.23,0.1,0.96,-1.61,-5.23,3.15
0.23,0.1,0.96,-1.82,-5.27,3.06
0.24,0.1,0.96,-1.83,-5.37,2.9
0.24,0.1,0.96,-1.67,-5.53,2.73
0.24,0.1,0.95,-1.4,-5.7,2.55
0.24,0.1,0.95,-1.4,-5.7,2.55
0.24,0.11,0.95,-1.06,-5.86,2.42
0.24,0.11,0.95,-0.62,-6.03,2.34
0.24,0.12,0.95,-0.13,-6.24,2.27
0.24,0.12,0.95,0.38,-6.5,2.2
0.24,0.12,0.95,0.89,-6.7,2.08
0.24,0.12,0.95,0.89,-6.7,2.08
0.25,0.13,0.96,1.31,-6.84,1.96
0.26,0.13,0.96,1.57,-6.88,1.86
0.26,0.14,0.96,1.67,-6.83,1.79
