ax,ay,az,gx,gy,gz
0.03,0.04,1.01,-3.36,1.01,0.98
0.03,0.05,1.01,-3.06,1.35,0.86
0.03,0.05,1.0,-2.56,1.67,0.84
0.02,0.06,1.0,-1.91,1.96,0.88
0.01,0.07,1.0,-1.16,2.11,0.96
0.01,0.07,1.0,-1.16,2.11,0.96
0.01,0.07,1.0,-0.42,2.03,1.05
0.01,0.08,1.01,0.23,1.7,1.14
0.01,0.09,1.01,0.71,1.2,1.23
0.01,0.1,1.02,0.91,0.57,1.27
0.02,0.1,1.02,0.79,-0.08,1.27
0.02,0.1,1.02,0.79,-0.08,1.27
0.02,0.1,1.02,0.32,-0.7,1.21
0.03,0.09,1.02,-0.39,-1.18,1.12
0.03,0.09,1.01,-1.19,-1.5,0.98
0.03,0.08,1.01,-2.02,-1.66,0.82
0.03,0.07,1.0,-2.73,-1.64,0.68
0.03,0.07,1.0,-2.73,-1.64,0.68
0.03,0.06,1.0,-3.22,-1.44,0.53
0.04,0.06,1.0,-3.43,-1.06,0.35
0.04,0.06,0.99,-3.4,-0.57,0.25
0.03,0.06,0.99,-3.13,-0.05,0.28
0.02,0.05,0.98,-2.65,0.36,0.44
0.02,0.05,0.98,-2.65,0.36,0.44
0.02,0.06,0.98,-1.93,0.65,0.62
0.02,0.06,0.98,-1.09,0.78,0.8
0.02,0.07,0.99,-0.13,0.8,0.98
0.02,0.09,1.0,0.74,0.72,1.15
0.01,0.1,1.01,1.35,0.58,1.21
0.01,0.1,1.01,1.35,0.58,1.21
0.01,0.11,1.01,1.55,0.45,1.16
0.03,0.11,1.02,1.34,0.32,1.05
0.02,0.1,1.01,0.77,0.27,0.97
0.03,0.1,1.01,-0.01,0.27,0.91
0.02,0.09,1.01,-0.87,0.27,0.95
0.02,0.09,1.01,-0.87,0.27,0.95
0.02,0.08,1.0,-1.68,0.22,1.09
0.02,0.06,1.0,-2.26,0.1,1.24
0.02,0.06,0.99,-2.55,-0.03,1.34
0.03,0.06,1.0,-2.51,-0.08,1.37
0.03,0.06,1.0,-2.17,0.01,1.35
0.03,0.06,1.0,-2.17,0.01,1.35
0.03,0.07,1.0,-1.71,0.25,1.34
0.03,0.08,1.01,-1.26,0.56,1.37
0.03,0.08,1.01,-0.97,0.91,1.41
