ax,ay,az,gx,gy,gz
0.08,0.08,0.97,0.81,-2.76,0.08
0.08,0.08,0.97,0.81,-2.76,0.08
0.08,0.08,0.97,1.33,-3.14,0.08
0.08,0.08,0.97,1.73,-3.39,0.07
0.08,0.09,0.97,2.07,-3.43,0.03
0.08,0.09,0.97,2.34,-3.31,-0.12
0.08,0.09,0.97,2.57,-3.09,-0.36
0.08,0.09,0.97,2.57,-3.09,-0.36
0.08,0.1,0.97,2.7,-2.75,-0.6
0.08,0.1,0.97,2.71,-2.38,-0.8
0.08,0.1,0.96,2.6,-1.93,-0.97
0.08,0.1,0.96,2.43,-1.48,-1.08
0.08,0.1,0.96,2.24,-1.09,-1.04
0.08,0.1,0.96,2.24,-1.09,-1.04
0.07,0.09,0.96,2.06,-0.8,-0.89
0.07,0.09,0.96,1.95,-0.55,-0.68
0.07,0.09,0.96,1.92,-0.32,-0.44
0.07,0.08,0.96,2.04,-0.1,-0.18
0.06,0.09,0.97,2.34,0.08,0.05
0.06,0.09,0.97,2.34,0.08,0.05
0.06,0.09,0.97,2.74,0.24,0.28
0.06,0.1,0.98,3.12,0.29,0.48
0.06,0.1,0.98,3.37,0.28,0.62
0.06,0.11,0.98,3.46,0.23,0.75
0.06,0.11,0.98,3.39,0.18,0.85
0.06,0.11,0.98,3.39,0.18,0.85
0.06,0.11,0.99,3.19,0.13,0.95
0.06,0.12,0.99,2.88,0.03,1.02
0.06,0.12,1.0,2.37,-0.07,0.98
0.07,0.11,1.0,1.68,-0.1,0.9
0.07,0.1,1.0,0.86,-0.07,0.86
0.07,0.1,1.0,0.86,-0.07,0.86
0.07,0.09,0.98,0.11,0.13,0.82
0.07,0.08,0.98,-0.48,0.37,0.79
0.07,0.07,0.98,-0.79,0.57,0.85
0.07,0.07,0.97,-0.82,0.68,1.0
0.07,0.06,0.97,-0.57,0.74,1.2
0.07,0.06,0.97,-0.57,0.74,1.2
0.06,0.06,0.97,0.0,0.76,1.43
0.06,0.07,0.98,0.84,0.75,1.64
0.05,0.08,0.99,1.76,0.69,1.79
0.06,0.09,0.99,2.5,0.53,1.94
0.06,0.1,0.99,2.85,0.29,2.11
0.06,0.1,0.99,2.85,0.29,2.11
0.06,0.09,0.99,2.84,-0.03,2.23
0.06,0.09,0.98,2.59,-0.42,2.3
0.06,0.09,0.99,2.28,-0.74,2.28
0.06,0.09,0.99,1.92,-0.97,2.18
0.07,0.09,1.0,1.37,-1.11,2.02
0.07,0.09,1.0,1.37,-1.11,2.02
0.06,0.1,0.99,0.55,-1.19,1.86
0.03,0.11,0.99,-0.42,-1.28,1.72
0.01,0.15,1.0,-1.52,-1.61,1.55
-0.01,0.18,1.03,-3.16,-2.46,1.32
-0.02,0.2,1.05,-5.94,-3.96,1.07
-0.02,0.2,1.05,-5.94,-3.96,1.07
-0.02,0.22,1.07,-10.34,-6.13,0.83
-0.04,0.22,1.08,-16.49,-9.08,0.53
-0.04,0.21,1.08,-24.31,-12.83,0.02
-0.02,0.18,1.08,-33.61,-17.26,-0.69
0.01,0.14,1.06,-44.07,-22.08,-1.47
0.01,0.14,1.06,-44.07,-22.08,-1.47
0.05,0.08,1.03,-55.02,-27.03,-2.21
0.1,-0.0,1.0,-65.75,-31.67,-2.92
0.14,-0.09,0.99,-75.64,-35.59,-3.69
0.19,-0.19,0.98,-84.02,-38.2,-4.57
0.21,-0.29,0.92,-89.38,-38.48,-5.75
0.21,-0.29,0.92,-89.38,-38.48,-5.75
0.19,-0.36,0.85,-90.81,-37.14,-7.44
0.16,-0.39,0.84,-88.44,-35.61,-9.34
0.15,-0.4,0.84,-82.61,-33.78,-11.48
0.17,-0.4,0.87,-74.01,-31.93,-13.95
0.21,-0.38,0.9,-63.58,-30.3,-16.51
0.21,-0.38,0.9,-63.58,-30.3,-16.51
0.23,-0.34,0.92,-52.08,-28.4,-18.87
0.22,-0.28,0.94,-39.95,-26.32,-20.72
0.19,-0.2,0.99,-27.76,-24.53,-22.13
0.18,-0.13,1.05,-16.63,-23.19,-23.5
0.17,-0.07,1.09,-7.54,-21.86,-25.06
0.17,-0.07,1.09,-7.54,-21.86,-25.06
0.16,-0.01,1.11,-0.98,-20.53,-26.53
0.14,0.05,1.14,2.75,-19.59,-27.79
0.15,0.1,1.18,3.29,-19.25,-28.87
0.19,0.12,1.17,0.43,-19.11,-29.65
0.23,0.08,1.12,-5.49,-18.71,-29.83
0.23,0.08,1.12,-5.49,-18.71,-29.83
0.23,0.01,1.06,-13.28,-17.95,-29.33
0.22,-0.08,0.99,-21.4,-16.97,-28.53
0.24,-0.15,0.93,-28.63,-15.91,-27.61
0.28,-0.23,0.89,-34.25,-14.34,-26.64
0.32,-0.3,0.86,-37.79,-11.85,-25.61
0.32,-0.3,0.86,-37.79,-11.85,-25.61
0.32,-0.34,0.81,-39.03,-8.39,-24.57
0.3,-0.36,0.76,-37.76,-4.02,-23.67
0.3,-0.39,0.74,-33.67,1.13,-23.06
0.34,-0.42,0.74,-26.88,7.25,-22.74
0.36,-0.44,0.75,-17.63,14.64,-22.29
0.36,-0.44,0.75,-17.63,14.64,-22.29
0.33,-0.43,0.74,-6.2,23.18,-21.47
0.25,-0.38,0.73,7.21,32.18,-20.41
0.15,-0.29,0.76,22.27,40.65,-19.38
0.08,-0.2,0.81,37.93,47.99,-18.69
0.05,-0.13,0.87,52.95,54.15,-18.43
0.05,-0.13,0.87,52.95,54.15,-18.43
-0.0,-0.03,0.9,66.55,58.72,-18.33
-0.09,0.09,0.95,78.31,61.15,-18.27
-0.15,0.22,1.09,87.8,61.45,-18.41
-0.16,0.34,1.23,93.9,60.28,-18.97
-0.15,0.43,1.28,94.38,57.26,-19.9
-0.15,0.43,1.28,94.38,57.26,-19.9
-0.16,0.48,1.27,88.24,52.05,-20.81
-0.19,0.49,1.26,76.22,44.89,-21.69
-0.17,0.45,1.25,59.89,36.16,-23.0
-0.08,0.35,1.22,40.98,26.75,-24.62
0.0,0.24,1.19,21.4,17.96,-25.93
0.0,0.24,1.19,21.4,17.96,-25.93
0.04,0.15,1.15,2.82,10.56,-26.76
0.05,0.08,1.1,-13.67,4.54,-27.32
0.06,0.03,1.06,-27.46,-0.35,-27.86
0.1,-0.02,1.06,-38.44,-3.96,-28.5
0.17,-0.1,1.04,-46.41,-5.61,-29.15
0.17,-0.1,1.04,-46.41,-5.61,-29.15
0.2,-0.17,0.96,-50.5,-4.8,-29.76
0.2,-0.22,0.9,-50.76,-2.84,-30.21
0.2,-0.23,0.89,-47.57,-0.38,-30.22
0.21,-0.21,0.89,-41.23,2.86,-29.92
0.21,-0.19,0.9,-32.45,6.79,-29.37
0.21,-0.19,0.9,-32.45,6.79,-29.37
0.18,-0.13,0.9,-22.09,11.01,-28.57
0.12,-0.05,0.91,-11.0,14.8,-27.63
0.08,0.02,0.94,-0.13,17.48,-26.8
0.09,0.06,0.99,9.62,19.0,-26.22
0.12,0.07,1.01,17.51,19.79,-25.88
0.12,0.07,1.01,17.51,19.79,-25.88
0.15,0.07,1.02,23.21,20.0,-25.53
0.17,0.07,1.01,26.81,19.86,-25.11
0.21,0.04,0.98,28.64,19.52,-24.66
0.28,-0.04,0.95,29.44,19.52,-24.12
0.33,-0.13,0.9,30.24,20.72,-23.39
0.33,-0.13,0.9,30.24,20.72,-23.39
0.31,-0.18,0.86,32.08,23.35,-22.48
0.21,-0.14,0.83,35.66,26.65,-21.54
0.1,-0.04,0.88,40.97,29.57,-21.0
0.03,0.06,0.97,46.66,31.64,-21.19
0.01,0.16,1.05,50.82,32.9,-22.23
0.01,0.16,1.05,50.82,32.9,-22.23
-0.02,0.23,1.09,52.54,33.42,-24.14
-0.06,0.31,1.09,52.12,32.86,-26.41
-0.1,0.38,1.11,49.99,30.9,-28.53
-0.1,0.45,1.17,45.76,27.43,-30.28
-0.06,0.48,1.21,38.19,22.7,-31.62
-0.06,0.48,1.21,38.19,22.7,-31.62
-0.02,0.46,1.19,26.96,17.08,-32.32
-0.02,0.41,1.13,13.35,10.93,-32.2
-0.02,0.34,1.09,-0.69,4.32,-31.56
0.02,0.27,1.07,-14.01,-2.38,-30.51
0.07,0.22,1.06,-26.24,-8.62,-28.98
0.07,0.22,1.06,-26.24,-8.62,-28.98
0.09,0.17,1.04,-37.28,-13.85,-27.21
0.1,0.13,1.0,-46.93,-18.09,-25.54
0.13,0.07,0.98,-54.95,-21.4,-24.24
0.2,-0.02,0.95,-60.92,-23.22,-23.41
0.26,-0.12,0.92,-64.49,-23.17,-22.85
0.26,-0.12,0.92,-64.49,-23.17,-22.85
0.28,-0.21,0.87,-65.52,-21.28,-22.35
0.29,-0.28,0.81,-63.62,-17.7,-21.97
0.29,-0.32,0.74,-58.17,-12.78,-21.78
0.3,-0.36,0.71,-48.85,-6.82,-21.79
0.31,-0.38,0.69,-35.83,0.07,-22.01
0.31,-0.38,0.69,-35.83,0.07,-22.01
0.3,-0.39,0.69,-19.55,7.96,-22.39
0.23,-0.28,0.7,-0.71,16.03,-22.13
0.1,-0.09,0.73,19.36,23.24,-21.16
0.01,0.06,0.82,38.67,28.71,-20.78
-0.0,0.16,0.92,55.65,32.47,-21.7
-0.0,0.16,0.92,55.65,32.47,-21.7
0.06,0.22,1.05,69.2,35.68,-23.8
0.11,0.24,1.09,78.14,39.22,-26.01
0.08,0.27,1.04,81.77,41.98,-27.16
0.0,0.28,1.01,80.46,42.61,-27.57
-0.03,0.23,1.0,75.55,41.0,-28.26
-0.03,0.23,1.0,75.55,41.0,-28.26
-0.01,0.17,0.99,68.76,37.85,-29.26
-0.05,0.21,0.99,62.14,33.71,-29.45
-0.13,0.31,1.02,56.73,28.71,-28.76
-0.21,0.44,1.12,51.58,22.26,-28.03
-0.24,0.57,1.26,44.21,14.12,-27.93
-0.24,0.57,1.26,44.21,14.12,-27.93
-0.22,0.66,1.3,31.74,4.42,-28.86
-0.16,0.67,1.24,13.22,-6.37,-30.52
-0.11,0.6,1.17,-9.97,-17.62,-32.17
-0.04,0.47,1.13,-35.49,-28.7,-33.46
0.06,0.32,1.12,-61.36,-38.7,-34.49
0.06,0.32,1.12,-61.36,-38.7,-34.49
0.16,0.16,1.1,-85.75,-46.32,-35.36
0.27,-0.01,1.07,-106.91,-50.43,-36.16
0.35,-0.18,0.97,-122.15,-49.5,-36.56
0.35,-0.31,0.84,-129.46,-43.71,-36.34
0.29,-0.4,0.79,-129.74,-35.95,-35.48
0.29,-0.4,0.79,-129.74,-35.95,-35.48
0.22,-0.45,0.8,-123.97,-27.43,-34.52
0.18,-0.48,0.78,-112.87,-18.04,-34.61
0.18,-0.5,0.71,-96.85,-7.93,-35.74
0.19,-0.5,0.65,-76.1,2.32,-36.64
0.21,-0.47,0.68,-51.26,12.25,-36.84
0.21,-0.47,0.68,-51.26,12.25,-36.84
0.2,-0.42,0.75,-23.66,22.14,-36.74
0.14,-0.33,0.78,5.32,32.2,-36.79
0.03,-0.14,0.76,34.52,41.11,-37.0
-0.1,0.09,0.79,62.97,47.95,-37.0
-0.15,0.27,0.9,89.6,53.02,-37.47
-0.15,0.27,0.9,89.6,53.02,-37.47
-0.1,0.42,1.11,113.16,57.48,-38.12
-0.03,0.53,1.28,131.4,62.19,-38.19
-0.08,0.65,1.32,141.23,65.46,-36.84
-0.22,0.74,1.24,141.24,65.28,-34.31
-0.35,0.79,1.13,132.61,60.71,-31.6
-0.35,0.79,1.13,132.61,60.71,-31.6
-0.38,0.75,1.06,117.46,52.12,-29.63
-0.29,0.63,1.04,97.66,40.68,-28.41
-0.16,0.51,1.06,75.39,28.06,-27.24
-0.04,0.41,1.07,52.81,15.96,-25.68
-0.04,0.41,1.07,31.58,5.87,-23.93
0.07,0.32,1.03,31.58,5.87,-23.93
0.13,0.22,1.0,12.38,-1.4,-22.27
0.13,0.11,0.98,-4.31,-5.94,-20.84
0.08,0.05,0.93,-17.66,-8.14,-19.49
0.0,0.05,0.84,-26.56,-8.42,-18.33
0.0,0.05,0.84,-30.62,-7.57,-17.75
-0.04,0.1,0.8,-30.62,-7.57,-17.75
-0.05,0.18,0.87,-30.76,-6.45,-17.76
-0.03,0.26,0.99,-29.46,-5.17,-18.37
-0.02,0.33,1.04,-29.46,-4.09,-19.5
-0.02,0.38,1.02,-32.14,-3.99,-20.56
