ax,ay,az,gx,gy,gz
0.02,-0.55,0.79,3.8,-4.61,-0.38
0.04,-0.54,0.79,3.44,-5.23,-0.41
0.05,-0.55,0.79,2.67,-5.21,-0.5
0.05,-0.55,0.79,2.67,-5.21,-0.5
0.06,-0.56,0.78,1.6,-4.6,-0.6
0.05,-0.58,0.77,0.4,-3.43,-0.7
0.04,-0.6,0.76,-0.64,-1.86,-0.79
0.04,-0.62,0.75,-1.26,-0.09,-0.89
0.02,-0.62,0.75,-1.31,1.63,-0.98
0.02,-0.62,0.75,-1.31,1.63,-0.98
0.01,-0.61,0.76,-0.84,3.18,-1.02
0.01,-0.6,0.77,0.0,4.36,-1.0
0.0,-0.59,0.77,1.01,5.09,-0.91
-0.01,-0.58,0.78,1.98,5.36,-0.67
-0.02,-0.56,0.79,2.8,5.17,-0.34
-0.02,-0.56,0.79,2.8,5.17,-0.34
-0.03,-0.56,0.79,3.39,4.46,0.04
-0.03,-0.55,0.8,3.72,3.3,0.38
-0.02,-0.55,0.79,3.86,1.8,0.61
-0.01,-0.55,0.79,3.83,0.13,0.75
0.0,-0.55,0.79,3.65,-1.45,0.84
0.0,-0.55,0.79,3.65,-1.45,0.84
0.02,-0.56,0.79,3.28,-2.68,0.89
0.02,-0.56,0.79,2.78,-3.47,0.9
0.03,-0.57,0.78,2.18,-3.75,0.84
0.04,-0.58,0.77,1.61,-3.45,0.71
0.04,-0.58,0.77,1.14,-2.61,0.55
0.04,-0.58,0.77,1.14,-2.61,0.55
0.03,-0.59,0.76,0.75,-1.41,0.3
0.02,-0.59,0.76,0.6,-0.07,0.04
0.01,-0.59,0.75,0.71,1.19,-0.19
0.01,-0.59,0.76,1.04,2.25,-0.3
-0.0,-0.58,0.76,1.6,3.01,-0.29
-0.0,-0.58,0.76,1.6,3.01,-0.29
-0.01,-0.58,0.76,2.28,3.35,-0.22
-0.02,-0.58,0.76,3.05,3.3,-0.11
-0.02,-0.57,0.77,3.86,2.81,0.04
-0.02,-0.56,0.77,4.63,1.97,0.24
-0.01,-0.55,0.78,5.25,0.96,0.48
-0.01,-0.55,0.78,5.25,0.96,0.48
-0.01,-0.55,0.78,5.63,-0.17,0.68
-0.0,-0.56,0.77,5.73,-1.3,0.86
0.01,-0.56,0.77,5.64,-2.29,0.97
0.02,-0.57,0.77,5.44,-3.02,1.02
0.02,-0.57,0.77,5.18,-3.36,1.01
0.02,-0.58,0.77,5.18,-3.36,1.01
0.03,-0.58,0.76,4.88,-3.36,0.96
0.03,-0.59,0.76,4.64,-3.06,0.84
0.03,-0.59,0.76,4.46,-2.52,0.78
0.03,-0.59,0.75,4.31,-1.64,0.68
0.03,-0.59,0.75,4.17,-0.47,0.55
0.03,-0.59,0.75,4.17,-0.47,0.55
0.01,-0.6,0.74,4.08,0.91,0.47
-0.0,-0.61,0.73,3.99,2.29,0.44
-0.02,-0.62,0.73,3.88,3.42,0.42
-0.04,-0.63,0.74,3.66,4.16,0.46
-0.04,-0.63,0.74,3.66,4.16,0.46
-0.05,-0.64,0.74,3.26,4.48,0.47
-0.06,-0.65,0.73,2.64,4.4,0.33
-0.06,-0.67,0.72,1.83,4.0,-0.01
-0.04,-0.68,0.72,0.71,3.42,-0.53
-0.02,-0.7,0.71,-0.73,2.87,-1.09
-0.02,-0.7,0.71,-0.73,2.87,-1.09
-0.01,-0.72,0.7,-2.58,2.56,-1.64
-0.01,-0.75,0.68,-4.75,2.69,-2.33
-0.02,-0.79,0.66,-6.99,3.26,-3.26
-0.02,-0.82,0.63,-9.09,4.2,-4.39
-0.02,-0.85,0.6,-10.78,5.32,-5.67
-0.02,-0.85,0.6,-10.78,5.32,-5.67
-0.03,-0.87,0.59,-11.97,6.49,-7.02
