ax,ay,az,gx,gy,gz
0.78,-0.02,0.75,-0.38,-0.3,0.79
0.78,-0.02,0.75,-0.47,-0.35,0.75
0.79,-0.02,0.75,-0.46,-0.32,0.73
0.79,-0.02,0.75,-0.37,-0.24,0.75
0.78,-0.02,0.75,-0.37,-0.24,0.75
0.78,-0.02,0.75,-0.2,-0.15,0.79
0.77,-0.02,0.75,0.06,-0.14,0.86
0.77,-0.01,0.75,0.39,-0.28,0.88
0.77,0.0,0.75,0.69,-0.53,0.89
0.77,0.0,0.75,0.89,-0.77,0.83
0.79,0.01,0.76,0.89,-0.77,0.83
0.8,0.01,0.76,0.93,-0.86,0.69
0.81,0.01,0.76,0.81,-0.76,0.5
0.81,0.01,0.76,0.6,-0.43,0.42
0.81,0.01,0.76,0.34,0.14,0.48
0.81,0.01,0.76,0.34,0.14,0.48
0.8,0.0,0.76,0.02,0.84,0.62
0.79,0.0,0.75,-0.26,1.55,0.65
0.79,-0.0,0.75,-0.38,2.17,0.59
0.78,0.0,0.77,-0.46,2.64,0.54
0.77,0.01,0.78,-0.69,2.96,0.44
0.77,0.01,0.78,-0.69,2.96,0.44
0.77,0.01,0.77,-1.07,3.09,0.27
0.77,0.0,0.77,-1.35,3.03,0.18
0.77,0.0,0.77,-1.39,2.71,0.18
0.77,0.0,0.77,-1.11,2.21,0.27
0.78,0.01,0.77,-0.63,1.58,0.41
0.78,0.01,0.77,-0.63,1.58,0.41
0.78,0.01,0.78,-0.07,0.98,0.49
0.79,0.02,0.78,0.47,0.56,0.49
0.79,0.02,0.78,0.85,0.43,0.52
0.79,0.01,0.78,1.14,0.51,0.56
0.79,0.01,0.78,1.4,0.65,0.63
0.79,0.01,0.78,1.4,0.65,0.63
0.78,0.01,0.77,1.72,0.78,0.75
0.78,0.02,0.77,2.02,0.85,0.82
0.77,0.02,0.77,2.28,0.81,0.85
0.78,0.02,0.77,2.4,0.64,0.82
0.79,0.01,0.76,2.3,0.45,0.77
0.79,0.01,0.76,2.3,0.45,0.77
0.79,0.0,0.76,2.08,0.32,0.72
0.79,-0.0,0.76,1.85,0.32,0.69
0.79,-0.0,0.75,1.63,0.4,0.67
0.78,-0.0,0.75,1.42,0.53,0.64
0.78,-0.01,0.74,1.19,0.63,0.58
0.78,-0.01,0.74,1.19,0.63,0.58
0.79,-0.01,0.74,1.04,0.78,0.45
0.79,-0.02,0.73,1.01,0.99,0.25
0.79,-0.02,0.73,1.08,1.29,-0.01
0.79,-0.01,0.73,1.21,1.67,-0.28
0.79,-0.01,0.73,1.37,2.18,-0.48
0.79,-0.01,0.73,1.37,2.18,-0.48
0.8,-0.01,0.74,1.51,2.8,-0.66
0.79,-0.0,0.75,1.6,3.55,-0.84
0.79,-0.0,0.75,1.63,4.33,-0.95
0.78,-0.0,0.75,1.62,5.0,-0.99
0.77,-0.01,0.75,1.66,5.41,-0.9
0.77,-0.01,0.75,1.66,5.41,-0.9
0.76,-0.01,0.76,1.83,5.45,-0.66
0.75,-0.0,0.76,2.09,5.18,-0.41
0.76,0.0,0.76,2.43,4.65,-0.25
0.78,0.0,0.76,2.74,4.03,-0.18
0.79,0.0,0.76,2.98,3.46,-0.14
0.79,0.0,0.76,2.98,3.46,-0.14
0.8,0.0,0.76,3.17,3.07,-0.06
0.8,0.01,0.77,3.29,2.9,0.09
0.8,0.01,0.77,3.28,2.91,0.28
0.79,0.01,0.77,3.1,3.01,0.48
0.79,0.0,0.77,2.74,3.15,0.71
0.79,0.0,0.77,2.74,3.15,0.71
0.79,-0.01,0.77,2.3,3.33,0.93
0.78,-0.01,0.76,1.89,3.48,1.14
0.78,-0.02,0.76,1.59,3.53,1.27
0.77,-0.02,0.76,1.48,3.4,1.33
0.78,-0.03,0.75,1.63,3.16,1.33
0.78,-0.03,0.75,1.63,3.16,1.33
0.78,-0.03,0.75,2.04,2.87,1.27
0.78,-0.02,0.75,2.67,2.55,1.17
0.77,-0.02,0.75,3.48,2.21,1.07
0.77,-0.01,0.75,4.31,1.85,0.94
0.78,-0.0,0.76,5.02,1.51,0.81
0.78,-0.0,0.76,5.02,1.51,0.81
0.79,0.0,0.77,5.53,1.27,0.7
0.8,0.0,0.77,5.85,1.19,0.63
0.8,0.01,0.78,5.9,1.3,0.62
0.79,0.01,0.78,5.63,1.52,0.69
0.78,0.0,0.77,5.09,1.78,0.85
0.78,0.0,0.77,5.09,1.78,0.85
0.77,-0.01,0.77,4.42,2.01,1.01
0.77,-0.01,0.77,3.75,2.12,1.1
0.77,-0.02,0.76,3.17,2.1,1.11
0.78,-0.02,0.76,2.74,2.07,1.04
0.79,-0.03,0.75,2.46,2.16,0.9
0.79,-0.03,0.75,2.46,2.16,0.9
0.79,-0.03,0.75,2.34,2.34,0.75
0.78,-0.03,0.75,2.33,2.62,0.62
0.78,-0.04,0.75,2.45,2.89,0.54
0.77,-0.04,0.75,2.72,3.02,0.56
0.77,-0.03,0.76,3.06,3.03,0.6
0.77,-0.03,0.76,3.06,3.03,0.6
0.77,-0.03,0.76,3.43,2.88,0.64
0.78,-0.02,0.78,3.72,2.68,0.62
0.78,-0.02,0.78,3.79,2.57,0.54
0.78,-0.02,0.77,3.51,2.53,0.4
0.77,-0.02,0.77,2.98,2.52,0.18
0.77,-0.02,0.77,2.98,2.52,0.18
0.77,-0.03,0.76,2.4,2.48,-0.08
0.77,-0.03,0.75,1.84,2.43,-0.37
0.78,-0.04,0.74,1.4,2.43,-0.7
0.79,-0.04,0.74,1.15,2.6,-0.99
0.79,-0.04,0.74,1.08,2.99,-1.25
0.79,-0.04,0.74,1.08,2.99,-1.25
0.79,-0.04,0.74,1.11,3.61,-1.5
0.79,-0.04,0.74,1.17,4.39,-1.79
0.78,-0.03,0.75,1.27,5.26,-2.12
0.77,-0.03,0.76,1.41,6.08,-2.48
0.75,-0.02,0.77,1.47,6.64,-2.79
0.75,-0.02,0.77,1.47,6.64,-2.79
0.74,-0.02,0.77,1.44,6.84,-3.08
0.74,-0.01,0.77,1.37,6.66,-3.34
0.75,-0.01,0.77,1.3,6.19,-3.56
0.76,-0.01,0.77,1.22,5.57,-3.66
0.76,-0.01,0.76,1.14,4.94,-3.64
0.76,-0.01,0.76,1.14,4.94,-3.64
0.76,-0.01,0.75,0.97,4.36,-3.57
0.77,-0.01,0.75,0.74,3.88,-3.46
0.78,-0.01,0.75,0.44,3.55,-3.34
0.79,-0.02,0.74,0.14,3.52,-3.21
0.79,-0.03,0.74,-0.18,3.81,-3.12
0.79,-0.03,0.74,-0.18,3.81,-3.12
0.78,-0.03,0.75,-0.53,4.35,-3.11
0.77,-0.04,0.75,-0.88,5.0,-3.17
0.76,-0.05,0.74,-1.16,5.58,-3.26
0.75,-0.06,0.74,-1.32,5.97,-3.35
0.75,-0.06,0.74,-1.33,6.18,-3.5
0.75,-0.06,0.74,-1.33,6.18,-3.5
0.75,-0.07,0.74,-1.27,6.22,-3.72
0.75,-0.08,0.75,-1.27,6.19,-3.9
0.75,-0.09,0.76,-1.43,6.13,-3.97
0.75,-0.1,0.76,-1.82,6.07,-3.89
0.75,-0.12,0.77,-2.44,5.97,-3.66
0.75,-0.12,0.77,-2.44,5.97,-3.66
0.75,-0.13,0.78,-3.38,5.87,-3.28
