ax,ay,az,gx,gy,gz
-0.11,0.08,0.98,1.6,-8.74,4.94
-0.11,0.09,0.98,2.34,-8.81,5.02
-0.11,0.1,0.98,2.69,-9.05,5.08
-0.11,0.1,0.98,2.62,-9.64,5.17
-0.11,0.11,0.98,2.2,-10.48,5.28
-0.11,0.1,0.98,1.44,-11.62,5.46
-0.11,0.1,0.98,1.44,-11.62,5.46
-0.1,0.09,0.97,0.39,-13.02,5.62
-0.09,0.09,0.97,-0.78,-14.52,5.75
-0.08,0.07,0.96,-1.93,-16.0,5.91
-0.07,0.07,0.96,-2.97,-17.5,6.13
-0.06,0.06,0.96,-3.88,-18.84,6.4
-0.06,0.06,0.96,-3.88,-18.84,6.4
-0.05,0.05,0.97,-4.6,-19.85,6.71
-0.04,0.04,0.97,-5.19,-20.54,7.04
-0.04,0.03,0.96,-5.63,-20.78,7.33
-0.03,0.02,0.96,-5.8,-20.54,7.55
-0.03,0.02,0.96,-5.64,-19.8,7.63
-0.03,0.02,0.96,-5.64,-19.8,7.63
-0.03,0.02,0.96,-5.16,-18.58,7.52
-0.03,0.02,0.96,-4.45,-16.99,7.22
-0.03,0.02,0.96,-3.64,-15.13,6.83
-0.04,0.03,0.96,-2.81,-13.06,6.36
-0.05,0.04,0.96,-1.96,-11.0,5.78
-0.05,0.04,0.96,-1.96,-11.0,5.78
-0.05,0.05,0.97,-1.23,-9.1,5.17
-0.05,0.06,0.97,-0.71,-7.57,4.59
-0.06,0.07,0.98,-0.51,-6.44,4.09
-0.06,0.07,0.98,-0.66,-5.78,3.7
-0.06,0.07,0.98,-1.13,-5.63,3.45
-0.06,0.07,0.98,-1.13,-5.63,3.45
-0.06,0.07,0.98,-1.86,-5.95,3.4
-0.07,0.07,0.98,-2.72,-6.65,3.48
-0.07,0.07,0.98,-3.67,-7.63,3.59
-0.06,0.06,0.98,-4.62,-8.74,3.64
-0.05,0.06,0.99,-5.48,-9.81,3.59
-0.05,0.06,0.99,-5.48,-9.81,3.59
-0.03,0.05,0.99,-6.21,-10.61,3.46
-0.02,0.05,1.0,-6.76,-10.95,3.37
-0.02,0.05,1.0,-7.2,-10.77,3.32
-0.02,0.06,1.0,-7.6,-10.03,3.26
-0.02,0.05,1.0,-7.99,-8.66,3.01
-0.02,0.05,1.0,-7.99,-8.66,3.01
-0.02,0.04,0.99,-8.27,-6.77,2.57
-0.02,0.03,0.98,-8.31,-4.5,2.08
-0.03,0.03,0.97,-8.03,-2.08,1.65
-0.05,0.04,0.97,-7.37,0.28,1.24
-0.06,0.05,0.98,-6.53,2.31,0.82
-0.06,0.05,0.98,-6.53,2.31,0.82
-0.06,0.06,0.98,-5.68,3.9,0.43
-0.06,0.06,0.99,-4.97,4.93,0.15
-0.06,0.07,1.0,-4.41,5.53,0.07
-0.07,0.07,1.01,-3.97,5.72,0.18
-0.07,0.07,1.02,-3.69,5.62,0.33
-0.07,0.07,1.02,-3.69,5.62,0.33
-0.07,0.07,1.02,-3.58,5.34,0.48
-0.06,0.07,1.03,-3.65,5.0,0.63
-0.05,0.07,1.04,-3.9,4.76,0.71
-0.05,0.06,1.04,-4.26,4.77,0.75
-0.06,0.06,1.03,-4.68,5.04,0.67
-0.06,0.06,1.03,-4.68,5.04,0.67
-0.06,0.05,1.02,-5.08,5.45,0.53
-0.06,0.04,1.01,-5.34,5.87,0.39
-0.06,0.04,1.01,-5.38,6.25,0.3
-0.07,0.04,1.0,-5.21,6.48,0.24
-0.07,0.04,1.0,-4.83,6.59,0.17
-0.07,0.04,1.0,-4.83,6.59,0.17
-0.07,0.03,0.99,-4.3,6.56,0.07
-0.07,0.03,0.99,-3.55,6.4,0.02
-0.07,0.04,1.0,-2.59,6.14,0.03
-0.07,0.05,1.0,-1.48,5.77,0.08
-0.07,0.05,1.01,-0.38,5.29,0.14
-0.07,0.05,1.01,-0.38,5.29,0.14
-0.06,0.06,1.02,0.58,4.75,0.24
-0.06,0.06,1.01,1.37,4.22,0.42
-0.05,0.05,1.01,2.03,3.73,0.72
-0.05,0.05,1.0,2.62,3.24,1.09
-0.05,0.04,1.0,3.27,2.75,1.5
-0.05,0.04,1.0,3.27,2.75,1.5
-0.04,0.04,1.0,4.04,2.25,1.93
-0.04,0.02,0.99,5.02,1.75,2.44
-0.03,0.02,0.99,6.28,1.37,2.95
-0.03,0.03,0.98,7.91,1.14,3.39
-0.03,0.04,0.99,9.88,1.1,3.63
-0.03,0.04,0.99,9.88,1.1,3.63
-0.03,0.05,0.99,12.08,1.27,3.76
-0.03,0.07,1.0,14.34,1.62,3.85
-0.03,0.1,1.0,16.45,2.13,3.88
-0.04,0.12,1.02,18.23,2.68,3.9
-0.05,0.14,1.03,19.39,3.17,3.91
-0.05,0.14,1.03,19.39,3.17,3.91
-0.06,0.16,1.03,19.8,3.6,3.91
-0.07,0.17,1.03,19.47,3.88,3.91
-0.08,0.17,1.03,18.47,3.94,3.93
-0.08,0.17,1.03,16.93,3.73,3.9
-0.09,0.17,1.03,14.96,3.21,3.86
-0.09,0.17,1.03,14.96,3.21,3.86
-0.09,0.17,1.03,12.65,2.46,3.78
-0.09,0.16,1.03,10.03,1.55,3.58
-0.08,0.15,1.03,7.26,0.55,3.27
-0.07,0.13,1.02,4.45,-0.37,2.95
-0.06,0.11,1.02,1.76,-1.02,2.7
-0.06,0.11,1.02,1.76,-1.02,2.7
-0.05,0.1,1.01,-0.64,-1.38,2.56
-0.05,0.09,1.01,-2.59,-1.41,2.5
-0.06,0.08,1.0,-4.09,-1.14,2.45
-0.07,0.07,0.99,-5.11,-0.75,2.49
-0.07,0.07,0.99,-5.66,-0.37,2.59
-0.07,0.07,0.99,-5.66,-0.37,2.59
-0.07,0.07,0.99,-5.8,-0.07,2.85
-0.07,0.07,0.99,-5.64,0.16,3.17
-0.08,0.07,0.99,-5.26,0.42,3.5
-0.08,0.07,0.99,-4.7,0.72,3.75
-0.08,0.07,0.99,-4.05,1.02,3.99
-0.08,0.07,0.99,-4.05,1.02,3.99
-0.07,0.08,0.99,-3.34,1.3,4.22
-0.07,0.08,1.0,-2.68,1.47,4.48
-0.08,0.09,1.0,-2.18,1.57,4.75
-0.08,0.08,1.0,-1.87,1.64,5.02
-0.08,0.08,1.0,-1.73,1.7,5.3
-0.08,0.08,1.0,-1.73,1.7,5.3
-0.08,0.08,1.01,-1.72,1.71,5.61
-0.09,0.07,1.0,-1.79,1.65,5.87
-0.1,0.07,1.0,-1.88,1.49,6.05
-0.1,0.07,1.01,-2.0,1.28,6.12
-0.09,0.08,1.01,-2.19,0.98,6.06
-0.09,0.08,1.01,-2.19,0.98,6.06
-0.09,0.08,1.01,-2.49,0.69,5.94
-0.09,0.08,1.02,-2.97,0.44,5.8
-0.08,0.07,1.02,-3.64,0.21,5.66
-0.08,0.06,1.01,-4.41,0.02,5.54
-0.08,0.05,1.0,-5.11,-0.13,5.41
-0.08,0.05,1.0,-5.11,-0.13,5.41
-0.07,0.05,1.0,-5.65,-0.27,5.29
-0.07,0.04,1.0,-6.0,-0.4,5.17
-0.06,0.04,1.0,-6.14,-0.47,5.04
-0.06,0.04,1.0,-6.09,-0.44,4.93
-0.06,0.04,1.0,-5.99,-0.34,4.79
-0.06,0.04,1.0,-5.99,-0.34,4.79
-0.06,0.04,0.99,-5.79,-0.25,4.65
-0.06,0.04,1.0,-5.55,-0.15,4.51
-0.06,0.04,0.99,-5.32,-0.06,4.35
-0.06,0.04,0.99,-5.07,0.01,4.16
-0.07,0.04,0.99,-4.83,0.05,3.91
-0.07,0.04,0.99,-4.83,0.05,3.91
-0.07,0.04,0.98,-4.57,-0.03,3.62
-0.07,0.04,0.98,-4.34,-0.21,3.27
-0.07,0.05,0.98,-4.13,-0.48,2.88
-0.06,0.05,0.98,-3.98,-0.78,2.46
-0.06,0.05,0.98,-3.95,-1.09,1.98
-0.06,0.05,0.98,-3.95,-1.09,1.98
-0.05,0.05,0.98,-3.99,-1.4,1.51
-0.05,0.05,0.98,-4.07,-1.59,1.1
-0.05,0.05,0.97,-4.17,-1.65,0.69
-0.05,0.05,0.97,-4.28,-1.52,0.3
-0.06,0.06,0.97,-4.34,-1.25,-0.1
-0.06,0.06,0.97,-4.34,-1.25,-0.1
-0.07,0.06,0.97,-4.38,-0.85,-0.5
-0.07,0.07,0.97,-4.42,-0.37,-0.99
-0.07,0.07,0.97,-4.48,0.11,-1.56
-0.08,0.07,0.98,-4.63,0.48,-2.11
-0.08,0.07,0.98,-4.76,0.85,-2.53
-0.08,0.07,0.98,-4.76,0.85,-2.53
-0.09,0.06,0.98,-4.96,1.25,-2.73
-0.1,0.05,0.98,-5.21,1.3,-2.73
-0.1,0.05,0.97,-5.44,1.29,-2.76
-0.12,0.05,0.97,-5.34,1.07,-2.75
-0.13,0.05,0.97,-4.89,0.73,-2.72
-0.13,0.05,0.97,-4.89,0.73,-2.72
-0.13,0.05,0.98,-4.24,0.2,-2.69
-0.13,0.06,0.98,-3.56,-0.41,-2.68
