ax,ay,az,gx,gy,gz
-0.09,0.61,0.76,-1.54,-0.32,-2.89
-0.09,0.61,0.76,-1.54,-0.32,-2.89
-0.08,0.61,0.76,-1.79,-0.64,-2.99
-0.08,0.61,0.76,-1.95,-0.95,-3.1
-0.07,0.6,0.76,-2.01,-1.22,-3.18
-0.07,0.61,0.76,-2.01,-1.39,-3.21
-0.07,0.61,0.75,-1.97,-1.47,-3.21
-0.07,0.61,0.75,-1.97,-1.47,-3.21
-0.08,0.61,0.76,-1.91,-1.43,-3.24
-0.08,0.61,0.76,-1.84,-1.34,-3.26
-0.09,0.61,0.76,-1.77,-1.23,-3.26
-0.09,0.62,0.76,-1.72,-1.14,-3.27
-0.09,0.62,0.77,-1.7,-1.12,-3.23
-0.09,0.62,0.77,-1.7,-1.12,-3.23
-0.09,0.62,0.77,-1.74,-1.27,-3.15
-0.09,0.61,0.77,-1.84,-1.52,-3.04
-0.09,0.61,0.77,-1.92,-1.84,-2.94
-0.08,0.61,0.77,-1.93,-2.17,-2.89
-0.08,0.61,0.77,-1.89,-2.41,-2.9
-0.08,0.61,0.77,-1.89,-2.41,-2.9
-0.07,0.6,0.77,-1.83,-2.54,-2.9
-0.07,0.6,0.77,-1.78,-2.53,-2.93
-0.07,0.6,0.76,-1.74,-2.44,-2.96
-0.07,0.6,0.76,-1.7,-2.25,-3.02
-0.07,0.59,0.76,-1.63,-1.94,-3.1
-0.07,0.59,0.76,-1.63,-1.94,-3.1
-0.07,0.59,0.77,-1.49,-1.55,-3.19
-0.08,0.59,0.77,-1.28,-1.19,-3.32
-0.08,0.6,0.78,-1.09,-0.94,-3.5
-0.08,0.6,0.78,-0.98,-0.9,-3.72
-0.08,0.6,0.78,-0.99,-1.02,-3.96
-0.08,0.6,0.78,-0.99,-1.02,-3.96
-0.08,0.6,0.79,-1.08,-1.32,-4.21
-0.08,0.6,0.79,-1.2,-1.78,-4.4
-0.09,0.6,0.78,-1.27,-2.33,-4.59
-0.09,0.6,0.78,-1.3,-3.04,-4.76
-0.08,0.61,0.78,-1.27,-3.79,-4.93
-0.08,0.61,0.78,-1.27,-3.79,-4.93
-0.07,0.61,0.78,-1.19,-4.51,-5.12
-0.07,0.61,0.78,-1.08,-5.12,-5.26
-0.06,0.61,0.78,-0.98,-5.54,-5.31
-0.06,0.61,0.78,-0.89,-5.78,-5.28
-0.06,0.61,0.78,-0.82,-5.87,-5.26
-0.06,0.61,0.78,-0.82,-5.87,-5.26
-0.07,0.61,0.78,-0.77,-5.78,-5.37
-0.07,0.61,0.79,-0.66,-5.49,-5.58
-0.07,0.61,0.78,-0.44,-5.13,-5.87
-0.07,0.61,0.78,-0.14,-4.77,-6.12
-0.07,0.62,0.78,0.2,-4.46,-6.29
-0.07,0.62,0.78,0.2,-4.46,-6.29
-0.08,0.63,0.78,0.47,-4.32,-6.38
-0.08,0.64,0.77,0.59,-4.45,-6.44
-0.08,0.64,0.77,0.59,-4.81,-6.46
-0.07,0.63,0.76,0.53,-5.41,-6.36
-0.07,0.63,0.76,0.51,-6.09,-6.14
-0.07,0.63,0.76,0.51,-6.09,-6.14
-0.07,0.63,0.75,0.59,-6.8,-5.84
