ax,ay,az,gx,gy,gz
0.02,0.12,0.99,-0.82,-0.75,1.99
0.02,0.11,0.99,-1.05,-1.05,2.04
0.03,0.11,1.0,-1.33,-1.24,2.05
0.03,0.11,1.0,-1.33,-1.24,2.05
0.03,0.12,1.0,-1.67,-1.25,2.02
0.03,0.11,1.0,-2.1,-1.06,1.93
0.02,0.1,1.0,-2.62,-0.76,1.84
0.02,0.09,0.99,-3.05,-0.43,1.76
0.02,0.08,0.98,-3.3,-0.19,1.71
0.02,0.08,0.98,-3.3,-0.19,1.71
0.02,0.07,0.98,-3.27,-0.1,1.7
0.02,0.08,0.98,-2.97,-0.11,1.71
0.02,0.08,0.98,-2.46,-0.26,1.72
0.02,0.09,0.98,-1.77,-0.55,1.71
0.02,0.1,0.98,-1.09,-0.94,1.7
0.02,0.1,0.98,-1.09,-0.94,1.7
0.02,0.11,0.98,-0.53,-1.42,1.59
0.03,0.11,0.99,-0.24,-1.87,1.43
0.03,0.11,0.99,-0.24,-2.28,1.26
0.03,0.12,0.98,-0.56,-2.66,1.09
0.03,0.11,0.98,-1.09,-2.93,0.93
0.03,0.11,0.98,-1.09,-2.93,0.93
0.03,0.1,0.98,-1.67,-3.09,0.73
0.03,0.1,0.98,-2.14,-3.08,0.55
0.03,0.1,0.97,-2.44,-2.93,0.44
0.02,0.1,0.97,-2.57,-2.65,0.38
0.02,0.1,0.97,-2.52,-2.3,0.38
0.02,0.1,0.97,-2.52,-2.3,0.38
0.02,0.1,0.97,-2.33,-1.94,0.41
0.03,0.1,0.97,-1.96,-1.58,0.49
0.03,0.11,0.97,-1.45,-1.21,0.61
0.02,0.11,0.97,-0.85,-0.87,0.75
0.02,0.12,0.97,-0.27,-0.66,0.89
0.02,0.12,0.97,-0.27,-0.66,0.89
0.02,0.12,0.97,0.15,-0.61,1.04
0.02,0.13,0.97,0.34,-0.7,1.15
0.03,0.13,0.97,0.34,-0.87,1.28
0.03,0.12,0.96,0.21,-1.07,1.38
0.03,0.12,0.96,-0.01,-1.3,1.48
0.03,0.12,0.96,-0.01,-1.3,1.48
0.04,0.12,0.97,-0.32,-1.51,1.59
0.04,0.11,0.97,-0.75,-1.61,1.67
0.04,0.11,0.97,-1.25,-1.54,1.71
0.05,0.1,0.97,-1.73,-1.28,1.7
0.05,0.09,0.96,-2.04,-0.8,1.6
0.05,0.09,0.96,-2.04,-0.8,1.6
0.05,0.09,0.96,-2.08,-0.18,1.48
0.04,0.1,0.97,-1.94,0.56,1.33
0.03,0.1,0.98,-1.74,1.31,1.26
0.02,0.1,0.98,-1.49,2.0,1.25
0.02,0.11,0.99,-1.25,2.55,1.18
0.02,0.11,0.99,-1.25,2.55,1.18
0.01,0.11,0.98,-0.98,2.94,1.11
0.01,0.12,0.99,-0.69,3.15,1.08
0.01,0.12,1.0,-0.4,3.25,1.11
0.01,0.12,1.0,-0.17,3.19,1.21
0.0,0.13,1.0,-0.06,2.98,1.39
0.0,0.13,1.0,-0.06,2.98,1.39
0.01,0.13,1.0,-0.04,2.6,1.6
0.01,0.13,1.0,-0.09,2.04,1.83
0.01,0.13,1.0,-0.22,1.44,2.08
0.02,0.12,1.0,-0.47,0.86,2.24
0.02,0.12,1.0,-0.88,0.3,2.39
0.02,0.12,1.0,-0.88,0.3,2.39
0.03,0.11,0.99,-1.4,-0.23,2.5
0.03,0.1,0.99,-1.95,-0.68,2.57
0.04,0.09,0.98,-2.43,-0.98,2.6
0.04,0.09,0.98,-2.77,-1.09,2.57
0.04,0.08,0.97,-2.88,-1.02,2.5
0.04,0.08,0.97,-2.88,-1.02,2.5
0.04,0.08,0.97,-2.72,-0.78,2.43
0.04,0.08,0.97,-2.39,-0.41,2.37
0.03,0.08,0.97,-1.97,-0.01,2.27
0.03,0.09,0.97,-1.56,0.32,2.16
0.02,0.1,0.97,-1.16,0.52,2.05
0.02,0.1,0.97,-1.16,0.52,2.05
0.02,0.1,0.98,-0.84,0.64,1.92
0.02,0.11,0.98,-0.62,0.75,1.8
0.02,0.11,0.98,-0.56,0.83,1.71
