ax,ay,az,gx,gy,gz
0.01,0.14,0.95,-2.68,-5.28,1.08
0.02,0.13,0.95,-2.35,-5.3,1.51
0.02,0.13,0.95,-1.75,-5.15,1.95
0.01,0.14,0.95,-0.86,-4.84,2.36
0.0,0.15,0.96,0.13,-4.48,2.68
0.0,0.15,0.96,0.13,-4.48,2.68
-0.0,0.16,0.97,0.95,-4.25,2.88
-0.0,0.16,0.97,1.32,-4.19,2.97
0.01,0.16,0.97,1.21,-4.23,2.96
0.01,0.15,0.97,0.78,-4.2,2.85
0.01,0.15,0.95,0.31,-3.93,2.62
0.01,0.15,0.95,0.31,-3.93,2.62
0.01,0.15,0.95,0.01,-3.38,2.36
0.01,0.15,0.96,-0.08,-2.63,2.1
0.01,0.15,0.97,-0.06,-1.8,1.92
0.0,0.15,0.97,0.03,-1.0,1.84
-0.0,0.15,0.97,0.27,-0.27,1.85
-0.0,0.15,0.97,0.27,-0.27,1.85
-0.01,0.15,0.97,0.72,0.35,1.97
-0.01,0.15,0.97,1.44,0.77,2.15
-0.0,0.16,0.98,2.35,1.0,2.43
-0.0,0.16,0.98,3.29,1.1,2.8
-0.0,0.17,0.99,4.12,1.18,3.22
-0.0,0.17,0.99,4.12,1.18,3.22
-0.01,0.18,0.98,4.78,1.29,3.61
-0.02,0.2,0.98,5.18,1.36,3.92
-0.02,0.2,0.98,5.23,1.35,4.1
-0.01,0.21,0.99,4.82,1.25,4.15
-0.0,0.21,0.99,3.94,1.14,4.14
-0.0,0.21,0.99,3.94,1.14,4.14
0.0,0.2,0.98,2.61,1.01,4.12
-0.0,0.2,0.98,1.03,0.87,4.16
-0.0,0.18,0.99,-0.62,0.75,4.19
-0.0,0.17,0.99,-2.19,0.65,4.21
0.0,0.16,0.98,-3.66,0.54,4.23
0.0,0.16,0.98,-3.66,0.54,4.23
0.0,0.15,0.98,-4.9,0.36,4.27
0.0,0.14,0.98,-5.78,0.11,4.31
-0.0,0.14,0.97,-6.29,-0.23,4.36
0.0,0.13,0.97,-6.53,-0.68,4.44
0.02,0.13,0.97,-6.68,-1.18,4.53
0.02,0.13,0.97,-6.68,-1.18,4.53
0.03,0.13,0.97,-6.84,-1.61,4.63
0.04,0.12,0.97,-7.0,-1.79,4.74
0.04,0.11,0.96,-7.09,-1.7,4.85
0.05,0.1,0.95,-6.99,-1.3,4.92
0.05,0.08,0.95,-6.62,-0.74,4.97
0.05,0.08,0.95,-6.62,-0.74,4.97
0.04,0.06,0.94,-5.98,-0.13,5.13
0.04,0.05,0.93,-4.92,0.39,5.39
0.03,0.03,0.93,-3.35,0.86,5.69
0.03,0.02,0.92,-1.19,1.32,6.03
0.03,0.01,0.91,1.66,1.76,6.35
0.03,0.01,0.91,1.66,1.76,6.35
0.05,-0.0,0.89,5.26,2.26,6.63
0.09,-0.03,0.9,9.56,3.08,7.1
0.12,-0.06,0.9,14.62,4.65,7.96
0.13,-0.08,0.87,20.78,7.36,9.15
0.11,-0.09,0.84,28.73,11.41,10.39
0.11,-0.09,0.84,28.73,11.41,10.39
0.08,-0.08,0.81,38.98,16.64,11.6
0.06,-0.05,0.8,51.5,22.68,12.82
0.02,0.02,0.82,65.76,29.14,14.12
-0.02,0.11,0.86,80.8,35.63,15.41
-0.06,0.2,0.89,95.61,41.84,16.54
-0.06,0.2,0.89,95.61,41.84,16.54
-0.11,0.3,0.95,109.23,47.27,17.39
-0.19,0.42,0.99,120.82,51.6,17.77
-0.25,0.53,1.03,129.78,54.47,17.38
-0.3,0.65,1.11,135.64,55.39,16.43
-0.36,0.78,1.22,137.24,54.3,15.07
-0.36,0.78,1.22,137.24,54.3,15.07
-0.43,0.91,1.35,132.24,50.07,13.11
-0.44,1.01,1.33,117.78,41.35,10.29
-0.37,0.99,1.14,94.29,29.23,6.83
-0.3,0.84,1.13,65.55,15.45,3.68
-0.22,0.64,1.16,33.95,0.74,1.0
-0.22,0.64,1.16,33.95,0.74,1.0
-0.12,0.48,1.12,1.83,-13.71,-1.35
-0.04,0.36,1.05,-28.08,-26.28,-3.26
