ax,ay,az,gx,gy,gz
-0.03,-0.04,1.0,-1.95,-1.66,1.95
-0.03,-0.04,1.0,-2.25,-1.57,1.86
-0.03,-0.05,1.0,-2.54,-1.37,1.75
-0.03,-0.06,1.0,-2.77,-1.05,1.66
-0.04,-0.06,0.99,-2.91,-0.73,1.56
-0.04,-0.06,0.99,-2.91,-0.73,1.56
-0.04,-0.06,0.99,-2.87,-0.47,1.44
-0.04,-0.06,0.99,-2.68,-0.32,1.32
-0.04,-0.05,0.99,-2.36,-0.27,1.24
-0.04,-0.05,0.99,-1.96,-0.31,1.15
-0.03,-0.04,0.99,-1.59,-0.35,1.09
-0.03,-0.04,0.99,-1.59,-0.35,1.09
-0.03,-0.04,0.99,-1.29,-0.37,1.1
-0.03,-0.04,0.99,-1.09,-0.36,1.14
-0.03,-0.04,0.99,-0.95,-0.33,1.25
-0.03,-0.04,0.99,-0.81,-0.28,1.41
-0.03,-0.04,0.99,-0.64,-0.23,1.61
-0.03,-0.04,0.99,-0.64,-0.23,1.61
-0.02,-0.05,0.98,-0.48,-0.12,1.83
-0.02,-0.06,0.98,-0.29,0.08,2.07
-0.02,-0.06,0.98,0.02,0.35,2.33
-0.02,-0.07,0.98,0.47,0.65,2.56
-0.02,-0.07,0.98,1.09,1.02,2.72
-0.03,-0.06,0.98,1.09,1.02,2.72
-0.03,-0.06,0.98,1.85,1.43,2.79
-0.04,-0.05,0.99,2.68,1.78,2.75
-0.05,-0.04,0.99,3.51,2.1,2.6
-0.05,-0.02,1.0,4.21,2.3,2.35
-0.05,-0.02,1.0,4.21,2.3,2.35
-0.06,-0.01,1.01,4.59,2.33,2.01
-0.05,-0.0,1.02,4.54,2.21,1.63
-0.05,0.0,1.02,4.09,1.98,1.27
-0.05,0.0,1.02,3.27,1.7,0.94
-0.05,0.0,1.02,2.19,1.42,0.66
-0.05,0.0,1.02,2.19,1.42,0.66
-0.04,-0.01,1.01,0.99,1.18,0.41
-0.04,-0.02,1.01,-0.18,1.09,0.19
-0.04,-0.02,1.01,-1.16,1.14,0.0
-0.05,-0.02,1.0,-1.87,1.3,-0.11
-0.05,-0.02,1.01,-2.26,1.51,-0.15
-0.05,-0.02,1.01,-2.26,1.51,-0.15
-0.05,-0.02,1.01,-2.48,1.69,-0.14
-0.06,-0.02,1.01,-2.58,1.78,-0.12
-0.05,-0.02,1.01,-2.51,1.74,-0.01
