ax,ay,az,gx,gy,gz
-0.49,0.06,0.85,-1.66,-2.08,-0.05
-0.49,0.06,0.85,-1.66,-2.08,-0.05
-0.49,0.06,0.86,-1.48,-2.58,-0.05
-0.48,0.06,0.86,-1.39,-2.93,-0.17
-0.48,0.06,0.86,-1.46,-3.06,-0.35
-0.48,0.06,0.86,-1.69,-2.99,-0.62
-0.48,0.06,0.86,-2.07,-2.72,-0.95
-0.48,0.06,0.86,-2.07,-2.72,-0.95
-0.49,0.05,0.86,-2.43,-2.35,-1.31
-0.49,0.05,0.86,-2.73,-1.96,-1.74
-0.49,0.05,0.86,-2.94,-1.58,-2.18
-0.49,0.05,0.86,-3.02,-1.24,-2.51
-0.49,0.05,0.86,-3.04,-1.07,-2.71
-0.49,0.05,0.86,-3.04,-1.07,-2.71
-0.5,0.05,0.86,-2.96,-1.18,-2.8
-0.5,0.05,0.86,-2.84,-1.53,-2.77
-0.5,0.05,0.85,-2.61,-2.1,-2.7
-0.49,0.05,0.85,-2.26,-2.77,-2.66
-0.49,0.06,0.85,-1.82,-3.39,-2.67
-0.49,0.06,0.85,-1.82,-3.39,-2.67
-0.48,0.07,0.85,-1.39,-3.89,-2.68
-0.48,0.07,0.85,-1.07,-4.28,-2.67
-0.49,0.08,0.85,-0.96,-4.6,-2.68
-0.49,0.08,0.85,-1.05,-4.91,-2.72
-0.49,0.07,0.85,-1.22,-5.15,-2.8
-0.49,0.07,0.85,-1.22,-5.15,-2.8
-0.49,0.07,0.85,-1.47,-5.31,-2.94
-0.48,0.07,0.85,-1.78,-5.46,-3.09
-0.48,0.07,0.85,-2.11,-5.57,-3.22
-0.49,0.07,0.84,-2.43,-5.69,-3.35
-0.49,0.07,0.84,-2.69,-5.85,-3.41
-0.49,0.07,0.84,-2.69,-5.85,-3.41
-0.48,0.07,0.83,-2.82,-6.06,-3.44
-0.48,0.07,0.83,-2.9,-6.3,-3.43
-0.48,0.07,0.83,-2.96,-6.47,-3.41
-0.47,0.07,0.83,-2.97,-6.49,-3.35
-0.47,0.07,0.83,-2.93,-6.32,-3.25
-0.47,0.07,0.83,-2.93,-6.32,-3.25
-0.47,0.07,0.83,-2.84,-6.0,-3.17
-0.48,0.07,0.83,-2.73,-5.57,-3.14
-0.47,0.08,0.83,-2.62,-5.1,-3.1
-0.48,0.08,0.83,-2.53,-4.58,-3.06
-0.48,0.08,0.84,-2.49,-4.1,-3.02
-0.48,0.08,0.84,-2.49,-4.1,-3.02
-0.49,0.08,0.83,-2.55,-3.73,-3.06
-0.49,0.08,0.83,-2.67,-3.52,-3.13
-0.48,0.08,0.84,-2.81,-3.44,-3.19
-0.48,0.08,0.84,-2.95,-3.41,-3.25
-0.48,0.08,0.84,-3.07,-3.51,-3.31
-0.48,0.08,0.84,-3.07,-3.51,-3.31
-0.49,0.08,0.83,-3.14,-3.73,-3.31
-0.49,0.09,0.84,-3.24,-4.17,-3.22
-0.49,0.09,0.84,-3.44,-4.83,-3.01
-0.48,0.09,0.84,-3.72,-5.54,-2.78
-0.48,0.08,0.84,-4.01,-6.2,-2.54
-0.48,0.08,0.84,-4.01,-6.2,-2.54
-0.47,0.07,0.83,-4.27,-6.65,-2.35
-0.46,0.06,0.83,-4.42,-6.78,-2.21
-0.45,0.06,0.83,-4.48,-6.54,-2.09
-0.46,0.06,0.83,-4.45,-6.01,-2.02
-0.46,0.05,0.83,-4.33,-5.3,-2.03
-0.46,0.05,0.83,-4.33,-5.3,-2.03
-0.46,0.05,0.82,-4.07,-4.57,-2.09
-0.47,0.05,0.83,-3.7,-3.89,-2.19
-0.47,0.06,0.83,-3.25,-3.37,-2.28
-0.48,0.07,0.83,-2.77,-3.05,-2.35
-0.48,0.08,0.84,-2.32,-2.96,-2.35
-0.48,0.08,0.84,-2.32,-2.96,-2.35
-0.49,0.09,0.84,-2.01,-3.14,-2.32
-0.48,0.09,0.84,-1.89,-3.6,-2.24
-0.48,0.08,0.84,-1.95,-4.24,-2.08
-0.48,0.08,0.84,-2.13,-4.96,-1.92
-0.47,0.08,0.84,-2.33,-5.66,-1.81
-0.47,0.08,0.84,-2.33,-5.66,-1.81
-0.47,0.07,0.84,-2.43,-6.19,-1.77
-0.46,0.07,0.84,-2.48,-6.48,-1.79
-0.46,0.07,0.83,-2.48,-6.49,-1.85
-0.45,0.07,0.83,-2.49,-6.21,-1.95
-0.45,0.07,0.83,-2.53,-5.73,-2.09
-0.45,0.07,0.83,-2.53,-5.73,-2.09
-0.45,0.07,0.83,-2.54,-5.09,-2.21
-0.45,0.07,0.83,-2.5,-4.38,-2.29
-0.46,0.07,0.83,-2.37,-3.64,-2.35
-0.46,0.07,0.83,-2.21,-2.96,-2.38
-0.47,0.07,0.83,-2.08,-2.38,-2.35
-0.47,0.07,0.83,-2.08,-2.38,-2.35
-0.47,0.07,0.84,-1.95,-1.97,-2.27
-0.48,0.07,0.84,-1.8,-1.72,-2.14
-0.48,0.08,0.84,-1.68,-1.72,-1.93
-0.48,0.07,0.84,-1.63,-1.94,-1.69
-0.48,0.07,0.84,-1.64,-2.35,-1.44
-0.48,0.07,0.84,-1.64,-2.35,-1.44
-0.48,0.07,0.84,-1.63,-2.86,-1.24
-0.47,0.07,0.84,-1.63,-3.43,-1.1
-0.47,0.07,0.85,-1.69,-4.0,-1.03
-0.47,0.08,0.85,-1.8,-4.47,-1.05
-0.46,0.08,0.85,-2.03,-4.72,-1.14
-0.46,0.08,0.85,-2.03,-4.72,-1.14
-0.46,0.07,0.85,-2.42,-4.7,-1.3
-0.46,0.07,0.85,-2.91,-4.38,-1.54
-0.46,0.06,0.84,-3.4,-3.9,-1.84
-0.47,0.06,0.84,-3.87,-3.38,-2.13
-0.46,0.05,0.84,-4.22,-2.96,-2.36
-0.46,0.05,0.84,-4.22,-2.96,-2.36
-0.47,0.05,0.83,-4.37,-2.68,-2.52
-0.47,0.05,0.83,-4.31,-2.54,-2.6
-0.46,0.05,0.83,-4.04,-2.59,-2.63
-0.46,0.06,0.84,-3.61,-2.71,-2.6
-0.47,0.07,0.84,-3.06,-2.88,-2.55
-0.47,0.07,0.84,-3.06,-2.88,-2.55
-0.47,0.07,0.85,-2.51,-3.04,-2.49
-0.47,0.08,0.85,-2.06,-3.16,-2.43
-0.48,0.09,0.85,-1.79,-3.24,-2.4
-0.48,0.09,0.85,-1.69,-3.28,-2.44
-0.48,0.09,0.85,-1.79,-3.29,-2.51
-0.48,0.09,0.85,-1.79,-3.29,-2.51
-0.48,0.09,0.85,-2.01,-3.32,-2.54
-0.48,0.09,0.85,-2.31,-3.4,-2.54
-0.48,0.08,0.85,-2.65,-3.54,-2.53
-0.48,0.08,0.84,-2.92,-3.74,-2.54
-0.47,0.07,0.84,-3.12,-3.98,-2.54
-0.47,0.07,0.84,-3.12,-3.98,-2.54
-0.47,0.07,0.84,-3.21,-4.13,-2.53
-0.47,0.07,0.84,-3.17,-4.18,-2.51
-0.47,0.08,0.84,-3.07,-4.13,-2.47
-0.47,0.07,0.84,-2.96,-4.0,-2.42
-0.47,0.07,0.84,-2.82,-3.73,-2.35
-0.47,0.07,0.84,-2.82,-3.73,-2.35
-0.47,0.08,0.84,-2.66,-3.39,-2.25
-0.48,0.08,0.84,-2.51,-3.04,-2.1
-0.48,0.09,0.84,-2.4,-2.8,-1.91
-0.49,0.08,0.84,-2.42,-2.73,-1.7
-0.49,0.08,0.84,-2.54,-2.84,-1.54
-0.49,0.08,0.84,-2.54,-2.84,-1.54
-0.49,0.08,0.84,-2.68,-3.04,-1.4
-0.48,0.07,0.83,-2.74,-3.36,-1.31
-0.48,0.07,0.83,-2.76,-3.7,-1.23
-0.48,0.07,0.82,-2.82,-4.04,-1.18
-0.48,0.07,0.82,-2.95,-4.34,-1.11
-0.48,0.07,0.82,-2.95,-4.34,-1.11
-0.48,0.07,0.82,-3.16,-4.57,-1.04
-0.48,0.06,0.82,-3.37,-4.67,-0.98
-0.48,0.06,0.82,-3.53,-4.64,-0.93
-0.48,0.05,0.82,-3.64,-4.49,-0.9
-0.48,0.05,0.81,-3.73,-4.26,-0.83
-0.48,0.05,0.81,-3.73,-4.26,-0.83
-0.49,0.04,0.81,-3.79,-4.03,-0.75
-0.49,0.03,0.81,-3.82,-3.75,-0.71
-0.49,0.02,0.8,-3.82,-3.32,-0.73
